"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","REGULAR","CCC","finmb_YFI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:27:00.000Z","USD",2.415939,5301.2046,125.052734,5366.2773,"{""low"":5301.2046,""high"":5366.2773}",5301.2046,14489771,5362.792,"CCC",5362.792,19072440,21966377,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1204.6138,0.29405275,"{""low"":4096.591,""high"":14667.059}",-9365.854,-0.6385639,4096.591,14667.059,0.5325198,5352.6055,-51.40088,-0.009602964,5573.4653,-272.26074,-0.048849456,179182080,15,0,false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",14489771,14489771,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","REGULAR","CCC","finmb_ALPACA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",-9.347248,0.024653906,-0.0025420766,0.025108859,"{""low"":0.024625216,""high"":0.025108859}",0.024625216,1541915,0.024849353,"CCC",0.024849353,13301482,1752232,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.012460906,1.0219722,"{""low"":0.012193,""high"":1.194047}",-1.1693931,-0.97935265,0.012193,1.194047,-75.81797,0.029634,-0.0049800947,-0.1680534,0.09419059,-0.069536686,-0.73825514,3739224,15,0,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1541915,1541915,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","REGULAR","CCC","finmb_USDC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",-0.00262265,0.99978685,-0.000026226044,1.0002825,"{""low"":0.9997805,""high"":1.0002825}",0.9997805,11831013376,0.9998875,"CCC",0.9998875,11778716253,13808609128,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016218424,0.0016248239,"{""low"":0.998165,""high"":1.002697}",-0.0029101372,-0.0029023096,0.998165,1.002697,-0.033396482,0.9998944,-0.00010752678,-0.00010753814,0.99993056,-0.0001437068,-0.00014371678,64372137984,15,0,false,"2018-10-08T00:00:00.000Z",6,64385859584,"CoinMarketCap",11831013376,11831013376,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","REGULAR","CCC","finmb_WAVES_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",-1.0924551,1.0367846,-0.011451483,1.0618752,"{""low"":1.0367846,""high"":1.0618752}",1.0367846,19199292,1.061157,"CCC",1.061157,25422557,29682444,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.16034865,0.18295535,"{""low"":0.876436,""high"":2.667682}",-1.6308973,-0.6113537,0.876436,2.667682,4.8769474,1.0361536,0.000631094,0.0006090738,1.2573149,-0.22053027,-0.1753978,122820568,15,0,false,"2017-11-09T00:00:00.000Z",4,118462952,"CoinMarketCap",19199292,19199292,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","REGULAR","CCC","finmb_OMG_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:27:00.000Z","USD",0.26134863,0.18225175,0.00047507882,0.18320379,"{""low"":0.18133417,""high"":0.18320379}",0.18133417,3863045,0.1815549,"CCC",0.1815549,5859452,7274349,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.012013748,0.070570305,"{""low"":0.170238,""high"":0.65335}",-0.47109824,-0.7210503,0.170238,0.65335,-21.262764,0.18501341,-0.002761662,-0.01492682,0.21879898,-0.03654723,-0.16703564,25559970,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3863045,3863045,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","REGULAR","CCC","finmb_DAI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:27:00.000Z","USD",0.0000092,1.0000129,1.1920929e-7,1.0000418,"{""low"":0.99971896,""high"":1.0000418}",0.99971896,19470985216,0.9998862,"CCC",0.9998862,20240320934,22130634989,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001138866,0.0011401498,"{""low"":0.998874,""high"":1.011713}",-0.011700153,-0.011564696,0.998874,1.011713,0.009799004,0.9999598,0.000053048134,0.000053050266,0.9999718,0.0000410676,0.000041068757,5365451776,15,0,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",19470985216,19470985216,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"REGULAR","CCC","finmb_GALA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",1.5142888,0.015562457,0.00023214519,0.01586789,"{""low"":0.015562457,""high"":0.01586789}",0.015562457,70587152,0.01583128,"CCC",0.01583128,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006289457,0.67825484,"{""low"":0.009273,""high"":0.836685}",-0.8211225,-0.98139983,0.009273,0.836685,306.6853,0.06363018,-0.048067722,-0.75542337,0.19657256,-0.1810101,-0.92083097,708383872,15,0,false,"2020-09-18T00:00:00.000Z",6,45518770176,"CoinMarketCap",70587152,70587152,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","CCC","finmb_HIFI_CCC","ccc_market","UTC","UTC",0,false,"[]",1704786780,"USD",0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","CCC","finmb_KNC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",1.7950971,0.432465,0.007626295,0.44810244,"{""low"":0.432465,""high"":0.44810244}",0.432465,18597072,0.4381713,"CCC",0.4381713,40271552,75597217,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17254499,0.6638388,"{""low"":0.25992,""high"":0.889601}",-0.457136,-0.51386636,0.25992,0.889601,-1.2572825,0.37062725,0.061837733,0.16684616,0.38262427,0.04984072,0.13026021,81073112,15,0,false,"2021-07-28T00:00:00.000Z",6,187467456,"CoinMarketCap",18597072,18597072,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","REGULAR","CCC","finmb_LUNC_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364420,"USD",0.8929216,0.000059704213,5.283946e-7,0.00006046935,"5.9704213E-5 - 6.046935E-5",0.000059704213,9017955,0.00006017423,"CCC",0.00006017423,12484866,10668191,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010704214,0.21845336,"4.9E-5 - 1.79E-4",-0.000119295786,-0.66645694,0.000049,0.000179,-14.925373,0.00005982,-1.1578595e-7,-0.0019355726,0.000064625,-0.0000049207847,-0.076143675,334611616,15,0,false,1564185600000,6,5604489297920,"CoinMarketCap",9017955,9017955,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","REGULAR","CCC","finmb_USDP_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",0.03008787,1.0002885,0.00030088425,1.0003868,"{""low"":0.99994475,""high"":1.0003868}",0.99994475,10576714,1.0001526,"CCC",1.0001526,2839474,4361773,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0058304667,0.005862959,"{""low"":0.994458,""high"":1.014173}",-0.013884544,-0.013690508,0.994458,1.014173,-0.15560985,0.99994767,0.00034081936,0.0003408372,0.99989575,0.000392735,0.00039277595,64972200,15,0,false,"2018-09-27T00:00:00.000Z",4,64953460,"CoinMarketCap",10576714,10576714,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","REGULAR","CCC","finmb_STX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-04-23T13:29:00.000Z","USD",0,0.0028344663,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","REGULAR","CCC","finmb_EOS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:27:00.000Z","USD",0.9036065,0.50466484,0.0045193434,0.5128616,"{""low"":0.50466484,""high"":0.5128616}",0.50466484,660000,0.5117102,"CCC",0.5117102,49675103,1469617,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.10321385,0.25710198,"{""low"":0.401451,""high"":1.52718}",-1.022515,-0.6695446,0.401451,1.52718,5.826354,0.55893886,-0.054274023,-0.0971019,0.64501315,-0.14034832,-0.21758986,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",660000,660000,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","REGULAR","CCC","finmb_GTC_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364300,"USD",-1.6173902,0.00006758142,-0.0000011110242,0.00006758142,"6.752663E-5 - 6.758142E-5",0.00006752663,100793,0.00006754428,"CCC",0.00006754428,209976,234386,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004258142,1.7032568,"2.5E-5 - 6.89E-4",-0.0006214186,-0.90191376,0.000025,0.000689,-84.478935,0.000068,-4.1857857e-7,-0.0061555672,0.000187115,-0.00011953358,-0.6388241,0,15,0,false,1514937600000,6,0,"CoinMarketCap",100793,100793,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","REGULAR","CCC","finmb_PWAR_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364360,"USD",0.14322983,0.0005350764,7.653143e-7,0.00053529604,"5.347762E-4 - 5.3529604E-4",0.0005347762,84960,0.0005352395,"CCC",0.0005352395,70925,83176,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013507644,0.3376911,"4.0E-4 - 0.001457",-0.0009219236,-0.6327547,0.0004,0.001457,-44.455647,0.00051648,0.000018596416,0.03600607,0.000546365,-0.000011288561,-0.020661209,44316,15,0,false,1625270400000,6,82822168,"CoinMarketCap",84960,84960,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","REGULAR","CCC","finmb_PHA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:27:00.000Z","USD",2.5252213,0.10300384,0.002537012,0.10480714,"{""low"":0.10300384,""high"":0.10480714}",0.10300384,12424326,0.10434127,"CCC",0.10434127,19165666,15474829,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.026944838,0.35426232,"{""low"":0.076059,""high"":0.592869}",-0.48986515,-0.82626206,0.076059,0.592869,-2.0345688,0.1050142,-0.0020103604,-0.0191437,0.13251758,-0.029513739,-0.22271566,82967320,15,0,false,"2020-09-13T00:00:00.000Z",6,805477952,"CoinMarketCap",12424326,12424326,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","REGULAR","CCC","finmb_HT_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364360,"USD",4.865457,0.29895896,0.013870835,0.30684456,"0.29895896 - 0.30684456",0.29895896,74465,0.30684456,"CCC",0.30684456,88964,91870,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.29895696,149478.48,"2.0E-6 - 1.468447",-1.169488,-0.79641145,0.000002,1.468447,-28.21151,0.2488376,0.050121352,0.20142193,0.34072226,-0.041763306,-0.12257287,0,15,0,false,1517616000000,6,0,"CoinMarketCap",74465,74465,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","REGULAR","CCC","finmb_IRIS_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364360,"USD",6.941714,0.0006921044,0.000044925313,0.0006954234,"6.770127E-4 - 6.954234E-4",0.0006770127,237167,0.00068144605,"CCC",0.00068144605,303144,233752,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004571044,1.9451251,"2.35E-4 - 0.024719",-0.024026895,-0.9720011,0.000235,0.024719,-95.29039,0.00078818,-0.000096075586,-0.12189549,0.001697155,-0.0010050505,-0.59219724,1110763,15,0,false,1555545600000,6,1604907776,"CoinMarketCap",237167,237167,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","REGULAR","CCC","finmb_GRIN_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",-5.997929,0.049390502,-0.003151428,0.0507963,"{""low"":0.049390502,""high"":0.0507963}",0.049390502,104819,0.0507963,"CCC",0.0507963,100399,100308,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.036079504,2.7105029,"{""low"":0.013311,""high"":0.071959}",-0.022568494,-0.31362993,0.013311,0.071959,131.41322,0.04853196,0.0008585416,0.01769023,0.02607379,0.023316713,0.8942587,4850782,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",104819,104819,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","REGULAR","CCC","finmb_NYM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",2.8706374,0.048566125,0.0013552569,0.048754282,"{""low"":0.045949973,""high"":0.048754282}",0.045949973,1906921,0.048510745,"CCC",0.048510745,2546606,2369529,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008903127,0.22446935,"{""low"":0.039663,""high"":0.133421}",-0.08485488,-0.6359934,0.039663,0.133421,-52.844383,0.04306556,0.005500566,0.12772541,0.052512985,-0.0039468594,-0.075159684,39613492,15,0,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",1906921,1906921,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","REGULAR","CCC","finmb_BAL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:27:00.000Z","USD",4.412648,1.2791603,0.054059386,1.2871389,"{""low"":1.2725302,""high"":1.2871389}",1.2725302,6741517,1.2744253,"CCC",1.2744253,10714814,10876539,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.52611125,0.6986414,"{""low"":0.753049,""high"":3.985815}",-2.7066548,-0.67907184,0.753049,3.985815,-35.19368,1.122042,0.15711832,0.14002892,1.4002223,-0.12106204,-0.08645916,85272384,15,0,false,"2020-06-24T00:00:00.000Z",4,66662780,"CoinMarketCap",6741517,6741517,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","REGULAR","CCC","finmb_OCT_CCC","ccc_market","UTC","UTC",0,false,"[]","2024-08-09T01:28:00.000Z","USD",0,0.014156667,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","REGULAR","CCC","finmb_UMA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:27:00.000Z","USD",1.1204729,1.2251867,0.013575792,1.2438042,"{""low"":1.2251867,""high"":1.2438042}",1.2251867,7995486,1.2422143,"CCC",1.2422143,23016903,15238826,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3265887,0.36344248,"{""low"":0.898598,""high"":4.418535}",-3.1933484,-0.7227165,0.898598,4.418535,-41.441147,1.2080432,0.017143488,0.014191122,1.3780844,-0.15289772,-0.11094946,108927264,15,0,false,"2020-05-25T00:00:00.000Z",4,88906656,"CoinMarketCap",7995486,7995486,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","REGULAR","CCC","finmb_EDEN_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",4.864526,0.029403362,0.0013639834,0.029405968,"{""low"":0.029385049,""high"":0.029405968}",0.029385049,83785,0.029397223,"CCC",0.029397223,135942,104287,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.022493362,3.25519,"{""low"":0.00691,""high"":0.037906}",-0.008502636,-0.22430846,0.00691,0.037906,0.3246665,0.02502084,0.004382523,0.17515491,0.01393666,0.015466702,1.1097854,389083,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",83785,83785,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","REGULAR","CCC","finmb_BAAS_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364300,"USD",-0.30021763,0.00038068547,-0.0000011463126,0.00038181103,"3.804365E-4 - 3.8181103E-4",0.0003804365,141341,0.0003817065,"CCC",0.0003817065,189737,216836,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012168547,0.4698281,"2.59E-4 - 0.001026",-0.0006453146,-0.62896156,0.000259,0.001026,0.8000016,0.00038964,-0.000008954521,-0.022981524,0.000402945,-0.00002225954,-0.055242132,3045483,15,0,false,1533859200000,6,8000000000,"CoinMarketCap",141341,141341,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","CCC","finmb_FORTH_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",1.5972756,2.4979858,0.03927231,2.5387375,"{""low"":2.4979858,""high"":2.5387375}",2.4979858,1789739,2.52976,"CCC",2.52976,4190978,3623763,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6076249,0.32143328,"{""low"":1.890361,""high"":6.524265}",-4.026279,-0.6171238,1.890361,6.524265,-6.77827,2.5260746,-0.028088808,-0.011119548,2.946837,-0.4488511,-0.15231623,35829996,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1789739,1789739,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,false,"FORTH"
