"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,2.3190634,0.4189172,"[]","2025-07-31T18:55:00.000Z","OKZOO USD","OKZOO USD",false,false,"REGULAR",0.009494752,0.42723158,"{""low"":0.40849343,""high"":0.42723158}",0.40849343,2362162,0.41337767,"CCC",0.41337767,35439571,4317171,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.33244222,3.8443737,"{""low"":0.086475,""high"":0.470503}",-0.051585793,-0.10963967,0.086475,0.470503,316.52106,0.21686584,0.20205137,0.9316883,0.2512647,0.16765252,0.66723466,34567652,15,0,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",2362162,2362162,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,5.7386208,0.43049118,"[]","2025-07-31T18:56:00.000Z","Initia USD","Initia USD",false,false,"REGULAR",0.0233635,0.45030636,"{""low"":0.41111198,""high"":0.45030636}",0.41111198,66394904,0.41180038,"CCC",0.41180038,130643000,71117445,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.09222019,0.27262223,"{""low"":0.338271,""high"":1.441875}",-1.0113838,-0.7014365,0.338271,1.441875,-45.35991,0.4685625,-0.038071334,-0.081251346,0.65277624,-0.22228506,-0.3405226,69452816,15,0,false,"2025-04-24T00:00:00.000Z",6,161333888,"CoinMarketCap",66394904,66394904,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,2.058944,406.44803,"[]","2025-07-31T18:56:00.000Z","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,false,"REGULAR",8.199707,410.18887,"{""low"":398.08527,""high"":410.18887}",398.08527,5117958,398.08527,"CCC",398.08527,5212744,5200129,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",33.56418,0.09001242,"{""low"":372.88385,""high"":459.1016}",-52.653564,-0.11468826,372.88385,459.1016,5.6589246,418.15256,-11.704529,-0.027991049,418.15256,-11.704529,-0.027991049,2438646,15,0,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5117958,5117958,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"[]","2025-07-02T18:53:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,false,"REGULAR",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.8587885,0.095107265,"[]","2025-07-31T18:55:00.000Z","Plume USD","Plume USD",false,false,"REGULAR",0.0017355755,0.09673291,"{""low"":0.0925654,""high"":0.09673291}",0.0925654,21909190,0.0939934,"CCC",0.0939934,32106892,32337470,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.019145265,0.2520374,"{""low"":0.075962,""high"":0.247489}",-0.15238175,-0.61571115,0.075962,0.247489,-27.164125,0.10125728,-0.0061500147,-0.06073652,0.14363036,-0.04852309,-0.3378331,190214528,15,0,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",21909190,21909190,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,7.4700446,0.11942741,"[]","2025-07-31T18:56:00.000Z","BlackCardCoin USD","BlackCardCoin USD",false,false,"REGULAR",0.008301184,0.13090564,"{""low"":0.11024551,""high"":0.13090564}",0.11024551,570454,0.11183367,"CCC",0.11183367,547550,871182,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08990641,3.045507,"{""low"":0.029521,""high"":3.546802}",-3.4273746,-0.96632814,0.029521,3.546802,-89.98321,0.12728123,-0.007853821,-0.061704468,0.09625432,0.023173094,0.24074861,1194274,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",570454,570454,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD",false,false,"REGULAR",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.1306456,1.9687682,"[]","2025-07-31T18:55:00.000Z","Berachain USD","Berachain USD",false,false,"REGULAR",0.022010803,2.0632017,"{""low"":1.9560205,""high"":2.0632017}",1.9560205,36835988,1.9765971,"CCC",1.9765971,73787522,91208400,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.4615872,0.30625862,"{""low"":1.507181,""high"":14.993393}",-13.024625,-0.86869097,1.507181,14.993393,-76.67115,1.9822365,-0.0134682655,-0.0067944797,4.109998,-2.14123,-0.5209808,240660640,15,0,false,"2025-02-06T00:00:00.000Z",4,122239192,"CoinMarketCap",36835988,36835988,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.19121537,307.29224,"[]","2025-07-31T18:58:00.000Z","Monero USD","Monero USD",false,false,"REGULAR",0.5864563,317.66592,"{""low"":303.22842,""high"":317.66592}",303.22842,130557104,308.4447,"CCC",308.4447,109733899,131406761,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",171.89635,1.2695832,"{""low"":135.39589,""high"":420.3805}",-113.08826,-0.26901403,135.39589,420.3805,100.698784,320.07172,-12.77948,-0.039926928,267.72577,39.566467,0.1477873,5668541440,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",130557104,130557104,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.8093677,9.1064226e-11,"[]",1753988100,"Kishu Inu USD","Kishu Inu USD",false,false,"REGULAR",-3.6063513e-12,9.310702e-11,"8.927248E-11 - 9.310702E-11",8.927248e-11,260882,9.0621295e-11,"CCC",9.0621295e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7917473e-12,0.020070545,"8.927248E-11 - 9.310702E-11",-2.0427965e-12,-0.021940306,8.927248e-11,9.310702e-11,,,,,,,,8481367,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",260882,260882,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.29768747,0.028324658,"[]","2025-07-31T18:56:00.000Z","Acala Token USD","Acala Token USD",false,false,"REGULAR",-0.00008457154,0.029554069,"{""low"":0.02813654,""high"":0.029554069}",0.02813654,7564475,0.02883001,"CCC",0.02883001,10014088,9824468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0061246585,0.27588552,"{""low"":0.0222,""high"":0.146526}",-0.11820134,-0.80669194,0.0222,0.146526,-55.48072,0.02730552,0.0010191388,0.037323546,0.04078248,-0.012457823,-0.30546996,33045434,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7564475,7564475,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.7016091,0.18919015,"[]",1753988100,"MobileCoin USD","MobileCoin USD",false,false,"REGULAR",0.0013181269,0.19029729,"0.18685803 - 0.19029729",0.18685803,91030,0.18860345,"CCC",0.18860345,81844,91506,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18838815,234.89795,"8.02E-4 - 0.799067",-0.6098769,-0.76323617,0.000802,0.799067,-46.263897,0.18796232,0.0012278259,0.006532298,0.18712121,0.0020689368,0.011056666,37535276,15,0,false,1607299200000,6,198399728,"CoinMarketCap",91030,91030,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"[]",1712107140,"Storeum USD","Storeum USD",false,false,"REGULAR",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.08797143,1.1437073,"[]","2025-07-31T18:55:00.000Z","Tether EURt USD","Tether EURt USD",false,false,"REGULAR",-0.0010069609,1.1463027,"{""low"":1.1410148,""high"":1.1463027}",1.1410148,412377,1.1419196,"CCC",1.1419196,485795,444475,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14352226,0.14349571,"{""low"":1.000185,""high"":1.197176}",-0.053468704,-0.04466236,1.000185,1.197176,9.659803,1.1444877,-0.0007804632,-0.0006819324,1.0929575,0.05074978,0.04643344,41616464,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",412377,412377,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.22965449,0.0019342273,"[]","2025-07-31T18:58:00.000Z","VeThor Token USD","VeThor Token USD",false,false,"REGULAR",-0.000004452304,0.0019991589,"{""low"":0.0019214853,""high"":0.0019991589}",0.0019214853,4782995,0.0019583893,"CCC",0.0019583893,5621641,11362812,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005922273,0.44130203,"{""low"":0.001342,""high"":0.010706}",-0.0087717725,-0.81933236,0.001342,0.010706,-12.5,0.00201088,-0.00007665274,-0.038119,0.00272099,-0.0007867627,-0.28914574,178621136,15,0,false,"2018-07-30T00:00:00.000Z",6,92347539456,"CoinMarketCap",4782995,4782995,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-1.8288628,309.39975,"[]","2025-07-31T18:55:00.000Z","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,false,"REGULAR",-5.763916,320.77045,"{""low"":307.01422,""high"":320.77045}",307.01422,16408647,318.01965,"CCC",318.01965,12953838,14298132,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",19.11612,0.065853246,"{""low"":290.28363,""high"":335.94717}",-26.547424,-0.079022616,290.28363,335.94717,6.049919,315.87396,-6.4742126,-0.02049619,315.87396,-6.4742126,-0.02049619,3403176,15,0,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",16408647,16408647,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,3.5993886,0.0004008465,"[]",1753988100,"ICB Network USD",,false,false,"REGULAR",0.000013926765,0.00041476905,"3.9118656E-4 - 4.1476905E-4",0.00039118656,569858,0.00039376522,"CCC",0.00039376522,303849,507768,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003578465,8.322012,"4.3E-5 - 8.85E-4",-0.00048415348,-0.5470661,0.000043,0.000885,-23.214287,0.0004147,-0.000013853511,-0.0334061,0.000446605,-0.000045758497,-0.102458544,7733296,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",569858,569858,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020001045,"[]",1753988340,"TERA USD","TERA USD",false,false,"REGULAR",0,0.000020001045,"2.0001045E-5 - 2.0001045E-5",0.000020001045,27,0.000020001045,"CCC",0.000020001045,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001045,0.8182768,"1.1E-5 - 0.001418",-0.0013979989,-0.98589486,0.000011,0.001418,-97.64706,0.00002,1.0459189e-9,0.000052295945,0.00057505,-0.000555049,-0.9652186,0,15,0,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-2.7972383,103.468124,"[]","2025-07-31T18:55:00.000Z","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,false,"REGULAR",-2.977539,107.80498,"{""low"":101.84077,""high"":107.80498}",101.84077,11418941,105.537865,"CCC",105.537865,10429448,8748580,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",12.46405,0.13696146,"{""low"":91.004074,""high"":113.14685}",-9.678726,-0.08554128,91.004074,113.14685,9.500921,100.693794,2.7743301,0.027552146,100.693794,2.7743301,0.027552146,620808,15,0,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",11418941,11418941,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.01366447,0.3247635,"[]","2025-07-31T18:58:00.000Z","Celo USD","Celo USD",false,false,"REGULAR",0.000044375658,0.33880267,"{""low"":0.32238507,""high"":0.33880267}",0.32238507,11712974,0.32978812,"CCC",0.32978812,22394906,21990435,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0864405,0.36270314,"{""low"":0.238323,""high"":1.124883}",-0.8001195,-0.7112913,0.238323,1.124883,-36.587875,0.30811727,0.016646236,0.05402565,0.37469393,-0.049930423,-0.13325655,187073360,15,0,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",11712974,11712974,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.05181197,0.017399155,"[]","2025-07-31T18:55:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,"REGULAR",0.000009009615,0.017422592,"{""low"":0.017346546,""high"":0.017422592}",0.017346546,137186,0.017390104,"CCC",0.017390104,240310,139231,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005009155,0.40429014,"{""low"":0.01239,""high"":0.030278}",-0.0128788445,-0.42535323,0.01239,0.030278,-46.853523,0.01975762,-0.0023584645,-0.11936987,0.024003206,-0.006604051,-0.27513206,1920359,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",137186,137186,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.17874432,567.2238,"[]","2025-07-31T18:55:00.000Z","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,false,"REGULAR",-1.015686,576.1836,"{""low"":565.3008,""high"":576.1836}",565.3008,5498726,572.95605,"CCC",572.95605,5710714,5859727,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",23.487732,0.043196935,"{""low"":543.7361,""high"":3904.8367}",-3337.6128,-0.8547381,543.7361,3904.8367,3.054142,559.55963,7.6641846,0.013696815,559.55963,7.6641846,0.013696815,1985245,15,0,false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",5498726,5498726,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"[]",1750610880,"MetaverseX USD","MetaverseX USD",false,false,"REGULAR",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.5971505,0.025707899,"[]","2025-07-31T18:58:00.000Z","Oasis USD","Oasis USD",false,false,"REGULAR",-0.0001544375,0.027166924,"{""low"":0.025454015,""high"":0.027166924}",0.025454015,8351314,0.026328407,"CCC",0.026328407,14414549,13830365,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006275898,0.32296714,"{""low"":0.019432,""high"":0.142684}",-0.1169761,-0.8198263,0.019432,0.142684,-65.96754,0.0264318,-0.00072390214,-0.027387545,0.03534326,-0.009635361,-0.27262232,190355184,15,0,false,"2020-11-19T00:00:00.000Z",6,7404540416,"CoinMarketCap",8351314,8351314,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.1536529,0.025917491,"[]","2025-07-31T18:56:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",false,false,"REGULAR",0.00029558688,0.02768448,"{""low"":0.024935655,""high"":0.02768448}",0.024935655,130311,0.026470317,"CCC",0.026470317,124253,136097,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011890491,0.84768593,"{""low"":0.014027,""high"":0.041252}",-0.015334507,-0.37172762,0.014027,0.041252,21.17207,0.02405366,0.0018638317,0.07748641,0.02545395,0.0004635416,0.018210988,593600,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",130311,130311,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.434909,1.3651553e-9,"[]",1753988100,"Baby Doge Coin USD","Baby Doge Coin USD",false,false,"REGULAR",3.2450154e-11,1.4161211e-9,"1.3399232E-9 - 1.4161211E-9",1.3399232e-9,17357144,1.3647815e-9,"CCC",1.3647815e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.523215e-11,0.018831043,"1.3399232E-9 - 1.4161211E-9",-5.0965787e-11,-0.03598971,1.3399232e-9,1.4161211e-9,,,,,,,,229022672,15,0,false,1623456000000,8,167763089029070850,"CoinMarketCap",17357144,17357144,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
