"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34258768,1.6083727,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,324996128,"CoinMarketCap",14498287,14498287,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.005529046,1.6330405,"{""low"":1.606044,""high"":1.6330405}",1.606044,14498287,1.6128253,"CCC",1.6128253,49167983,23516027,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.18482566,0.12983459,"{""low"":1.423547,""high"":4.93274}",-3.3243675,-0.6739393,1.423547,4.93274,-58.96813,1.9090444,-0.3006717,-0.15749854,2.6494715,-1.0410988,-0.39294586,522714944,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12603058,0.09601867,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",29357144,29357144,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00012085587,0.10203708,"{""low"":0.09546678,""high"":0.10203708}",0.09546678,29357144,0.10203708,"CCC",0.10203708,13370889,19995163,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.047275674,0.96989673,"{""low"":0.048743,""high"":0.650313}",-0.55429435,-0.85235006,0.048743,0.650313,-77.54233,0.08404438,0.01197429,0.1424758,0.2331143,-0.13709563,-0.5881048,39587008,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2676797,0.0000060170837,"REGULAR","[]",1746517920,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,8,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.9039771e-7,0.000006017416,"6.0160596E-6 - 6.017416E-6",0.0000060160596,5,0.0000060160596,"CCC",0.0000060160596,228,48,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000005017084,5.0170836,"1.0E-6 - 0.001587",-0.0015809829,-0.99620855,0.000001,0.001587,-99.614395,0.0000655,-0.000059482914,-0.9081361,0.00020084,-0.00019482292,-0.9700404,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.137114,0.13751549,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987392,"CoinMarketCap",25541236,25541236,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0015816987,0.14017574,"{""low"":0.13725203,""high"":0.14017574}",0.13725203,25541236,0.13793258,"CCC",0.13793258,40880092,29177760,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.031787485,0.30065343,"{""low"":0.105728,""high"":0.552569}",-0.4150535,-0.7511343,0.105728,0.552569,-72.85787,0.14443344,-0.0069179535,-0.047897175,0.2857996,-0.1482841,-0.5188395,498491904,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.687732,0.7682111,"REGULAR","[]","2025-05-06T07:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",11382,11382,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.091929555,0.8281969,"{""low"":0.7324591,""high"":0.8281969}",0.7324591,11382,0.7801724,"CCC",0.7801724,13433002,28636,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6761391,7.3435907,"{""low"":0.092072,""high"":43.09607}",-42.327858,-0.98217446,0.092072,43.09607,-97.71831,1.0298976,-0.26168644,-0.25408977,12.483223,-11.715012,-0.93846047,13454391,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.800953,36.67914,"REGULAR","[]","2025-05-06T07:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19861146,"CoinMarketCap",48909824,48909824,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.0569725,37.437252,"{""low"":36.67914,""high"":37.437252}",36.67914,48909824,37.392586,"CCC",37.392586,61466860,136587212,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",11.915892,0.48119262,"{""low"":24.763247,""high"":86.36285}",-49.68371,-0.5752903,24.763247,86.36285,-41.423042,32.611103,4.068035,0.12474387,47.371742,-10.692604,-0.22571693,728489792,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8375475,1.1335578,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1967,1967,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.031277776,1.133595,"{""low"":1.1272528,""high"":1.133595}",1.1272528,1967,1.1273865,"CCC",1.1273865,35055,138,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16667682,0.17238608,"{""low"":0.966881,""high"":1.173964}",-0.040406227,-0.034418624,0.966881,1.173964,3.7318826,1.1097801,0.023777723,0.021425618,1.0712342,0.06232357,0.05817922,140703920,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007850912,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9405,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.602684,0.0171412,-0.009290288,-0.54198587,0.02976605,-0.021915138,-0.7362461,10817,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02423255,0.99790394,"REGULAR","[]","2025-05-06T07:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",46100180,46100180,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00024187565,0.9983973,"{""low"":0.9977968,""high"":0.9983973}",0.9977968,46100180,0.99786496,"CCC",0.99786496,58367893,49656837,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0066429377,0.006701502,"{""low"":0.991261,""high"":1.032941}",-0.03503704,-0.033919692,0.991261,1.032941,-0.15033484,0.99854857,-0.00064462423,-0.0006455612,0.99930483,-0.001400888,-0.0014018625,494477440,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0138798,0.17369342,"REGULAR","[]","2025-05-06T07:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",132710512,132710512,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0035698712,0.17465585,"{""low"":0.17128569,""high"":0.17465585}",0.17128569,132710512,0.17354728,"CCC",0.17354728,324298521,178036546,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13201842,3.1678083,"{""low"":0.041675,""high"":0.400257}",-0.22656357,-0.5660453,0.041675,0.400257,63.30522,0.17582019,-0.0021267682,-0.012096269,0.2036008,-0.029907376,-0.14689223,7336607744,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6171174,1531.2988,"REGULAR","[]","2025-05-06T07:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,834208,"CoinMarketCap",41084584,41084584,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-25.169922,1551.8905,"{""low"":1525.2719,""high"":1551.8905}",1525.2719,41084584,1550.4216,"CCC",1550.4216,104319629,46322620,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",694.26514,0.8294351,"{""low"":837.0337,""high"":3203.842}",-1672.5432,-0.522043,837.0337,3203.842,-45.695324,1362.6288,168.67004,0.12378283,1413.8024,117.49646,0.083106704,1277422464,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07512151,0.0104774805,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6147769344,"CoinMarketCap",70488,70488,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000007865019,0.0105093,"{""low"":0.010443211,""high"":0.0105093}",0.010443211,70488,0.010473693,"CCC",0.010473693,263970,166807,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0026494805,0.338462,"{""low"":0.007828,""high"":0.033529}",-0.023051519,-0.6875099,0.007828,0.033529,-51.46252,0.01098624,-0.00050875917,-0.046308763,0.015579485,-0.005102005,-0.32748225,64413132,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0235913,1.2449266,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7134087,7134087,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.012613893,1.2607396,"{""low"":1.241644,""high"":1.2607396}",1.241644,7134087,1.2600179,"CCC",1.2600179,12147654,11151604,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4205246,0.51009655,"{""low"":0.824402,""high"":1.554766}",-0.3098395,-0.19928367,0.824402,1.554766,-3.6400855,1.0956814,0.14924514,0.13621217,1.2300204,0.014906168,0.012118635,804404160,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7443587,5212.1914,"REGULAR","[]","2025-05-06T07:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",14160300,14160300,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-92.53369,5269.016,"{""low"":5165.068,""high"":5269.016}",5165.068,14160300,5241.157,"CCC",5241.157,25188465,21199545,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1115.6006,0.27232414,"{""low"":4096.591,""high"":14667.059}",-9454.867,-0.6446328,4096.591,14667.059,-23.634089,5010.0303,202.16113,0.04035128,6550.5757,-1338.3843,-0.20431551,176239552,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.587917,0.17680383,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150705312,"CoinMarketCap",8121572,8121572,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.01661025,0.18863595,"{""low"":0.17201157,""high"":0.18863595}",0.17201157,8121572,0.17371492,"CCC",0.17371492,40659675,253439832,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.14786983,5.1105905,"{""low"":0.028934,""high"":1.194047}",-1.0172431,-0.8519289,0.028934,1.194047,15.930557,0.09129528,0.08550855,0.9366152,0.13956054,0.03724329,0.2668612,26645276,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00364855,1.0000036,"REGULAR","[]","2025-05-06T07:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,61792604160,"CoinMarketCap",8172979200,8172979200,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000036478043,1.0004754,"{""low"":0.999788,""high"":1.0004754}",0.999788,8172979200,0.9999986,"CCC",0.9999986,9557384132,8594321017,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018385649,0.0018419449,"{""low"":0.998165,""high"":1.002697}",-0.0026934147,-0.0026861702,0.998165,1.002697,0.012397766,0.9999579,0.000045657158,0.00004565908,0.9999663,0.000037252903,0.000037254158,61792821248,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4876246,1.1169333,"REGULAR","[]","2025-05-06T07:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117677776,"CoinMarketCap",23917818,23917818,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.04036212,1.1520213,"{""low"":1.1147982,""high"":1.1520213}",1.1147982,23917818,1.1520213,"CCC",1.1520213,32182673,22555762,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.35462832,0.46520528,"{""low"":0.762305,""high"":2.667682}",-1.5507486,-0.5813094,0.762305,2.667682,-52.76301,1.1854072,-0.068473816,-0.057763964,1.4567965,-0.33986318,-0.23329489,131438232,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1374502,0.19162789,"REGULAR","[]","2025-05-06T07:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2241368,2241368,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0041854233,0.19373333,"{""low"":0.19131394,""high"":0.19373333}",0.19131394,2241368,0.19373333,"CCC",0.19373333,7056523,3463214,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.021389887,0.12564695,"{""low"":0.170238,""high"":0.769894}",-0.57826614,-0.7510984,0.170238,0.769894,-70.143036,0.20453998,-0.012912095,-0.06312748,0.2874139,-0.095786005,-0.33326852,26874930,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00462343,0.99999,"REGULAR","[]","2025-05-06T07:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",5,5365382656,"CoinMarketCap",143574720,143574720,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000046253204,1.0001963,"{""low"":0.9998995,""high"":1.0001963}",0.9998995,143574720,0.99996746,"CCC",0.99996746,417832470,168984178,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011159778,0.0011172357,"{""low"":0.998874,""high"":1.011713}",-0.011723042,-0.011587319,0.998874,1.011713,-0.0145971775,0.99999964,-0.000009655952,-0.000009655956,0.9999643,0.000025689602,0.000025690519,5365328896,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0618958,0.0151453065,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,44299141120,"CoinMarketCap",37374592,37374592,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0004783813,0.015380101,"{""low"":0.015064738,""high"":0.015380101}",0.015064738,37374592,0.01525236,"CCC",0.01525236,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0058723064,0.6332693,"{""low"":0.009273,""high"":0.836685}",-0.8215397,-0.9818984,0.009273,0.836685,306.6853,0.06363018,-0.048484873,-0.7619792,0.19657256,-0.18142726,-0.9229531,670924096,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0425084,0.18409327,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,512591936,"CoinMarketCap",8171204,8171204,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.001939401,0.18628635,"{""low"":0.18127374,""high"":0.18628635}",0.18127374,8171204,0.18437302,"CCC",0.18437302,19268243,13646500,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.048700273,0.35969567,"{""low"":0.135393,""high"":1.157327}",-0.9732338,-0.8409324,0.135393,1.157327,-78.5391,0.18629676,-0.0022034943,-0.011827872,0.37615913,-0.19206586,-0.51059735,94364720,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23985077,0.34998912,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187064384,"CoinMarketCap",7268303,7268303,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0008414686,0.35198417,"{""low"":0.34656665,""high"":0.35198417}",0.34656665,7268303,0.34754598,"CCC",0.34754598,11044862,9682197,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.090069115,0.3465263,"{""low"":0.25992,""high"":0.889601}",-0.5396119,-0.6065774,0.25992,0.889601,-41.06011,0.34616897,0.003820151,0.01103551,0.47355106,-0.12356195,-0.26092634,65470500,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.987719,0.00005383377,"REGULAR","[]",1746517920,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",62786,62786,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000034287186,0.00005445826,"5.325339E-5 - 5.445826E-5",0.00005325339,62786,0.000053615637,"CCC",0.000053615637,181054,73055,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00001983377,0.5833461,"3.4E-5 - 6.0E-4",-0.00054616627,-0.91027707,0.000034,0.0006,-88.65979,0.00009,-0.00003616623,-0.401847,0.000088665,-0.00003483123,-0.3928408,1599354,15,0,false,false,"JAM"
