"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008857018,278283,261347,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028669583,0.47782636,"6.0E-6 - 7.4E-5",-0.00006513305,-0.8801763,0.000006,0.000074,12.5,0.00001144,-0.0000025730415,-0.2249162,0.0000159444,-0.000007077442,-0.4438826,0,15,0,false,false,-3.459745e-7,1730487060,0.000008950998,"8.817845E-6 - 8.950998E-6",0.000008817845,261181,0.000008857018,"CCC","REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-3.755311,0.0000088669585,false,1716422400000,8,0,"CoinMarketCap",261181,261181,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7668866e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.1628671e-10,0.31134582,"6.946832E-10 - 1.0043084E-9",-9.3338504e-11,-0.09293809,6.946832e-10,1.0043084e-9,,,,,,,,0,15,0,false,false,1.1301632e-10,1730487060,1.0043084e-9,"6.946832E-10 - 1.0043084E-9",6.946832e-10,626,7.7668866e-10,"CCC","REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,14.163265,9.109699e-10,false,1712016000000,8,0,"CoinMarketCap",626,626,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024370011,4438952,4480231,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.020301929,5.180385,"{""low"":0.003919,""high"":0.369052}",-0.34483105,-0.93436986,0.003919,0.369052,254.43573,0.02858206,-0.004361132,-0.15258284,0.053509444,-0.029288515,-0.54735225,23009882,15,0,false,false,-0.0004495252,"2024-11-01T18:51:00.000Z",0.025119266,"{""low"":0.024058098,""high"":0.025119266}",0.024058098,5013967,0.024370011,"CCC","REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.8221184,0.024220929,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5013967,5013967,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC","REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071640033,3001696,1420927,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003955624,0.059039164,"6.7E-4 - 0.024987",-0.024277443,-0.971603,0.00067,0.024987,-94.27154,0.00088068,-0.00017112377,-0.19430868,0.001705405,-0.0009958488,-0.58393687,7095562,15,0,false,false,7.6839933e-7,1730487060,0.00074183487,"6.921119E-4 - 7.4183487E-4",0.0006921119,1273694,0.00071640033,"CCC","REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.10841045,0.0007095562,false,1704240000000,6,10000000000,"CoinMarketCap",1273694,1273694,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037439127,,,,,,0.002665352,0.07229196,"{""low"":0.036869273,""high"":0.04385137}",-0.004316747,-0.098440416,0.036869273,0.04385137,,,,,,,,39534624,15,0,false,false,0.0022263676,"2024-11-01T18:51:00.000Z",0.04385137,"{""low"":0.036869273,""high"":0.04385137}",0.036869273,8702070,0.037439127,"CCC","REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,5.967503,0.039534625,false,,6,1000000000,"CoinMarketCap",8702070,8702070,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.071355596,7943699,6488553,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.029368289,0.71301293,"{""low"":0.041189,""high"":0.379923}",-0.3093657,-0.8142853,0.041189,0.379923,49.19741,0.09115512,-0.02059783,-0.2259646,0.12774786,-0.057190575,-0.44768322,114186864,15,0,false,false,-0.0006502494,"2024-11-01T18:51:00.000Z",0.073626645,"{""low"":0.06927901,""high"":0.073626645}",0.06927901,5978222,0.071355596,"CCC","REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.9131764,0.07055729,false,"2023-11-12T00:00:00.000Z",6,1618356736,"CoinMarketCap",5978222,5978222,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03149409,14695,19052,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.02047015,1.9673377,"{""low"":0.010405,""high"":0.364136}",-0.33326086,-0.91520983,0.010405,0.364136,184.26755,0.0354807,-0.0046055503,-0.12980437,0.06820443,-0.037329283,-0.5473146,3603130,15,0,false,false,-0.0022224896,"2024-11-01T18:50:00.000Z",0.03167185,"{""low"":0.03086951,""high"":0.03167185}",0.03086951,5947,0.03149409,"CCC","REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-6.714947,0.03087515,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5947,5947,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013724032,372784,385609,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00037731882,0.028906308,"{""low"":0.013053166,""high"":0.113326}",-0.099895515,-0.8814881,0.013053166,0.113326,-58.04972,0.01690204,-0.0034715561,-0.20539272,0.03378927,-0.020358786,-0.60252225,3598803,15,0,false,false,-0.0002819337,"2024-11-01T18:51:00.000Z",0.013788978,"{""low"":0.013053166,""high"":0.013788978}",0.013053166,439222,0.013724032,"CCC","REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.0560443,0.013430485,false,"2019-08-29T00:00:00.000Z",6,267957808,"CoinMarketCap",439222,439222,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.420171,245429120,270910986,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.2215166,0.39587808,"{""low"":8.137649,""high"":22.825249}",-11.466084,-0.5023421,8.137649,22.825249,-0.5444348,11.354067,0.005098343,0.00044903232,13.011497,-1.6523314,-0.12699011,7120492544,15,0,false,true,-0.13801575,"2024-11-01T18:54:00.000Z",11.687676,"{""low"":11.247369,""high"":11.687676}",11.247369,313349248,11.420171,"CCC","REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.2004288,11.359165,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",313349248,313349248,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6234614,63933632,69645166,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.342454,3.9541159,"{""low"":0.339508,""high"":3.993964}",-2.3120022,-0.57887405,0.339508,3.993964,361.9522,1.4657769,0.21618497,0.14748833,1.6540868,0.027875066,0.01685224,378609632,15,0,false,false,0.09265709,"2024-11-01T18:51:00.000Z",1.7036635,"{""low"":1.5760274,""high"":1.7036635}",1.5760274,134656320,1.6234614,"CCC","REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,5.8300376,1.6819619,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",134656320,134656320,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1713159,7341302,5409845,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.040794715,0.313586,"{""low"":0.130091,""high"":0.501283}",-0.33039728,-0.65910333,0.130091,0.501283,-25.56743,0.18667988,-0.015794173,-0.08460565,0.22846125,-0.05757554,-0.25201446,155112592,15,0,false,false,-0.00043042004,"2024-11-01T18:54:00.000Z",0.17451812,"{""low"":0.16776904,""high"":0.17451812}",0.16776904,4831300,0.1713159,"CCC","REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.25123957,0.17088571,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",4831300,4831300,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032981165,369977,1083851,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.03154763,11.958919,"{""low"":0.002638,""high"":0.05518}",-0.020994369,-0.38047063,0.002638,0.05518,-29.018164,0.01438468,0.01980095,1.3765304,0.013700432,0.020485196,1.4952227,0,15,0,false,false,0.0010932051,"2024-11-01T18:46:00.000Z",0.039888483,"{""low"":0.032968193,""high"":0.039888483}",0.032968193,571468,0.032981165,"CCC","REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,3.3034933,0.03418563,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",571468,571468,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000083825944,78132,70942,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014571437,0.21748413,"6.7E-5 - 0.001444",-0.0013624287,-0.9435101,0.000067,0.001444,-45.80645,0.0000836,-0.000002028566,-0.024265144,0.00017722,-0.00009564857,-0.53971654,0,15,0,false,false,-0.0000022797612,1730487060,0.00008471223,"8.113913E-5 - 8.471223E-5",0.00008113913,62127,0.000083825944,"CCC","REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-2.7188184,0.00008157144,false,1648512000000,6,0,"CoinMarketCap",62127,62127,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025271794,221948,190777,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0033935737,0.15208271,"{""low"":0.022314,""high"":0.19326}",-0.16755243,-0.86697936,0.022314,0.19326,-18.828892,0.02615824,-0.00045066513,-0.017228419,0.038086817,-0.012379242,-0.32502696,1762003,15,0,false,false,0.0004989784,"2024-11-01T18:51:00.000Z",0.026110755,"{""low"":0.02366937,""high"":0.026110755}",0.02366937,214027,0.025271794,"CCC","REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.9793959,0.025707575,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",214027,214027,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019890971,9438383,12576774,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0044014947,0.3003613,"{""low"":0.014654,""high"":0.051319}",-0.032263502,-0.62868536,0.014654,0.051319,9.73134,0.01966702,-0.000611525,-0.031093935,0.02344066,-0.004385166,-0.18707518,158155312,15,0,false,false,-0.00086705945,"2024-11-01T18:54:00.000Z",0.020011209,"{""low"":0.019054845,""high"":0.020011209}",0.019054845,9308391,0.019890971,"CCC","REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-4.3521476,0.019055495,false,"2020-09-09T00:00:00.000Z",6,8299722240,"CoinMarketCap",9308391,9308391,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008222245,117,90,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003665017,0.7967428,"4.6E-5 - 7.11E-4",-0.00062834984,-0.883755,0.000046,0.000711,-17.171717,0.00007208,0.000010570169,0.14664496,0.00018737,-0.000104719824,-0.55889326,0,15,0,false,false,4.2772444e-7,1730487060,0.00008265017,"8.191997E-5 - 8.265017E-5",0.00008191997,10,0.00008222245,"CCC","REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.5202063,0.00008265017,false,1635897600000,6,0,"CoinMarketCap",10,10,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC","REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2107528,1152403,1703155,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.1931047,11.523135,"{""low"":0.016758,""high"":0.377099}",-0.16723631,-0.44348118,0.016758,0.377099,1038.2292,0.15630226,0.053560436,0.34267217,0.14867263,0.06119007,0.41157588,147684704,15,0,false,false,0.0039838105,"2024-11-01T18:51:00.000Z",0.21522854,"{""low"":0.20130514,""high"":0.21522854}",0.20130514,1992124,0.2107528,"CCC","REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.9350295,0.2098627,false,"2021-10-28T00:00:00.000Z",6,703720576,"CoinMarketCap",1992124,1992124,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000047617327,131894,137357,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000007920134,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,0.0000051,0.0000028201334,0.5529673,0.000152865,-0.00014494488,-0.9481887,0,15,0,false,false,0.0000017986822,1730487060,0.000009304486,"4.7617327E-6 - 9.304486E-6",0.0000047617327,137516,0.0000047617327,"CCC","REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,29.383263,0.000007920134,false,1633478400000,8,0,"CoinMarketCap",137516,137516,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005557362,128375,240267,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.001871672,0.41427004,"{""low"":0.004518,""high"":0.049091}",-0.042701326,-0.8698402,0.004518,0.049091,-25.71658,0.0062402,0.00014947215,0.023953103,0.00993383,-0.0035441583,-0.35677662,632577,15,0,false,false,0.0002813288,"2024-11-01T18:51:00.000Z",0.0069017084,"{""low"":0.005402876,""high"":0.0069017084}",0.005402876,402694,0.005557362,"CCC","REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,4.605656,0.006389672,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",402694,402694,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006922134,,,,,,0.00002031168,0.029912684,"6.7903235E-4 - 7.080286E-4",-0.000008684583,-0.012265865,0.00067903235,0.0007080286,,,,,,,,0,15,0,false,false,-0.00006179849,1730487000,0.0007080286,"6.7903235E-4 - 7.080286E-4",0.00067903235,156096,0.0006922134,"CCC","REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-8.119178,0.00069934403,false,,6,0,"CoinMarketCap",156096,156096,"SCUBA","USD=X",,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026513103,,,,,,0.00020763348,0.08086975,"{""low"":0.002567505,""high"":0.0027869248}",-0.000011786353,-0.0042291605,0.002567505,0.0027869248,,,,,,,,178649536,15,0,false,false,0.00013831235,"2024-11-01T18:51:00.000Z",0.0027869248,"{""low"":0.002567505,""high"":0.0027869248}",0.002567505,29546742,0.0026513103,"CCC","REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,5.245409,0.0027751385,false,,6,64375001088,"CoinMarketCap",29546742,29546742,"HMSTR","USD=X",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08420923,317293,293471,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.031843994,0.6297137,"{""low"":0.050569,""high"":0.580623}",-0.49820998,-0.8580611,0.050569,0.580623,64.23334,0.1053104,-0.022897407,-0.21742779,0.15326194,-0.07084895,-0.4622736,8241300,15,0,false,false,-0.0024376959,"2024-11-01T18:51:00.000Z",0.08464943,"{""low"":0.08128619,""high"":0.08464943}",0.08128619,230747,0.08420923,"CCC","REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8729272,0.082412995,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",230747,230747,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1161318,1826677,1730295,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.05325126,0.8633053,"{""low"":0.061683,""high"":0.30509}",-0.19015574,-0.62327754,0.061683,0.30509,78.89631,0.12191818,-0.006983921,-0.057283673,0.14044586,-0.0255116,-0.18164723,49788388,15,0,false,false,-0.00093404204,"2024-11-01T18:50:00.000Z",0.11901792,"{""low"":0.113261364,""high"":0.11901792}",0.113261364,1263893,0.1161318,"CCC","REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.8061237,0.11493426,false,"2019-02-06T00:00:00.000Z",6,433190144,"CoinMarketCap",1263893,1263893,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017813434,36001,42961,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0005776577,0.5032335,"{""low"":0.001147892,""high"":0.008018}",-0.0062924502,-0.7847905,0.001147892,0.008018,-7.5285554,0.0015099,0.00021564972,0.14282385,0.001998185,-0.00027263525,-0.13644145,848724,15,0,false,false,0.000028658775,"2024-11-01T18:51:00.000Z",0.0018798843,"{""low"":0.001147892,""high"":0.0018798843}",0.001147892,103324,0.0017813434,"CCC","REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1.6888946,0.0017255497,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",103324,103324,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
