"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1597,1597,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-6.733462e-7,0.0034736688,"{""low"":0.0034664832,""high"":0.0034736688}",0.0034664832,1597,0.0034664832,"CCC",0.0034664832,34940,611,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00012666872,0.037845448,"{""low"":0.003347,""high"":0.013226}",-0.009752331,-0.7373606,0.003347,0.013226,-63.642086,-0.01938073,0.0034736688,"[]","2025-03-14T06:50:00.000Z","CCC",0.00461718,-0.0011435114,-0.24766445,0.00520695,-0.0017332812,-0.3328784,230368,15,0,false,false,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",183594,183594,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.9390392e-9,6.662271e-8,"6.615898E-8 - 6.662271E-8",6.615898e-8,183594,6.617269e-8,"CCC",6.617269e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.4218496e-10,0.0066836723,"6.615898E-8 - 6.662271E-8",-2.1543656e-11,-0.00032336803,6.615898e-8,6.662271e-8,,-4.226389,6.660117e-8,"[]",1741935000,"CCC",,,,,,,15185066,15,0,false,false,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",9017442,9017442,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.005398169,0.15915638,"{""low"":0.14494182,""high"":0.15915638}",0.14494182,9017442,0.15792641,"CCC",0.15792641,4121459,5931036,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07785353,1.1583107,"{""low"":0.067213,""high"":0.343683}",-0.19861647,-0.577906,0.067213,0.343683,-52.0712,3.864997,0.14506653,"[]","2025-03-14T06:50:00.000Z","CCC",0.12839893,0.016667604,0.1298111,0.13660869,0.0084578395,0.061912894,19553760,15,0,false,false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",157587,157587,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000026369933,0.0030563744,"{""low"":0.0029549047,""high"":0.0030563744}",0.0029549047,157587,0.002974976,"CCC",0.002974976,264966,190972,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00047882623,0.19145392,"{""low"":0.002501,""high"":0.037775}",-0.034795173,-0.9211165,0.002501,0.037775,-92.105545,0.8928541,0.0029798262,"[]","2025-03-14T06:50:00.000Z","CCC",0.00325926,-0.0002794338,-0.08573535,0.005922795,-0.0029429686,-0.4968885,540609,15,0,false,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8497692672,"CoinMarketCap",85227056,85227056,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0035968274,0.19671188,"{""low"":0.1944914,""high"":0.19671188}",0.1944914,85227056,0.1955969,"CCC",0.1955969,239538720,138182819,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10065128,1.0588852,"{""low"":0.095054,""high"":0.602763}",-0.4070577,-0.6753197,0.095054,0.602763,-34.558422,1.8722852,0.19570528,"[]","2025-03-14T06:54:00.000Z","CCC",0.28595877,-0.09025349,-0.31561714,0.25048438,-0.054779097,-0.21869268,1663043328,15,0,false,true,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",37728212,37728212,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0002824962,0.005081057,"{""low"":0.0046137497,""high"":0.005081057}",0.0046137497,37728212,0.004665043,"CCC",0.004665043,25898019,67022737,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00096203946,0.24724735,"{""low"":0.003891,""high"":0.013699}",-0.008845961,-0.6457377,0.003891,0.013699,-61.137096,6.1807966,0.0048530395,"[]","2025-03-14T06:54:00.000Z","CCC",0.00507422,-0.00022118026,-0.04358902,0.00590539,-0.0010523503,-0.17820166,111188584,15,0,false,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-86.82827,0,0.00045065623,"[]",1741935060,"CCC",0.00068016,-0.00022950378,-0.33742616,0.000580755,-0.00013009878,-0.22401664,0,15,0,false,false,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",209290,209290,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00013918662,0.0034321696,"{""low"":0.0031890273,""high"":0.0034321696}",0.0031890273,209290,0.0032624758,"CCC",0.0032624758,899516,745460,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010780466,0.4753292,"{""low"":0.002268,""high"":0.029881}",-0.026534954,-0.88802093,0.002268,0.029881,-88.40412,-3.993612,0.0033460467,"[]","2025-03-14T06:51:00.000Z","CCC",0.00446608,-0.0011200334,-0.2507867,0.006535615,-0.0031895682,-0.4880288,635835,15,0,false,false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",48828,48828,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00001192675,0.00065609626,"6.430619E-4 - 6.5609626E-4",0.0006430619,48828,0.00064334145,"CCC",0.00064334145,102722,64444,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000011315686,0.017596573,"6.430619E-4 - 0.023751",-0.023096623,-0.97244847,0.0006430619,0.023751,-95.72405,-1.7899883,0.00065437757,"[]",1741935060,"CCC",0.00200988,-0.0013555025,-0.67441964,0.00303138,-0.0023770025,-0.7841321,551639,15,0,false,false,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.0445167e-7,"2.0445167E-7 - 2.0445167E-7",2.0445167e-7,41,2.0445167e-7,"CCC",2.0445167e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0445167e-7,,"0.0 - 9.0E-6",-0.000008795549,-0.9772831,0,0.000009,-50,0,2.0445167e-7,"[]",1741935000,"CCC",6.2e-7,-4.155483e-7,-0.6702392,6.45e-7,-4.4054832e-7,-0.68302065,0,15,0,false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",35618684,35618684,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00007373467,0.019317914,"{""low"":0.019109426,""high"":0.019317914}",0.019109426,35618684,0.019204145,"CCC",0.019204145,30589355,28212705,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007871869,0.69422954,"{""low"":0.011339,""high"":0.061066}",-0.041855134,-0.6854081,0.011339,0.061066,-64.33408,0.38529232,0.01921087,"[]","2025-03-14T06:53:00.000Z","CCC",0.02128758,-0.0020767096,-0.097555,0.021842854,-0.0026319847,-0.12049637,172897824,15,0,false,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,856219840,"CoinMarketCap",16306856,16306856,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.018261448,0.14272302,"{""low"":0.13939759,""high"":0.14272302}",0.13939759,16306856,0.14095324,"CCC",0.14095324,2085311,3420975,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.04920944,0.53091484,"{""low"":0.092688,""high"":0.310221}",-0.16832355,-0.5425924,0.092688,0.310221,-44.06107,-11.402085,0.14189744,"[]","2025-03-14T06:51:00.000Z","CCC",0.12938783,0.012509614,0.096683085,0.16075405,-0.018856615,-0.117301024,121495400,15,0,false,false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",291055,291055,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.001124315,0.09776594,"{""low"":0.094264574,""high"":0.09776594}",0.094264574,291055,0.09442866,"CCC",0.09442866,2348070,350809,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010659315,0.12528284,"{""low"":0.085082,""high"":0.319758}",-0.22401668,-0.70058197,0.085082,0.319758,-60.333252,1.1882727,0.09574132,"[]","2025-03-14T06:51:00.000Z","CCC",0.14283898,-0.047097668,-0.3297256,0.124561526,-0.02882021,-0.23137328,9573669,15,0,false,false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",190362,190362,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.7221453e-8,7.297357e-7,"6.650904E-7 - 7.297357E-7",6.650904e-7,190362,7.129804e-7,"CCC",7.129804e-7,199703,195154,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.0374995e-9,0.010581268,"6.650904E-7 - 6.0E-6",-0.0000053278723,-0.8879787,6.650904e-7,0.000006,-80,-2.4982188,6.721279e-7,"[]",1741935060,"CCC",0.000001,-3.278721e-7,-0.3278721,0.00000116,-4.878721e-7,-0.4205794,66674,15,0,false,false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",1.507251e-7,0.000013872701,"1.3872701E-5 - 1.3872701E-5",0.000013872701,0,0.000013872701,"CCC",0.000013872701,4610,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",8.727011e-7,0.067130856,"1.3E-5 - 0.005724",-0.0057101273,-0.9975764,0.000013,0.005724,-99.557945,1.0984164,0.000013872701,"[]",1741934700,"CCC",0.00011394,-0.00010006729,-0.87824553,0.0005051438,-0.0004912711,-0.97253716,13872,15,0,false,false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",120564,120564,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0097693205,0.18877722,"{""low"":0.18794847,""high"":0.18877722}",0.18794847,120564,0.18852264,"CCC",0.18852264,191290,131919,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.030054376,0.18955532,"{""low"":0.158552,""high"":8.417801}",-8.229195,-0.9775944,0.158552,8.417801,-89.98817,5.4626956,0.18860638,"[]","2025-03-14T06:51:00.000Z","CCC",0.26184827,-0.07324189,-0.2797112,0.5250752,-0.33646882,-0.6408012,0,15,0,false,false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259200,259200,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259200,0.0008262632,"CCC",0.0008262632,272053,259179,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.354534,0,0.0008262632,"[]",1741935000,"CCC",0.00090216,-0.000075896794,-0.084127866,0.00109753,-0.0002712668,-0.24716116,0,15,0,false,false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",98381,98381,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.015134037,0.7471421,"{""low"":0.71078014,""high"":0.7471421}",0.71078014,98381,0.7198259,"CCC",0.7198259,469724,287017,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027418077,0.038574625,"{""low"":0.71078014,""high"":8.696361}",-7.9581623,-0.9151141,0.71078014,8.696361,-89.123184,-2.0089433,0.7381982,"[]","2025-03-14T06:50:00.000Z","CCC",1.1031996,-0.36500138,-0.33085707,1.7549576,-1.0167594,-0.5793641,8410376,15,0,false,false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",146360,146360,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.6962112e-9,4.3894683e-8,"3.988417E-8 - 4.3894683E-8",3.988417e-8,146360,4.00816e-8,"CCC",4.00816e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.9059813e-9,0.09793312,"3.988417E-8 - 4.3894683E-8",-1.04531495e-10,-0.0023814158,3.988417e-8,4.3894683e-8,,4.029583,4.3790152e-8,"[]",1741934700,"CCC",,,,,,,0,15,0,false,false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",650756,650756,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000012659686,0.00017916577,"1.6632506E-4 - 1.7916577E-4",0.00016632506,650756,0.00017523988,"CCC",0.00017523988,843350,929742,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000027026064,0.1930433,"1.4E-4 - 0.00406",-0.003892974,-0.9588606,0.00014,0.00406,-72.360245,-7.045457,0.00016702607,"[]",1741935060,"CCC",0.0002347,-0.00006767393,-0.28834227,0.00075775,-0.00059072394,-0.7795763,2923667,15,0,false,false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21410390,21410390,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.24634552,76.116135,"{""low"":74.91368,""high"":76.116135}",74.91368,21410390,74.91368,"CCC",74.91368,35514273,35619864,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",24.985668,0.49510452,"{""low"":50.465443,""high"":171.148}",-95.696884,-0.559147,50.465443,171.148,-43.746723,-0.32543182,75.45111,"[]","2025-03-14T06:53:00.000Z","CCC",93.62896,-18.177849,-0.19414772,89.67544,-14.224327,-0.1586201,910901504,15,0,false,false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",350057,350057,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0008210577,0.052201495,"{""low"":0.051798183,""high"":0.052201495}",0.051798183,350057,0.052198086,"CCC",0.052198086,1119166,511298,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0034917668,0.071912155,"{""low"":0.048556,""high"":0.225877}",-0.17382923,-0.7695747,0.048556,0.225877,-74.0309,-1.5530108,0.052047767,"[]","2025-03-14T06:50:00.000Z","CCC",0.0652138,-0.013166033,-0.20189029,0.06914529,-0.017097525,-0.24726956,17757336,15,0,false,false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",498090496,498090496,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.49877167,89.4843,"{""low"":87.93358,""high"":89.4843}",87.93358,498090496,88.03681,"CCC",88.03681,1059996416,992288415,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.25332,0.75855184,"{""low"":50.429405,""high"":146.60947}",-57.926743,-0.39510915,50.429405,146.60947,1.9799352,-0.5592738,88.682724,"[]","2025-03-14T06:54:00.000Z","CCC",115.470116,-26.787392,-0.2319855,93.50887,-4.826149,-0.05161167,6700730880,15,0,false,true,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2903398144,"CoinMarketCap",29399958,29399958,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0007012263,0.08776617,"{""low"":0.084058784,""high"":0.08776617}",0.084058784,29399958,0.08422865,"CCC",0.08422865,69021439,43670665,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.010520168,0.13619044,"{""low"":0.077246,""high"":77.80354}",-77.715775,-0.9988719,0.077246,77.80354,-99.85879,0.8054016,0.08776617,"[]","2025-03-14T06:50:00.000Z","CCC",0.16612868,-0.07836251,-0.47169766,0.24454553,-0.15677936,-0.641105,254820128,15,0,false,false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",134748,134748,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000047419686,0.006222119,"{""low"":0.006182923,""high"":0.006222119}",0.006182923,134748,0.00618347,"CCC",0.00618347,247361,266593,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000011175871,0.0018075384,"{""low"":0.006182923,""high"":0.03352}",-0.027325898,-0.81521183,0.006182923,0.03352,-80.317406,-0.75974363,0.006194099,"[]","2025-03-14T06:50:00.000Z","CCC",0.00837522,-0.0021811211,-0.26042554,0.009103455,-0.0029093558,-0.3195881,0,15,0,false,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",267802,267802,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000009146228,0.00047936972,"4.6980148E-4 - 4.7936972E-4",0.00046980148,267802,0.00046980148,"CCC",0.00046980148,4111725,264667,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018936972,0.65299904,"2.9E-4 - 0.011511",-0.01103163,-0.95835555,0.00029,0.011511,-93.55833,1.9450754,0.00047936972,"[]",1741935000,"CCC",0.00047524,0.000004129717,0.008689751,0.002787475,-0.0023081054,-0.8280273,2126584,15,0,false,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"[]",1649356440,"CCC",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EDU"
