"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,24.563496,0.002931292,"SOLS USD","SOLS USD","REGULAR",0.00263022,0.0003010719,0.114466436,0.003559455,-0.0006281631,-0.17647733,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",968,968,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005780407,0.0029328344,"0.0029311278 - 0.0029328344",0.0029311278,968,0.0029316752,"CCC",0.0029316752,2185,1645,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002160292,2.801935,"7.71E-4 - 0.01208",-0.009148708,-0.75734335,0.000771,0.01208,-23.724674,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.11389705,256.4545,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",240.602,15.852493,0.06588679,228.16106,28.293442,0.12400644,7436767,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",20870522,20870522,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.29174805,256.64743,"{""low"":255.94058,""high"":256.64743}",255.94058,20870522,256.2537,"CCC",256.2537,8979549,6680566,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",54.929276,0.27256775,"{""low"":201.52522,""high"":259.76}",-3.3055115,-0.012725252,201.52522,259.76,20.66518,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.09524196,190.5997,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",191.06499,-0.46528625,-0.002435225,191.07248,-0.47277832,-0.0024743401,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",118720,118720,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.18170166,191.70775,"{""low"":190.53989,""high"":191.70775}",190.53989,118720,191.35147,"CCC",191.35147,126507,117474,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.555191,0.030020837,"{""low"":185.04451,""high"":201.2955}",-10.695801,-0.05313482,185.04451,201.2955,-4.7596216,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-7.651815,504.58685,"Pandora USD","Pandora USD","REGULAR",617.4168,-112.829956,-0.1827452,746.58875,-242.00189,-0.3241435,5045868,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",198343,198343,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-41.809204,505.71783,"{""low"":504.42612,""high"":505.71783}",504.42612,198343,505.71783,"CCC",505.71783,731451,293800,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",50.463226,0.11112222,"{""low"":454.12363,""high"":3001.4543}",-2496.8674,-0.8318859,454.12363,3001.4543,-57.854305,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SorachanCoin USD","SorachanCoin USD","REGULAR",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-11.512299,0.000041512136,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",0.00005552,-0.000014007863,-0.252303,0.0000519206,-0.000010408465,-0.20046888,8302427,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",1470332,1470332,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000054007505,0.000044099557,"4.1291347E-5 - 4.4099557E-5",0.000041291347,1470332,0.000043912023,"CCC",0.000043912023,1234800,632705,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000026512136,1.7674758,"1.5E-5 - 1.46E-4",-0.00010448787,-0.71567035,0.000015,0.000146,42.424236,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-7.09536,0.46097258,"Devve USD","Devve USD","REGULAR",0.45859483,0.0023777485,0.0051848567,0.54268616,-0.08171359,-0.15057245,43422176,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,94196872,"CoinMarketCap",261816,261816,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.035205632,0.46150893,"{""low"":0.4592222,""high"":0.46150893}",0.4592222,261816,0.46025288,"CCC",0.46025288,415847,297125,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.22528158,0.9558345,"{""low"":0.235691,""high"":1.804316}",-1.3433435,-0.74451673,0.235691,1.804316,85.15487,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-4.631764,7.974373e-10,"JEJE USD","JEJE USD","REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",667,667,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.8729242e-11,8.326282e-10,"7.9361295E-10 - 8.326282E-10",7.9361295e-10,667,8.326282e-10,"CCC",8.326282e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.8243297e-12,0.004818885,"7.9361295E-10 - 8.326282E-10",-3.5190906e-11,-0.04226485,7.9361295e-10,8.326282e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.7915876,0.016769215,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.01736584,-0.00059662387,-0.034356177,0.02149526,-0.004726045,-0.2198645,5701531,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",285498,285498,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0006608777,0.01677712,"{""low"":0.016599886,""high"":0.01677712}",0.016599886,285498,0.016657775,"CCC",0.016657775,228680,168218,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0025372151,0.17827538,"{""low"":0.014232,""high"":0.127545}",-0.11077578,-0.8685231,0.014232,0.127545,-79.65426,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,3.0511506,0.00058077753,"The Emerald Company USD","The Emerald Company USD","REGULAR",0.00089234,-0.00031156244,-0.34915218,0.001040955,-0.00046017743,-0.44207236,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",6056,6056,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000017195707,0.00058394135,"5.8077753E-4 - 5.8394135E-4",0.00058077753,6056,0.00058394135,"CCC",0.00058394135,5292,317,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000877775,0.17804766,"4.93E-4 - 0.005518",-0.0049372227,-0.89474857,0.000493,0.005518,-69.20132,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.829631,0.02418396,"IDEX USD","IDEX USD","REGULAR",0.0266261,-0.0024421401,-0.091719784,0.02449615,-0.00031218864,-0.012744397,23748830,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,982007488,"CoinMarketCap",3904802,3904802,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.001227269,0.024334524,"{""low"":0.024067136,""high"":0.024334524}",0.024067136,3904802,0.024067136,"CCC",0.024067136,16388102,11013329,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00845496,0.53753954,"{""low"":0.015729,""high"":0.113807}",-0.08962304,-0.78750026,0.015729,0.113807,-29.474127,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-3.9523137,8.734053e-9,"Shiva Inu USD","Shiva Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",2616,2616,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.594014e-10,8.734053e-9,"8.599287E-9 - 8.734053E-9",8.599287e-9,2616,8.599287e-9,"CCC",8.599287e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3476598e-10,0.015671762,"8.599287E-9 - 8.734053E-9",0,0,8.599287e-9,8.734053e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-5.33891,7.01853e-7,"Matt Furie USD","Matt Furie USD","REGULAR",0.000001,-2.9814697e-7,-0.29814696,8.6e-7,-1.5814697e-7,-0.18389183,295262,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",351,351,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.9584677e-8,7.01853e-7,"7.01853E-7 - 7.01853E-7",7.01853e-7,351,7.01853e-7,"CCC",7.01853e-7,879,808,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.01853e-7,,"0.0 - 7.0E-6",-0.000006298147,-0.8997353,0,0.000007,-75,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-7.2119493,0.0051705767,"Meme Kombat USD","Meme Kombat USD","REGULAR",0.0058515,-0.00068092346,-0.11636733,0.007183665,-0.0020130882,-0.28023136,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3215,3215,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00040188292,0.0051705767,"{""low"":0.0051705767,""high"":0.0051705767}",0.0051705767,3215,0.0051705767,"CCC",0.0051705767,996,961,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0014185768,0.37808552,"{""low"":0.003752,""high"":0.060272}",-0.055101424,-0.91421264,0.003752,0.060272,-83.01973,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.7471921,0.016346252,"Reform DAO USD","Reform DAO USD","REGULAR",0.02114868,-0.004802428,-0.22707933,0.038103726,-0.021757474,-0.5710065,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",60256,60256,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0002906788,0.016369216,"{""low"":0.016332176,""high"":0.016369216}",0.016332176,60256,0.016335202,"CCC",0.016335202,139168,76723,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0002512522,0.015610576,"{""low"":0.016095,""high"":0.219238}",-0.20289175,-0.9254406,0.016095,0.219238,-90.67501,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.6741602,0.83380973,"Rarible USD","Rarible USD","REGULAR",0.93951595,-0.105706215,-0.11251136,1.0413297,-0.20752001,-0.19928366,16250057,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",372093,372093,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.022910058,0.8345704,"{""low"":0.83082247,""high"":0.8345704}",0.83082247,372093,0.8313045,"CCC",0.8313045,1378029,318716,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.023618758,0.029152086,"{""low"":0.810191,""high"":4.398817}",-3.5650072,-0.8104468,0.810191,4.398817,-54.654705,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","REGULAR",,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:07:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-6.542263,0.0027431974,"HEX USD","HEX USD","REGULAR",0.00220442,0.0005387773,0.24440774,0.00203136,0.0007118373,0.350424,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",273990,273990,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00019203033,0.002792056,"{""low"":0.0026931986,""high"":0.002792056}",0.0026931986,273990,0.0027919314,"CCC",0.0027919314,258897,220305,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016291974,1.4624752,"{""low"":0.001114,""high"":0.0068}",-0.004056803,-0.5965887,0.001114,0.0068,5.707109,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.9688825,1.0860479,"MultiBank Group USD","MultiBank Group USD","REGULAR",1.4875304,-0.40148246,-0.26989868,1.6087525,-0.5227046,-0.324913,90467944,15,0,false,false,false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",28838754,28838754,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.010421634,1.0915194,"{""low"":1.082263,""high"":1.0915194}",1.082263,28838754,1.0839216,"CCC",1.0839216,21751670,21787611,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7190299,1.9591134,"{""low"":0.367018,""high"":2.746719}",-1.660671,-0.60460174,0.367018,2.746719,192.11409,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,1.6451641,0.15739472,"Santiment Network Token USD","Santiment Network Token USD","REGULAR",0.14819472,0.009200007,0.062080532,0.12319024,0.034204483,0.27765578,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",541,541,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.0025474876,0.15739472,"{""low"":0.15739472,""high"":0.15739472}",0.15739472,541,0.15739472,"CCC",0.15739472,0,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.07424172,0.8928327,"{""low"":0.083153,""high"":0.161598}",-0.004203275,-0.026010687,0.083153,0.161598,86.21938,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-3.7817338,0.041459568,"EthXY USD","EthXY USD","REGULAR",0.05800616,-0.016546592,-0.2852558,0.04712077,-0.0056612007,-0.12014237,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",63592,63592,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0016295165,0.04150251,"{""low"":0.041420933,""high"":0.04150251}",0.041420933,63592,0.041449632,"CCC",0.041449632,61180,76332,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.023874568,1.3576666,"{""low"":0.017585,""high"":0.530686}",-0.48922646,-0.92187554,0.017585,0.530686,-77.90621,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:04:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.36860254,0.06025931,"Gameswap USD","Gameswap USD","REGULAR",0.05857438,0.0016849302,0.028765652,0.06959169,-0.009332385,-0.134102,664831,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1992,1992,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00022294,0.06025931,"{""low"":0.06025931,""high"":0.06025931}",0.06025931,1992,0.06025931,"CCC",0.06025931,321,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.017270308,0.40173784,"{""low"":0.042989,""high"":0.311776}",-0.2515167,-0.8067224,0.042989,0.311776,-78.362236,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.38886482,0.007692183,"Ordify USD","Ordify USD","REGULAR",0.0086211,-0.00092891743,-0.10774929,0.01188485,-0.0041926675,-0.3527741,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",87004,87004,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0000300291,0.0077356403,"{""low"":0.007652582,""high"":0.0077356403}",0.007652582,87004,0.0077356403,"CCC",0.0077356403,140818,82680,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00035018288,0.04769584,"{""low"":0.007342,""high"":0.101007}",-0.09331482,-0.92384505,0.007342,0.101007,-90.35257,"ORFY"
