"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","PUCCA USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-7.451939,0.0016848266,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",65667,65667,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00013566168,0.0019174612,"{""low"":0.0016620456,""high"":0.0019174612}",0.0016620456,65667,0.0017932667,"CCC",0.0017932667,94803,148393,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00045382662,0.368665,"{""low"":0.001231,""high"":0.023751}",-0.022066174,-0.92906296,0.001231,0.023751,-88.85644,0.00258048,-0.0008956534,-0.34708792,0.0032740734,-0.0015892468,-0.48540354,1420307,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.3862987e-7,false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.3862987e-7,"2.3862987E-7 - 2.3862987E-7",2.3862987e-7,14,2.3862987e-7,"CCC",2.3862987e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3862987e-7,,"0.0 - 9.0E-6",-0.000008761371,-0.9734856,0,0.000009,-50,6.2e-7,-3.813701e-7,-0.6151131,6.45e-7,-4.0637013e-7,-0.6300312,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:54:00.000Z","USD","REGULAR","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,3.6238747,0.020553585,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17022250,17022250,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0007187892,0.020690233,"{""low"":0.019538755,""high"":0.020690233}",0.019538755,17022250,0.019887969,"CCC",0.019887969,36698051,22259876,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.009214585,0.81264526,"{""low"":0.011339,""high"":0.062245}",-0.041691415,-0.6697954,0.011339,0.062245,-57.520348,0.02254576,-0.0019921754,-0.08836142,0.02188175,-0.0013281647,-0.060697373,184982256,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,11.9683895,0.13686082,false,"2024-11-13T00:00:00.000Z",6,821966336,"CoinMarketCap",1464320,1464320,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.014629155,0.14022222,"{""low"":0.12434965,""high"":0.14022222}",0.12434965,1464320,0.12463686,"CCC",0.12463686,2295728,1615811,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.044172816,0.47657534,"{""low"":0.092688,""high"":0.310221}",-0.17336017,-0.558828,0.092688,0.310221,-53.32699,0.12635724,0.010503575,0.08312602,0.16300593,-0.026145115,-0.16039364,112494984,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.9051266,0.12280579,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",330030,330030,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0034669489,0.123774745,"{""low"":0.1183259,""high"":0.123774745}",0.1183259,330030,0.11879387,"CCC",0.11879387,2433393,838937,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.037723787,0.44338152,"{""low"":0.085082,""high"":0.319758}",-0.19695221,-0.61594146,0.085082,0.319758,-55.00788,0.1495516,-0.026745811,-0.17884003,0.124568254,-0.0017624646,-0.0141485855,12279985,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.17831413,6.170071e-7,false,1596067200000,8,99199000576,"CoinMarketCap",522172,522172,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.1021939e-9,6.447357e-7,"6.059599E-7 - 6.447357E-7",6.059599e-7,522172,6.3292885e-7,"CCC",6.3292885e-7,201373,225659,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.1047234e-8,0.018230967,"6.059599E-7 - 3.9E-5",-0.00003838299,-0.98417926,6.059599e-7,0.000039,-75,0.000001,-3.8299288e-7,-0.3829929,0.000001195,-5.7799286e-7,-0.48367605,61206,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","twurtle the turtle USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,1.5293486,0.000016617274,false,1728604800000,6,999998144,"CoinMarketCap",8,8,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",2.503075e-7,0.000016617274,"1.6366967E-5 - 1.6617274E-5",0.000016366967,8,0.000016366967,"CCC",0.000016366967,5281,154,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",6.1727405e-7,0.038579628,"1.6E-5 - 0.005724",-0.0057073827,-0.99709696,0.000016,0.005724,-99.49479,0.00019878,-0.00018216274,-0.9164037,0.0005430141,-0.0005263968,-0.969398,16617,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,1.9633106,0.19373813,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",103201,103201,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0037304312,0.21070167,"{""low"":0.18576355,""high"":0.21070167}",0.18576355,103201,0.1881863,"CCC",0.1881863,218470,100798,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.012369126,0.06819867,"{""low"":0.181369,""high"":8.417801}",-8.224063,-0.97698474,0.181369,8.417801,-87.81325,0.32605007,-0.13231194,-0.40580252,0.5706001,-0.37686196,-0.660466,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259225,259225,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259225,0.0008262632,"CCC",0.0008262632,275012,267075,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-46.77835,0.00094714,-0.000120876764,-0.12762292,0.001116095,-0.00028983178,-0.2596838,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.0958214,1.0105853,false,"2017-11-09T00:00:00.000Z",4,11393113,"CoinMarketCap",218081,218081,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.020745277,1.0274278,"{""low"":0.95541257,""high"":1.0274278}",0.95541257,218081,0.9731057,"CCC",0.9731057,529079,377857,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11072332,0.123044774,"{""low"":0.899862,""high"":8.925972}",-7.9153867,-0.88678145,0.899862,8.925972,-81.458855,1.1946992,-0.18411386,-0.15410897,1.8434957,-0.8329104,-0.45181033,11513713,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945120,"USD","REGULAR","Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.2696163,4.3601055e-8,false,1729468800000,8,0,"CoinMarketCap",135315,135315,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.1723955e-10,4.3621224e-8,"4.327222E-8 - 4.3621224E-8",4.327222e-8,135315,4.338053e-8,"CCC",4.338053e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.2883563e-10,0.007599232,"4.327222E-8 - 4.3621224E-8",-2.0168756e-11,-0.00046236106,4.327222e-8,4.3621224e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945120,"USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,16.778069,0.00017571618,false,1714953600000,6,17504256000,"CoinMarketCap",1060044,1060044,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000025245987,0.00018245693,"1.4690393E-4 - 1.8245693E-4",0.00014690393,1060044,0.00014962477,"CCC",0.00014962477,1086528,913646,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000035716177,0.25511554,"1.4E-4 - 0.00406",-0.003884284,-0.9567202,0.00014,0.00406,-76.70807,0.00030138,-0.00012566382,-0.41696137,0.00079071,-0.0006149938,-0.77777416,3075780,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:54:00.000Z","USD","REGULAR","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,6.702279,98.91799,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",35941884,35941884,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",6.2133255,100.8102,"{""low"":91.23374,""high"":100.8102}",91.23374,35941884,92.10742,"CCC",92.10742,43665030,36882931,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.45255,0.9601134,"{""low"":50.465443,""high"":171.148}",-72.23,-0.42203242,50.465443,171.148,-24.996227,99.81681,-0.89881897,-0.009004685,88.69108,10.226913,0.11530938,1194211072,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,5.190344,0.06337614,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1771155,1771155,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0031271353,0.074681126,"{""low"":0.060030818,""high"":0.074681126}",0.060030818,1771155,0.06014596,"CCC",0.06014596,1447008,1272426,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.014820144,0.30521756,"{""low"":0.048556,""high"":0.282325}",-0.21894886,-0.7755206,0.048556,0.282325,-50.99803,0.07055082,-0.007174678,-0.10169517,0.069106355,-0.0057302117,-0.08291874,21622282,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:54:00.000Z","USD","REGULAR","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.7990133,126.98364,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1405814272,1405814272,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.2440796,129.06331,"{""low"":118.62986,""high"":129.06331}",118.62986,1405814272,124.276634,"CCC",124.276634,1132941688,1413817030,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",76.55424,1.5180476,"{""low"":50.429405,""high"":146.60947}",-19.625824,-0.13386464,50.429405,146.60947,37.05989,118.37611,8.607536,0.07271346,91.52237,35.461273,0.38746017,9594689536,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,8.248086,0.14646646,false,"2024-03-05T00:00:00.000Z",6,2885917184,"CoinMarketCap",46179152,46179152,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.01116018,0.14646646,"{""low"":0.13278013,""high"":0.14646646}",0.13278013,46179152,0.1354086,"CCC",0.1354086,88594803,42132060,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.020619467,0.16384552,"{""low"":0.125847,""high"":326.4311}",-326.28464,-0.99955136,0.125847,326.4311,-99.4614,0.19809929,-0.05163282,-0.26064113,0.25159004,-0.10512358,-0.41783682,422690048,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,8.448194,0.007522135,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",223755,223755,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0005859798,0.0075503527,"{""low"":0.0069282097,""high"":0.0075503527}",0.0069282097,223755,0.0069547687,"CCC",0.0069547687,234071,218134,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00070213526,0.10295239,"{""low"":0.00682,""high"":0.039688}",-0.032165863,-0.81046826,0.00682,0.039688,-74.47519,0.00908906,-0.0015669251,-0.17239682,0.00922378,-0.0017016446,-0.18448453,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.17940967,0.00047155083,false,1563494400000,6,4436209664,"CoinMarketCap",152754,152754,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-8.4753265e-7,0.00047239836,"4.6785362E-4 - 4.7239836E-4",0.00046785362,152754,0.00047239836,"CCC",0.00047239836,6272659,212601,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017555081,0.59307706,"2.96E-4 - 0.011511",-0.011039449,-0.95903474,0.000296,0.011511,-93.38287,0.00046982,0.0000017308339,0.0036840362,0.00299838,-0.0025268293,-0.8427315,2091898,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,"USD","REGULAR","EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,7.2588615,1.14920955e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",5491081,5491081,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.777397e-12,1.1524329e-10,"1.06884064E-10 - 1.1524329E-10",1.06884064e-10,5491081,1.0874295e-10,"CCC",1.0874295e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.036891e-12,0.0751926,"1.06884064E-10 - 1.1524329E-10",-3.2233244e-13,-0.0027969736,1.06884064e-10,1.1524329e-10,,,,,,,,20048638,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,"USD","REGULAR","PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,5.022669,0.029510723,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1274503,1274503,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0014113393,0.029628258,"{""low"":0.0286479,""high"":0.029628258}",0.0286479,1274503,0.028756985,"CCC",0.028756985,1229758,1205803,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0051787235,0.21283592,"{""low"":0.024332,""high"":0.075061}",-0.04555028,-0.6068435,0.024332,0.075061,-56.46375,0.03357106,-0.0040603373,-0.12094754,0.038047466,-0.008536743,-0.22437087,19495236,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696789800,"USD","REGULAR","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,22.770432,0.14015102,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",54484464,54484464,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.025994033,0.14349076,"{""low"":0.113557585,""high"":0.14349076}",0.113557585,54484464,0.11612052,"CCC",0.11612052,51055363,18287417,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03520502,0.33545843,"{""low"":0.104946,""high"":0.722146}",-0.58199495,-0.80592424,0.104946,0.722146,-73.26697,0.172622,-0.03247097,-0.18810448,0.23768272,-0.09753169,-0.41034406,138877296,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"USD","REGULAR","Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,9.548238,14.235645,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",122367952,122367952,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.2407799,14.3302965,"{""low"":12.630479,""high"":14.3302965}",12.630479,122367952,13.029747,"CCC",13.029747,167050169,117243656,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.3608809,0.19881496,"{""low"":11.874764,""high"":52.749947}",-38.5143,-0.73012966,11.874764,52.749947,-68.021515,17.303003,-3.067358,-0.17727315,21.027285,-6.7916393,-0.32299176,1408915072,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,29.383646,0.0005218975,false,1720742400000,6,0,"CoinMarketCap",204592,204592,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00011852544,0.0005218975,"3.9602193E-4 - 5.218975E-4",0.00039602193,204592,0.00040139558,"CCC",0.00040139558,206800,143510,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00018889751,0.5672598,"3.33E-4 - 0.005528",-0.005006103,-0.90559024,0.000333,0.005528,-71.459076,0.0005895,-0.000067602494,-0.11467768,0.001131135,-0.0006092375,-0.53860724,0,15,0,false,false,"ADASOL"
