"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",39810844,39810844,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,0.0011946782,0.03449398,"{""low"":0.032774583,""high"":0.03449398}",0.032774583,39810844,0.03340634,"CCC",0.03340634,64252816,57377812,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010499103,0.4381198,"{""low"":0.023964,""high"":0.079373}",-0.0449099,-0.56580824,0.023964,0.079373,6.404662,0.03821176,-0.0037486553,-0.09810214,0.03361433,0.00084877387,0.025250359,341184736,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,3.5910294,0.034463104,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8766752,8766752,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,0.013318852,0.25997818,"{""low"":0.23932728,""high"":0.25997818}",0.23932728,8766752,0.24886802,"CCC",0.24886802,14655979,9586344,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.036835805,0.17000094,"{""low"":0.21668,""high"":1.219298}",-0.96578217,-0.7920805,0.21668,1.219298,-40.775574,0.3786452,-0.1251294,-0.3304661,0.35171863,-0.098202825,-0.27920848,26517484,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,5.5449724,0.2535158,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11749842,11749842,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,0.03166738,0.48477665,"{""low"":0.45130506,""high"":0.48477665}",0.45130506,11749842,0.46796665,"CCC",0.46796665,14407774,13006701,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.22430617,0.8734697,"{""low"":0.256799,""high"":1.329864}",-0.8487588,-0.6382298,0.256799,1.329864,3.8182378,0.6372486,-0.1561434,-0.24502745,0.6306995,-0.14959434,-0.23718797,57576792,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,7.0459957,0.48110518,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD",false,false,1689120000000,8,750869737897984,"CoinMarketCap",63295,63295,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,1.1303172e-9,8.1837356e-8,"7.941433E-8 - 8.1837356E-8",7.941433e-8,63295,8.062971e-8,"CCC",8.062971e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6549677e-9,0.020839661,"7.941433E-8 - 8.1837356E-8",-7.6806117e-10,-0.009385215,7.941433e-8,8.1837356e-8,,,,,,,,60872480,15,0,"[]",1739224380,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1.4139748,8.1069295e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",7184525,7184525,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,0.009758286,0.13161832,"{""low"":0.11830939,""high"":0.13161832}",0.11830939,7184525,0.12330498,"CCC",0.12330498,7236895,7795638,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.032459557,0.33744198,"{""low"":0.096193,""high"":0.489299}",-0.36064643,-0.7370676,0.096193,0.489299,-50.84274,0.1827042,-0.054051638,-0.29584235,0.19916825,-0.07051569,-0.35405087,24447426,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,8.20754,0.12865256,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10465693,10465693,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,0.023882806,0.64849204,"{""low"":0.62182516,""high"":0.64849204}",0.62182516,10465693,0.63211226,"CCC",0.63211226,12053095,13828479,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.067911625,0.11819824,"{""low"":0.574557,""high"":0.98091}",-0.33844137,-0.34502795,0.574557,0.98091,-13.221383,0.69306684,-0.050598204,-0.07300624,0.72641385,-0.083945215,-0.11556114,321234336,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.860865,0.64246863,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD",false,false,"2021-12-09T00:00:00.000Z",6,12419035136,"CoinMarketCap",800989,800989,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,0.00014179153,0.0020753639,"{""low"":0.0018159067,""high"":0.0020753639}",0.0018159067,800989,0.0019055902,"CCC",0.0019055902,1624412,984530,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00030834903,0.1827795,"{""low"":0.001687,""high"":0.014782}",-0.012786651,-0.8650149,0.001687,0.014782,-67.4355,0.00342336,-0.0014280109,-0.41713724,0.003804635,-0.001809286,-0.47554785,24780310,15,0,"[]","2025-02-10T21:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,7.6497,0.001995349,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD",false,false,"2020-12-25T00:00:00.000Z",6,1399232000,"CoinMarketCap",26628556,26628556,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,0.014861524,0.26795778,"{""low"":0.2524834,""high"":0.26795778}",0.2524834,26628556,0.25953582,"CCC",0.25953582,73394214,39382245,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05323428,0.24936074,"{""low"":0.213483,""high"":0.70224}",-0.4355227,-0.6201907,0.213483,0.70224,-40.207012,0.3516672,-0.08494991,-0.24156336,0.32043016,-0.053712875,-0.1676274,373199360,15,0,"[]","2025-02-10T21:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,5.9008107,0.26671728,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,96.6,0.00098194,7.8440644e-7,0.0007988334,0.000788455,0.00019426935,0.24639243,0,15,0,"[]",1739224380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",104522744,104522744,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,0.13215387,1.7723398,"{""low"":1.6343106,""high"":1.7723398}",1.6343106,104522744,1.6668446,"CCC",1.6668446,197877016,152156121,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.18420482,0.12115486,"{""low"":1.520408,""high"":5.651839}",-3.947226,-0.6983968,1.520408,5.651839,-58.809982,3.0208669,-1.316254,-0.43572062,3.2995765,-1.5949637,-0.48338434,400546112,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,8.404273,1.7046129,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,false,"2018-11-09T00:00:00.000Z",2,19823322,"CoinMarketCap",48293904,48293904,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,1.6947327,39.75972,"{""low"":38.133232,""high"":39.75972}",38.133232,48293904,39.106213,"CCC",39.106213,87624943,57135521,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.215927,0.22262892,"{""low"":32.412354,""high"":128.27065}",-88.642365,-0.69105726,32.412354,128.27065,-52.421234,51.393208,-11.764927,-0.22891988,52.213066,-12.584785,-0.24102752,785564160,15,0,"[]","2025-02-10T21:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,4.467626,39.62828,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005093445,1.0633497,"4.79E-4 - 0.003604",-0.0026156553,-0.7257645,0.000479,0.003604,-34.089394,0.00099796,-0.00000961544,-0.0096350955,0.00086321,0.00012513454,0.14496419,0,15,0,"[]",1739224380,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009883445,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,false,false,1729123200000,6,4459237888,"CoinMarketCap",10387,10387,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,0.000014336765,0.00023078777,"1.2881485E-4 - 2.3078777E-4",0.00012881485,10387,0.00013042202,"CCC",0.00013042202,51408,21862,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000015790836,0.12258553,"1.2881485E-4 - 0.002677",-0.0025323941,-0.94598216,0.00012881485,0.002677,-91.29852,0.00027366,-0.00012905432,-0.47158632,0.0007375776,-0.0005929719,-0.8039451,644831,15,0,"[]",1739224380,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,11.0055065,0.00014460568,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,false,false,1722988800000,8,869874270208,"CoinMarketCap",122121,122121,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,-1.0605561e-10,4.8238466e-8,"4.780545E-8 - 4.8238466E-8",4.780545e-8,122121,4.8105814e-8,"CCC",4.8105814e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1301182e-11,0.00023639946,"4.780545E-8 - 4.8238466E-8",-4.2171422e-10,-0.008742281,4.780545e-8,4.8238466e-8,,,,,,,,41594,15,0,"[]",1739224380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.2213082,4.781675e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD",false,false,1716422400000,8,0,"CoinMarketCap",315512,315512,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,1.0867552e-8,0.000006400534,"6.351117E-6 - 6.400534E-6",0.000006351117,315512,0.000006390201,"CCC",0.000006390201,324549,311386,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013749109,0.27498218,"5.0E-6 - 7.4E-5",-0.00006762509,-0.9138526,0.000005,0.000074,-25,0.00000638,-5.0890776e-9,-0.0007976611,0.00000971,-0.0000033350893,-0.34346956,0,15,0,"[]",1739224380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.17077161,0.0000063749108,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3286812,3286812,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,0.00022066385,0.008703571,"{""low"":0.008336147,""high"":0.008703571}",0.008336147,3286812,0.008642579,"CCC",0.008642579,5985550,3294794,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012968327,0.1777457,"{""low"":0.007296,""high"":0.22747}",-0.21887717,-0.96222436,0.007296,0.22747,-91.63125,0.0167398,-0.008146968,-0.48668247,0.02496087,-0.016368037,-0.6557479,8163191,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.6356816,0.008592833,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD",false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",25676,25676,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,-0.0000020894222,0.0012876798,"{""low"":0.0011954464,""high"":0.0012876798}",0.0011954464,25676,0.0012521106,"CCC",0.0012521106,211484,173254,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000053088996,0.04440935,"{""low"":0.0011954464,""high"":0.00407}",-0.0028214646,-0.69323456,0.0011954464,0.00407,-50.39619,0.0018775143,-0.00062897895,-0.3350062,0.0018775143,-0.00062897895,-0.3350062,0,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.1670645,0.0012485354,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD",false,false,1704240000000,6,10000000000,"CoinMarketCap",1359618,1359618,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,0.000009562238,0.00027404787,"2.5491012E-4 - 2.7404787E-4",0.00025491012,1359618,0.0002591807,"CCC",0.0002591807,1997068,1851890,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017498096,0.06971353,"2.51E-4 - 0.013387",-0.013118502,-0.97994334,0.000251,0.013387,-97.00835,0.0004256,-0.00015710192,-0.36913046,0.000750485,-0.0004819869,-0.6422339,2684981,15,0,"[]",1739224380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,3.6928973,0.0002684981,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",313064,313064,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,0.00013327936,0.0019813937,"{""low"":0.0017419566,""high"":0.0019813937}",0.0017419566,313064,0.001778644,"CCC",0.001778644,375292,309078,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00026731403,0.15902084,"{""low"":0.001681,""high"":0.113326}",-0.111377686,-0.9828079,0.001681,0.113326,-97.29615,0.00608228,-0.004133966,-0.67967373,0.014060755,-0.0121124415,-0.86143607,559185,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,7.3430777,0.001948314,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD",false,true,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",475168896,475168896,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,1.1704636,19.07174,"{""low"":17.739828,""high"":19.07174}",17.739828,475168896,18.302036,"CCC",18.302036,1211131266,893711320,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.560954,1.2977895,"{""low"":8.137649,""high"":30.805128}",-12.106525,-0.39300358,8.137649,30.805128,-10.671538,22.36181,-3.663208,-0.16381536,15.973803,2.7248,0.1705793,11931577344,15,0,"[]","2025-02-10T21:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,6.6776257,18.698603,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",140086896,140086896,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,0.051999867,0.6848672,"{""low"":0.6200853,""high"":0.6848672}",0.6200853,140086896,0.65114754,"CCC",0.65114754,127579069,131115152,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.081193805,0.1390867,"{""low"":0.583764,""high"":3.993964}",-3.3290062,-0.8335093,0.583764,3.993964,5.2942514,1.2750958,-0.610138,-0.47850364,1.4848773,-0.8199195,-0.55218,149682000,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,8.483438,0.6649578,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",183389,183389,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,-0.00057492405,0.0116289435,"{""low"":0.011209989,""high"":0.0116289435}",0.011209989,183389,0.011397194,"CCC",0.011397194,227181,212030,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002017429,0.2163927,"{""low"":0.009323,""high"":0.19326}",-0.18191957,-0.94132036,0.009323,0.19326,-71.73573,0.0191241,-0.007783671,-0.40700847,0.02445494,-0.013114511,-0.53627247,777276,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-4.8250666,0.011340429,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
