"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.04774561,13.852083,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0066099167,13.852083,"{""low"":13.774651,""high"":13.852083}",13.774651,781,13.820335,"CCC",13.820335,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5552082,0.04175479,"{""low"":13.296875,""high"":15.123755}",-1.2716722,-0.08408442,13.296875,15.123755,-5.8179855,13.827588,0.024495125,0.0017714676,14.505674,-0.65359116,-0.04505762,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.9706775,0.0031853805,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",57326,57326,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000030622352,0.0032006847,"{""low"":0.003052321,""high"":0.0032006847}",0.003052321,57326,0.0030745224,"CCC",0.0030745224,98365,55355,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006773805,0.2700879,"{""low"":0.002508,""high"":0.044835}",-0.04164962,-0.9289533,0.002508,0.044835,-91.13833,0.00346814,-0.00028275955,-0.0815306,0.00894563,-0.0057602497,-0.64391774,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,1.006943,39.96823,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,688595,"CoinMarketCap",935582,935582,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.3984413,40.17881,"{""low"":38.86789,""high"":40.17881}",38.86789,935582,38.86789,"CCC",38.86789,5254337,1697554,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",9.713947,0.32107675,"{""low"":30.254284,""high"":86.38722}",-46.41899,-0.5373363,30.254284,86.38722,-42.535507,39.43028,0.5379524,0.01364313,58.82049,-18.85226,-0.320505,27521924,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.498051,0.007097037,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",132,132,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00018182956,0.0072788666,"{""low"":0.0070602675,""high"":0.0072788666}",0.0070602675,132,0.0072788666,"CCC",0.0072788666,5560,148,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00084703695,0.13552591,"{""low"":0.00625,""high"":0.107158}",-0.10006096,-0.93377036,0.00625,0.107158,-92.796776,0.00904116,-0.0019441233,-0.21503028,0.022891045,-0.015794007,-0.6899645,686907,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.4122992,0.00080827234,"REGULAR","[]",1745693460,"CCC","finmb_KLAUS_CCC","UTC","UTC","Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",35954,35954,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000028555049,0.00087529805,"8.0618204E-4 - 8.7529805E-4",0.00080618204,35954,0.00086184946,"CCC",0.00086184946,764012,595992,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00046827234,1.3772715,"3.4E-4 - 0.051903",-0.051094726,-0.9844273,0.00034,0.051903,-85.09166,0.00084496,-0.00003668765,-0.04341939,0.0075871726,-0.0067789,-0.89346856,808272,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.000461102,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-5.6125016,0.15893191,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",2244532,2244532,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.009450465,0.17993638,"{""low"":0.15031053,""high"":0.17993638}",0.15031053,2244532,0.17821106,"CCC",0.17821106,1741391,1278166,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07815791,0.9676122,"{""low"":0.080774,""high"":0.401055}",-0.2421231,-0.6037154,0.080774,0.401055,-43.84522,0.1452074,0.013724506,0.09451657,0.19038276,-0.031450853,-0.165198,149783712,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,-1.2751698,0.121768154,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",168481,168481,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0015728101,0.123298615,"{""low"":0.12165691,""high"":0.123298615}",0.12165691,168481,0.123155825,"CCC",0.123155825,211668,228316,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.028148152,0.30066386,"{""low"":0.09362,""high"":0.385014}",-0.26324585,-0.6837306,0.09362,0.385014,-66.95428,0.11411352,0.007654637,0.06707914,0.18677291,-0.06500476,-0.34804168,6209527,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.5914779,0.10820183,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",7815325,7815325,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0006362274,0.11065586,"{""low"":0.106957495,""high"":0.11065586}",0.106957495,7815325,0.107279904,"CCC",0.107279904,8152108,7620726,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.010696828,0.10970543,"{""low"":0.097505,""high"":1.104128}",-0.99592614,-0.90200245,0.097505,1.104128,-53.96205,0.16243207,-0.054230243,-0.33386412,0.37305686,-0.26485503,-0.70995885,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.03028137,154.0675,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",16326,16326,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.04663086,156.441,"{""low"":153.17625,""high"":156.441}",153.17625,16326,155.07074,"CCC",155.07074,12913,50122,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",73.32306,0.90808797,"{""low"":80.744446,""high"":429.64932}",-275.58182,-0.64141107,80.744446,429.64932,-47.909664,141.05772,13.009781,0.09223019,239.70653,-85.63902,-0.35726613,7181179,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,0,5.822099e-7,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.21417613,3.5202584e-7,"REGULAR","[]",1745693520,"CCC","finmb_PEW_CCC","UTC","UTC","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",147585,147585,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.5232265e-10,3.5484496e-7,"3.471293E-7 - 3.5484496E-7",3.471293e-7,147585,3.4787885e-7,"CCC",3.4787885e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5202584e-7,,"0.0 - 9.8E-5",-0.00009764797,-0.9964079,0,0.000098,-92.85714,7.2e-7,-3.6797417e-7,-0.51107526,0.00000145,-0.0000010979742,-0.75722355,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,9.327251,7.4876147e-7,"REGULAR","[]",1745693520,"CCC","finmb_MATT_CCC","UTC","UTC","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",8342,8342,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.388058e-8,7.6189866e-7,"6.704817E-7 - 7.6189866E-7",6.704817e-7,8342,6.8520797e-7,"CCC",6.8520797e-7,6714,256,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.4876147e-7,,"0.0 - 3.6E-5",-0.00003525124,-0.9792011,0,0.000036,-94.117645,1.6e-7,5.8876145e-7,3.679759,0.000001955,-0.0000012062385,-0.6170018,314996,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.3058631,0.0018319443,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",79914,79914,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00004323921,0.0018892686,"{""low"":0.0017676092,""high"":0.0018892686}",0.0017676092,79914,0.0018594245,"CCC",0.0018594245,90536,83432,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0004039443,0.28287414,"{""low"":0.001428,""high"":3.082413}",-3.080581,-0.9994057,0.001428,3.082413,-99.91312,0.0018869,-0.000054955715,-0.029124869,0.002450625,-0.0006186806,-0.2524583,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,12.88971,1.8550596e-8,"REGULAR","[]",1745693460,"CCC","finmb_SHIV_CCC","UTC","UTC","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",14062,14062,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.1181012e-9,1.8550596e-8,"1.6809567E-8 - 1.8550596E-8",1.6809567e-8,14062,1.6942147e-8,"CCC",1.6942147e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.7410287e-9,0.10357367,"1.6809567E-8 - 1.8550596E-8",0,0,1.6809567e-8,1.8550596e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.3687465,0.014314795,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",103975,103975,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00019865297,0.014605502,"{""low"":0.014140348,""high"":0.014605502}",0.014140348,103975,0.014350885,"CCC",0.014350885,156953,152990,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0039087953,0.375629,"{""low"":0.010406,""high"":0.078554}",-0.064239204,-0.8177713,0.010406,0.078554,-55.016464,0.01367094,0.00064385496,0.047096614,0.01949114,-0.005176345,-0.26557425,2366000,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0906448,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.98965454,0.028757287,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",184466,184466,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00028744154,0.029459324,"{""low"":0.028210498,""high"":0.029459324}",0.028210498,184466,0.02910602,"CCC",0.02910602,378936,186061,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0071522873,0.33104777,"{""low"":0.021605,""high"":0.076713}",-0.047955714,-0.6251315,0.021605,0.076713,-54.213535,0.03269416,-0.0039368737,-0.120415196,0.038217254,-0.009459967,-0.24753131,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,3.3429449,0.00421116,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",130859,130859,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00013622316,0.0042326944,"{""low"":0.0040633637,""high"":0.0042326944}",0.0040633637,130859,0.0041001886,"CCC",0.0041001886,342911,489903,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011131598,0.35931563,"{""low"":0.003098,""high"":0.1617}",-0.15748884,-0.97395694,0.003098,0.1617,-96.68757,0.00465462,-0.00044345995,-0.09527308,0.014675045,-0.010463886,-0.7130394,135430,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.3904017,0.0124155255,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",122569,122569,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00017025787,0.012442524,"{""low"":0.012274021,""high"":0.012442524}",0.012274021,122569,0.012274021,"CCC",0.012274021,167201,191516,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0011915257,0.10615874,"{""low"":0.011224,""high"":0.116247}",-0.10383147,-0.893197,0.011224,0.116247,-89.09891,0.01371448,-0.0012989547,-0.094714105,0.025559235,-0.01314371,-0.51424503,1013978,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.9631116,0.005932722,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2901876,2901876,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00011879811,0.006145336,"{""low"":0.0058234497,""high"":0.006145336}",0.0058234497,2901876,0.006084382,"CCC",0.006084382,5899505,3305638,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004739722,3.9729435,"{""low"":0.001193,""high"":0.012797}",-0.006864278,-0.53639746,0.001193,0.012797,107.47695,0.00535974,0.0005729818,0.106904775,0.005346875,0.0005858466,0.10956804,592072000,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.1760534,1.2083962,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",377131,377131,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.014380455,1.2613163,"{""low"":1.2030042,""high"":1.2613163}",1.2030042,377131,1.2245176,"CCC",1.2245176,625476,527257,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2591052,0.27294603,"{""low"":0.949291,""high"":4.398817}",-3.1904209,-0.72529066,0.949291,4.398817,-66.642334,1.209771,-0.0013748407,-0.0011364471,1.8161131,-0.6077169,-0.33462504,22302346,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.33910936,0.0000118643875,"REGULAR","[]",1745693520,"CCC","finmb_ROKO_CCC","UTC","UTC","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",2405,2405,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.0097802e-8,0.000011943889,"1.18643875E-5 - 1.1943889E-5",0.0000118643875,2405,0.000011871432,"CCC",0.000011871432,12850,376,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000038643875,0.48304844,"8.0E-6 - 8.3E-5",-0.00007113561,-0.85705554,0.000008,0.000083,-75.5102,0.00001088,9.84387e-7,0.090476744,0.00002793,-0.000016065613,-0.5752099,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,7.7883096,0.0016763048,"REGULAR","[]",1745693520,"CCC","finmb_SNSY_CCC","UTC","UTC","Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",530846,530846,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00012112246,0.0016763048,"0.0015382934 - 0.0016763048",0.0015382934,530846,0.0015858343,"CCC",0.0015858343,443204,476350,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00094430486,1.2900339,"7.32E-4 - 0.01215",-0.010473695,-0.8620325,0.000732,0.01215,3.7958145,0.00124648,0.0004298248,0.34483087,0.002921775,-0.0012454701,-0.42627174,8726553,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-7.049244,0.12559962,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",321650,321650,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.009525284,0.12997016,"{""low"":0.12191736,""high"":0.12997016}",0.12191736,321650,0.124163635,"CCC",0.124163635,281714,264686,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.044558622,0.5498281,"{""low"":0.081041,""high"":0.53118}",-0.4055804,-0.76354605,0.081041,0.53118,-44.183914,0.11363888,0.011960745,0.10525223,0.22010484,-0.09450522,-0.42936456,0,15,0,false,false,"AXGT"
