"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR",9.715527,"CCC",9.715527,572726,543463,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.64618,2.5011451,"{""low"":2.657255,""high"":45.70515}",-36.401714,-0.7964467,2.657255,45.70515,-74.80715,12.457807,-3.1543713,-0.25320438,8.747458,0.55597687,0.063558675,82656712,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-7.866058,9.303435,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",3530883,3530883,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.7942934,10.173454,"{""low"":9.135746,""high"":10.173454}",9.135746,3530883,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR",5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.38114136,"CCC",0.38114136,59510,38967,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.44751343,141.17143,"{""low"":0.00317,""high"":44.510334}",-44.05965,-0.9898746,0.00317,44.510334,-83.66044,0.5145508,-0.06386736,-0.12412255,0.7959762,-0.34529278,-0.43379787,0,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,20.284452,0.45068344,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",43274,43274,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.07600206,0.5156984,"{""low"":0.37981325,""high"":0.5156984}",0.37981325,43274,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",357.27347,"CCC",357.27347,383075983,552741414,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",74.09155,0.27381307,"{""low"":270.59174,""high"":714.06244}",-369.37915,-0.5172925,270.59174,714.06244,-20.392687,358.6653,-13.982025,-0.03898349,395.68948,-51.006195,-0.1289046,6838670336,15,0,false,true,"[]","2025-03-10T19:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-6.0542192,344.6833,false,"2017-11-09T00:00:00.000Z",2,19840446,"CoinMarketCap",451861120,451861120,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-22.212677,369.5854,"{""low"":338.76523,""high"":369.5854}",338.76523,451861120,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR",0.09036077,"CCC",0.09036077,13260233,8422545,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.004451871,0.056497976,"{""low"":0.078797,""high"":0.451513}",-0.36826414,-0.81562245,0.078797,0.451513,-79.856476,0.11557962,-0.03233075,-0.2797271,0.21435246,-0.13110359,-0.61162627,36651056,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-8.06991,0.08324887,false,"2019-09-19T00:00:00.000Z",6,440258944,"CoinMarketCap",8712266,8712266,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0073078424,0.093169846,"{""low"":0.08236069,""high"":0.093169846}",0.08236069,8712266,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR",0.56715405,"CCC",0.56715405,891001,9360,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.06907482,3.3788984,"{""low"":0.020443,""high"":6.988974}",-6.8994565,-0.9871916,0.020443,6.988974,-82.44917,0.152484,-0.06296618,-0.41293633,0.9987027,-0.9091849,-0.9103659,0,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-83.35728,0.08951782,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10149,10149,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.4483617,0.5770621,"{""low"":0.0803417,""high"":0.5770621}",0.0803417,10149,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR",0.00035689378,"CCC",0.00035689378,130744,134140,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000007794006,0.022396568,"3.48E-4 - 0.006203",-0.005847206,-0.9426416,0.000348,0.006203,-60.28921,0.0004011,-0.00004530599,-0.112954356,0.000511845,-0.00015605098,-0.30487937,59773,15,0,false,false,"[]",1741636260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5899358,0.000355794,false,1602547200000,6,168000000,"CoinMarketCap",127858,127858,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000021114247,0.0003580741,"3.5474706E-4 - 3.580741E-4",0.00035474706,127858,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.05254481,"CCC",0.05254481,1397477,2182435,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0004236214,0.00815804,"{""low"":0.051926855,""high"":0.375551}",-0.32320052,-0.8606036,0.051926855,0.375551,-85.52964,0.06562318,-0.013272703,-0.20225632,0.07570377,-0.023353294,-0.30848256,23371462,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.6785069,0.052350476,false,"2023-11-22T00:00:00.000Z",6,446442208,"CoinMarketCap",2682973,2682973,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0014408045,0.05510488,"{""low"":0.051926855,""high"":0.05510488}",0.051926855,2682973,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR",17.91612,"CCC",17.91612,246133558,182064704,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.3354368,0.08446378,"{""low"":15.810763,""high"":39.915676}",-22.769476,-0.57043946,15.810763,39.915676,-52.844585,21.938269,-4.7920685,-0.21843421,23.05401,-5.90781,-0.25625953,2590182144,15,0,false,false,"[]","2025-03-10T19:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-5.088431,17.1462,false,"2017-11-09T00:00:00.000Z",2,151064496,"CoinMarketCap",205428320,205428320,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.9192486,18.710241,"{""low"":16.792604,""high"":18.710241}",16.792604,205428320,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000027692336,"1.32137E-13 - 1.3213737E-13",0,0,1.32137e-13,1.3213737e-13,,,,,,,,0,15,0,false,false,"[]",1741636200,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000235,1.3213737e-13,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3213737e-13,"1.32137E-13 - 1.3213737E-13",1.32137e-13,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",2.1352196,"CCC",2.1352196,9000794328,8770833790,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6756289,4.2839727,"{""low"":0.391139,""high"":3.388071}",-1.3213031,-0.38998684,0.391139,3.388071,197.27982,2.6449506,-0.5781827,-0.21859868,1.604182,0.46258593,0.2883625,119962034176,15,0,false,false,"[]","2025-03-10T19:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-4.422176,2.066768,false,"2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",8222369280,8222369280,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.09562492,2.2507982,"{""low"":2.0022268,""high"":2.2507982}",2.0022268,8222369280,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","REGULAR",0.0025710545,"CCC",0.0025710545,2432298,1618366,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000038374215,0.016085802,"{""low"":0.0023855953,""high"":0.009611}",-0.0071870307,-0.7477922,0.0023855953,0.009611,-69.86639,0.00405388,-0.0016299104,-0.40206185,0.0041416865,-0.0017177169,-0.4147385,0,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-6.2034717,0.0024239696,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1628105,1628105,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0001603153,0.0027205907,"{""low"":0.0023855953,""high"":0.0027205907}",0.0023855953,1628105,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",0.0050866366,"CCC",0.0050866366,2600224,2079674,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0018050408,0.6245816,"{""low"":0.00289,""high"":0.146281}",-0.14158596,-0.967904,0.00289,0.146281,-90.38073,0.00664808,-0.0019530393,-0.29377493,0.037856966,-0.033161927,-0.87597954,4694621,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-12.692176,0.0046950406,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1936503,1936503,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0006825309,0.0051444974,"{""low"":0.0045825117,""high"":0.0051444974}",0.0045825117,1936503,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR",0.0000060590983,"CCC",0.0000060590983,277191,245233,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.655294e-8,0.008008042,"5.8132737E-6 - 2.6E-5",-0.000020140173,-0.774622,0.0000058132737,0.000026,-71.42857,0.00000776,-0.0000019001732,-0.24486768,0.00001204,-0.0000061801734,-0.51330346,16160591,15,0,false,false,"[]",1741636380,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.90189177,0.0000058598266,false,1510185600000,8,2757861572608,"CoinMarketCap",225720,225720,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.333004e-8,0.0000062715153,"5.8132737E-6 - 6.2715153E-6",0.0000058132737,225720,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR",126.4502,"CCC",126.4502,5593842068,6016445542,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",9.068253,0.08198435,"{""low"":110.60956,""high"":294.33496}",-174.65715,-0.5933959,110.60956,294.33496,-15.001941,191.29312,-71.61531,-0.37437472,184.10905,-64.431244,-0.34996238,60918095872,15,0,false,true,"[]","2025-03-10T19:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-7.7364755,119.67781,false,"2020-04-10T00:00:00.000Z",2,509017440,"CoinMarketCap",5551854080,5551854080,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-10.035217,131.15045,"{""low"":116.08148,""high"":131.15045}",116.08148,5551854080,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR",0.09562083,"CCC",0.09562083,2669451,3555345,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0023611411,0.0267514,"{""low"":0.088262334,""high"":0.833512}",-0.7428885,-0.8912751,0.088262334,0.833512,-80.955215,0.19443627,-0.10381279,-0.53391683,0.2598452,-0.16922173,-0.6512405,7707547,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-7.0929203,0.090623476,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2209778,2209778,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0069185793,0.099692844,"{""low"":0.088262334,""high"":0.099692844}",0.088262334,2209778,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR",0.019909853,"CCC",0.019909853,1226334,470455,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.008161824,0.7413774,"{""low"":0.011009,""high"":2.145141}",-2.1259701,-0.9910632,0.011009,2.145141,-95.43057,0.03156362,-0.012392797,-0.39262912,0.11635785,-0.09718703,-0.83524257,1917082,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-3.0824697,0.019170824,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",422926,422926,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00060972944,0.020538133,"{""low"":0.018478729,""high"":0.020538133}",0.018478729,422926,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR",0.00029815227,"CCC",0.00029815227,181509,138003,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000051724957,0.18473199,"2.8E-4 - 0.004779",-0.004447275,-0.93058693,0.00028,0.004779,-92.392136,0.0015650732,-0.0012333482,-0.78804505,0.0015650732,-0.0012333482,-0.78804505,0,15,0,false,false,"[]",1741636260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,8.931049,0.00033172496,false,1738022400000,6,0,"CoinMarketCap",155224,155224,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000271975,0.00038611842,"2.934322E-4 - 3.8611842E-4",0.0002934322,155224,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR",0.0020501323,"CCC",0.0020501323,1418889,620535,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0003641774,0.22818132,"{""low"":0.001596,""high"":0.053653}",-0.051692825,-0.96346563,0.001596,0.053653,-87.183495,0.00283216,-0.00087198266,-0.30788606,0.014793085,-0.012832908,-0.8674937,1867864,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-1.1182854,0.0019601774,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",736684,736684,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000022168271,0.0022823117,"{""low"":0.0016707064,""high"":0.0022823117}",0.0016707064,736684,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR",0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR",0.001060072,"CCC",0.001060072,229135,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00007226487,0.086337954,"8.37E-4 - 0.025053",-0.024143735,-0.9637063,0.000837,0.025053,-94.490364,0.00367928,-0.002770015,-0.7528688,0.00395097,-0.003041705,-0.76986283,435496,15,0,false,false,"[]",1741636260,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-14.226121,0.0009092649,false,1617148800000,6,478954080,"CoinMarketCap",5,5,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00015080709,0.001060072,"9.091708E-4 - 0.001060072",0.0009091708,5,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","REGULAR",0.00003831354,"CCC",0.00003831354,38,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004024,-0.000001926459,-0.047874227,0.00019011,-0.00015179647,-0.7984665,0,15,0,false,false,"[]",1741636260,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR",0.0001621543,"CCC",0.0001621543,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000059247337,0.598458,"9.9E-5 - 0.001812",-0.0016537526,-0.91266704,0.000099,0.001812,-29.870129,0.00019286,-0.00003461266,-0.1794704,0.00016735,-0.0000091026595,-0.05439295,16918,15,0,false,false,"[]",1741636260,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-4.7276154,0.00015824733,false,1571616000000,6,106912512,"CoinMarketCap",2,2,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000007852563,0.00016799994,"1.5599406E-4 - 1.6799994E-4",0.00015599406,2,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",0.79556626,"CCC",0.79556626,320502375,224521798,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.022607267,0.031134646,"{""low"":0.72611284,""high"":10.856775}",-10.108055,-0.9310366,0.72611284,10.856775,-91.91728,1.3784491,-0.629729,-0.45683876,1.9572346,-1.2085145,-0.6174602,819454784,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.708758,0.7487201,false,"2022-03-03T00:00:00.000Z",6,1094474112,"CoinMarketCap",200883472,200883472,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.05384195,0.8726485,"{""low"":0.72611284,""high"":0.8726485}",0.72611284,200883472,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR",0.027276058,"CCC",0.027276058,48152,12518,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0008248929,0.031003507,"{""low"":0.026606439,""high"":2.838065}",-2.8106337,-0.9903345,0.026606439,2.838065,-98.64515,0.05164736,-0.02421603,-0.46887255,0.090142846,-0.062711515,-0.6956904,0,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.9834152,0.027431332,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",8424,8424,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00026713684,0.028619934,"{""low"":0.026606439,""high"":0.028619934}",0.026606439,8424,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.0020530757,"CCC",0.0020530757,234541,193458,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00041295798,0.3152351,"{""low"":0.00131,""high"":0.031551}",-0.029828042,-0.94539136,0.00131,0.031551,-89.797745,0.00341762,-0.001694662,-0.49586028,0.003509105,-0.001786147,-0.5090036,0,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-7.982164,0.0017229579,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",205525,205525,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00014945946,0.0023183336,"{""low"":0.0016219749,""high"":0.0023183336}",0.0016219749,205525,"NOCHILL"
