"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,"CatCoin USD","CatCoin USD","REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,"Cardstack USD","Cardstack USD","REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.13451086,0.008982629,0.06677995,0.13964279,0.0038506985,0.027575348,136242624,15,0,false,false,0.14376631,"{""low"":0.14233075,""high"":0.14376631}",0.14233075,1046189,0.14279726,"CCC",0.14279726,1054190,1176633,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06271949,0.7764811,"{""low"":0.080774,""high"":0.401055}",-0.2575615,-0.64220995,0.080774,0.401055,10.763311,0.51703227,0.14349349,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1046189,1046189,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0007380992,"LCX USD","LCX USD","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573460,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1490934,15,0,false,false,3.6781753e-9,"3.514266E-9 - 3.6781753E-9",3.514266e-9,202221,3.677845e-9,"CCC",3.677845e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.9754643e-11,0.008466816,"3.514266E-9 - 3.6781753E-9",-1.3415469e-10,-0.036473162,3.514266e-9,3.6781753e-9,,-2.3687196,3.5440206e-9,false,1747267200000,8,420689999822848,"CoinMarketCap",202221,202221,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-8.598455e-11,"Gasspas USD","Gasspas USD","REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.9988332,0.055717707,0.055782795,0.9666931,0.08785778,0.09088488,11946170,15,0,false,false,1.0545509,"{""low"":1.0391958,""high"":1.0545509}",1.0391958,3388767,1.0393511,"CCC",1.0393511,6488613,5498843,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3575319,0.5129443,"{""low"":0.697019,""high"":2.477482}",-1.4229312,-0.5743457,0.697019,2.477482,-26.980274,-0.0758181,1.0545509,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3388767,3388767,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.00080013275,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.02681906,-0.0024446864,-0.091154814,0.024909915,-0.00053554215,-0.021499155,16480903,15,0,false,false,0.024447143,"{""low"":0.024200974,""high"":0.024447143}",0.024200974,10268619,0.02443388,"CCC",0.02443388,14678157,6039694,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012071373,0.9811731,"{""low"":0.012303,""high"":0.084325}",-0.059950627,-0.7109473,0.012303,0.084325,-41.56596,-2.4929545,0.024374373,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10268619,10268619,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00062317774,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"CryptoSaga USD",,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,6.707874,0.5039215,0.075123884,6.094246,1.1175494,0.1833778,319416320,15,0,false,false,7.25811,"{""low"":7.066007,""high"":7.25811}",7.066007,33552478,7.066007,"CCC",7.066007,56840297,45001962,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.9091454,1.183639,"{""low"":3.30265,""high"":24.847473}",-17.635677,-0.7097574,3.30265,24.847473,-43.155354,1.5378405,7.2117953,false,"2018-12-19T00:00:00.000Z",4,44290820,"CoinMarketCap",33552478,33552478,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.10922575,"Livepeer USD","Livepeer USD","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.13144767,-0.0020231903,-0.015391602,0.10717943,0.02224505,0.20754962,19141882,15,0,false,false,0.1302931,"{""low"":0.12911257,""high"":0.1302931}",0.12911257,5726287,0.12926999,"CCC",0.12926999,7189446,5043353,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.057447486,0.7981367,"{""low"":0.071977,""high"":0.302766}",-0.17334151,-0.57252634,0.071977,0.302766,-13.859987,1.6867766,0.12942448,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5726287,5726287,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0021468848,"AdEx USD","AdEx USD","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,4477.6333,302.6162,0.06758396,2948.614,1831.6355,0.62118524,15125583872,15,0,false,false,4780.2495,"{""low"":4678.3223,""high"":4780.2495}",4678.3223,6180973,4688.353,"CCC",4688.353,14225063,7488208,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3298.3843,2.2258327,"{""low"":1481.8654,""high"":5333.2725}",-553.02295,-0.103692986,1481.8654,5333.2725,87.436066,2.7201922,4780.2495,false,"2023-04-27T00:00:00.000Z",2,3164183,"CoinMarketCap",6180973,6180973,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",126.58838,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.0901515,0.00016278028,0.0018056303,0.10345802,-0.013143733,-0.12704413,30496096,15,0,false,false,0.09120099,"{""low"":0.0899578,""high"":0.09120099}",0.0899578,11792989,0.090342894,"CCC",0.090342894,18294716,11294896,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.090314284,,"{""low"":0,""high"":1.110797}",-1.0204828,-0.9186942,0,1.110797,,0.6477456,0.090314284,false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",11792989,11792989,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00058124214,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573460,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00013232,-0.000032306423,-0.24415375,0.000227045,-0.00012703144,-0.5594989,0,15,0,false,false,0.0001000286,"9.9990226E-5 - 1.000286E-4",0.000099990226,1,0.00010001156,"CCC",0.00010001156,39,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000059013575,1.4393555,"4.1E-5 - 9.99E-4",-0.0008989865,-0.8998863,0.000041,0.000999,-85.25944,0.01501873,0.000100013574,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.5017577e-8,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.05882078,0.006141197,0.104405224,0.06005462,0.0049073584,0.08171492,44794768,15,0,false,false,0.06496198,"{""low"":0.0634926,""high"":0.06496198}",0.0634926,31365210,0.063669525,"CCC",0.063669525,33448392,50588272,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.027413975,0.7301048,"{""low"":0.037548,""high"":0.331103}",-0.26614103,-0.8038013,0.037548,0.331103,-67.84002,-2.1479187,0.06496198,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",31365210,31365210,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0014259592,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.9431395,-0.08857465,-0.09391469,0.90137506,-0.04681021,-0.051932,81396672,15,0,false,false,0.859017,"{""low"":0.83615893,""high"":0.859017}",0.83615893,16975448,0.8365781,"CCC",0.8365781,27162407,18965016,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.42087585,0.97045547,"{""low"":0.433689,""high"":2.856887}",-2.0023222,-0.7008755,0.433689,2.856887,1.8989801,3.1212995,0.85456485,false,"2021-04-07T00:00:00.000Z",6,95249264,"CoinMarketCap",16975448,16975448,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.02586621,"Liquity USD","Liquity USD","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.7115133,-0.07211971,-0.04213798,1.9737478,-0.33435428,-0.1694007,18015338,15,0,false,false,1.6460221,"{""low"":1.6360358,""high"":1.6460221}",1.6360358,2904967,1.6419169,"CCC",1.6419169,8513882,3036289,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.28781557,0.2129478,"{""low"":1.351578,""high"":4.547873}",-2.9084795,-0.63952523,1.351578,4.547873,-26.824171,-0.6925603,1.6393936,false,"2020-06-11T00:00:00.000Z",4,10989025,"CoinMarketCap",2904967,2904967,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.011432886,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.0725839,0.00012376904,0.001705186,0.07505199,-0.0023443252,-0.031236015,0,15,0,false,false,0.07291231,"{""low"":0.07200887,""high"":0.07291231}",0.07200887,240044,0.0727058,"CCC",0.0727058,435203,113430,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.042836666,1.4340553,"{""low"":0.029871,""high"":0.138246}",-0.06553833,-0.47407037,0.029871,0.138246,-11.207241,-0.12538517,0.07270767,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",240044,240044,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00009127706,"ChessCoin USD","ChessCoin USD","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.056087,0.021578908,0.020432888,1.1559045,-0.07823861,-0.06768604,47613440,15,0,false,false,1.082522,"{""low"":1.0741789,""high"":1.082522}",1.0741789,5599017,1.0762991,"CCC",1.0762991,8194701,6031202,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2940849,0.37530887,"{""low"":0.783581,""high"":4.928541}",-3.8508754,-0.78134185,0.783581,4.928541,-59.875965,-0.08907832,1.0776659,false,"2021-04-19T00:00:00.000Z",4,44182004,"CoinMarketCap",5599017,5599017,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0009608269,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.01679674,-0.0003945846,-0.023491738,0.016803805,-0.00040164962,-0.023902303,166190016,15,0,false,false,0.016499834,"{""low"":0.016369322,""high"":0.016499834}",0.016369322,4579857,0.01639161,"CCC",0.01639161,18736715,3863617,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0046991548,0.4015342,"{""low"":0.011703,""high"":0.042698}",-0.026295844,-0.6158566,0.011703,0.042698,-23.914957,-1.1092566,0.016402155,false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",4579857,4579857,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00018398277,"Threshold USD","Threshold USD","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.1857939,-0.041191697,-0.034737654,1.1004021,0.044200063,0.04016719,12883673,15,0,false,false,1.1446022,"{""low"":1.1354568,""high"":1.1446022}",1.1354568,5441265,1.1396819,"CCC",1.1396819,13912821,6031858,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3165142,0.3822229,"{""low"":0.828088,""high"":3.536558}",-2.3919559,-0.67635137,0.828088,3.536558,-29.78841,-0.6054303,1.1446022,false,"2020-04-22T00:00:00.000Z",4,11256027,"CoinMarketCap",5441265,5441265,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0069719553,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.10981514,0.00019027293,0.0017326657,0.11445351,-0.0044480935,-0.03886376,89109016,15,0,false,false,0.11023023,"{""low"":0.10869787,""high"":0.11023023}",0.10869787,13098662,0.10869787,"CCC",0.10869787,17941964,12847202,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.033946417,0.4463169,"{""low"":0.076059,""high"":0.592869}",-0.48286358,-0.8144524,0.076059,0.592869,0.57337284,1.4739403,0.110005416,false,"2020-09-13T00:00:00.000Z",6,810042048,"CoinMarketCap",13098662,13098662,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.001597859,"Phala Network USD","Phala Network USD","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.21917623,-0.0005309135,-0.0024223132,0.24788898,-0.029243663,-0.11797081,85458928,15,0,false,false,0.21966122,"{""low"":0.21655373,""high"":0.21966122}",0.21655373,7400491,0.21764413,"CCC",0.21764413,7543067,5610062,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.052486315,0.31588006,"{""low"":0.166159,""high"":0.922099}",-0.70345366,-0.762883,0.166159,0.922099,-61.170208,-0.3105554,0.21864532,false,"2018-08-02T00:00:00.000Z",6,390856416,"CoinMarketCap",7400491,7400491,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0006811321,"Flux USD","Flux USD","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,36.83054,-0.6208458,-0.016856821,34.841694,1.368,0.039263304,98294000,15,0,false,false,36.420998,"{""low"":36.01533,""high"":36.420998}",36.01533,24321862,36.289543,"CCC",36.289543,30562499,28487425,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.605536,0.8470415,"{""low"":19.604158,""high"":109.14836}",-72.93867,-0.6682525,19.604158,109.14836,-41.158302,0.65473753,36.209694,false,"2019-11-19T00:00:00.000Z",2,2714577,"CoinMarketCap",24321862,24321862,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.23553467,"Tellor USD","Tellor USD","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.756782,-0.01973319,-0.0071580526,2.678064,0.058984756,0.022025147,39259008,15,0,false,false,2.7604766,"{""low"":2.7256331,""high"":2.7604766}",2.7256331,2361816,2.73426,"CCC",2.73426,4929713,2072752,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8466879,0.4478975,"{""low"":1.890361,""high"":6.524265}",-3.787216,-0.58048165,1.890361,6.524265,-9.999847,0.9030586,2.7370489,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2361816,2361816,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.02449584,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"Nanomatic USD","Nanomatic USD","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,6.324141,-0.33097696,-0.052335482,6.2384295,-0.24526548,-0.03931526,59976096,15,0,false,false,6.016832,"{""low"":5.923064,""high"":6.016832}",5.923064,9181618,5.933668,"CCC",5.933668,8951975,6808018,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.7186561,0.4020711,"{""low"":4.274508,""high"":20.637854}",-14.64469,-0.7096033,4.274508,20.637854,-36.701984,-0.25163484,5.993164,false,"2021-08-27T00:00:00.000Z",4,10007418,"CoinMarketCap",9181618,9181618,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.015118599,"Moonriver USD","Moonriver USD","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.01587524,-0.00034162402,-0.021519298,0.01717012,-0.0016365033,-0.09531111,155336160,15,0,false,false,0.015595273,"{""low"":0.015457994,""high"":0.015595273}",0.015457994,11162570,0.015523542,"CCC",0.015523542,16325022,11294986,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0030326163,0.24258989,"{""low"":0.012501,""high"":0.061771}",-0.046237387,-0.748529,0.012501,0.061771,-39.54497,0.00528718,0.015533617,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11162570,11162570,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",8.2235783e-7,"Ankr USD","Ankr USD","REGULAR","ANKR"
