"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR","[]",1649356440,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1739991180,,,,,,,19088660,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4671305,4671305,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.34854037,1.0941826e-10,-3.8270082e-13,1.13690245e-10,"1.09305724E-10 - 1.13690245E-10",1.09305724e-10,4671305,1.120004e-10,"CCC",1.120004e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1253498e-13,0.0010295433,"1.09305724E-10 - 1.13690245E-10",-4.2719855e-12,-0.037575655,1.09305724e-10,1.13690245e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR","[]",1652034540,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.03696712,-0.0058904253,-0.15934227,0.038491514,-0.007414818,-0.19263513,20529740,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1271923,1271923,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,2.270306,0.031076696,0.0006898735,0.031184256,"{""low"":0.029898701,""high"":0.031184256}",0.029898701,1271923,0.030369809,"CCC",0.030369809,1233952,1209101,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.006744696,0.27719447,"{""low"":0.024332,""high"":0.078551}",-0.047474306,-0.60437554,0.024332,0.078551,-44.40478,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.20015764,-0.06409426,-0.3202189,0.24243195,-0.10636857,-0.4387564,134826800,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",17898410,17898410,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.8515952,0.13606338,-0.002566874,0.14132851,"{""low"":0.13548586,""high"":0.14132851}",0.13548586,17898410,0.13845769,"CCC",0.13845769,67637736,24369432,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0124363825,0.100596,"{""low"":0.123627,""high"":0.722146}",-0.5860826,-0.81158465,0.123627,0.722146,-55.458824,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR","[]",1645813860,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR","[]","2025-02-19T18:53:00.000Z",19.115225,-4.0275946,-0.21070087,21.208593,-6.120963,-0.2886077,1493236864,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",106831936,106831936,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,10.6464815,15.08763,1.4517431,15.233612,"{""low"":13.655674,""high"":15.233612}",13.655674,106831936,13.888796,"CCC",13.888796,193428928,113789756,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.2128658,0.2705625,"{""low"":11.874764,""high"":52.749947}",-37.662315,-0.7139783,11.874764,52.749947,-60.431183,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR","[]",1739991120,0.000691,-0.000064494845,-0.09333552,0.00114958,-0.0005230748,-0.45501384,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",151435,151435,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,5.288207,0.0006265052,0.000031466887,0.00068743335,"5.912438E-4 - 6.8743335E-4",0.0005912438,151435,0.0005934032,"CCC",0.0005934032,211467,610383,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00024150519,0.6272862,"3.85E-4 - 0.005528",-0.004901495,-0.8866669,0.000385,0.005528,-57.793594,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]",1739991180,0.00773632,0.0020001163,0.25853586,0.010593955,-0.000857519,-0.08094417,226971,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",140571,140571,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-3.4738703,0.009736436,-0.0003504036,0.01067651,"0.009217795 - 0.01067651",0.009217795,140571,0.009237373,"CCC",0.009237373,146622,140007,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009341436,23.649206,"3.95E-4 - 0.081376",-0.07163957,-0.8803525,0.000395,0.081376,-41.356106,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.00327918,-0.00017279759,-0.052695364,0.003388775,-0.0002823926,-0.083331764,34256896,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11027906560,"CoinMarketCap",574717,574717,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,5.528506,0.0031063824,0.00016273954,0.0031391976,"{""low"":0.002941272,""high"":0.0031391976}",0.002941272,574717,0.0029467116,"CCC",0.0029467116,483873,352039,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0004853825,0.18518983,"{""low"":0.002621,""high"":0.007245}",-0.004138618,-0.5712378,0.002621,0.007245,-52.70422,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.0182069,-0.0076011503,-0.41748735,0.02290562,-0.01229987,-0.53698045,10605750,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",222468,222468,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.31701165,0.01060575,-0.00003372878,0.011567724,"{""low"":0.010554654,""high"":0.011567724}",0.010554654,222468,0.011414736,"CCC",0.011414736,485816,386130,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.01060575,,"{""low"":0,""high"":0.0813}",-0.070694245,-0.86954796,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR","[]","2022-10-26T08:02:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.03728794,-0.0034889244,-0.0935671,0.03383956,-0.00004054606,-0.0011981851,334610272,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",42091472,42091472,"JST","USD=X","https://coinmarketcap.com/currencies/just","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.267182,0.033799015,0.00074929744,0.03407386,"{""low"":0.033495933,""high"":0.03407386}",0.033495933,42091472,0.033495933,"CCC",0.033495933,60359753,33739707,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009835014,0.41040784,"{""low"":0.023964,""high"":0.079373}",-0.045573987,-0.57417494,0.023964,0.079373,-7.863098,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.338872,-0.104617134,-0.3087217,0.34723273,-0.11297788,-0.32536644,24502810,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7144738,7144738,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,3.1381886,0.23425485,0.0071276724,0.23673572,"{""low"":0.22620931,""high"":0.23673572}",0.22620931,7144738,0.228749,"CCC",0.228749,13786193,8043553,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.017574847,0.08110969,"{""low"":0.21668,""high"":1.219298}",-0.98504317,-0.8078773,0.21668,1.219298,-48.47145,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.60057193,-0.095662355,-0.15928543,0.63702923,-0.13211966,-0.20739968,60425608,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10725502,10725502,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,3.1551075,0.5049096,0.015443206,0.51752275,"{""low"":0.4920614,""high"":0.51752275}",0.4920614,10725502,0.49794212,"CCC",0.49794212,13911569,11299965,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.24811056,0.9661663,"{""low"":0.256799,""high"":1.329864}",-0.82495445,-0.6203299,0.256799,1.329864,-8.2428875,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1739991180,,,,,,,59090236,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",66154,66154,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.7982335,7.869572e-8,2.1421513e-9,8.069103e-8,"7.709161E-8 - 8.069103E-8",7.709161e-8,66154,7.709819e-8,"CCC",7.709819e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6041071e-9,0.020807803,"7.709161E-8 - 8.069103E-8",-1.9953106e-9,-0.024727786,7.709161e-8,8.069103e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]",1739991180,0.0016797693,-0.0003518808,-0.20948163,0.0016797693,-0.0003518808,-0.20948163,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",255396,255396,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,36.874996,0.0013278885,0.0003577416,0.0013329252,"0.0010493479 - 0.0013329252",0.0010493479,255396,0.0010530902,"CCC",0.0010530902,217854,214334,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00037788844,0.3977773,"9.5E-4 - 0.002445",-0.0011171115,-0.45689633,0.00095,0.002445,-46.978848,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.16726781,-0.04118146,-0.24620074,0.19700399,-0.070917636,-0.3599807,23997606,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",23817154,23817154,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,8.790131,0.12608635,0.010187656,0.13508064,"{""low"":0.116459265,""high"":0.13508064}",0.116459265,23817154,0.117825605,"CCC",0.117825605,7494621,7895040,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.029893354,0.31076434,"{""low"":0.096193,""high"":0.489299}",-0.36321265,-0.74231225,0.096193,0.489299,-55.936646,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.6809178,-0.038856983,-0.057065602,0.72091043,-0.07884961,-0.10937505,321030400,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9128338,9128338,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.2779055,0.6420608,0.008101344,0.6472914,"{""low"":0.6333974,""high"":0.6472914}",0.6333974,9128338,0.6367074,"CCC",0.6367074,12227638,10689688,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06750381,0.117488444,"{""low"":0.574557,""high"":0.98091}",-0.3388492,-0.3454437,0.574557,0.98091,-17.089588,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.00285196,-0.0011941032,-0.41869563,0.00374707,-0.002089213,-0.55755913,20665044,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12464914432,"CoinMarketCap",859535,859535,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.9237525,0.0016578569,-0.0000677068,0.0016962157,"{""low"":0.0016075998,""high"":0.0016962157}",0.0016075998,859535,0.0016830033,"CCC",0.0016830033,1574208,694540,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000050257077,0.03126218,"{""low"":0.0016075998,""high"":0.014782}",-0.013124144,-0.88784623,0.0016075998,0.014782,-70.79646,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR","[]","2025-02-19T18:54:00.000Z",0.32828218,-0.06514007,-0.19842707,0.3165982,-0.053456098,-0.16884524,368313888,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399676800,"CoinMarketCap",24089014,24089014,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.3077925,0.2631421,0.0033969283,0.2686651,"{""low"":0.2624478,""high"":0.2686651}",0.2624478,24089014,0.26524603,"CCC",0.26524603,68509076,25996723,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.049659103,0.23261385,"{""low"":0.213483,""high"":0.70224}",-0.43909788,-0.6252818,0.213483,0.70224,-39.01965,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR","[]",1739991120,0.000983,-2.7567148e-7,-0.00028043892,0.00080297,0.00017975434,0.22386183,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,89.76834,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR","[]","2025-02-19T18:53:00.000Z",2.6774511,-0.9935826,-0.3710927,3.1978939,-1.5140253,-0.47344452,395671648,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",70270896,70270896,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.6006534,1.6838685,0.042681694,1.7469999,"{""low"":1.6359581,""high"":1.7469999}",1.6359581,70270896,1.6771919,"CCC",1.6771919,191903524,103662982,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.16931248,0.11179017,"{""low"":1.514556,""high"":5.651839}",-3.9679704,-0.70206714,1.514556,5.651839,-58.557953,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2025-02-19T18:53:00.000Z",48.787884,-11.161266,-0.22877127,51.853783,-14.227165,-0.27437082,746033408,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19827278,"CoinMarketCap",49769272,49769272,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.6361526,37.626617,0.23784637,38.34653,"{""low"":37.067284,""high"":38.34653}",37.067284,49769272,37.408386,"CCC",37.408386,82367425,49230043,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.214264,0.16087273,"{""low"":32.412354,""high"":128.27065}",-90.64403,-0.7066623,32.412354,128.27065,-50.05194,"BSV"
