"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ankr USD","Ankr USD",-0.00768093,"USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000002991408,0.03975226,"{""low"":0.03859173,""high"":0.03975226}",0.03859173,20063840,0.039155785,"CCC",0.039155785,25143853,26588849,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.01884028,0.9382609,"{""low"":0.02008,""high"":0.06872}",-0.029799718,-0.43363968,0.02008,0.06872,25.70548,0.0390675,-0.00014721975,-0.0037683432,0.03058134,0.008338939,0.27268064,389202816,15,0,"2024-12-25T14:54:00.000Z","2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20063840,20063840,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,false,0.03892028,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aave USD","Aave USD",-1.1918463,"USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,-4.477844,383.96567,"{""low"":365.1794,""high"":383.96567}",365.1794,793609984,375.23862,"CCC",375.23862,480198978,1147040261,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",298.967,4.1373134,"{""low"":72.26115,""high"":399.0657}",-27.837555,-0.06975682,72.26115,399.0657,234.84705,241.64204,129.5861,0.536273,150.87103,220.35712,1.4605662,5575579648,15,0,"2024-12-25T14:54:00.000Z","2020-10-02T00:00:00.000Z",2,15019280,"CoinMarketCap",793609984,793609984,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,true,371.22815,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Curve DAO Token USD","Curve DAO Token USD",7.693075,"USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,0.074986875,1.0604247,"{""low"":1.0125581,""high"":1.0604247}",1.0125581,489926432,1.0147586,"CCC",1.0147586,308644934,506783522,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.86862576,4.7965727,"{""low"":0.181093,""high"":1.327329}",-0.2776103,-0.20914957,0.181093,1.327329,50.787354,0.68721277,0.36250597,0.5275018,0.38427377,0.66544497,1.731695,1318942080,15,0,"2024-12-25T14:54:00.000Z","2020-08-14T00:00:00.000Z",4,1256471808,"CoinMarketCap",489926432,489926432,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,false,1.0497187,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PussyCat USD",,1e-8,"USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,1652034540,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,false,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axie Infinity USD","Axie Infinity USD",-0.20715368,"USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.014192104,6.9292035,"{""low"":6.751237,""high"":6.9292035}",6.751237,71045952,6.885226,"CCC",6.885226,129910202,118873114,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.9617257,0.76431596,"{""low"":3.875002,""high"":13.453577}",-6.6168494,-0.49182826,3.875002,13.453577,-29.216898,6.9595504,-0.12282276,-0.017648088,5.6675324,1.1691952,0.20629704,1072992640,15,0,"2024-12-25T14:54:00.000Z","2020-11-04T00:00:00.000Z",4,156945344,"CoinMarketCap",71045952,71045952,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,false,6.8367276,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poirot USD",,0,"USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"2022-05-23T18:25:00.000Z","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,false,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZetaChain USD","ZetaChain USD",1.9196475,"USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,0.011718452,0.6445821,"0.61041236 - 0.6445821",0.61041236,63799944,0.61041236,"CCC",0.61041236,78991116,46975077,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.62211895,13236.573,"4.7E-5 - 2.854006",-2.2318401,-0.78200257,0.000047,2.854006,1017305,0.73668,-0.11451399,-0.15544605,0.67216134,-0.049995363,-0.07438,358438880,15,0,1735138440,1701216000000,6,576114560,"CoinMarketCap",63799944,63799944,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,false,0.622166,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Big Time USD",,1.7362328,"USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,0.0026699007,0.16963905,"{""low"":0.15642707,""high"":0.16963905}",0.15642707,79211184,0.15841267,"CCC",0.15841267,92252808,58261885,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10125415,1.8346134,"{""low"":0.055191,""high"":0.62784}",-0.47139484,-0.75082004,0.055191,0.62784,-72.191826,0.1683539,-0.011908755,-0.07073644,0.12714201,0.029303133,0.23047562,218793632,15,0,"2024-12-25T14:54:00.000Z","2023-10-11T00:00:00.000Z",6,1398532480,"CoinMarketCap",79211184,79211184,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,false,0.15644515,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetify USD","Synthetify USD",-0.8637363,"USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000036048237,0.004158089,"{""low"":0.004136596,""high"":0.004158089}",0.004136596,141345,0.004137786,"CCC",0.004137786,123911,101158,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0015954634,0.62764096,"{""low"":0.002542,""high"":0.030925}",-0.026787536,-0.86620975,0.002542,0.030925,-85.97906,0.00485904,-0.0007215766,-0.14850189,0.00499481,-0.0008573467,-0.1716475,23273,15,0,"2024-12-25T14:54:00.000Z","2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",141345,141345,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,false,0.0041374634,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ASD USD","ASD USD",2.518195,"USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,0.0012155734,0.049942598,"{""low"":0.049176835,""high"":0.049942598}",0.049176835,1183286,0.049338005,"CCC",0.049338005,1216719,1251015,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.025155151,1.03383,"{""low"":0.024332,""high"":0.078551}",-0.02906385,-0.36999974,0.024332,0.078551,9.118652,0.04327928,0.006207872,0.14343752,0.03990667,0.009580482,0.24007219,32691968,15,0,"2024-12-25T14:54:00.000Z","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1183286,1183286,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,false,0.04948715,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Angry Pepe USD","Angry Pepe USD",0,"USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,1696789800,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,false,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solana Name Service USD","Solana Name Service USD",-2.2502096,"USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.006218314,0.27964893,"{""low"":0.26773703,""high"":0.27964893}",0.26773703,47710256,0.27699962,"CCC",0.27699962,71432797,72062643,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.092292875,0.5189891,"{""low"":0.177832,""high"":0.722146}",-0.4520211,-0.62594146,0.177832,0.722146,-26.606487,0.27661523,-0.00649035,-0.023463458,0.26426315,0.0058617294,0.02218141,267670016,15,0,"2024-12-25T14:54:00.000Z","2020-12-23T00:00:00.000Z",6,990912064,"CoinMarketCap",47710256,47710256,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,false,0.27012488,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Atheios USD",,0,"USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,1645813860,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,false,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Injective USD","Injective USD",-2.7040944,"USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,-0.6351242,23.642319,"{""low"":22.739944,""high"":23.642319}",22.739944,129431928,23.290642,"CCC",23.290642,187618277,205808020,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.303166,0.6866227,"{""low"":13.549169,""high"":52.749947}",-29.897612,-0.5667799,13.549169,52.749947,-40.660507,26.696358,-3.8440228,-0.14399053,22.345755,0.50658035,0.022670094,2261716992,15,0,"2024-12-25T14:54:00.000Z","2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",129431928,129431928,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,false,22.852335,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ADA USD",,4.35492,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,0.00004115788,0.0010012905,"9.663791E-4 - 0.0010012905",0.0009663791,139781,0.0009663791,"CCC",0.0009663791,,,,,,0.000019867846,0.02055906,"9.663791E-4 - 0.0010012905",-0.000015043537,-0.015024148,0.0009663791,0.0010012905,,,,,,,,0,15,0,1735138440,,6,0,"CoinMarketCap",139781,139781,"ADASOL","USD=X",,false,false,0.000986247,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fartcoin USD",,19.090025,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,0.18165767,1.2726287,"{""low"":1.1115775,""high"":1.2726287}",1.1115775,257644224,1.2109668,"CCC",1.2109668,,,,,,0.021664739,0.019490084,"{""low"":1.1115775,""high"":1.2726287}",-0.13938642,-0.10952638,1.1115775,1.2726287,,,,,,,,1133240192,15,0,"2024-12-25T14:54:00.000Z",,4,999998272,"CoinMarketCap",257644224,257644224,"FARTCOIN","USD=X",,false,false,1.1332422,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEAR Protocol USD","NEAR Protocol USD",-1.4885997,"USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.083295345,5.632951,"{""low"":5.4718738,""high"":5.632951}",5.4718738,353726720,5.550609,"CCC",5.550609,611272511,1123695973,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.050673,1.2393115,"{""low"":2.461587,""high"":8.985104}",-3.4728436,-0.38651127,2.461587,8.985104,35.75767,6.1164427,-0.6041827,-0.09878008,5.1144586,0.3978014,0.07777977,6713415168,15,0,"2024-12-25T14:54:00.000Z","2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",353726720,353726720,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,true,5.51226,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",3.8159485,"USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,0.00038173702,0.010396251,"{""low"":0.010292805,""high"":0.010396251}",0.010292805,145121,0.010345871,"CCC",0.010345871,142526,138332,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005383467,1.0762628,"{""low"":0.005002,""high"":0.081376}",-0.07099053,-0.87237674,0.005002,0.081376,-49.069607,0.01459362,-0.004208153,-0.28835568,0.01092441,-0.00053894334,-0.049333863,242101,15,0,"2024-12-25T14:54:00.000Z","2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",145121,145121,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,false,0.010385467,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Golden Ratio Token USD",,-6.45632,"USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"2022-04-01T04:46:00.000Z","2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,true,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",-2.924518,"USD","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,-8.612574e-9,3.086006e-7,"2.82869E-7 - 3.086006E-7",2.82869e-7,2914,3.023902e-7,"CCC",3.023902e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.8588292e-7,,"0.0 - 6.0E-6",-0.0000057141174,-0.9523529,0,0.000006,0,8e-8,2.0588291e-7,2.5735364,1.05e-7,1.8088292e-7,1.7226945,1021425,15,0,1735138440,1623628800000,8,3572880113664,"CoinMarketCap",2914,2914,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",false,false,2.8588292e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dusk USD","Dusk USD",0.1558729,"USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,0.0003568381,0.23389752,"{""low"":0.22691779,""high"":0.23389752}",0.22691779,11415641,0.23023462,"CCC",0.23023462,12405794,14561797,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08268733,0.5640683,"{""low"":0.146591,""high"":0.683803}",-0.4545247,-0.6647012,0.146591,0.683803,12.758899,0.23154517,-0.0022668391,-0.009790052,0.2329821,-0.003703773,-0.015897242,107072976,15,0,"2024-12-25T14:54:00.000Z","2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",11415641,11415641,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,false,0.22927833,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Loopring USD","Loopring USD",-1.2055006,"USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.002658099,0.22191723,"{""low"":0.21535547,""high"":0.22191723}",0.21535547,16437150,0.22191723,"CCC",0.22191723,32934510,28895497,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.11625866,1.1444921,"{""low"":0.101581,""high"":0.55272}",-0.33488035,-0.60587704,0.101581,0.55272,-32.25907,0.21558534,0.0022543222,0.010456751,0.15942717,0.058412492,0.36638984,297744768,15,0,"2024-12-25T14:54:00.000Z","2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",16437150,16437150,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,false,0.21783966,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Concordium USD","Concordium USD",-0.3492449,"USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000013026642,0.003737361,"{""low"":0.003716901,""high"":0.003737361}",0.003716901,273845,0.003737361,"CCC",0.003737361,424788,673757,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001095901,0.41812325,"{""low"":0.002621,""high"":0.007245}",-0.003528099,-0.4869702,0.002621,0.007245,-28.986883,0.0036487,0.000068200985,0.018691858,0.00333412,0.00038278103,0.11480722,41002728,15,0,"2024-12-25T14:54:00.000Z","2022-02-15T00:00:00.000Z",6,11031429120,"CoinMarketCap",273845,273845,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,false,0.003716901,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,"USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"2023-10-31T18:19:00.000Z","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,false,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SquidGrow USD",,-4.5396476,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.0013526473,0.030390946,"{""low"":0.028357737,""high"":0.030390946}",0.028357737,317795,0.030210916,"CCC",0.030210916,,,,,,0.000085955486,0.0030311123,"{""low"":0.028357737,""high"":0.030390946}",-0.001947254,-0.06407349,0.028357737,0.030390946,,,,,,,,28443692,15,0,"2024-12-25T14:54:00.000Z",,6,1000000000,"CoinMarketCap",317795,317795,"SQGROW","USD=X",,false,false,0.028443692,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AurusDeFi USD",,29.708109,"USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"2022-10-26T08:02:00.000Z","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,false,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KiboShib USD","KiboShib USD",-0.9227672,"USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,-2.1828782e-7,0.00002482804,"2.2742253E-5 - 2.482804E-5",0.000022742253,1334012,0.000024315412,"CCC",0.000024315412,1088685,1616043,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000022437454,22.437454,"1.0E-6 - 4.8E-5",-0.000024562547,-0.5117197,0.000001,0.000048,2300,0.0000268,-0.0000033625456,-0.12546812,0.000010455,0.000012982455,1.2417461,23437454,15,0,1735138440,1678147200000,6,999999995904,"CoinMarketCap",1334012,1334012,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,false,0.000023437455,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JUST USD","JUST USD",-2.430139,"USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0009870864,0.040669322,"{""low"":0.039545175,""high"":0.040669322}",0.039545175,38720020,0.040669322,"CCC",0.040669322,46513749,54143455,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015667444,0.65379083,"{""low"":0.023964,""high"":0.079373}",-0.039741557,-0.5006936,0.023964,0.079373,26.401663,0.03894636,0.0006850846,0.017590465,0.031470284,0.008161161,0.2593291,392351296,15,0,"2024-12-25T14:54:00.000Z","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",38720020,38720020,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,false,0.039631445,"JST"
