"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11770366,11770366,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.3586608,0.042325526,0.11800991,0.361456,0.039530307,0.10936409,41942744,15,0,false,false,-0.00077843666,"2024-12-11T03:10:00.000Z",0.4009863,"{""low"":0.38224587,""high"":0.4009863}",0.38224587,11770366,0.39691028,"CCC",0.39691028,6607078,12373492,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15412931,0.62436676,"{""low"":0.246857,""high"":1.219298}",-0.8183117,-0.67113346,0.246857,1.219298,20.50227,-0.19375288,0.4009863,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",162466,162466,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,181177408,15,0,false,false,1.5784565e-9,1733886600,2.4398759e-7,"2.3645326E-7 - 2.4398759E-7",2.3645326e-7,162466,2.3918932e-7,"CCC",2.3918932e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.8367923e-9,0.020455595,"2.3645326E-7 - 2.4398759E-7",-2.6975329e-9,-0.0110560255,2.3645326e-7,2.4398759e-7,,0.6584787,2.4129005e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",20486984,20486984,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.8838142,-0.07674086,-0.08682918,0.5603181,0.24675524,0.4403842,96587400,15,0,false,false,0.026845038,"2024-12-11T03:10:00.000Z",0.80707335,"{""low"":0.7711148,""high"":0.80707335}",0.7711148,20486984,0.8041029,"CCC",0.8041029,27292931,20653218,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5502744,2.1428213,"{""low"":0.256799,""high"":1.329864}",-0.5227907,-0.39311588,0.256799,1.329864,144.32755,3.4406648,0.80707335,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",11517318,11517318,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.21502858,0.06687769,0.3110177,0.20546974,0.076436535,0.3720087,52020220,15,0,false,false,0.011417776,"2024-12-11T03:10:00.000Z",0.28190628,"{""low"":0.26660514,""high"":0.28190628}",0.26660514,11517318,0.2797424,"CCC",0.2797424,6710425,12213023,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.17225128,1.5708475,"{""low"":0.109655,""high"":0.489299}",-0.20739272,-0.42385682,0.109655,0.489299,1.0615706,4.221165,0.28190628,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",18953404,18953404,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.71486914,-0.049628675,-0.06942344,0.7591366,-0.09389615,-0.12368808,324304704,15,0,false,false,0.015246034,"2024-12-11T03:10:00.000Z",0.66524047,"{""low"":0.64150864,""high"":0.66524047}",0.64150864,18953404,0.6592199,"CCC",0.6592199,7281631,19716424,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.056471467,0.09276337,"{""low"":0.608769,""high"":0.98091}",-0.31566954,-0.32181296,0.608769,0.98091,-3.838253,2.3455617,0.66524047,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",3872601,3872601,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00462916,0.0018629897,0.40244663,0.004045525,0.0024466245,0.60477304,60746192,15,0,false,false,-0.00024871808,"2024-12-11T03:10:00.000Z",0.006804801,"{""low"":0.0063024606,""high"":0.006804801}",0.0063024606,3872601,0.0067866286,"CCC",0.0067866286,1223719,3982000,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0046171495,2.4624798,"{""low"":0.001875,""high"":0.014782}",-0.008289851,-0.5608071,0.001875,0.014782,-19.910973,-3.6897094,0.0064921496,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1396659200,"CoinMarketCap",194746144,194746144,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.3416696,0.09187457,0.26889887,0.33556908,0.097975075,0.29196694,605513408,15,0,false,false,-0.018610984,"2024-12-11T03:10:00.000Z",0.43507358,"{""low"":0.414666,""high"":0.43507358}",0.414666,194746144,0.43327227,"CCC",0.43327227,50613709,169077408,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.22006115,1.0308135,"{""low"":0.213483,""high"":0.70224}",-0.26869583,-0.3826268,0.213483,0.70224,27.452957,-4.116063,0.43354416,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",95365,95365,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02707524,-0.0014551394,-0.053744283,0.03617412,-0.0105540175,-0.29175603,5266623,15,0,false,false,-0.0035823416,"2024-12-11T03:10:00.000Z",0.026058216,"{""low"":0.025620101,""high"":0.026058216}",0.025620101,95365,0.025904698,"CCC",0.025904698,41094,101191,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.016696101,1.8709213,"{""low"":0.008924,""high"":0.402315}",-0.3766949,-0.9363183,0.008924,0.402315,158.971,-12.267271,0.025620101,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,744318,"CoinMarketCap",99649,99649,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,44.68941,7.7757187,0.17399466,43.748955,8.716175,0.19923162,39050740,15,0,false,false,-0.30556488,"2024-12-11T03:10:00.000Z",52.46513,"{""low"":50.543697,""high"":52.46513}",50.543697,99649,52.39384,"CCC",52.39384,36114,78466,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",25.103033,0.9174382,"{""low"":27.362097,""high"":110.705635}",-58.240505,-0.52608436,27.362097,110.705635,5.6917667,-0.57903916,52.46513,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",10,10,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1.9497892e-10,1733886600,5.3562854e-10,"5.3465515E-10 - 5.3562854E-10",5.3465515e-10,10,5.3465515e-10,"CCC",5.3465515e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.73166e-13,0.0018201751,"5.3465515E-10 - 5.3562854E-10",-2.220446e-16,-4.1454962e-7,5.3465515e-10,5.3562854e-10,,-26.687237,5.356283e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00084736,0.00012835965,0.15148184,0.00050501,0.00047070964,0.9320798,0,15,0,false,false,0.000010971096,1733886600,0.00097571965,"9.5822284E-4 - 9.7571965E-4",0.00095822284,75,0.0009674621,"CCC",0.0009674621,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00097571965,,"0.0 - 0.001809",-0.0008332804,-0.4606304,0,0.001809,127.27273,1.1371957,0.00097571965,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",35341152,35341152,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.33584303,-0.017789036,-0.052968305,0.3072656,0.010788381,0.035110928,166978352,15,0,false,false,0.010777146,"2024-12-11T03:10:00.000Z",0.318054,"{""low"":0.30267793,""high"":0.318054}",0.30267793,35341152,0.31399488,"CCC",0.31399488,20560089,34457731,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.149264,0.88431776,"{""low"":0.16879,""high"":25.146906}",-24.828852,-0.98735213,0.16879,25.146906,-71.15805,3.5073068,0.318054,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,210808576,"CoinMarketCap",459083008,459083008,"EIGEN","USD=X",,"REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,921217024,15,0,false,false,0.16033363,"2024-12-11T03:10:00.000Z",4.4642634,"{""low"":4.192898,""high"":4.4642634}",4.192898,459083008,4.2886405,"CCC",4.2886405,,,,,,0.17702436,0.042220052,"{""low"":4.192898,""high"":4.4642634}",-0.09434128,-0.021132551,4.192898,4.4642634,,3.8087716,4.369922,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19795628,"CoinMarketCap",111345480,111345480,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,61.882355,1.5949287,0.025773562,50.820713,12.65657,0.24904354,1256572672,15,0,false,false,-1.3417168,"2024-12-11T03:10:00.000Z",64.05472,"{""low"":61.38127,""high"":64.05472}",61.38127,111345480,64.04155,"CCC",64.04155,65256850,124048289,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",31.06493,0.9584287,"{""low"":32.412354,""high"":128.27065}",-64.793365,-0.5051301,32.412354,128.27065,35.90034,-2.0699434,63.477283,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00091806,0.000057659636,0.06280596,0.000953635,0.000022084627,0.023158364,0,15,0,false,false,0.000010971096,1733886600,0.00097571965,"9.5822284E-4 - 9.7571965E-4",0.00095822284,2,0.0009674621,"CCC",0.0009674621,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059071963,1.5343367,"3.85E-4 - 0.003604",-0.0026282803,-0.7292676,0.000385,0.003604,127.27273,1.1371957,0.00097571965,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,4459237888,"CoinMarketCap",35289,35289,"DOGK","USD=X",,"REGULAR","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2573738,15,0,false,false,-0.000002535351,1733886600,0.00059870846,"5.433784E-4 - 5.9870846E-4",0.0005433784,35289,0.00055278605,"CCC",0.00055278605,,,,,,0.000033791584,0.06218794,"5.433784E-4 - 5.9870846E-4",-0.000021538464,-0.03597488,0.0005433784,0.00059870846,,-0.4373568,0.00057717,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",917,917,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.3146071,0.20059288,0.1525877,1.2140348,0.30116522,0.24806967,0,15,0,false,false,-0.28479993,"2024-12-11T03:10:00.000Z",1.5152,"{""low"":1.5152,""high"":1.5152}",1.5152,917,1.5152,"CCC",1.5152,582,1321,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.467452,30.733267,"{""low"":0.047748,""high"":9}",-7.4848,-0.8316444,0.047748,9,2799.438,-15.822222,1.5152,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,869874270208,"CoinMarketCap",139668,139668,"DOGY","USD=X",,"REGULAR","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,59519,15,0,false,false,-4.7448125e-9,1733886600,6.863541e-8,"6.802881E-8 - 6.863541E-8",6.802881e-8,139668,6.824351e-8,"CCC",6.824351e-8,,,,,,3.948344e-10,0.005803929,"6.802881E-8 - 6.863541E-8",-2.1176305e-10,-0.0030853325,6.802881e-8,6.863541e-8,,-6.4847856,6.8423645e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",313304,313304,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000842,-0.0000034321142,-0.4076145,0.00001437,-0.0000093821145,-0.6528959,0,15,0,false,false,-2.884317e-7,1733886540,0.0000050091853,"4.979411E-6 - 5.0091853E-6",0.000004979411,313304,0.000004988999,"CCC",0.000004988999,305154,320245,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.474672e-9,0.0017019425,"4.979411E-6 - 7.4E-5",-0.000069012116,-0.93259615,0.000004979411,0.000074,-37.5,-5.4665337,0.000004987886,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",149520,149520,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.2277879e-10,1733886540,1.2097152e-9,"1.0618887E-9 - 1.2097152E-9",1.0618887e-9,149520,1.1907672e-9,"CCC",1.1907672e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.2760681e-10,0.12016967,"1.0618887E-9 - 1.2097152E-9",-2.0219715e-11,-0.016714443,1.0618887e-9,1.2097152e-9,,11.509963,1.1894955e-9,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",8154204,8154204,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.02931954,0.0032169595,0.10972067,0.03546364,-0.0029271394,-0.08253917,30909672,15,0,false,false,-0.002371192,"2024-12-11T03:10:00.000Z",0.0325365,"{""low"":0.03106427,""high"":0.0325365}",0.03106427,8154204,0.03188189,"CCC",0.03188189,5994685,11992604,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0162645,0.99953914,"{""low"":0.016272,""high"":0.369052}",-0.3365155,-0.9118376,0.016272,0.369052,-68.44474,-6.792755,0.0325365,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",2372679,2372679,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00071806,-0.0000067946967,-0.009462575,0.001248615,-0.00053734967,-0.43035656,7112653,15,0,false,false,-0.0000072532566,1733886600,0.0007248303,"7.014879E-4 - 7.248303E-4",0.0007014879,2372679,0.00072121155,"CCC",0.00072121155,2372861,2182749,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00017626531,0.32946786,"5.35E-4 - 0.024987",-0.024275733,-0.97153455,0.000535,0.024987,-93.93552,-1.0094758,0.0007112653,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",5067481,5067481,"PHIL","USD=X",,"REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,22513748,15,0,false,false,-0.000110572204,"2024-12-11T03:10:00.000Z",0.022524882,"{""low"":0.022197595,""high"":0.022524882}",0.022197595,5067481,0.022372544,"CCC",0.022372544,,,,,,0.00031615235,0.01424264,"{""low"":0.022197595,""high"":0.022524882}",-0.000011134893,-0.00049433747,0.022197595,0.022524882,,-0.4887342,0.022513747,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1740907008,"CoinMarketCap",33597516,33597516,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.10686056,0.033093378,0.30968747,0.11658721,0.023366734,0.2004228,243646784,15,0,false,false,0.0065914392,"2024-12-11T03:10:00.000Z",0.13995394,"{""low"":0.13299306,""high"":0.13995394}",0.13299306,33597516,0.13874196,"CCC",0.13874196,15459777,29484366,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.09023294,1.8147854,"{""low"":0.049721,""high"":0.379923}",-0.23996904,-0.6316255,0.049721,0.379923,133.80403,4.942504,0.13995394,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",11286,11286,"ID","USD=X","https://coinmarketcap.com/currencies/everest","REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03873762,-0.0043030344,-0.11108153,0.05499947,-0.020564884,-0.37391058,4018516,15,0,false,false,0.00038463995,"2024-12-11T03:10:00.000Z",0.03494041,"{""low"":0.034434017,""high"":0.03494041}",0.034434017,11286,0.03494041,"CCC",0.03494041,16838,15841,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0081145875,0.308305,"{""low"":0.02632,""high"":0.364136}",-0.32970142,-0.90543485,0.02632,0.364136,-34.2162,1.1296413,0.034434587,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,53403420,"CoinMarketCap",138328928,138328928,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","REGULAR","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.382954,2.358206,0.6970849,2.4099884,3.3311715,1.3822355,306597568,15,0,false,false,1.1935201,"2024-12-11T03:10:00.000Z",5.9223475,"{""low"":4.6115327,""high"":5.9223475}",4.6115327,138328928,4.6158805,"CCC",4.6158805,11644344,79095726,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",4.3987007,3.2765996,"{""low"":1.342459,""high"":9.340887}",-3.5997272,-0.38537315,1.342459,9.340887,-13.351101,26.244823,5.74116,"ORCA"
