"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}","REGULAR","Ordify USD","Ordify USD",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,false,false,"[]","2026-02-20T21:37:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004956639,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",589,589,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",0.000022060238,0.008544174,"{""low"":0.008435985,""high"":0.008544174}","REGULAR","Kvants AI USD","Kvants AI USD",0.008435985,589,0.008446421,"CCC",0.008446421,4323,4323,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.00013430323,0.0161151,"{""low"":0.008334,""high"":0.008797}",-0.00032869726,-0.0373647,0.008334,0.008797,-2.121675,0.008437,0.000031302683,0.0037101675,0.008437,0.000031302683,0.0037101675,0,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,0.26118535,0.008468303,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}","REGULAR","Asterix Labs USD","Asterix Labs USD",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,9934521,"CoinMarketCap",86557,86557,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.013548493,0.28218699,"{""low"":0.2631139,""high"":0.28218699}","REGULAR","Tectum USD","Tectum USD",0.2631139,86557,0.2801246,"CCC",0.2801246,97694,78595,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06308149,0.3144484,"{""low"":0.20061,""high"":2.450306}",-2.1866145,-0.8923843,0.20061,2.450306,-86.42348,0.3177083,-0.05401683,-0.1700202,0.6222368,-0.3585453,-0.57622004,2619648,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.886917,0.26369148,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",95,95,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000057396246,0.002161952,"{""low"":0.0021024512,""high"":0.002161952}","REGULAR","Hakka.Finance USD","Hakka.Finance USD",0.0021024512,95,0.0021605731,"CCC",0.0021605731,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00062717695,0.42491665,"{""low"":0.001476,""high"":0.003508}",-0.001404823,-0.4004627,0.001476,0.003508,-9.337223,0.00228746,-0.00018428313,-0.08056234,0.002657515,-0.0005543381,-0.20859265,823472,15,0,false,false,"[]","2026-02-24T21:57:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-2.656529,0.002103177,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}","REGULAR","DMarket USD","DMarket USD",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}","REGULAR","Cornucopias USD","Cornucopias USD",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1015,1015,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.239552e-8,0.000003838146,"{""low"":3.7577706,""high"":6}","REGULAR","Roko USD","Roko USD",0.0000037577706,1015,0.00000380575,"CCC",0.00000380575,544,467,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",8.037523e-8,0.021389073,"{""low"":3.7577706,""high"":6}",-0.000021161854,-0.8464742,0.0000037577706,0.000025,-78.947365,0.00000568,-0.0000018418541,-0.3242701,0.00000879,-0.000004951854,-0.56335086,0,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.8512283,0.000003838146,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2058001,2058001,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00014211051,0.030102253,"{""low"":0.028673975,""high"":0.030102253}","REGULAR","Puffer USD","Puffer USD",0.028673975,2058001,0.029981263,"CCC",0.029981263,4824407,2247175,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0003102012,0.010818214,"{""low"":0.028673975,""high"":0.39597}",-0.3669858,-0.92680204,0.028673975,0.39597,-91.632965,0.04548206,-0.016497886,-0.3627339,0.11116151,-0.08217733,-0.7392607,11382967,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.48791125,0.028984176,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}","REGULAR","MyMetaX USD",,8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",772407,772407,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.003916949,0.35824654,"{""low"":0.33959514,""high"":0.35824654}","REGULAR","Badger DAO USD","Badger DAO USD",0.33959514,772407,0.35382026,"CCC",0.35382026,2097652,795096,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.014007837,0.04124864,"{""low"":0.33959514,""high"":3.899078}",-3.545475,-0.9093112,0.33959514,3.899078,-90.149216,0.4784311,-0.12482813,-0.2609114,0.71136534,-0.35776237,-0.50292355,7114765,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.0955904,0.35360298,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}","REGULAR","MetaZero USD","MetaZero USD",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,"[]","2026-02-16T21:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",311168,311168,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000012366538,0.00049396715,"{""low"":4.7480693,""high"":4}","REGULAR","Laika AI USD","Laika AI USD",0.00047480693,311168,0.000492534,"CCC",0.000492534,334041,290266,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000011326891,0.024358906,"{""low"":4.65,""high"":4}",-0.008545673,-0.9472039,0.000465,0.009022,-94.03152,0.00068038,-0.0002040531,-0.2999105,0.00127465,-0.0007983231,-0.62630767,203979,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.5305257,0.00047632688,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}","REGULAR","Rato The Rat USD","Rato The Rat USD",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",8957,8957,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.118652344,43.493744,"{""low"":42.151123,""high"":43.493744}","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",42.151123,8957,42.748676,"CCC",42.748676,8583,5545,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.7436256,0.09483782,"{""low"":39.473972,""high"":1728.2153}",-1684.9977,-0.97499293,39.473972,1728.2153,-55.112457,54.40027,-11.182671,-0.20556279,81.69,-38.472404,-0.4709561,24157922,15,0,false,false,"[]","2026-02-24T22:01:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.2753043,43.217598,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5073,5073,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00025402755,0.1030585,"{""low"":0.101109356,""high"":0.1030585}","REGULAR","Wise Token USD","Wise Token USD",0.101109356,5073,0.10280111,"CCC",0.10280111,6422,11652,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.016658142,0.19280927,"{""low"":0.086397,""high"":1811.7988}",-1811.6958,-0.99994314,0.086397,1811.7988,-34.166985,0.14391196,-0.040856816,-0.28390145,0.19807602,-0.09502088,-0.47971925,0,15,0,false,false,"[]","2026-02-24T22:01:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.24710993,0.10305514,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00009664055,0.010424957,"{""low"":0.010095071,""high"":0.010424957}","REGULAR","Fjord Foundry USD","Fjord Foundry USD",0.010095071,399,0.010326906,"CCC",0.010326906,1481,35,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00017547607,0.017382352,"{""low"":0.010095071,""high"":54.40154}",-54.39127,-0.99981123,0.010095071,54.40154,-97.75635,0.01754018,-0.007269632,-0.41445598,0.046830796,-0.03656025,-0.78068817,0,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.9321786,0.010270547,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}","REGULAR","ANDY USD","ANDY USD",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",292,292,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000019594445,0.00012922238,"{""low"":1.2726295,""high"":4}","REGULAR","Ordiswap USD","Ordiswap USD",0.00012726295,292,0.00012922238,"CCC",0.00012922238,677,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000023262946,0.22368218,"{""low"":1.04,""high"":4}",-0.0012997371,-0.91081786,0.000104,0.001427,-84.80447,0.00018906,-0.00006179705,-0.32686475,0.00052676,-0.00039949705,-0.7584043,0,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.5163283,0.00012726295,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",150803,150803,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.1889933e-12,9.2007646e-10,"{""low"":8.936893,""high"":10}","REGULAR","Bad Idea AI USD",,8.936893e-10,150803,9.1028524e-10,"CCC",9.1028524e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.1779967e-11,0.02437085,"{""low"":8.936893,""high"":10}",-4.6072035e-12,-0.0050074137,8.936893e-10,9.2007646e-10,,,,,,,,566431,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,0.13004752,9.1546926e-10,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2735345,2735345,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00042015687,0.029384714,"{""low"":0.02819931,""high"":0.029384714}","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",0.02819931,2735345,0.029265225,"CCC",0.029265225,3907826,3088944,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00054190867,0.01921709,"{""low"":0.02819931,""high"":0.734159}",-0.70541775,-0.9608515,0.02819931,0.734159,-88.002754,0.05005262,-0.021311402,-0.42577994,0.09339324,-0.06465202,-0.6922559,7031084,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4407969,0.028741218,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1053,1053,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000012615717,0.000111260524,"{""low"":9.788473,""high"":5}","REGULAR","US Degen Index 6900 USD",,0.00009788473,1053,0.000111260524,"CCC",0.000111260524,230,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0000426448,0.76151425,"{""low"":5.6,""high"":5}",-0.004004355,-0.9759579,0.000056,0.004103,-71.052635,0.00019936,-0.0001007152,-0.50519264,0.000947595,-0.0008489502,-0.89589983,0,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-11.3389015,0.0000986448,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1218520,1218520,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00006514788,0.0043728272,"{""low"":0.0041640843,""high"":0.0043728272}","REGULAR","OpenVPP USD","OpenVPP USD",0.0041640843,1218520,0.004219314,"CCC",0.004219314,1240340,1269264,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00022098841,0.05428357,"{""low"":0.004071,""high"":0.286803}",-0.28251103,-0.98503506,0.004071,0.286803,-90.92442,0.00696908,-0.0026770914,-0.38413844,0.035032146,-0.030740157,-0.87748426,3447682,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,1.5412943,0.0042919884,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2077205,2077205,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00012605079,0.018993936,"{""low"":0.01771041,""high"":0.018993936}","REGULAR","Destra Network USD","Destra Network USD",0.01771041,2077205,0.01831462,"CCC",0.01831462,5457929,2406442,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0054779826,0.41506156,"{""low"":0.013198,""high"":0.2313}",-0.21262401,-0.91925645,0.013198,0.2313,-88.87782,0.02806042,-0.0093844365,-0.33443677,0.06267014,-0.04399416,-0.7019955,18208106,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.6795158,0.018675983,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}","REGULAR","Donald Trump (dont.cash) USD",,0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",154,154,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00007592945,0.00073648937,"{""low"":6.568801,""high"":4}","REGULAR","GameSwift USD",,0.0006568801,154,0.000736486,"CCC",0.000736486,21032,427,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00014055776,0.2703034,"{""low"":5.2,""high"":4}",-0.027331444,-0.9764019,0.00052,0.027992,-97.89123,0.00111784,-0.00045728218,-0.4090766,0.00319413,-0.0025335723,-0.7931963,238308,15,0,false,false,"[]","2026-02-24T22:01:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-10.30968,0.00066055777,"GSWIFT"
