"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-10.25455,5.9683763e-10,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC",-6.8196226e-11,1733565120,9.159003e-10,"5.9683763E-10 - 9.159003E-10",5.9683763e-10,413,9.159003e-10,"CCC",9.159003e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.9683763e-10,,"0.0 - 1.0E-6",-9.994031e-7,-0.9994031,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",413,413,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2e-8,-1.9403162e-8,-0.9701581,5e-9,-4.4031623e-9,-0.88063246,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,4.831487,7.240362,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC",0.33369493,"2024-12-07T09:54:00.000Z",7.3522124,"{""low"":7.214302,""high"":7.3522124}",7.214302,429428832,7.29746,"CCC",7.29746,264103844,542975175,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.663829,1.810118,"{""low"":2.576533,""high"":11.448678}",-4.208316,-0.36758095,2.576533,11.448678,10.764444,false,"2019-07-23T00:00:00.000Z",4,340637184,"CoinMarketCap",429428832,429428832,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",5.5700564,1.6703057,0.2998723,4.764959,2.4754033,0.5195015,2466336512,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.1362216,0.00015465332,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC",0.0000032346288,1733565240,0.0001609362,"1.5067286E-4 - 1.609362E-4",0.00015067286,61758280,0.00015360261,"CCC",0.00015360261,27314818,71593540,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000084653315,1.2093331,"7.0E-5 - 2.5E-4",-0.000095346695,-0.38138676,0.00007,0.00025,55.10204,false,1564617600000,6,993701855232,"CoinMarketCap",61758280,61758280,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000906,0.00006405332,0.7069903,0.000092605,0.00006204832,0.6700321,153679296,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.5851174,0.6755214,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC",0.0039295554,"2024-12-07T09:52:00.000Z",0.690747,"{""low"":0.6724843,""high"":0.690747}",0.6724843,24750808,0.68165994,"CCC",0.68165994,16218911,34084496,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.3574474,1.1237869,"{""low"":0.318074,""high"":1.73288}",-1.0573586,-0.6101742,0.318074,1.73288,-39.91245,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",24750808,24750808,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.45268738,0.22283399,0.49224696,0.51675034,0.15877104,0.30724904,140699104,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.7206695,3.3647718,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC",-0.024424791,"2024-12-07T09:52:00.000Z",3.3925285,"{""low"":3.3408484,""high"":3.3925285}",3.3408484,4369593,3.3408484,"CCC",3.3408484,5351626,16913626,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.291667,2.1355479,"{""low"":1.073105,""high"":5.30245}",-1.9376783,-0.36543074,1.073105,5.30245,76.053116,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4369593,4369593,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",2.1915467,1.1732252,0.53534114,1.8448417,1.5199301,0.82388103,70650832,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,3.4775984,33.71723,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC",1.1331444,"2024-12-07T09:52:00.000Z",35.504322,"{""low"":33.64594,""high"":35.504322}",33.64594,109996248,34.33872,"CCC",34.33872,41490653,130330696,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",18.32736,1.1908716,"{""low"":15.389872,""high"":65.93225}",-32.21502,-0.4886079,15.389872,65.93225,28.827835,false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",109996248,109996248,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",22.287039,11.430193,0.5128628,27.589119,6.128113,0.22212064,389858720,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.45370314,0.17986551,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC",0.0008123666,"2024-12-07T09:50:00.000Z",0.18821627,"{""low"":0.17931959,""high"":0.18821627}",0.17931959,5787,0.18630667,"CCC",0.18630667,4758,6282,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.06958351,0.63095987,"{""low"":0.110282,""high"":9.460291}",-9.280425,-0.9809873,0.110282,9.460291,-92.75881,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5787,5787,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.23808195,-0.058216438,-0.24452269,0.9327023,-0.7528368,-0.8071566,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.39023036,22.895302,"CCC","Maple USD","Maple USD","finmb_MPL_CCC",-0.08969498,"2024-12-07T09:52:00.000Z",23.163446,"{""low"":22.572134,""high"":23.163446}",22.572134,2438625,22.985954,"CCC",22.985954,2834594,4395636,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.401428,1.411587,"{""low"":9.493874,""high"":35.691853}",-12.796551,-0.3585286,9.493874,35.691853,29.295218,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2438625,2438625,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",22.323215,0.57208633,0.025627416,17.361727,5.533575,0.31872264,101151112,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.14621893,0.54688364,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC",-0.0008007884,"2024-12-07T09:46:00.000Z",0.55128187,"{""low"":0.54315627,""high"":0.55128187}",0.54315627,20739132,0.5446349,"CCC",0.5446349,31391041,38351896,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.52515364,24.167217,"{""low"":0.02173,""high"":0.840857}",-0.2939734,-0.3496116,0.02173,0.840857,571.1024,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",20739132,20739132,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.5175721,0.029311538,0.05663276,0.4151301,0.13175353,0.31737888,303818048,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,7.2045803,2.958015,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC",0.19879055,"2024-12-07T09:52:00.000Z",3.0692978,"{""low"":2.9453125,""high"":3.0692978}",2.9453125,420862688,2.9682767,"CCC",2.9682767,146959160,362457173,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.855626,1.683277,"{""low"":1.102389,""high"":8.571553}",-5.6135383,-0.6549033,1.102389,8.571553,-19.305367,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",420862688,420862688,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.7871593,1.1708556,0.655149,2.200673,0.75734186,0.344141,618647872,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.66115046,0.11812912,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC",0.00077587366,"2024-12-07T09:52:00.000Z",0.12010018,"{""low"":0.1149288,""high"":0.12010018}",0.1149288,503714,0.1152937,"CCC",0.1152937,446466,666264,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.071532115,1.5351228,"{""low"":0.046597,""high"":0.408089}",-0.2899599,-0.71053106,0.046597,0.408089,-34.34356,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",503714,503714,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.07355978,0.044569336,0.6058927,0.08621024,0.031918876,0.3702446,7138812,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,5.6155844,2.0585247e-10,"CCC","FWOG (ETH) USD",,,1.0945175e-11,1733565120,2.0933495e-10,"1.9414736E-10 - 2.0933495E-10",1.9414736e-10,1669,1.9414736e-10,"CCC",1.9414736e-10,,,,,,1.1705109e-11,0.06028982,"1.9414736E-10 - 2.0933495E-10",-3.4824782e-12,-0.016635913,1.9414736e-10,2.0933495e-10,,false,,8,0,"CoinMarketCap",1669,1669,"FWOG","USD=X",,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.1941512,17.32372,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC",0.033569336,"2024-12-07T09:50:00.000Z",17.686543,"{""low"":17.31806,""high"":17.686543}",17.31806,14265222,17.574238,"CCC",17.574238,11190524,24022319,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",8.760492,1.0230361,"{""low"":8.563229,""high"":39.00898}",-21.685259,-0.55590427,8.563229,39.00898,-44.092125,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",14265222,14265222,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",11.541304,5.7824173,0.5010194,14.430623,2.8930979,0.20048323,362235456,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,3.2622042,1.2050697,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC",0.038069963,"2024-12-07T09:54:00.000Z",1.2345549,"{""low"":1.2018422,""high"":1.2345549}",1.2018422,2065326976,1.2311733,"CCC",1.2311733,1193855929,3132104409,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.92518365,3.305573,"{""low"":0.279886,""high"":1.318681}",-0.11361134,-0.08615529,0.279886,1.318681,104.75493,false,"2017-11-09T00:00:00.000Z",4,35102216192,"CoinMarketCap",2065326976,2065326976,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.63825333,0.56681633,0.8880742,0.44807762,0.75699204,1.6894217,42300616704,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.9265118,0.35798332,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC",-0.0070320666,"2024-12-07T09:52:00.000Z",0.3656344,"{""low"":0.3549896,""high"":0.3656344}",0.3549896,443602,0.36105594,"CCC",0.36105594,581955,441466,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.046455324,0.14912087,"{""low"":0.311528,""high"":2.150557}",-1.7925737,-0.83353925,0.311528,2.150557,-63.546284,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",443602,443602,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.45927405,-0.10129073,-0.22054529,1.0827583,-0.72477496,-0.66937834,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.01363318,0.00041719715,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC",-5.6868885e-8,1733565120,0.00042510373,"4.119393E-4 - 4.2510373E-4",0.0004119393,130088,0.00041429012,"CCC",0.00041429012,127230,75682,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000020197156,0.05087445,"3.97E-4 - 0.005065",-0.004647803,-0.9176314,0.000397,0.005065,-86.578026,false,1718928000000,6,0,"CoinMarketCap",130088,130088,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00073922,-0.00032202285,-0.4356252,0.0014371964,-0.0010199993,-0.7097146,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,5.8749046,0.16173077,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC",0.008974299,"2024-12-07T09:52:00.000Z",0.16275421,"{""low"":0.16173077,""high"":0.16275421}",0.16173077,66263,0.16262127,"CCC",0.16262127,35615,70890,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07960477,0.96930045,"{""low"":0.082126,""high"":0.383681}",-0.22195023,-0.57847595,0.082126,0.383681,39.41655,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",66263,66263,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.14182805,0.019902721,0.14032994,0.15269707,0.009033695,0.059160892,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.5347002,0.000137547,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC",-0.0000021438318,1733565000,0.00013788982,"1.3571266E-4 - 1.3788982E-4",0.00013571266,3213,0.00013632204,"CCC",0.00013632204,349990,8331,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000014546997,0.11826826,"1.23E-4 - 0.014323",-0.014185453,-0.9903968,0.000123,0.014323,-97.960976,false,1719964800000,6,0,"CoinMarketCap",3213,3213,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00025732,-0.000119773,-0.46546325,0.0012073718,-0.0010698248,-0.88607734,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.2621784,0.71291107,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC",-0.009113193,"2024-12-07T09:54:00.000Z",0.72025204,"{""low"":0.6958843,""high"":0.72025204}",0.6958843,53753456,0.71615094,"CCC",0.71615094,29083555,56463925,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.4645821,1.870833,"{""low"":0.248329,""high"":1.156206}",-0.44329494,-0.38340482,0.248329,1.156206,-16.96008,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",53753456,53753456,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.42969757,0.2832135,0.6590996,0.42102855,0.29188251,0.6932606,771978496,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,4.8823957,0.0013432822,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC",0.000062531326,1733565120,0.0014506056,"0.0013409572 - 0.0014506056",0.0013409572,326894,0.0014255921,"CCC",0.0014255921,227198,305443,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00076728215,1.332087,"5.76E-4 - 0.003032",-0.0016887179,-0.556965,0.000576,0.003032,104.62329,false,1523923200000,6,20586678272,"CoinMarketCap",326894,326894,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00082182,0.0005214622,0.6345212,0.000944345,0.00039893715,0.42244852,27653716,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,20.6946,0.005842513,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC",0.001001772,"2024-12-07T09:52:00.000Z",0.005885669,"{""low"":0.0050865975,""high"":0.005885669}",0.0050865975,16976394,0.0051685134,"CCC",0.0051685134,2939120,4522264,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.004516513,3.4061186,"{""low"":0.001326,""high"":0.013174}",-0.0073314873,-0.5565119,0.001326,0.013174,-31.042402,false,"2021-09-02T00:00:00.000Z",6,17592248320,"CoinMarketCap",16976394,16976394,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0029612,0.002881313,0.9730221,0.00260134,0.003241173,1.2459629,102782936,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.05776343,0.998509,"CCC","USDD USD","USDD USD","finmb_USDD_CCC",-0.00057709217,"2024-12-07T09:52:00.000Z",1.0006562,"{""low"":0.99818414,""high"":1.0006562}",0.99818414,2332593,0.9989113,"CCC",0.9989113,3891547,2614324,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06981397,0.075174265,"{""low"":0.928695,""high"":1.01832}",-0.019810975,-0.019454567,0.928695,1.01832,1.1327028,false,"2022-05-02T00:00:00.000Z",6,740667456,"CoinMarketCap",2332593,2332593,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.9999893,-0.0014802814,-0.0014802972,0.9987773,-0.0002682805,-0.00026860894,739563136,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,5.2410016,2.4000702,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC",0.119523525,"2024-12-07T09:52:00.000Z",2.7199013,"{""low"":2.2606864,""high"":2.7199013}",2.2606864,363162176,2.3225496,"CCC",2.3225496,53956260,91372271,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.5933902,1.9752444,"{""low"":0.80668,""high"":4.528474}",-2.1284037,-0.47000462,0.80668,4.528474,-39.10771,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",363162176,363162176,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",1.2616962,1.138374,0.9022568,1.2625916,1.1374786,0.90090775,1545481344,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.3945063,2.1880341e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC",-3.094371e-9,1733565120,2.3303049e-7,"2.1570403E-7 - 2.3303049E-7",2.1570403e-7,61770,2.2564721e-7,"CCC",2.2564721e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1880341e-7,,"0.0 - 5.0E-6",-0.0000047811964,-0.9562393,0,0.000005,-50,false,1538697600000,8,9938999967744,"CoinMarketCap",61770,61770,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4e-8,1.788034e-7,4.470085,4.7e-7,-2.5119658e-7,-0.5344608,2174687,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-4.550777,3.9345875,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC",-0.18759108,"2024-12-07T09:52:00.000Z",3.9799047,"{""low"":3.8969243,""high"":3.9799047}",3.8969243,76896584,3.966982,"CCC",3.966982,86634232,136903425,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9120264,173.39774,"{""low"":0.022561,""high"":4.46948}",-0.53489256,-0.11967669,0.022561,4.46948,14528.624,false,"2020-08-18T00:00:00.000Z",4,942391872,"CoinMarketCap",76896584,76896584,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",2.3295786,1.6050088,0.6889696,1.3394578,2.5951297,1.937448,3707923200,15,0,false,false,"OM"
