"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:54:00.000Z",-0.01413384,0.9998509,false,true,0.9999011,-0.00005018711,-0.000050192073,0.99991155,-0.000060617924,-0.000060623286,143443640320,15,0,false,"2017-11-09T00:00:00.000Z",6,143465021440,"CoinMarketCap",56895696896,56895696896,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00014132261,1.0006542,"{""low"":0.9996842,""high"":1.0006542}",0.9996842,56895696896,0.9999208,"CCC",0.9999208,108448067518,73056910343,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029249191,0.002933938,"{""low"":0.996926,""high"":1.003201}",-0.003350079,-0.0033393896,0.996926,1.003201,0.019598007,"Tether USDt USD","Tether USDt USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:54:00.000Z",5.6375475,0.15209538,false,true,0.17690262,-0.024807245,-0.14023107,0.20552601,-0.05343063,-0.25997016,227484240,15,0,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13049801,13049801,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008116856,0.15314987,"{""low"":0.1439181,""high"":0.15314987}",0.1439181,13049801,0.1439181,"CCC",0.1439181,35671613,16499322,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.019425377,0.14641877,"{""low"":0.13267,""high"":0.3642}",-0.21210462,-0.582385,0.13267,0.3642,-51.671505,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,-7.63439,0.000025415693,false,false,0.00004026,-0.000014844309,-0.36871108,0.00008634,-0.000060924307,-0.7056325,1764357,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",146676,146676,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000002100709,0.000028025326,"2.504036E-5 - 2.8025326E-5",0.00002504036,146676,0.00002788028,"CCC",0.00002788028,206014,148100,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000054156935,0.27078468,"2.0E-5 - 6.99E-4",-0.00067358435,-0.96364,0.00002,0.000699,-94.83395,"Kimbo USD","Kimbo USD","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,-5.080667,0.000021766913,false,false,0.00002846,-0.000006693086,-0.2351752,0.000057585,-0.000035818084,-0.62200373,2036294,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",395688,395688,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000011650991,0.00002293406,"2.0993346E-5 - 2.293406E-5",0.000020993346,395688,0.000022769253,"CCC",0.000022769253,348494,374232,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000047669128,0.28040662,"1.7E-5 - 2.54E-4",-0.0002322331,-0.9143035,0.000017,0.000254,-90.12875,"Chihuahua USD","Chihuahua USD","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",8.115348,0.6689158,false,false,0.88534564,-0.21642983,-0.244458,1.3129349,-0.64401907,-0.49051866,47391572,15,0,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",11421410,11421410,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.05021012,0.67393804,"{""low"":0.6189596,""high"":0.67393804}",0.6189596,11421410,0.6189596,"CCC",0.6189596,16659608,14564897,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.12559682,0.2311659,"{""low"":0.543319,""high"":8.968432}",-8.299517,-0.92541444,0.543319,8.968432,-66.84615,"Highstreet USD","Highstreet USD","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,0.41711056,0.000043732965,false,false,0.00004894,-0.0000052070354,-0.10639631,0.000074275,-0.000030542033,-0.41120207,0,15,0,false,1705363200000,6,0,"CoinMarketCap",1496,1496,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.8165883e-7,0.000044360877,"4.1588337E-5 - 4.4360877E-5",0.000041588337,1496,0.000043551307,"CCC",0.000043551307,111377,1683,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000117329655,0.36665517,"3.2E-5 - 2.88E-4",-0.00024426705,-0.8481495,0.000032,0.000288,-65.89147,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z",0,13.7210455,false,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",7.9070597,0.0029360855,false,false,0.00521638,-0.0022802947,-0.4371412,0.00842125,-0.005485164,-0.651348,860163,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",73130,73130,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00021514622,0.003141118,"{""low"":0.002710582,""high"":0.003141118}",0.002710582,73130,0.0027209949,"CCC",0.0027209949,154695,71029,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00022550346,0.08319374,"{""low"":0.002710582,""high"":0.042312}",-0.039375916,-0.93060875,0.002710582,0.042312,-92.704315,"Umbrella Network USD","Umbrella Network USD","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",4.3162317,1.9592525,false,false,1.7954571,0.16379535,0.09122766,2.4168828,-0.45763028,-0.18934733,173683008,15,0,false,"2020-12-27T00:00:00.000Z",4,88647592,"CoinMarketCap",22020226,22020226,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08106685,1.9797019,"{""low"":1.8843898,""high"":1.9797019}",1.8843898,22020226,1.8843898,"CCC",1.8843898,29392200,22747042,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.7082665,0.56616664,"{""low"":1.250986,""high"":8.072098}",-6.1128454,-0.7572809,1.250986,8.072098,-75.60614,"Frax Share USD","Frax Share USD","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z",0,0.6532292,false,false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"Yield USD",,"REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:55:00.000Z",4.8832,0.49977818,false,false,0.60561645,-0.10583827,-0.17476122,0.6618489,-0.16207072,-0.24487571,776196736,15,0,false,"2017-11-09T00:00:00.000Z",6,1553082496,"CoinMarketCap",61675280,61675280,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.023268938,0.50418323,"{""low"":0.476384,""high"":0.50418323}",0.476384,61675280,0.476384,"CCC",0.476384,156769025,85284461,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09832719,0.24492949,"{""low"":0.401451,""high"":1.52718}",-1.0274018,-0.67274445,0.401451,1.52718,-51.66731,"EOS USD","EOS USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:55:00.000Z",7.450232,0.8712321,false,false,1.0292575,-0.15802544,-0.15353343,1.6140682,-0.74283606,-0.46022597,295753856,15,0,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",16271335,16271335,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.060408294,0.8733528,"{""low"":0.81045765,""high"":0.8733528}",0.81045765,16271335,0.81045765,"CCC",0.81045765,37531425,22164998,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1382981,0.18869106,"{""low"":0.732934,""high"":5.206784}",-4.3355517,-0.83267367,0.732934,5.206784,-79.17962,"Synthetix USD","Synthetix USD","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,1.6490637,0.00056275213,false,false,0.00062456,-0.00006180786,-0.09896225,0.00057453,-0.0000117778545,-0.020499982,4830761,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000009129581,0.0005669481,"5.533529E-4 - 5.669481E-4",0.0005533529,0,0.0005533529,"CCC",0.0005533529,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016175213,0.4033719,"4.01E-4 - 0.001113",-0.00055024785,-0.49438262,0.000401,0.001113,-46.36275,"BigONE Token USD","BigONE Token USD","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:55:00.000Z",5.434476,0.005080128,false,false,0.00634098,-0.001260852,-0.19884181,0.011490945,-0.0064108167,-0.5579016,234413968,15,0,false,"2019-11-19T00:00:00.000Z",6,46143315968,"CoinMarketCap",14290429,14290429,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00026184833,0.0051157433,"{""low"":0.0048117526,""high"":0.0051157433}",0.0048117526,14290429,0.0048220316,"CCC",0.0048220316,37971465,16594804,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0008551283,0.20239724,"{""low"":0.004225,""high"":0.037799}",-0.032718875,-0.8656016,0.004225,0.037799,-72.099754,"Nervos Network USD","Nervos Network USD","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",0,0.018542947,false,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:55:00.000Z",3.6132329,0.27305806,false,false,0.32330987,-0.05025181,-0.15542926,0.26774737,0.0053106844,0.019834684,8397496320,15,0,false,"2017-11-09T00:00:00.000Z",6,30753519616,"CoinMarketCap",208939696,208939696,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00952217,0.2769332,"{""low"":0.26293933,""high"":0.2769332}",0.26293933,208939696,0.26325244,"CCC",0.26325244,564717223,295197736,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19714007,2.59675,"{""low"":0.075918,""high"":0.634248}",-0.36118996,-0.5694775,0.075918,0.634248,94.54622,"Stellar USD","Stellar USD","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",6.4360695,0.0014528142,false,false,0.00205814,-0.0006053258,-0.29411304,0.006100255,-0.0046474407,-0.7618437,100176176,15,0,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",55144468,55144468,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000087850145,0.0014657531,"{""low"":0.0013650449,""high"":0.0014657531}",0.0013650449,55144468,0.0013658103,"CCC",0.0013658103,108685134,56305643,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0002888142,0.24812216,"{""low"":0.001164,""high"":0.019315}",-0.017862186,-0.9247831,0.001164,0.019315,-86.8578,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",-0.12318419,0.18157673,false,false,0.18736275,-0.0057860166,-0.03088136,0.60475,-0.42317325,-0.6997491,181550048,15,0,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",123215472,123215472,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00022394955,0.18520191,"{""low"":0.17776981,""high"":0.18520191}",0.17776981,123215472,0.18164791,"CCC",0.18164791,274405421,210169379,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15029573,4.8046975,"{""low"":0.031281,""high"":2.46883}",-2.2872534,-0.92645234,0.031281,2.46883,356.37323,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,0,0.00052905356,false,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,-4.333731,0.0000660573,false,false,0.00005262,0.0000134373,0.2553649,0.000043555,0.0000225023,0.516641,0,15,0,false,1656028800000,6,0,"CoinMarketCap",26,26,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000029924267,0.000069193826,"6.592526E-5 - 6.9193826E-5",0.00006592526,26,0.000069051406,"CCC",0.000069051406,43,144,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000052057298,3.7183783,"1.4E-5 - 1.25E-4",-0.000058942707,-0.47154164,0.000014,0.000125,64.28572,"GoodDollar USD","GoodDollar USD","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",2.0735884,0.038175493,false,false,0.04927442,-0.011098925,-0.2252472,0.06939971,-0.031224214,-0.4499185,14160268,15,0,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",514561,514561,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00077551976,0.038553674,"{""low"":0.03740623,""high"":0.038553674}",0.03740623,514561,0.03744429,"CCC",0.03744429,698417,524085,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0038684942,0.11276108,"{""low"":0.034307,""high"":0.379559}",-0.34138352,-0.89942145,0.034307,0.379559,-81.19923,"Opulous USD","Opulous USD","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",-1.349561,0.0192914,false,false,0.0197306,-0.0004391987,-0.022259774,0.03497311,-0.01568171,-0.44839334,39050468,15,0,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",20557804,20557804,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00026391074,0.020067029,"{""low"":0.019281682,""high"":0.020067029}",0.019281682,20557804,0.01959487,"CCC",0.01959487,31752832,75728637,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005921401,0.44288716,"{""low"":0.01337,""high"":0.263812}",-0.2445206,-0.92687446,0.01337,0.263812,-87.83175,"Renzo USD","Renzo USD","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255520,2.273634,0.0005230245,false,false,0.00100006,-0.00047703553,-0.4770069,0.0035831,-0.0030600755,-0.8540302,0,15,0,false,1712707200000,6,0,"CoinMarketCap",134041,134041,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000011627271,0.00054946204,"5.113763E-4 - 5.4946204E-4",0.0005113763,134041,0.0005113972,"CCC",0.0005113972,225632,141729,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00007702448,0.17270063,"4.46E-4 - 0.089794",-0.08927098,-0.9941753,0.000446,0.089794,-99.385925,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",2.8315842,0.03495881,false,false,0.03224474,0.0027140714,0.08417099,0.030851334,0.0041074753,0.13313769,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",91038,91038,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0009626299,0.036783647,"{""low"":0.033989266,""high"":0.036783647}",0.033989266,91038,0.033998303,"CCC",0.033998303,86110,83529,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02844081,4.363426,"{""low"":0.006518,""high"":0.11029}",-0.07533119,-0.6830283,0.006518,0.11029,-35.612286,"EnviDa USD","EnviDa USD","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",4.8357296,0.10737161,false,false,0.13592751,-0.0285559,-0.21008183,0.22027823,-0.11290662,-0.51256365,241620016,15,0,false,"2023-02-14T00:00:00.000Z",6,2250315520,"CoinMarketCap",19110884,19110884,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.004952699,0.10823757,"{""low"":0.10231884,""high"":0.10823757}",0.10231884,19110884,0.10239783,"CCC",0.10239783,46674412,25794984,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.016794614,0.1854181,"{""low"":0.090577,""high"":0.636346}",-0.52897435,-0.8312685,0.090577,0.636346,-82.50158,"Blur USD","Blur USD","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,false,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
