"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2826638848,"CoinMarketCap",86870136,86870136,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.012312055,0.382347,"{""low"":0.3676309,""high"":0.382347}",0.3676309,86870136,0.3676309,"CCC",0.3676309,116589401,135504192,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0662224,0.2109222,"{""low"":0.313966,""high"":2.139702}",-1.7595136,-0.8223171,0.313966,2.139702,-69.096825,"Worldcoin USD","Worldcoin USD",3.3467836,0.3801884,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.49775055,-0.117562145,-0.23618688,0.8380396,-0.45785117,-0.546336,1074655232,15,0,false,false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,268896288,"CoinMarketCap",21314878,21314878,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.020889997,0.5843557,"{""low"":0.567714,""high"":0.5843557}",0.567714,21314878,0.567714,"CCC",0.567714,32074741,38746005,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.07037717,0.13743018,"{""low"":0.512094,""high"":5.885155}",-5.302684,-0.901027,0.512094,5.885155,-88.792274,"Raydium USD","Raydium USD",3.7198598,0.5824712,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.9568311,-0.3743599,-0.39124972,1.9448144,-1.3623433,-0.7005004,156624336,15,0,false,false,false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",58425,58425,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000011182507,0.00028676694,"{""low"":2.8162225,""high"":4}",0.00028162225,58425,0.00028329797,"CCC",0.00028329797,74557,57961,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000026161695,0.1006219,"{""low"":2.6,""high"":4}",-0.008539838,-0.9675774,0.00026,0.008826,-90.14733,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-3.760792,0.0002861617,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00049104,-0.0002048783,-0.41723344,0.00143739,-0.0011512283,-0.8009158,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,406280352,"CoinMarketCap",7716248,7716248,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0015357733,0.047685098,"{""low"":0.04683717,""high"":0.047685098}",0.04683717,7716248,0.046966746,"CCC",0.046966746,12482418,14500687,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.002624169,0.059352882,"{""low"":0.044213,""high"":0.617683}",-0.57084584,-0.9241728,0.044213,0.617683,-74.87682,"Wayfinder USD","Wayfinder USD",3.3901234,0.04683717,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.05764926,-0.010812089,-0.18754949,0.100151986,-0.053314816,-0.5323391,19029022,15,0,false,false,false,"2025-04-10T00:00:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,19987311886336,"CoinMarketCap",8682672,8682672,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.266488e-7,0.000008372881,"{""low"":7.847447,""high"":6}",0.000007847447,8682672,0.000007847447,"CCC",0.000007847447,7070919,6426409,"2021-07-08T00:00:00.000Z",20999999324160,19987311886336,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000001055711,0.15081586,"{""low"":7,""high"":6}",-0.00001994429,-0.712296,0.000007,0.000028,-70.37037,"eCash USD","eCash USD",6.9948797,0.000008055711,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.0000104,-0.000002344289,-0.2254124,0.000015025,-0.0000069692887,-0.46384618,161012000,15,0,false,false,false,"2021-07-08T00:00:00.000Z","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",75,75,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",4.5239722e-7,0.00002784834,"{""low"":2.7586364,""high"":5}",0.000027586364,75,0.000027586366,"CCC",0.000027586366,269,48,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",7.279632e-7,0.0269616,"{""low"":2.7,""high"":5}",-0.003616272,-0.99239075,0.000027,0.003644,-89.31297,"Binance's Palu USD","Binance's Palu USD",1.658618,0.000027727963,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,0.00004742,-0.000019692035,-0.41526857,0.0001197708,-0.000092042836,-0.76849145,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,18359314432,"CoinMarketCap",116374,116374,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000047162757,0.00016591002,"{""low"":1.6023159,""high"":4}",0.00016023159,116374,0.00016184518,"CCC",0.00016184518,114531,115969,"2021-01-08T00:00:00.000Z",30000001024,18359314432,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000028794937,0.21488759,"{""low"":1.34,""high"":4}",-0.00020820506,-0.5611996,0.000134,0.000371,-45.573772,"Electra Protocol USD","Electra Protocol USD",-2.8154979,0.00016279494,"[]","2026-02-12T07:12:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.0002122,-0.000049405062,-0.2328231,0.000198835,-0.00003604006,-0.18125612,2988803,15,0,false,false,false,"2021-01-08T00:00:00.000Z","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","Unique One USD",0,3.2117626e-8,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,171939856,"CoinMarketCap",4217785,4217785,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.012171224,0.24516183,"{""low"":0.23616256,""high"":0.24516183}",0.23616256,4217785,0.23616256,"CCC",0.23616256,5686504,5558153,"2019-09-18T00:00:00.000Z",0,171939856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.04733935,0.23965044,"{""low"":0.197535,""high"":1.332809}",-1.0879346,-0.81627196,0.197535,1.332809,-75.06945,"Band USD","Band USD",5.230363,0.24487434,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.3081866,-0.06331225,-0.20543478,0.5201812,-0.27530682,-0.5292518,42103656,15,0,false,false,false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,0,"CoinMarketCap",111958,111958,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.8028488,48.94058,"{""low"":48.382324,""high"":48.94058}",48.382324,111958,48.72576,"CCC",48.72576,473720,367715,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",26.393772,1.1936413,"{""low"":22.11198,""high"":80.85614}",-32.350388,-0.4000981,22.11198,80.85614,-38.49097,"LEMON USD",,-1.6282164,48.505753,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,42.657406,5.8483467,0.13710038,40.443012,8.06274,0.19936053,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,916163200,"CoinMarketCap",7111711,7111711,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0016660057,0.027079972,"{""low"":0.025992012,""high"":0.027079972}",0.025992012,7111711,0.025992012,"CCC",0.025992012,17255211,9652998,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.00595122,0.2854713,"{""low"":0.020847,""high"":0.175147}",-0.14834878,-0.84699583,0.020847,0.175147,-83.94686,"Aevo USD","Aevo USD",6.6289654,0.02679822,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.03696362,-0.010165399,-0.2750109,0.06680489,-0.040006675,-0.5988585,24551544,15,0,false,false,false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,190293472,"CoinMarketCap",146444,146444,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",1.9940126e-7,0.000050878687,"{""low"":4.9563845,""high"":5}",0.000049563845,146444,0.000050069862,"CCC",0.000050069862,137800,142936,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00002336706,0.8654467,"{""low"":2.7,""high"":5}",-0.0014656329,-0.9667763,0.000027,0.001516,-96.50206,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.39746305,0.00005036706,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00005006,3.0705996e-7,0.0061338386,0.000119455,-0.00006908794,-0.57835954,9584,15,0,false,false,false,"2025-03-22T00:00:00.000Z","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-6.118455e-9,5.30109e-7,"{""low"":5.1426053,""high"":7}",5.1426053e-7,0,5.1426053e-7,"CCC",5.1426053e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.30109e-7,,"{""low"":0,""high"":4}",-0.000003469891,-0.86747277,0,0.000004,-50,"HalfPizza USD","HalfPizza USD",-1.1410226,5.30109e-7,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-4.49891e-7,-0.45907244,0.00000126,-7.29891e-7,-0.5792786,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,420689999822848,"CoinMarketCap",45,45,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",2.8356484e-13,9.504932e-11,"{""low"":9.504932,""high"":11}",9.504932e-11,45,9.504932e-11,"CCC",9.504932e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":9.504932,""high"":11}",0,0,9.504932e-11,9.504932e-11,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",0.29922557,9.504932e-11,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,39986,15,0,false,false,false,"2025-05-20T00:00:00.000Z","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2776562432,"CoinMarketCap",8722706,8722706,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0010515628,0.015721126,"{""low"":0.015036259,""high"":0.015721126}",0.015036259,8722706,0.015036259,"CCC",0.015036259,29276570,12715460,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0021990202,0.16435128,"{""low"":0.01338,""high"":0.163117}",-0.14753799,-0.9044918,0.01338,0.163117,-83.94685,"Sahara AI USD","Sahara AI USD",7.238452,0.015579021,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.02402474,-0.008445719,-0.3515426,0.06259344,-0.047014415,-0.75110775,43256124,15,0,false,false,false,"2025-06-26T00:00:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,4584551,"CoinMarketCap",32952578,32952578,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.026288033,4.960058,"{""low"":4.366778,""high"":4.960058}",4.366778,32952578,4.366778,"CCC",4.366778,15085785,28116689,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.1081135,0.7454746,"{""low"":2.827881,""high"":24.808008}",-19.872013,-0.8010322,2.827881,24.808008,27.142406,"OG Fan Token USD","OG Fan Token USD",0.53543013,4.9359946,"[]","2026-02-12T07:15:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.646381,-0.7103863,-0.12581268,11.76906,-6.8330655,-0.5805957,22629320,15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",31322,31322,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",6.7243946e-8,0.00000142587,"{""low"":1.3909472,""high"":6}",0.0000013909472,31322,0.0000014028581,"CCC",0.0000014028581,121770,67623,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.935835e-7,0.3935835,"{""low"":1,""high"":6}",-0.000031606418,-0.9577702,0.000001,0.000033,-96.7742,"KANGO USD",,5.069884,0.0000013935835,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00000282,-0.0000014264165,-0.50582147,0.000006795,-0.0000054014163,-0.79491043,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999999104,"CoinMarketCap",3871273,3871273,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0015154332,0.05553798,"{""low"":0.0541713,""high"":0.05553798}",0.0541713,3871273,0.0541713,"CCC",0.0541713,18881008,5086944,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04707498,5.562446,"{""low"":0.008463,""high"":0.494135}",-0.43859702,-0.88760567,0.008463,0.494135,225.84415,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",2.8051884,0.05553798,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.06275226,-0.0072142817,-0.11496449,0.05738183,-0.0018438511,-0.032133013,55537928,15,0,false,false,false,"2025-03-18T00:00:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,241388896,"CoinMarketCap",25340612,25340612,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.019029588,0.32154948,"{""low"":0.31447136,""high"":0.32154948}",0.31447136,25340612,0.3189023,"CCC",0.3189023,27844731,18493645,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.043063372,0.15866657,"{""low"":0.271408,""high"":2.413637}",-2.0991654,-0.8697105,0.271408,2.413637,-70.00393,"KAITO USD","KAITO USD",6.441053,0.31447136,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.4742379,-0.15976653,-0.3368911,0.86876506,-0.5542937,-0.63802487,75909896,15,0,false,false,false,"2025-04-01T00:00:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD",0,0.00016821333,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,0,0.0009084968,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",9358,9358,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-2.9132934e-8,0.00025396337,"{""low"":2.5379786,""high"":4}",0.00025379786,9358,0.00025383072,"CCC",0.00025383072,2230,6137,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000098818695,0.63754,"{""low"":1.55,""high"":4}",-0.02976318,-0.9915442,0.000155,0.030017,-97.22949,"Gamer Arena USD","Gamer Arena USD",-0.01147964,0.0002538187,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00036034,-0.0001065213,-0.29561332,0.000763125,-0.0005093063,-0.66739565,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,518714720,"CoinMarketCap",39276336,39276336,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.036565065,1.3061535,"{""low"":1.2718731,""high"":1.3061535}",1.2718731,39276336,1.2718731,"CCC",1.2718731,63626326,60929032,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.58021116,0.81066895,"{""low"":0.715719,""high"":5.510438}",-4.214508,-0.7648227,0.715719,5.510438,-71.181656,"Render USD","Render USD",2.9034445,1.2959301,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.7807328,-0.4848026,-0.27224895,2.5953412,-1.299411,-0.5006706,672218048,15,0,false,false,false,"2020-06-11T00:00:00.000Z","RENDER"
