"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.77283436,0.0002267047,false,1740009600000,6,0,"CoinMarketCap",121009,121009,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000017657003,0.00022722111,"2.2606121E-4 - 2.2722111E-4",0.00022606121,121009,0.00022662182,"CCC",0.00022662182,332124,118622,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000027704693,0.13921957,"1.99E-4 - 0.007687",-0.007460295,-0.97050804,0.000199,0.007687,-91.63012,0.00025482,-0.000028115319,-0.11033403,0.0014221667,-0.001195462,-0.840592,0,15,0,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1596559,0.01770698,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",852,852,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00020775013,0.01770698,"{""low"":0.017578067,""high"":0.01770698}",0.017578067,852,0.017578067,"CCC",0.017578067,1350651,442,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.016243981,11.1032,"{""low"":0.001463,""high"":32.01532}",-31.997612,-0.99944687,0.001463,32.01532,-98.09347,1.3824956,-1.3647887,-0.98719203,1.5282352,-1.5105282,-0.98841345,0,15,0,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02181691,0.00005601218,false,1602547200000,6,168000000,"CoinMarketCap",51875,51875,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.2216333e-8,0.000056017157,"5.6007168E-5 - 5.6017157E-5",0.000056007168,51875,0.000056017157,"CCC",0.000056017157,64667,30413,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015012181,0.36615077,"4.1E-5 - 9.62E-4",-0.0009059878,-0.94177526,0.000041,0.000962,-89.12621,0.00005792,-0.000001907818,-0.032938845,0.00020676,-0.00015074782,-0.72909564,9410,15,0,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.026611,0.0015990105,false,1743465600000,6,1000000000,"CoinMarketCap",640091,640091,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00006708724,0.0016176971,"0.0015940181 - 0.0016176971",0.0015940181,640091,0.0016008541,"CCC",0.0016008541,896407,871016,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00079601054,0.9912958,"8.03E-4 - 0.004107",-0.0025079893,-0.61066216,0.000803,0.004107,-14.293307,0.00150944,0.00008957053,0.05934024,0.0015004367,0.00009857386,0.06569678,1599010,15,0,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.4616655,203.82185,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3907530,3907530,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.945343,204.1216,"{""low"":203.21777,""high"":204.1216}",203.21777,3907530,203.49524,"CCC",203.49524,7814758,4306400,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0.8057709,0.003969,"{""low"":203.01608,""high"":278.53427}",-74.71242,-0.2682342,203.01608,278.53427,-21.714466,221.86394,-18.042084,-0.08132049,238.55083,-34.728973,-0.14558312,101889528,15,0,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,485.85477,0.0026361723,false,1700611200000,6,528361760,"CoinMarketCap",7704,7704,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.002186202,0.0027640772,"0.0024194357 - 0.0027640772",0.0024194357,7704,0.0024195744,"CCC",0.0024195744,809387,1294,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0024181723,11.092533,"2.18E-4 - 0.117802",-0.11516583,-0.97762203,0.000218,0.117802,-98.01108,0.00424224,-0.0016060676,-0.37858954,0.030467406,-0.027831234,-0.9134757,1392852,15,0,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.13071033,20.308895,false,"2017-11-09T00:00:00.000Z",2,153415760,"CoinMarketCap",75487000,75487000,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.02658081,20.333828,"{""low"":20.209295,""high"":20.333828}",20.209295,75487000,20.209295,"CCC",20.209295,171370180,124407025,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.431986,0.577156,"{""low"":12.876909,""high"":39.915676}",-19.606781,-0.49120504,12.876909,39.915676,13.556719,21.953625,-1.6447296,-0.07491836,18.637236,1.6716595,0.089694604,3115704832,15,0,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211600,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.8e-7,2.408309e-13,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.40831e-13,"2.408309E-13 - 2.40831E-13",2.408309e-13,0,2.40831e-13,"CCC",2.40831e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.408309E-13 - 2.40831E-13",-1.0842022e-19,-4.501921e-7,2.408309e-13,2.40831e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.376287,0.0781959,false,"2022-06-01T00:00:00.000Z",6,26668519424,"CoinMarketCap",55244308,55244308,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0027323738,0.07834677,"{""low"":0.07774519,""high"":0.07834677}",0.07774519,55244308,0.0779603,"CCC",0.0779603,76629731,39428033,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025100898,0.47275445,"{""low"":0.053095,""high"":0.189031}",-0.110835105,-0.5863329,0.053095,0.189031,-46.40134,0.09128632,-0.013090417,-0.14339955,0.086393684,-0.008197784,-0.0948887,2085368832,15,0,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.3265777,0.07167073,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",26836182,26836182,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0032411218,0.07180357,"{""low"":0.07033737,""high"":0.07180357}",0.07033737,26836182,0.07033737,"CCC",0.07033737,42354542,39927894,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.06914973,27.429483,"{""low"":0.002521,""high"":0.364715}",-0.29304427,-0.8034884,0.002521,0.364715,1129.0226,0.07005134,0.0016193911,0.023117203,0.11488765,-0.043216914,-0.37616676,71661728,15,0,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.12830742,2.8187914,false,"2017-11-09T00:00:00.000Z",4,59610206208,"CoinMarketCap",2007595648,2007595648,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0036120415,2.8227782,"{""low"":2.810711,""high"":2.8227782}",2.810711,2007595648,2.810711,"CCC",2.810711,6135092949,5989168928,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3252063,4.710853,"{""low"":0.493585,""high"":3.65021}",-0.8314185,-0.2277728,0.493585,3.65021,432.0793,3.0718555,-0.25306416,-0.08238153,2.4856179,0.3331735,0.13404052,168028733440,15,0,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.01082354,0.003984475,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",894593,894593,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-4.3120235e-7,0.0039853514,"{""low"":0.003932783,""high"":0.0039853514}",0.003932783,894593,0.003932783,"CCC",0.003932783,1426145,878067,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.001383475,0.5319012,"{""low"":0.002601,""high"":0.146281}",-0.14229652,-0.97276145,0.002601,0.146281,-88.28374,0.00590622,-0.001921745,-0.32537648,0.006416915,-0.00243244,-0.37906688,3984119,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5060055,0.0000010478982,false,1510185600000,8,2757861572608,"CoinMarketCap",65466,65466,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.6022682e-8,0.0000010987713,"1.0137102E-6 - 1.0987713E-6",0.0000010137102,65466,0.0000010967117,"CCC",0.0000010967117,97379,60543,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.7898197e-8,0.047898196,"1.0E-6 - 1.9E-5",-0.000017952101,-0.94484746,0.000001,0.000019,-93.333336,0.000001,4.7898197e-8,0.047898196,0.00000256,-0.0000015121018,-0.59066474,2889958,15,0,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.84126073,202.1734,false,"2020-04-10T00:00:00.000Z",2,541885312,"CoinMarketCap",3112177408,3112177408,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.7152405,202.96162,"{""low"":200.23251,""high"":202.96162}",200.23251,3112177408,200.23251,"CCC",200.23251,6101497707,8574187060,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",105.585335,1.093151,"{""low"":96.588066,""high"":294.33496}",-92.16156,-0.31311795,96.588066,294.33496,56.549942,187.65263,14.520767,0.0773811,157.6385,44.534897,0.2825128,109554794496,15,0,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8138711,0.0036078887,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",53539,53539,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00009874301,0.003608031,"{""low"":0.0035092763,""high"":0.003608031}",0.0035092763,53539,0.0035098435,"CCC",0.0035098435,72655,50370,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0004888887,0.15674533,"{""low"":0.003119,""high"":0.432802}",-0.4291941,-0.9916639,0.003119,0.432802,-98.590614,0.0045886,-0.0009807111,-0.21372774,0.031326223,-0.027718335,-0.8848285,330731,15,0,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.11743757,0.027104177,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",818370,818370,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000031791627,0.027104177,"{""low"":0.026884215,""high"":0.027104177}",0.026884215,818370,0.0268912,"CCC",0.0268912,3149253,1445156,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.001677176,0.06596044,"{""low"":0.025427,""high"":0.127502}",-0.10039782,-0.7874215,0.025427,0.127502,-9.310508,0.02958124,-0.0024770629,-0.08373763,0.048059784,-0.020955607,-0.4360321,27102174,15,0,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6423985,0.013526556,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",188752,188752,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00022586994,0.01353376,"{""low"":0.013417441,""high"":0.01353376}",0.013417441,188752,0.013472441,"CCC",0.013472441,419096,202998,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0025275564,0.22979875,"{""low"":0.010999,""high"":0.279914}",-0.26638743,-0.951676,0.010999,0.279914,-88.35775,0.0160244,-0.0024978435,-0.1558775,0.01856359,-0.005037033,-0.2713394,1352655,15,0,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.615598,0.00007900954,false,1738022400000,6,0,"CoinMarketCap",49497,49497,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000020138905,0.00008300371,"7.501225E-5 - 8.300371E-5",0.00007501225,49497,0.00007602015,"CCC",0.00007602015,65164,49627,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000026009537,0.490746,"5.3E-5 - 0.004779",-0.00469999,-0.98346734,0.000053,0.004779,-98.08527,0.00007832,6.895352e-7,0.008804075,0.000216115,-0.00013710547,-0.6344098,0,15,0,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.032408,0.9917993,false,"2022-03-03T00:00:00.000Z",6,2005877632,"CoinMarketCap",204142768,204142768,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08216208,0.99256784,"{""low"":0.9558667,""high"":0.99256784}",0.9558667,204142768,0.96667516,"CCC",0.96667516,204026646,135776713,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4100833,0.70495445,"{""low"":0.581716,""high"":4.170077}",-3.1782775,-0.7621628,0.581716,4.170077,-34.29705,1.020584,-0.028784692,-0.02820414,0.9946128,-0.002813518,-0.002828757,1989427968,15,0,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9463179,3.2224784,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",29445864,29445864,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.063964605,3.2400265,"{""low"":3.2067537,""high"":3.2400265}",3.2067537,29445864,3.2067537,"CCC",3.2067537,104357115,121476949,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.8151064,1.2897133,"{""low"":1.407372,""high"":8.645929}",-5.423451,-0.62728375,1.407372,8.645929,121.97003,3.1978846,0.02459383,0.007690656,2.6083703,0.6141081,0.23543747,864033728,15,0,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5217605,0.0017832281,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",63865,63865,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000043862732,0.001850531,"{""low"":0.0017768686,""high"":0.001850531}",0.0017768686,63865,0.001787493,"CCC",0.001787493,112968,68763,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005412281,0.4357714,"{""low"":0.001242,""high"":0.008826}",-0.0070427717,-0.79795736,0.001242,0.008826,-57.174557,0.00268324,-0.00090001186,-0.3354198,0.00314024,-0.0013570118,-0.43213636,0,15,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4735906,0.18007047,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",44116404,44116404,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0026931763,0.18060811,"{""low"":0.17817214,""high"":0.18060811}",0.17817214,44116404,0.17892578,"CCC",0.17892578,57355606,57270729,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.07288247,0.67994994,"{""low"":0.107188,""high"":0.617683}",-0.43761253,-0.70847434,0.107188,0.617683,0.012350082,0.1545082,0.025562271,0.16544281,0.20210497,-0.022034496,-0.10902501,58568992,15,0,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.19454555,0.000019408852,false,1625702400000,6,19916658835456,"CoinMarketCap",4605080,4605080,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.783316e-8,0.00001942288,"1.9381474E-5 - 1.942288E-5",0.000019381474,4605080,0.00001938188,"CCC",0.00001938188,10658583,7021409,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000034088516,0.21305323,"1.6E-5 - 5.9E-5",-0.00003959115,-0.6710364,0.000016,0.000059,-38.709675,0.00002114,-0.0000017311486,-0.08188971,0.000021285,-0.0000018761475,-0.088144116,386559456,15,0,"eCash USD","eCash USD","XEC"
