"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",99076,99076,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00019091414,0.002587515,"{""low"":0.0023713505,""high"":0.002587515}",0.0023713505,99076,0.0024923533,"CCC",0.0024923533,96740,121520,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0006067029,0.32066748,"{""low"":0.001892,""high"":0.024669}",-0.022170298,-0.8987108,0.001892,0.024669,-89.47457,0.00276034,-0.00026163715,-0.094784394,0.007570385,-0.005071682,-0.66993713,732026,15,0,false,false,"[]","2025-04-23T19:49:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,8.272599,0.0024987028,"REGULAR",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","2020-12-27T00:00:00.000Z",4,89512624,"CoinMarketCap",22776650,22776650,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.09797239,2.213023,"{""low"":2.0155928,""high"":2.213023}",2.0155928,22776650,2.0195167,"CCC",2.0195167,18489637,12113313,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8188156,0.6545362,"{""low"":1.250986,""high"":5.218918}",-3.1491163,-0.60340405,1.250986,5.218918,-55.788696,1.8080144,0.26178718,0.14479265,2.4096057,-0.33980417,-0.14102066,185273376,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.9686017,2.0698016,"REGULAR",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","2017-11-09T00:00:00.000Z",6,1560766976,"CoinMarketCap",157844448,157844448,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.011643469,0.6810445,"{""low"":0.6543852,""high"":0.6810445}",0.6543852,157844448,0.6666701,"CCC",0.6666701,169399423,162748543,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2633975,0.65611374,"{""low"":0.401451,""high"":1.52718}",-0.86233145,-0.5646561,0.401451,1.52718,-19.060009,0.60083133,0.06401718,0.10654767,0.68759644,-0.022747934,-0.033083264,1037673664,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.7825079,0.6648485,"REGULAR",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",28619256,28619256,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.01440382,0.7456903,"{""low"":0.7132126,""high"":0.7456903}",0.7132126,28619256,0.7178168,"CCC",0.7178168,29687284,22108601,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1684404,0.30416813,"{""low"":0.553774,""high"":3.624426}",-2.9022114,-0.80073684,0.553774,3.624426,-74.86631,0.7631632,-0.04094881,-0.053656686,1.4826536,-0.7604392,-0.5128907,245167392,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.0349855,0.7222144,"REGULAR",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000024717418,0.0005031187,"4.8322137E-4 - 5.031187E-4",0.00048322137,0,0.00048827453,"CCC",0.00048827453,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000102118676,0.25466004,"4.01E-4 - 0.001113",-0.0006098813,-0.54796165,0.000401,0.001113,-53.301437,0.00054974,-0.00004662131,-0.08480611,0.000585555,-0.00008243631,-0.1407832,4318857,15,0,false,false,"[]",1745437800,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,5.1666713,0.0005031187,"REGULAR",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","2019-11-19T00:00:00.000Z",6,46371565568,"CoinMarketCap",19520222,19520222,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0001468868,0.0051188255,"{""low"":0.0048877276,""high"":0.0051188255}",0.0048877276,19520222,0.0049571893,"CCC",0.0049571893,27639929,29183368,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015079805,0.43849388,"{""low"":0.003439,""high"":0.021659}",-0.01671202,-0.77159697,0.003439,0.021659,-73.63859,0.00481842,0.0001285607,0.026681092,0.009934705,-0.004987724,-0.5020506,229399232,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.0600777,0.0049469806,"REGULAR",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","2017-11-09T00:00:00.000Z",6,30857283584,"CoinMarketCap",313370560,313370560,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.007981151,0.2745972,"{""low"":0.26387882,""high"":0.2745972}",0.26387882,313370560,0.26548108,"CCC",0.26548108,290140621,147743337,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1913575,2.5205815,"{""low"":0.075918,""high"":0.634248}",-0.36697254,-0.5785947,0.075918,0.634248,131.9705,0.26215923,0.005116254,0.019515827,0.29804882,-0.030773342,-0.103249334,8247395328,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,3.078035,0.26727548,"REGULAR",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",1710374400000,6,68941275136,"CoinMarketCap",50500788,50500788,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00011446723,0.0015368873,"0.0014132502 - 0.0015368873",0.0014132502,50500788,0.0014141621,"CCC",0.0014141621,62954184,30162556,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00057124323,0.631208,"9.05E-4 - 0.015919",-0.014442757,-0.9072653,0.000905,0.015919,-86.77887,0.0013149,0.00016134325,0.12270382,0.005142595,-0.003666352,-0.7129381,101774096,15,0,false,false,"[]",1745437500,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,8.405729,0.0014762433,"REGULAR",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",265085232,265085232,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.020165548,0.176572,"{""low"":0.14998522,""high"":0.176572}",0.14998522,265085232,0.15065566,"CCC",0.15065566,181953246,71195242,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1279081,4.089003,"{""low"":0.031281,""high"":2.46883}",-2.3096411,-0.93552047,0.031281,2.46883,278.44278,0.16415474,-0.004965648,-0.0302498,0.50749665,-0.34830755,-0.68632483,159165680,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,14.505133,0.15918909,"REGULAR",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",1656028800000,6,0,"CoinMarketCap",62,62,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.8655784e-7,0.00009386427,"9.090566E-5 - 9.386427E-5",0.00009090566,62,0.00009211708,"CCC",0.00009211708,61,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007873747,5.6241045,"1.4E-5 - 1.25E-4",-0.000032262542,-0.25810033,0.000014,0.000125,187.5,0.00007674,0.000015997466,0.2084632,0.000054205,0.000038532464,0.7108655,0,15,0,false,false,"[]",1745437800,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.5274236,0.000092737464,"REGULAR",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",641417,641417,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0026389286,0.033037588,"{""low"":0.030197885,""high"":0.033037588}",0.030197885,641417,0.030197885,"CCC",0.030197885,584607,522755,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.008066138,0.32898843,"{""low"":0.024518,""high"":0.227382}",-0.19479787,-0.85669875,0.024518,0.227382,-82.10877,0.03392836,-0.0013442226,-0.03961944,0.062859185,-0.030275047,-0.48163283,12086291,15,0,false,false,"[]","2025-04-23T19:49:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,8.812527,0.03258414,"REGULAR",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","2024-04-30T00:00:00.000Z",6,2275136512,"CoinMarketCap",23999106,23999106,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00060264394,0.014176699,"{""low"":0.013300736,""high"":0.014176699}",0.013300736,23999106,0.013437815,"CCC",0.013437815,33551129,16005205,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0017588772,0.14888075,"{""low"":0.011814,""high"":0.263812}",-0.25023913,-0.948551,0.011814,0.263812,-91.65621,0.01795202,-0.004379142,-0.2439359,0.030810295,-0.017237417,-0.5594694,30880148,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,4.6463604,0.013572877,"REGULAR",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",120658,120658,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00091790035,0.063015714,"{""low"":0.060113285,""high"":0.063015714}",0.060113285,120658,0.062104803,"CCC",0.062104803,88694,122902,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.055635568,8.535681,"{""low"":0.006518,""high"":0.11029}",-0.04813643,-0.43645328,0.006518,0.11029,-12.107277,0.03948106,0.022672508,0.5742629,0.03322765,0.028925918,0.87053764,0,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.4989642,0.062153567,"REGULAR",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","2023-02-14T00:00:00.000Z",6,2303749120,"CoinMarketCap",28192012,28192012,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0023483187,0.114032164,"{""low"":0.11011892,""high"":0.114032164}",0.11011892,28192012,0.11173588,"CCC",0.11173588,30105416,23268595,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.030115038,0.3682941,"{""low"":0.081769,""high"":0.48152}",-0.36963597,-0.76764405,0.081769,0.48152,-72.03085,0.10451464,0.0073693916,0.07051061,0.20375802,-0.09187398,-0.4508975,257752736,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.1438873,0.111884035,"REGULAR",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","2019-05-28T00:00:00.000Z",6,841631936,"CoinMarketCap",9578461,9578461,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0028693676,0.0957041,"{""low"":0.09255047,""high"":0.0957041}",0.09255047,9578461,0.09309276,"CCC",0.09309276,11987655,8067241,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02379933,0.34191003,"{""low"":0.069607,""high"":0.378018}",-0.28461167,-0.7529051,0.069607,0.378018,-70.412605,0.09585486,-0.0024485365,-0.025544208,0.17433798,-0.080931656,-0.46422273,78613744,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,3.1692722,0.09340633,"REGULAR",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",15035,15035,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000057984143,0.011622907,"{""low"":0.011248803,""high"":0.011622907}",0.011248803,15035,0.011503667,"CCC",0.011503667,93765,4717,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013118936,0.13147861,"{""low"":0.009978,""high"":0.11719}",-0.10590011,-0.9036616,0.009978,0.11719,-89.46086,0.0111804,0.00010949373,0.009793364,0.017696856,-0.006406962,-0.36203957,0,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.5109653,0.011289894,"REGULAR",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mirrored Coinbase USD","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",1732838400000,6,0,"CoinMarketCap",153723,153723,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000141567725,0.000100058365,"8.349895E-5 - 1.00058365E-4",0.00008349895,153723,0.0000853453,"CCC",0.0000853453,135286,133158,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000038900915,0.64834857,"6.0E-5 - 0.010388",-0.010289099,-0.9904793,0.00006,0.010388,-99.04376,0.00008418,0.000014720914,0.17487425,0.0007928414,-0.0006939405,-0.8752576,0,15,0,false,false,"[]",1745437800,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,16.705307,0.00009890091,"REGULAR",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","2020-09-29T00:00:00.000Z",4,312265216,"CoinMarketCap",128573800,128573800,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.041098833,2.0756068,"{""low"":1.9470427,""high"":2.0756068}",1.9470427,128573800,2.0244203,"CCC",2.0244203,177044721,61002381,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.80141425,0.66376853,"{""low"":1.20737,""high"":4.440479}",-2.4316945,-0.5476199,1.20737,4.440479,-30.278742,1.9676722,0.041112065,0.020893756,2.2204547,-0.2116704,-0.095327504,627273408,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.0886939,2.0087843,"REGULAR",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",855435,855435,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000043892767,0.0022792658,"{""low"":0.0020709543,""high"":0.0022792658}",0.0020709543,855435,0.0021508357,"CCC",0.0021508357,764581,1266322,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007799658,0.56274587,"{""low"":0.001386,""high"":0.033446}",-0.031280033,-0.9352399,0.001386,0.033446,-92.53722,0.0021821,-0.000016134232,-0.0073939017,0.00830526,-0.0061392942,-0.73920554,0,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,2.0683897,0.0021659657,"REGULAR",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",1635379200000,6,0,"CoinMarketCap",128728,128728,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9927938e-7,0.000020511625,"1.988641E-5 - 2.0511625E-5",0.00001988641,128728,0.00002000799,"CCC",0.00002000799,129042,130067,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020107624,,"0.0 - 0.001316",-0.0012958924,-0.98472065,0,0.001316,-98.33055,0.00002336,-0.0000032523767,-0.13922845,0.000075375,-0.000055267374,-0.73323214,0,15,0,false,false,"[]",1745437800,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.0009868,0.000020107624,"REGULAR",false,"TOON"
