"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69.95334,24.196754,0.34589848,74.07609,20.074005,0.2709917,1136649472,15,0,false,false,-0.08817291,"2024-11-28T22:55:00.000Z",96.15809,"{""low"":90.83332,""high"":96.15809}",90.83332,34997184,96.15809,"CCC",96.15809,20790498,58895192,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.68465,0.8656349,"{""low"":50.465443,""high"":153.54907}",-59.39898,-0.38684037,50.465443,153.54907,-3.8701952,"UTC","UTC",0,"ccc_market",false,-0.09356245,94.15009,"CCC","Quant USD","Quant USD","finmb_QNT_CCC",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",34997184,34997184,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UTC","UTC",0,"ccc_market",false,0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05919924,0.011770066,0.19882123,0.06445139,0.006517917,0.10112919,24212868,15,0,false,false,-0.0028780028,"2024-11-28T22:51:00.000Z",0.07720646,"{""low"":0.07025008,""high"":0.07720646}",0.07025008,752521,0.073729895,"CCC",0.073729895,551319,1409376,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.032653306,0.8522107,"{""low"":0.038316,""high"":0.282325}",-0.21135569,-0.74862546,0.038316,0.282325,88.31732,"UTC","UTC",0,"ccc_market",false,-3.8972392,0.070969306,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",752521,752521,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2609739,0.046030432,0.17637944,0.32145426,-0.014449924,-0.04495173,843889856,15,0,false,false,0.00759241,"2024-11-28T22:52:00.000Z",0.30746776,"{""low"":0.29112464,""high"":0.30746776}",0.29112464,143438528,0.30118588,"CCC",0.30118588,79975219,131732757,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.14313133,0.8734284,"{""low"":0.163873,""high"":326.4311}",-326.12408,-0.9990595,0.163873,326.4311,-98.80189,"UTC","UTC",0,"ccc_market",false,2.535768,0.30700433,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC",false,"2024-03-05T00:00:00.000Z",6,2748787968,"CoinMarketCap",143438528,143438528,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0088343,0.0021151993,0.23943034,0.01077346,0.0001760386,0.016340023,0,15,0,false,false,-0.000018313527,"2024-11-28T22:52:00.000Z",0.01102165,"{""low"":0.010872335,""high"":0.01102165}",0.010872335,142061,0.010964651,"CCC",0.010964651,166057,199206,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003257499,0.42349184,"{""low"":0.007692,""high"":0.039688}",-0.028738499,-0.72411054,0.007692,0.039688,23.285366,"UTC","UTC",0,"ccc_market",false,-0.16697867,0.010949499,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",142061,142061,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00413166,0.00032580644,0.078856066,0.004934645,-0.0004771785,-0.09669966,19774254,15,0,false,false,-0.00006338721,"2024-11-28T22:52:00.000Z",0.0045032324,"{""low"":0.0043132254,""high"":0.0045032324}",0.0043132254,3503418,0.0045032324,"CCC",0.0045032324,5117343,4825780,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0009384663,0.26668552,"{""low"":0.003519,""high"":0.011511}",-0.0070535336,-0.61276466,0.003519,0.011511,-21.636206,"UTC","UTC",0,"ccc_market",false,-1.4021068,0.0044574663,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",3503418,3503418,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,63777544,15,0,false,false,6.5784322e-12,1732834320,3.6557976e-10,"3.4355274E-10 - 3.6557976E-10",3.4355274e-10,11280120,3.62666e-10,"CCC",3.62666e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.2027019e-11,0.06411539,"3.4355274E-10 - 3.6557976E-10",0,0,3.4355274e-10,3.6557976e-10,,"UTC","UTC",0,"ccc_market",false,1.8324218,3.6557976e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC",false,1681689600000,8,174455902206689280,"CoinMarketCap",11280120,11280120,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02893406,0.01302647,0.45021233,0.0305181,0.01144243,0.37493914,419605312,15,0,false,false,-0.00067196786,"2024-11-28T22:55:00.000Z",0.04258675,"{""low"":0.040245827,""high"":0.04258675}",0.040245827,22721448,0.04258675,"CCC",0.04258675,15184703,36716179,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.02188053,1.0896678,"{""low"":0.02008,""high"":0.06872}",-0.026759468,-0.38939855,0.02008,0.06872,63.61157,"UTC","UTC",0,"ccc_market",false,-1.5761912,0.04196053,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22721448,22721448,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",160.45706,41.57898,0.2591284,123.63232,78.403725,0.6341685,3027754496,15,0,false,true,-6.802017,"2024-11-28T22:55:00.000Z",210.37103,"{""low"":198.48465,""high"":210.37103}",198.48465,396806528,210.24803,"CCC",210.24803,260956592,417713336,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",129.7749,1.7959154,"{""low"":72.26115,""high"":210.63979}",-8.6037445,-0.04084577,72.26115,210.63979,114.133194,"UTC","UTC",0,"ccc_market",false,-3.2570782,202.03604,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC",false,"2020-10-02T00:00:00.000Z",2,14986210,"CoinMarketCap",396806528,396806528,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30210087,0.19592565,0.64854383,0.31527314,0.18275338,0.57966685,618204224,15,0,false,false,-0.012925535,"2024-11-28T22:55:00.000Z",0.51229423,"{""low"":0.47623622,""high"":0.51229423}",0.47623622,177037472,0.5105523,"CCC",0.5105523,116377400,352013228,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3169335,1.7501146,"{""low"":0.181093,""high"":0.878046}",-0.38001946,-0.4328013,0.181093,0.878046,-8.447761,"UTC","UTC",0,"ccc_market",false,-2.5296907,0.49802652,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC",false,"2020-08-14T00:00:00.000Z",6,1241307904,"CoinMarketCap",177037472,177037472,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3137856,2.455175,0.46203876,5.6431403,2.1258202,0.37670872,1205657472,15,0,false,false,0.037478447,"2024-11-28T22:55:00.000Z",7.7689605,"{""low"":7.355234,""high"":7.7689605}",7.355234,88417560,7.71078,"CCC",7.71078,76045652,362137602,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.8939586,1.004892,"{""low"":3.875002,""high"":13.453577}",-5.6846166,-0.4225357,3.875002,13.453577,21.054113,"UTC","UTC",0,"ccc_market",false,0.48475614,7.7689605,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC",false,"2020-11-04T00:00:00.000Z",4,155189040,"CoinMarketCap",88417560,88417560,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"UTC","UTC",0,"ccc_market",false,0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67256814,0.1487034,0.22109789,0.7698369,0.051434636,0.06681238,425298912,15,0,false,false,0.0474329,1732834320,0.82447153,"0.77332634 - 0.82447153",0.77332634,116781192,0.79798853,"CCC",0.79798853,74038887,82355750,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.8212245,17472.861,"4.7E-5 - 2.854006",-2.0327344,-0.71223897,0.000047,2.854006,20326.791,"UTC","UTC",0,"ccc_market",false,6.1295595,0.82127154,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC",false,1701216000000,6,517854176,"CoinMarketCap",116781192,116781192,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1554224,0.011150911,0.07174584,0.12940364,0.03716968,0.2872383,212586352,15,0,false,false,0.011358842,"2024-11-28T22:52:00.000Z",0.16940056,"{""low"":0.15560834,""high"":0.16940056}",0.15560834,92721128,0.1564539,"CCC",0.1564539,86062242,52876112,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.11138232,2.0181248,"{""low"":0.055191,""high"":0.982738}",-0.81616473,-0.83050084,0.055191,0.982738,-27.409119,"UTC","UTC",0,"ccc_market",false,7.318161,0.16657332,"CCC","Big Time USD",,"finmb_BIGTIME_CCC",false,"2023-10-11T00:00:00.000Z",6,1276232960,"CoinMarketCap",92721128,92721128,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00540554,-0.00059304107,-0.10970987,0.00527688,-0.00046438118,-0.08800298,27070,15,0,false,false,-0.00006933138,"2024-11-28T22:52:00.000Z",0.004924853,"{""low"":0.0047782734,""high"":0.004924853}",0.0047782734,143829,0.004880762,"CCC",0.004880762,125142,108472,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.002270499,0.89319396,"{""low"":0.002542,""high"":0.047821}",-0.043008503,-0.89936435,0.002542,0.047821,38.625397,"UTC","UTC",0,"ccc_market",false,-1.4201899,0.004812499,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",143829,143829,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03587208,0.004347056,0.12118216,0.040542345,-0.0003232099,-0.007972157,26569376,15,0,false,false,0.000028658658,"2024-11-28T22:52:00.000Z",0.042175174,"{""low"":0.03925082,""high"":0.042175174}",0.03925082,1294252,0.040269706,"CCC",0.040269706,1219664,1222844,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015887136,0.65293175,"{""low"":0.024332,""high"":0.078551}",-0.038331866,-0.48798698,0.024332,0.078551,-14.830166,"UTC","UTC",0,"ccc_market",false,0.07130518,0.040219136,"CCC","ASD USD","ASD USD","finmb_ASD_CCC",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1294252,1294252,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23389484,0.0555328,0.23742636,0.2617275,0.027700126,0.10583574,149580576,15,0,false,false,0.030124843,"2024-11-28T22:52:00.000Z",0.30289432,"{""low"":0.26419148,""high"":0.30289432}",0.26419148,315078976,0.27157968,"CCC",0.27157968,46954489,86043432,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.11159563,0.627534,"{""low"":0.177832,""high"":0.722146}",-0.43271834,-0.59921175,0.177832,0.722146,16.992033,"UTC","UTC",0,"ccc_market",false,11.617637,0.28942764,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC",false,"2020-12-23T00:00:00.000Z",6,516815072,"CoinMarketCap",315078976,315078976,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"UTC","UTC",0,"ccc_market",false,0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.257374,7.289547,0.32751155,21.961971,7.5849495,0.34536743,2920654592,15,0,false,false,-0.53793526,"2024-11-28T22:52:00.000Z",30.04754,"{""low"":28.435818,""high"":30.04754}",28.435818,241798864,29.814165,"CCC",29.814165,134615362,314589823,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",15.997752,1.1807184,"{""low"":13.549169,""high"":52.749947}",-23.203026,-0.43986824,13.549169,52.749947,62.059475,"UTC","UTC",0,"ccc_market",false,-1.7880609,29.54692,"CCC","Injective USD","Injective USD","finmb_INJ_CCC",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",241798864,241798864,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0.000026325928,"2024-11-28T22:52:00.000Z",0.0012011286,"{""low"":0.0010955997,""high"":0.0012011286}",0.0010955997,180445,0.0011823376,"CCC",0.0011823376,,,,,,0.00010279403,0.09382444,"{""low"":0.0010955997,""high"":0.0012011286}",-0.0000027348287,-0.0022768825,0.0010955997,0.0012011286,,"UTC","UTC",0,"ccc_market",false,2.2461004,0.0011983938,"CCC","ADA USD",,,false,,6,0,"CoinMarketCap",180445,180445,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,338034336,15,0,false,false,-0.027703553,"2024-11-28T22:52:00.000Z",0.3643851,"{""low"":0.31434962,""high"":0.3643851}",0.31434962,40442304,0.36103922,"CCC",0.36103922,,,,,,0.023685306,0.075347014,"{""low"":0.31434962,""high"":0.3643851}",-0.02635017,-0.07231407,0.31434962,0.3643851,,"UTC","UTC",0,"ccc_market",false,-7.574687,0.33803493,"CCC","Fartcoin USD",,,false,,6,999998272,"CoinMarketCap",40442304,40442304,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.969827,2.182159,0.43908146,5.246427,1.9055591,0.36321083,8710448128,15,0,false,true,0.3778658,"2024-11-28T22:52:00.000Z",7.151986,"{""low"":6.4754033,""high"":7.151986}",6.4754033,674828352,6.8260717,"CCC",6.8260717,404538119,894237565,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.3633404,2.9985478,"{""low"":1.788646,""high"":8.985104}",-1.8331175,-0.2040174,1.788646,8.985104,263.04996,"UTC","UTC",0,"ccc_market",false,5.578073,7.151986,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",674828352,674828352,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0108562,-0.0020252503,-0.18655242,0.010049235,-0.0012182854,-0.12123165,205863,15,0,false,false,0.00005072262,"2024-11-28T22:52:00.000Z",0.009304373,"{""low"":0.008734501,""high"":0.009304373}",0.008734501,146237,0.008998074,"CCC",0.008998074,140936,145156,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0038289498,0.7654838,"{""low"":0.005002,""high"":0.049089}",-0.04025805,-0.8201033,0.005002,0.049089,-52.83326,"UTC","UTC",0,"ccc_market",false,0.5776882,0.00883095,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",146237,146237,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-4.759486e-7,-0.5288318,8.6e-7,-4.3594864e-7,-0.506917,1515084,15,0,false,false,6.8129964e-9,1732834320,4.284075e-7,"4.1016537E-7 - 4.284075E-7",4.1016537e-7,70827,4.169755e-7,"CCC",4.169755e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.2405136e-7,,"0.0 - 6.0E-6",-0.0000055759488,-0.92932475,0,0.000006,0,"UTC","UTC",0,"ccc_market",false,1.6328847,4.2405136e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC",false,1623628800000,8,3572880113664,"CoinMarketCap",70827,70827,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","GINUX"
