"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD",-3.8050175,0.52106667,"REGULAR","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.020610929,0.5301406,"{""low"":0.5015402,""high"":0.5301406}",0.5015402,109107552,0.5291322,"CCC",0.5291322,103809229,86660825,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09635866,0.22688213,"{""low"":0.424708,""high"":2.860192}",-2.3391254,-0.8178211,0.424708,2.860192,-80.444016,0.6063334,-0.08526671,-0.14062677,1.3625306,-0.8414639,-0.61757433,117292112,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",109107552,109107552,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","[]","2025-03-31T15:51:00.000Z","CCC","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD",1.346724,0.0039204266,"REGULAR","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.000052095624,0.003940484,"{""low"":0.003840419,""high"":0.003940484}",0.003840419,186653,0.003840419,"CCC",0.003840419,201324,157984,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000085426494,0.022275487,"{""low"":0.003835,""high"":0.127346}",-0.123425566,-0.9692144,0.003835,0.127346,-96.82282,0.00697916,-0.0030587334,-0.4382667,0.019844836,-0.015924409,-0.802446,268707,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",186653,186653,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","[]","2025-03-31T15:51:00.000Z","CCC","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"USD",0,16.6243,"REGULAR","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","[]","2023-01-06T18:30:00.000Z","CCC","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD",0,0.000022799491,"REGULAR","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","[]",1660760820,"CCC","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD",-8.55212,0.112757124,"REGULAR","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.010544941,0.1166898,"{""low"":0.106327415,""high"":0.1166898}",0.106327415,4090813,0.11598833,"CCC",0.11598833,7592263,3374920,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.052943125,0.88512933,"{""low"":0.059814,""high"":0.590474}",-0.4777169,-0.80903965,0.059814,0.590474,-59.199097,0.17797026,-0.06521314,-0.36642715,0.25606182,-0.1433047,-0.5596489,85802080,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4090813,4090813,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","[]","2025-03-31T15:51:00.000Z","CCC","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD",-10.526671,0.0028423506,"REGULAR","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00033440674,0.003112954,"{""low"":0.0027674974,""high"":0.003112954}",0.0027674974,205135,0.0030923728,"CCC",0.0030923728,218096,239480,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00025735074,0.09955542,"{""low"":0.002585,""high"":0.026135}",-0.02329265,-0.8912435,0.002585,0.026135,-82.63507,0.00318062,-0.0003382694,-0.10635329,0.00562549,-0.0027831395,-0.49473724,281392,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",205135,205135,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","[]","2025-03-31T15:51:00.000Z","CCC","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD",67.378235,8.3947356e-7,"REGULAR","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,3.3793071e-7,0.0000010800677,"5.719201E-7 - 1.0800677E-6",5.719201e-7,144456,5.719201e-7,"CCC",5.719201e-7,132227,134541,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.3947356e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.6e-7,5.794735e-7,2.2287443,0.00000295,-0.0000021105263,-0.71543264,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",144456,144456,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","[]",1743436260,"CCC","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD",7.382508,0.0030461291,"REGULAR","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","[]","2022-03-25T11:00:00.000Z","CCC","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD",-0.3650986,0.0021828776,"REGULAR","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.000007998897,0.0022265965,"{""low"":0.0021434021,""high"":0.0022265965}",0.0021434021,32859186,0.002192574,"CCC",0.002192574,29067558,27891315,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007258776,0.49820012,"{""low"":0.001457,""high"":0.010043}",-0.007860122,-0.78264683,0.001457,0.010043,-66.292656,0.00194358,0.00023929763,0.12312209,0.003071941,-0.00088906335,-0.2894142,140522752,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",32859186,32859186,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","[]","2025-03-31T15:51:00.000Z","CCC","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","USD",-1.4556607,0.00008109447,"REGULAR","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011978991,0.00008496346,"8.016641E-5 - 8.496346E-5",0.00008016641,1800,0.00008314754,"CCC",0.00008314754,5718,1654,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000110944675,0.15849239,"7.0E-5 - 0.005613",-0.0055319057,-0.9855524,0.00007,0.005613,-98.28937,0.0001351,-0.000054005526,-0.39974484,0.001391055,-0.0013099605,-0.9417029,39886,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",1800,1800,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","[]",1743436260,"CCC","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD",0,1.3435812e-7,"REGULAR","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","[]",1680633000,"CCC","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD",-4.433891,3.4093908e-8,"REGULAR","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.5818209e-9,3.5587856e-8,"3.366709E-8 - 3.5587856E-8",3.366709e-8,4324218,3.5109277e-8,"CCC",3.5109277e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.2681947e-10,0.012677647,"3.366709E-8 - 3.5587856E-8",-1.4939481e-9,-0.041979153,3.366709e-8,3.5587856e-8,,,,,,,,25037408,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4324218,4324218,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","[]",1743436260,"CCC","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD",0,1779.0911,"REGULAR","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","[]","2022-01-21T07:00:00.000Z","CCC","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD",-2.4949963,0.07074189,"REGULAR","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.0018101707,0.07171292,"{""low"":0.06845705,""high"":0.07171292}",0.06845705,16637092,0.07108509,"CCC",0.07108509,22751105,29675646,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.015491892,0.28039622,"{""low"":0.05525,""high"":0.191401}",-0.12065911,-0.6303996,0.05525,0.191401,-60.17381,0.07568076,-0.0049388707,-0.06525926,0.10540474,-0.03466285,-0.32885474,126791328,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16637092,16637092,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","[]","2025-03-31T15:55:00.000Z","CCC","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD",4.275963,0.028083015,"REGULAR","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.0011515785,0.028219122,"{""low"":0.027026985,""high"":0.028219122}",0.027026985,291459,0.02713018,"CCC",0.02713018,407543,279822,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0036550146,0.14962398,"{""low"":0.024428,""high"":1.430654}",-1.4025711,-0.9803705,0.024428,1.430654,-98.02679,0.03801526,-0.009932246,-0.26126996,0.25944164,-0.23135863,-0.89175594,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",291459,291459,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","[]","2025-03-31T15:51:00.000Z","CCC","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limbo USD","Limbo USD","USD",-10.159367,0.0036402554,"REGULAR","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.00041164784,0.0037631292,"{""low"":0.0034812952,""high"":0.0037631292}",0.0034812952,32305,0.003665847,"CCC",0.003665847,51256,66789,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0004682555,0.14762153,"{""low"":0.003172,""high"":0.006031}",-0.0023907446,-0.39640933,0.003172,0.006031,-12.859517,0.0041505215,-0.00051026605,-0.12294023,0.0041505215,-0.00051026605,-0.12294023,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",32305,32305,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","[]","2025-03-31T15:51:00.000Z","CCC","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD",0.38736615,0.43628463,"REGULAR","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.0016835034,0.44074973,"{""low"":0.4188639,""high"":0.44074973}",0.4188639,128033584,0.43586278,"CCC",0.43586278,378941228,192664566,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.03848064,0.09673266,"{""low"":0.397804,""high"":4.676874}",-4.2405896,-0.9067145,0.397804,4.676874,-89.69762,0.56290627,-0.12662163,-0.22494267,1.8352436,-1.3989589,-0.76227427,435778912,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",128033584,128033584,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","[]","2025-03-31T15:51:00.000Z","CCC","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD",-7.4235797,8.997613e-8,"REGULAR","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-7.215064e-9,9.820646e-8,"8.8775415E-8 - 9.820646E-8",8.8775415e-8,129546,9.789813e-8,"CCC",9.789813e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2007177e-9,0.013525341,"8.8775415E-8 - 9.820646E-8",-8.23033e-9,-0.0838064,8.8775415e-8,9.820646e-8,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",129546,129546,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","[]",1743436260,"CCC","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD",-0.9039042,0.0020200184,"REGULAR","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.000018425519,0.0020242687,"{""low"":0.0019989114,""high"":0.0020242687}",0.0019989114,316382,0.0020185793,"CCC",0.0020185793,395324,315218,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00066801836,0.4940964,"{""low"":0.001352,""high"":2.258385}",-2.2563648,-0.9991055,0.001352,2.258385,-99.89918,0.00267384,-0.0006538215,-0.2445253,0.081672065,-0.07965205,-0.97526675,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",316382,316382,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","[]","2025-03-31T15:51:00.000Z","CCC","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD",-0.619724,2.637643e-10,"REGULAR","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.6447954e-12,2.6540908e-10,"2.637643E-10 - 2.6540908E-10",2.637643e-10,0,2.6540908e-10,"CCC",2.6540908e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.637643e-10,,"0.0 - 1.0E-6",-9.997362e-7,-0.99973625,0,0.000001,,2e-8,-1.9736236e-8,-0.9868118,5e-9,-4.736236e-9,-0.94724715,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","[]",1743436260,"CCC","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD",1.7269673,0.00005512471,"REGULAR","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,9.358264e-7,0.000055473723,"5.429688E-5 - 5.5473723E-5",0.00005429688,31053418,0.00005472009,"CCC",0.00005472009,35054868,31113362,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000011247103,0.020827968,"5.4E-5 - 2.05E-4",-0.0001498753,-0.731099,0.000054,0.000205,-65.4088,0.0000656,-0.000010475287,-0.15968426,0.00008875,-0.00003362529,-0.3788765,54777528,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",31053418,31053418,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","[]",1743436500,"CCC","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD",-8.774542,0.022442497,"REGULAR","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.0021586362,0.024601134,"{""low"":0.02196071,""high"":0.024601134}",0.02196071,214,0.024601134,"CCC",0.024601134,1238,17,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0027914979,0.14205374,"{""low"":0.019651,""high"":9.460291}",-9.437848,-0.9976277,0.019651,9.460291,-98.87399,0.03479144,-0.012348942,-0.35494196,0.16351408,-0.14107159,-0.86274886,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","[]","2025-03-31T15:46:00.000Z","CCC","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD",0,0.00016620712,"REGULAR","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","[]",1701368040,"CCC","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD",-0.23450351,0.58789754,"REGULAR","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0013818741,0.59427434,"{""low"":0.5628375,""high"":0.59427434}",0.5628375,71324384,0.5875974,"CCC",0.5875974,98593201,59222786,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.025060058,0.044524502,"{""low"":0.5628375,""high"":6.735007}",-6.147109,-0.91271013,0.5628375,6.735007,-89.72393,0.868088,-0.28019047,-0.32276735,1.5767288,-0.9888313,-0.627141,134715360,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",71324384,71324384,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","[]","2025-03-31T15:51:00.000Z","CCC","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD",-0.3150392,0.0357959,"REGULAR","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.000113129616,0.036912188,"{""low"":0.035325784,""high"":0.036912188}",0.035325784,331290,0.036547292,"CCC",0.036547292,458176,398413,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010474902,0.41368437,"{""low"":0.025321,""high"":0.307576}",-0.2717801,-0.88361937,0.025321,0.307576,-86.89907,0.0379172,-0.0021212995,-0.05594557,0.06771445,-0.03191855,-0.47136986,2296619,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",331290,331290,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","[]","2025-03-31T15:51:00.000Z","CCC","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD",-6.4742146,6.290933e-11,"REGULAR","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-4.354829e-12,6.359902e-11,"6.290933E-11 - 6.359902E-11",6.290933e-11,0,6.359902e-11,"CCC",6.359902e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.290933E-11 - 6.359902E-11",-6.8969136e-13,-0.01084437,6.290933e-11,6.359902e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","[]",1743436260,"CCC","FWOG"
