"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.2417476,0.077049814,false,false,6,114279456,"CoinMarketCap",4688955,4688955,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.12123914,-0.044189326,-0.3644807,0.22370559,-0.14665577,-0.6555749,8805211,15,0,"REGULAR",0.0016893893,0.07906435,"{""low"":0.07490631,""high"":0.07906435}",0.07490631,4688955,0.07906435,"CCC",0.07906435,10099160,8571799,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0029818118,0.04025776,"{""low"":0.074068,""high"":0.640695}",-0.5636452,-0.8797403,0.074068,0.640695,-76.569405,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011419723,false,false,6,20211924,"CoinMarketCap",29,29,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00295784,-0.0018158677,-0.6139168,0.004015765,-0.0028737928,-0.7156277,23081,15,0,"REGULAR",0,0.0011419723,"{""low"":0.0011419723,""high"":0.0011419723}",0.0011419723,29,0.0011419723,"CCC",0.0011419723,36479,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00006297231,0.05836173,"{""low"":0.001079,""high"":0.186416}",-0.18527403,-0.9938741,0.001079,0.186416,-98.89337,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,"[]",1751824320,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-4.600399,0.00096667546,false,false,6,4775000064,"CoinMarketCap",91183,91183,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00098338,-0.000016704551,-0.016986873,0.001424725,-0.0004580496,-0.32150033,4615875,15,0,"REGULAR",-0.00004661549,0.0010114365,"9.5988996E-4 - 0.0010114365",0.00095988996,91183,0.0010113602,"CCC",0.0010113602,81510,87620,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00082667544,5.9048243,"1.4E-4 - 0.011584",-0.010617324,-0.9165508,0.00014,0.011584,-65.6473,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.2929263,0.018633222,false,false,6,3989676544,"CoinMarketCap",3622363,3622363,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.02050932,-0.0018760972,-0.09147535,0.02258763,-0.0039544087,-0.17506965,74340528,15,0,"REGULAR",0.0002378393,0.018752277,"{""low"":0.018341122,""high"":0.018752277}",0.018341122,3622363,0.018350005,"CCC",0.018350005,12794779,6858948,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018622223,0.11103824,"{""low"":0.016771,""high"":0.040144}",-0.021510778,-0.5358404,0.016771,0.040144,-4.1425047,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,"[]",1751824380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.94428337,0.000054178137,false,false,6,410670366720,"CoinMarketCap",2589381,2589381,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00006804,-0.00001386186,-0.20373105,0.000108115,-0.00005393686,-0.49888417,22249356,15,0,"REGULAR",5.068068e-7,0.000054593136,"5.3595257E-5 - 5.4593136E-5",0.000053595257,2589381,0.000053804517,"CCC",0.000053804517,5173376,3590118,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000011781376,0.022229012,"5.3E-5 - 3.39E-4",-0.00028482184,-0.8401824,0.000053,0.000339,-63.013695,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,4.7082562,0.01803414,false,false,6,5060137472,"CoinMarketCap",28140030,28140030,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.02046366,-0.0024295207,-0.11872366,0.023002815,-0.004968675,-0.21600291,91255216,15,0,"REGULAR",0.00081091374,0.018103298,"{""low"":0.017179215,""high"":0.018103298}",0.017179215,28140030,0.017299814,"CCC",0.017299814,68819809,28853990,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00821914,0.837406,"{""low"":0.009815,""high"":0.091796}",-0.073761865,-0.8035411,0.009815,0.091796,-66.34898,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,"[]",1751824380,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-7.1982837,0.0019495522,false,false,6,2978550016,"CoinMarketCap",1114726,1114726,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00225004,-0.00030048774,-0.13354774,0.00262704,-0.0006774878,-0.25789016,5806839,15,0,"REGULAR",-0.00015121954,0.0020563097,"0.0019111191 - 0.0020563097",0.0019111191,1114726,0.0019745089,"CCC",0.0019745089,2024197,1701542,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0013095522,2.0461755,"6.4E-4 - 0.010719",-0.008769448,-0.8181218,0.00064,0.010719,-74.17245,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.6424303,0.32803348,false,false,6,1593331840,"CoinMarketCap",10826190,10826190,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.3620194,-0.033985913,-0.09387871,0.4783346,-0.15030113,-0.31421754,522666176,15,0,"REGULAR",0.008444905,0.32953164,"{""low"":0.32023224,""high"":0.32953164}",0.32023224,10826190,0.32253042,"CCC",0.32253042,23601421,15283767,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.036450475,0.12500891,"{""low"":0.291583,""high"":1.269269}",-0.94123554,-0.7415572,0.291583,1.269269,-36.23836,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.4565074,0.22757244,false,false,6,1000000000,"CoinMarketCap",5916015,5916015,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.23798972,-0.010417283,-0.043771986,0.28922692,-0.06165448,-0.21316992,227572448,15,0,"REGULAR",0.0054562986,0.22823386,"{""low"":0.22219181,""high"":0.22823386}",0.22219181,5916015,0.22541653,"CCC",0.22541653,12061863,8196150,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.031289443,0.15940985,"{""low"":0.196283,""high"":0.662462}",-0.43488955,-0.6564747,0.196283,0.662462,-24.19246,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,"[]",1751824380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.05094379,0.0001822709,false,false,6,2911744000,"CoinMarketCap",421687,421687,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00018374,-0.0000014691032,-0.007995554,0.00056693,-0.0003846591,-0.6784949,530726,15,0,"REGULAR",9.279756e-8,0.00018261318,"1.8223072E-4 - 1.8261318E-4",0.00018223072,421687,0.00018232914,"CCC",0.00018232914,381312,459504,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055270895,0.43520388,"1.27E-4 - 0.002005",-0.001822729,-0.90909183,0.000127,0.002005,-89.23077,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.9482549,0.010391344,false,false,6,805717760,"CoinMarketCap",492697,492697,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.01229204,-0.0019006953,-0.15462814,0.020101685,-0.009710341,-0.48306105,8372491,15,0,"REGULAR",0.00009761006,0.010467537,"{""low"":0.010218332,""high"":0.010467537}",0.010218332,492697,0.010304787,"CCC",0.010304787,935968,531964,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00077134464,0.08018136,"{""low"":0.00962,""high"":0.056321}",-0.045929655,-0.8154979,0.00962,0.056321,-70.10444,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.018156,0.12382604,false,false,6,381250016,"CoinMarketCap",1283373,1283373,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.13950793,-0.015681893,-0.11240861,0.13589329,-0.012067243,-0.08879941,47208680,15,0,"REGULAR",0.0024495646,0.123904556,"{""low"":0.12117502,""high"":0.123904556}",0.12117502,1283373,0.12260873,"CCC",0.12260873,8260010,2745352,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.059574045,0.9271937,"{""low"":0.064252,""high"":0.457391}",-0.33356494,-0.72927743,0.064252,0.457391,-15.469575,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.7818253,0.6914996,false,false,6,122771136,"CoinMarketCap",101287,101287,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.71560335,-0.02410376,-0.03368313,0.73929024,-0.047790647,-0.06464396,84896192,15,0,"REGULAR",0.012105584,0.6968436,"{""low"":0.68026567,""high"":0.6968436}",0.68026567,101287,0.6817857,"CCC",0.6817857,88873,78375,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.07572758,0.1229799,"{""low"":0.615772,""high"":1.057326}",-0.36582637,-0.34599203,0.615772,1.057326,-24.291128,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.54581195,6.2078595,false,false,4,42144520,"CoinMarketCap",48263704,48263704,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",6.6613917,-0.45353222,-0.0680837,7.9060717,-1.6982121,-0.21479848,261627264,15,0,"REGULAR",-0.03406906,6.2762856,"{""low"":6.0355926,""high"":6.2762856}",6.0355926,48263704,6.2762856,"CCC",6.2762856,137935557,81207974,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.9052095,0.8796601,"{""low"":3.30265,""high"":24.847473}",-18.639614,-0.75016135,3.30265,24.847473,-51.446487,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,"[]",1751824380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,1.380981,0.0009010866,false,false,6,101057664,"CoinMarketCap",83331,83331,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00084864,0.000052446616,0.06180078,0.00112347,-0.00022238342,-0.19794334,91061,15,0,"REGULAR",0.000012274308,0.0009022286,"8.455031E-4 - 9.022286E-4",0.0008455031,83331,0.00088457257,"CCC",0.00088457257,56676,65812,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00023108663,0.34490544,"6.7E-4 - 0.006523",-0.0056219134,-0.8618601,0.00067,0.006523,-74.13793,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,3.3373826,0.20351897,false,false,6,387296544,"CoinMarketCap",3066796,3066796,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.22482786,-0.021308884,-0.094778664,0.3481835,-0.14466454,-0.4154836,78822192,15,0,"REGULAR",0.0065728426,0.20406188,"{""low"":0.19599457,""high"":0.20406188}",0.19599457,3066796,0.199876,"CCC",0.199876,8216997,5482093,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.037359968,0.22484468,"{""low"":0.166159,""high"":0.922099}",-0.71858,-0.7792873,0.166159,0.922099,-62.357437,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,"[]",1751824380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.3171525,1.1668038e-9,false,false,8,166836750482669570,"CoinMarketCap",8308759,8308759,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,,194665744,15,0,"REGULAR",4.828804e-11,1.1730078e-9,"1.118486E-9 - 1.1730078E-9",1.118486e-9,8308759,1.1302849e-9,"CCC",1.1302849e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.8317794e-11,0.043199286,"1.118486E-9 - 1.1730078E-9",-6.2040373e-12,-0.005288999,1.118486e-9,1.1730078e-9,,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.4230853,318.0992,false,false,2,18446744,"CoinMarketCap",69499544,69499544,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",333.4571,-15.35788,-0.04605654,252.10034,65.99887,0.26179603,5867894784,15,0,"REGULAR",4.463318,318.4117,"{""low"":312.70706,""high"":318.4117}",312.70706,69499544,316.37515,"CCC",316.37515,99417609,96871164,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",182.70332,1.3494008,"{""low"":135.39589,""high"":420.3805}",-102.28128,-0.24330644,135.39589,420.3805,112.17012,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.24003208,357.13504,false,false,2,6000,"CoinMarketCap",1938581,1938581,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",353.0712,4.063843,0.011509981,353.0712,4.063843,0.011509981,2142810,15,0,"REGULAR",-0.85931396,360.154,"{""low"":356.73508,""high"":360.154}",356.73508,1938581,359.91766,"CCC",359.91766,959292,959292,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",24.807312,0.074647136,"{""low"":332.32773,""high"":365.76764}",-8.632599,-0.02360132,332.32773,365.76764,6.742656,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.08625758,191.2402,false,false,2,0,"CoinMarketCap",130974,130974,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",191.13414,0.10606384,0.00055491837,191.70193,-0.46173096,-0.0024085878,0,15,0,"REGULAR",0.16482544,191.8556,"{""low"":190.27582,""high"":191.8556}",190.27582,130974,191.49684,"CCC",191.49684,129949,132913,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.195694,0.033482183,"{""low"":185.04451,""high"":201.2955}",-10.055298,-0.04995292,185.04451,201.2955,-4.401189,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.08511004,3334.0723,false,false,2,246524,"CoinMarketCap",7614619,7614619,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3336.7244,-2.6520996,-0.0007948213,3050.8413,283.23096,0.092837,821928832,15,0,"REGULAR",-2.840088,3338.3616,"{""low"":3332.5137,""high"":3338.3616}",3332.5137,7614619,3335.8545,"CCC",3335.8545,25701821,18372864,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",981.04346,0.41692793,"{""low"":2353.0288,""high"":3529.195}",-195.1228,-0.05528819,2353.0288,3529.195,39.72881,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.8570879,0.023918733,false,false,6,7390230528,"CoinMarketCap",4330007,4330007,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.02780334,-0.003884608,-0.13971731,0.042153306,-0.018234573,-0.43257752,176764960,15,0,"REGULAR",0.0006643962,0.024057835,"{""low"":0.023212343,""high"":0.024057835}",0.023212343,4330007,0.023560513,"CCC",0.023560513,14163948,8984737,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004486732,0.23089398,"{""low"":0.019432,""high"":0.142684}",-0.118765265,-0.8323657,0.019432,0.142684,-69.79177,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,2.2672894,0.14339061,false,false,6,155750000,"CoinMarketCap",12300883,12300883,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.20293497,-0.059544355,-0.29341593,0.20293497,-0.059544355,-0.29341593,22333088,15,0,"REGULAR",0.0031789988,0.14422177,"{""low"":0.13873065,""high"":0.14422177}",0.13873065,12300883,0.14056674,"CCC",0.14056674,101052234,48416342,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0088866055,0.06606945,"{""low"":0.134504,""high"":0.410795}",-0.26740438,-0.6509436,0.134504,0.410795,-59.99334,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,"[]",1751824380,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000210368,false,false,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00027722,-0.00006685201,-0.24115145,0.00082073,-0.000610362,-0.74368185,0,15,0,"REGULAR",0,0.000210368,"2.10368E-4 - 2.10368E-4",0.000210368,0,0.000210368,"CCC",0.000210368,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000063680054,0.031215714,"2.04E-4 - 0.002035",-0.0018246319,-0.8966251,0.000204,0.002035,-85.12748,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00224732,187.57867,false,false,2,15999,"CoinMarketCap",3115706,3115706,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",186.63255,0.9461212,0.005069433,186.63255,0.9461212,0.005069433,3001179,15,0,"REGULAR",-0.004211426,187.64198,"{""low"":187.39328,""high"":187.64198}",187.39328,3115706,187.42584,"CCC",187.42584,1830779,1830779,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",15.934326,0.092833385,"{""low"":171.64435,""high"":196.69821}",-9.119537,-0.046363093,171.64435,196.69821,-2.6964962,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"REGULAR",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"XIN"
