"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.04182218,0.018940732,0.0368356,-0.017894868,-0.48580363,0.07786301,-0.058922276,-0.7567429,17883912,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7647461,7647461,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000007925555,0.018940732,"{""low"":0.017002532,""high"":0.018940732}",0.017002532,7647461,0.017241033,"CCC",0.017241033,18105928,6573179,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0034527322,0.22292951,"{""low"":0.015488,""high"":0.446541}",-0.42760026,-0.9575834,0.015488,0.446541,-75.82919,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD","[]","2025-02-22T11:46:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4456334,0.032233685,0.04341314,-0.011179455,-0.25751317,0.052982446,-0.02074876,-0.39161575,210408,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",161,161,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0014996603,0.032233685,"{""low"":0.032227438,""high"":0.032233685}",0.032227438,161,0.032233685,"CCC",0.032233685,4575,299,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0011326857,0.036419593,"{""low"":0.031101,""high"":0.292771}",-0.26053733,-0.8899014,0.031101,0.292771,-65.95789,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.6776688,0.28958285,0.29531327,-0.0057304204,-0.019404547,0.37728798,-0.087705135,-0.23246205,54329812,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,187614048,"CoinMarketCap",26529142,26529142,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0019758046,0.28958285,"{""low"":0.26712596,""high"":0.28958285}",0.26712596,26529142,0.27153203,"CCC",0.27153203,23239403,37511309,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14727585,1.0349164,"{""low"":0.142307,""high"":0.845627}",-0.55604416,-0.6575525,0.142307,0.845627,-59.629025,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD","[]",1740225120,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-4.4469585,0.0012074148,0.0015982,-0.00039078516,-0.24451582,0.00149537,-0.00028795516,-0.1925645,714991,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",199322,199322,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000056192046,0.0012110388,"0.0011929375 - 0.0012110388",0.0011929375,199322,0.001197055,"CCC",0.001197055,181253,165003,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00033341476,0.3814814,"8.74E-4 - 0.007156",-0.0059485855,-0.8312724,0.000874,0.007156,-78.89633,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StrikeX USD",,"[]",1740225120,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-5.3742843,0.0229791,0.04528328,-0.022304181,-0.4925478,0.07489323,-0.05191413,-0.6931752,22979100,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",9621,9621,"STRX","USD=X",,-0.0013051014,0.02312734,"0.02273306 - 0.02312734",0.02273306,9621,0.022753421,"CCC",0.022753421,193147,248765,,,,0.0228331,156.39108,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD","[]",1740225120,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-5.8144536,7.782599e-7,0.0000015,-7.2174015e-7,-0.48116007,0.000001715,-9.3674015e-7,-0.54620415,303963040,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",18011620,18011620,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.804508e-8,7.796331e-7,"7.2541746E-7 - 7.796331E-7",7.2541746e-7,18011620,7.302508e-7,"CCC",7.302508e-7,42743585,17671438,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.782599e-7,,"0.0 - 4.0E-6",-0.0000032217401,-0.80543506,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD","[]","2025-02-22T11:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.6871387,0.004828774,0.00461622,0.00021255389,0.04604501,0.003954075,0.0008746991,0.2212146,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",286843,286843,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00008286629,0.004899326,"{""low"":0.0047873138,""high"":0.004899326}",0.0047873138,286843,0.0048524137,"CCC",0.0048524137,281575,306516,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021877738,0.8283884,"{""low"":0.002641,""high"":0.009099}",-0.004270226,-0.46930718,0.002641,0.009099,-38.348156,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-4.656094,1.1735941,1.3368921,-0.16329801,-0.122147486,1.0478612,0.1257329,0.11999003,3707510016,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",612585408,612585408,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.05731213,1.1735941,"{""low"":1.1164708,""high"":1.1735941}",1.1164708,612585408,1.1284208,"CCC",1.1284208,370108079,261078747,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.79931915,2.1356466,"{""low"":0.374275,""high"":2.141296}",-0.9677018,-0.45192343,0.374275,2.141296,170.15656,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.3601537,0.11476105,0.12860204,-0.013840996,-0.107626565,0.17179145,-0.057030402,-0.33197463,24486444,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",185970,185970,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0027740076,0.11489376,"{""low"":0.1136616,""high"":0.11489376}",0.1136616,185970,0.11390005,"CCC",0.11390005,347148,199260,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0017430484,0.015422751,"{""low"":0.113018,""high"":0.505384}",-0.39062297,-0.77292305,0.113018,0.505384,-71.84559,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4255615,0.004643783,0.00526064,-0.00061685685,-0.1172589,0.00533868,-0.000694897,-0.1301627,307969,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2487,2487,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00006715767,0.004643783,"{""low"":0.0045338585,""high"":0.004643783}",0.0045338585,2487,0.0045338585,"CCC",0.0045338585,45849,325,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00089478306,0.23867247,"{""low"":0.003749,""high"":0.013226}",-0.008582217,-0.64888984,0.003749,0.013226,-41.33782,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.4748255,0.13436213,0.12646228,0.007899851,0.062468037,0.13167861,0.0026835203,0.020379318,18110896,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4674592,4674592,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0019527972,0.13882923,"{""low"":0.13183212,""high"":0.13882923}",0.13183212,4674592,0.13502674,"CCC",0.13502674,4123158,3925806,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06714913,0.9990498,"{""low"":0.067213,""high"":0.343683}",-0.20932087,-0.6090521,0.067213,0.343683,-32.58529,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-3.063596,0.0032832874,0.004401,-0.0011177128,-0.2539679,0.006318755,-0.0030354676,-0.48039013,595664,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",172733,172733,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00010376563,0.003377549,"{""low"":0.0032359816,""high"":0.003377549}",0.0032359816,172733,0.0033632428,"CCC",0.0033632428,260072,236280,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00078228745,0.31278986,"{""low"":0.002501,""high"":0.038807}",-0.035523713,-0.9153944,0.002501,0.038807,-82.36589,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD","[]","2025-02-22T11:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.576433,0.26716462,0.3524009,-0.08523628,-0.24187306,0.2392555,0.027909115,0.11664984,2258993920,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8455437824,"CoinMarketCap",147676848,147676848,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.009909362,0.2715503,"{""low"":0.26211968,""high"":0.2715503}",0.26211968,147676848,0.26344088,"CCC",0.26344088,431577160,112217697,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.17211062,1.8106614,"{""low"":0.095054,""high"":0.602763}",-0.33559838,-0.55676675,0.095054,0.602763,37.46512,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD","[]","2025-02-22T11:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.5008606,0.005173487,0.00605778,-0.00088429265,-0.14597636,0.005958455,-0.000784968,-0.1317402,110272880,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13746765,13746765,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00007882994,0.0052038776,"{""low"":0.004992385,""high"":0.0052038776}",0.004992385,13746765,0.005000524,"CCC",0.005000524,27398846,10625287,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.001125487,0.27803534,"{""low"":0.004048,""high"":0.014579}",-0.009405512,-0.6451411,0.004048,0.014579,-48.80721,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD","IMVU USD","[]",1740225120,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,0.00065078,0.000052384683,0.08049523,0.000646685,0.00005647965,0.08733719,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-86.08196,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.0865335,0.004469376,0.00580652,-0.001337144,-0.2302832,0.00681333,-0.002343954,-0.34402472,849297,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1261619,1261619,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00004803948,0.0050957124,"{""low"":0.0039889836,""high"":0.0050957124}",0.0039889836,1261619,0.004425871,"CCC",0.004425871,955076,1202558,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0005463762,0.1392751,"{""low"":0.003923,""high"":0.034807}",-0.030337624,-0.8715955,0.003923,0.034807,-68.048836,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD","PUCCA USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-0.9735054,0.0015803704,0.0028877,-0.0013073296,-0.4527235,0.0033459617,-0.0017655913,-0.5276783,1332250,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",171800,171800,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000015536207,0.0016399146,"{""low"":0.0013788409,""high"":0.0016399146}",0.0013788409,171800,0.0016154207,"CCC",0.0016154207,85220,99126,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0003493704,0.28381026,"{""low"":0.001231,""high"":0.023751}",-0.02217063,-0.9334609,0.001231,0.023751,-89.96271,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD","[]",1740225120,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-4.3324485,2.8983683e-7,6.2e-7,-3.3016315e-7,-0.53252125,6.45e-7,-3.5516317e-7,-0.5506406,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",15,15,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.3125685e-8,3.0296252e-7,"2.8983683E-7 - 3.0296252E-7",2.8983683e-7,15,3.0296252e-7,"CCC",3.0296252e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.8983683e-7,,"0.0 - 9.0E-6",-0.0000087101635,-0.9677959,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD","[]","2025-02-22T11:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.0102304,0.022393962,0.02349064,-0.001096677,-0.046685703,0.02193684,0.00045712292,0.02083814,201545664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21458980,21458980,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00022853911,0.022509899,"{""low"":0.021824166,""high"":0.022509899}",0.021824166,21458980,0.022429679,"CCC",0.022429679,42054540,38077346,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011054962,0.9749503,"{""low"":0.011339,""high"":0.062245}",-0.03985104,-0.64022875,0.011339,0.062245,-41.703487,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-1.7820462,0.13220616,0.12820432,0.004001841,0.031214558,0.16558596,-0.033379808,-0.20158598,107665336,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,814374656,"CoinMarketCap",2473635,2473635,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0023987293,0.1383055,"{""low"":0.13057926,""high"":0.1383055}",0.13057926,2473635,0.13716955,"CCC",0.13716955,2446754,2152132,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.039518155,0.42635676,"{""low"":0.092688,""high"":0.310221}",-0.17801483,-0.57383233,0.092688,0.310221,-48.63299,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,8.092948,0.15354563,0.148819,0.0047266334,0.031760953,0.123481035,0.030064598,0.24347542,15353820,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1724611,1724611,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.011496007,0.15895106,"{""low"":0.1375957,""high"":0.15895106}",0.1375957,1724611,0.1389475,"CCC",0.1389475,2424930,448118,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.06846363,0.8046782,"{""low"":0.085082,""high"":0.330296}",-0.17675038,-0.5351272,0.085082,0.330296,-37.033756,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD","[]",1740225120,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-5.081012,6.859645e-7,0.000001,-3.140355e-7,-0.3140355,0.00000122,-5.3403545e-7,-0.437734,68046,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",205942,205942,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.6719655e-8,7.368753e-7,"6.7085665E-7 - 7.368753E-7",6.7085665e-7,205942,7.0514074e-7,"CCC",7.0514074e-7,202799,204008,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.5107844e-8,0.022520227,"6.7085665E-7 - 3.9E-5",-0.000038314036,-0.9824112,6.7085665e-7,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD","twurtle the turtle USD","[]",1740225120,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-4.407225,0.000024958757,0.00026238,-0.00023742123,-0.9048755,0.0005783308,-0.000553372,-0.9568435,24958,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",5,5,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000011507036,0.000025322997,"2.4958757E-5 - 2.5322997E-5",0.000024958757,5,0.000025322997,"CCC",0.000025322997,6120,55,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000001958757,0.08516334,"2.3E-5 - 0.005724",-0.005699041,-0.99563956,0.000023,0.005724,-99.17904,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","Carbify USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-3.7887952,0.21937226,0.3896058,-0.17023353,-0.4369379,0.60294354,-0.38357127,-0.6361645,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",97438,97438,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.008638874,0.2290108,"{""low"":0.21895863,""high"":0.2290108}",0.21895863,97438,0.22870046,"CCC",0.22870046,225717,150486,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.00041362643,0.001889062,"{""low"":0.21895863,""high"":8.417801}",-8.198429,-0.97393954,0.21895863,8.417801,-84.44721,"CBY"
