"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",false,"2022-04-07T00:00:00.000Z",6,835088640,0.0003624,-0.00009174048,226024,"CoinMarketCap",17743,17743,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000024753244,0.00031635546,"{""low"":2.2377062,""high"":4}",0.00022377062,17743,0.00031228748,"CCC",0.00031228748,40649,13467,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00016865952,1.6535248,"{""low"":1.02,""high"":4}",-0.015339341,-0.9826612,0.000102,0.01561,-96.00368,0,"ccc_market",false,-8.379208,0.0002706595,-0.25314704,0.00092427,-0.0006536105,-0.70716405,15,0,false,false,"ritestream USD","ritestream USD","REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",false,"2023-11-10T00:00:00.000Z",8,0,0.00000148,-3.0303238e-7,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0,"ccc_market",false,0,0.0000011769677,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,15,0,false,false,"Pax Unitas USD","Pax Unitas USD","REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",false,"2022-04-03T00:00:00.000Z",8,5613529600,0.0000077,-0.0000011984239,36496,"CoinMarketCap",11,11,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",4.0809482e-8,0.000006502488,"{""low"":6.4995493,""high"":6}",0.0000064995493,11,0.0000065008044,"CCC",0.0000065008044,283,58,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000035015764,1.1671921,"{""low"":3,""high"":6}",-0.00008049842,-0.92526925,0.000003,0.000087,-92.30769,0,"ccc_market",false,0.6316494,0.0000065015765,-0.15563945,0.00001813,-0.000011628424,-0.6413913,15,0,false,false,"XRPayNet USD","XRPayNet USD","REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",false,"2021-04-05T00:00:00.000Z",8,5755555328,0.00002914,-0.000019163062,57422,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0,"ccc_market",false,0,0.000009976937,-0.65762055,0.000020045,-0.000010068063,-0.502273,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD","REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",false,"2022-08-22T00:00:00.000Z",6,11911914496,0.00016208,0.0000026274065,1961980,"CoinMarketCap",21809,21809,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000009342111,0.00016781187,"{""low"":1.6446238,""high"":4}",0.00016446238,21809,0.00016605463,"CCC",0.00016605463,35460,31833,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00006770741,0.6980146,"{""low"":9.7,""high"":5}",-0.0037392925,-0.9578106,0.000097,0.003904,-90.68891,0,"ccc_market",false,-5.3675013,0.00016470741,0.016210552,0.00043249,-0.0002677826,-0.6191648,15,0,false,false,"Dione Protocol USD","Dione Protocol USD","REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",false,"2021-12-30T00:00:00.000Z",6,1035094784,0.02716892,-0.017333943,10180134,"CoinMarketCap",30134,30134,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0001281295,0.010333804,"{""low"":0.009008051,""high"":0.010333804}",0.009008051,30134,0.009973041,"CCC",0.009973041,62830,32150,"2021-12-30T00:00:00.000Z",1332386048,1332386048,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0008269269,0.09179865,"{""low"":0.009008051,""high"":0.128243}",-0.118408024,-0.92330986,0.009008051,0.128243,-90.640564,0,"ccc_market",false,-1.2860359,0.009834978,-0.6380063,0.04677797,-0.036942992,-0.78975195,15,0,false,false,"Abey USD","Abey USD","REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",false,"2021-12-14T00:00:00.000Z",8,0,,,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,0,"ccc_market",false,-4e-8,7.563481e-12,,,,,15,0,false,false,"ToxicGameNFT USD",,"REGULAR","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:24:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",false,"2023-07-24T00:00:00.000Z",6,546801088,0.00207114,-0.00032740447,953476,"CoinMarketCap",240588,240588,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",7.2293915e-8,0.0017763237,"{""low"":0.0017193652,""high"":0.0017763237}",0.0017193652,240588,0.0017630379,"CCC",0.0017630379,760304,388097,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00016273558,0.10293205,"{""low"":0.001581,""high"":0.020661}",-0.018917264,-0.91560256,0.001581,0.020661,-53.01205,0,"ccc_market",false,0.0041452,0.0017437356,-0.15807934,0.004683695,-0.002939959,-0.6277008,15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD","REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",false,"2023-03-16T00:00:00.000Z",6,400473440,0.0005494,-0.00039657464,61202,"CoinMarketCap",9174,9174,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0000066178036,0.0001559218,"{""low"":1.527139,""high"":4}",0.0001527139,9174,0.00015347719,"CCC",0.00015347719,17922,10831,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00004382535,0.40206742,"{""low"":1.09,""high"":4}",-0.011897175,-0.9873174,0.000109,0.01205,-97.92145,0,"ccc_market",false,-4.1505704,0.00015282535,-0.7218323,0.00226871,-0.0021158846,-0.93263775,15,0,false,false,"Honeyland USD","Honeyland USD","REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",false,"2021-11-26T00:00:00.000Z",6,642492800,0.0057297,-0.0019891271,2403291,"CoinMarketCap",180172,180172,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00007568137,0.0038218882,"{""low"":0.0037280782,""high"":0.0038218882}",0.0037280782,180172,0.003769832,"CCC",0.003769832,343493,259955,"2021-10-02T00:00:00.000Z",1243225856,1262580608,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000012494624,0.0033514919,"{""low"":0.0037280782,""high"":0.033243}",-0.029502427,-0.8874779,0.0037280782,0.033243,-81.11558,0,"ccc_market",false,-1.9831271,0.0037405728,-0.3471608,0.013416495,-0.009675922,-0.72119594,15,0,false,false,"cheqd USD","cheqd USD","REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",false,"2025-02-22T00:00:00.000Z",8,529999101952,0.00000788,-0.0000012575792,3509877,"CoinMarketCap",60082,60082,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",1.1070915e-7,0.00000668517,"{""low"":6.5164822,""high"":6}",0.0000065164822,60082,0.000006531998,"CCC",0.000006531998,113548,68396,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000016224212,0.32448426,"{""low"":5,""high"":6}",-0.00002837758,-0.810788,0.000005,0.000035,-75,0,"ccc_market",false,1.700146,0.000006622421,-0.15959127,0.000013735,-0.0000071125787,-0.51784337,15,0,false,false,"Phoenix USD","Phoenix USD","REGULAR","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",false,"2024-10-07T00:00:00.000Z",6,0,0.02504722,-0.0024038274,0,"CoinMarketCap",24897,24897,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00024649315,0.023404682,"{""low"":0.0226418,""high"":0.023404682}",0.0226418,24897,0.022970933,"CCC",0.022970933,53457,19196,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.005849393,0.34830254,"{""low"":0.016794,""high"":0.314603}",-0.2919596,-0.92802554,0.016794,0.314603,-92.6182,0,"ccc_market",false,-1.0768645,0.022643393,-0.09597182,0.061159205,-0.038515814,-0.6297631,15,0,false,false,"WeatherXM USD","WeatherXM USD","REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",false,"2024-02-17T00:00:00.000Z",8,0,,,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,0,"ccc_market",false,-99.68811,4.9797177e-7,,,,,15,0,false,false,"Zypto USD","Zypto USD","REGULAR","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",false,"2025-02-25T00:00:00.000Z",6,177472448,0.00120578,-0.00029240345,162099,"CoinMarketCap",142813,142813,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000046120724,0.00091629394,"{""low"":9.036517,""high"":4}",0.0009036517,142813,0.00090447936,"CCC",0.00090447936,538984,229120,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00010237651,0.1262349,"{""low"":8.11,""high"":4}",-0.066721626,-0.98649555,0.000811,0.067635,-98.32945,0,"ccc_market",false,5.3180127,0.0009133765,-0.2425015,0.007540945,-0.0066275685,-0.8788777,15,0,false,false,"Nodepay USD","Nodepay USD","REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",false,"2024-06-17T00:00:00.000Z",6,970000000,0.00125496,-0.00023518107,989185,"CoinMarketCap",228065,228065,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000049161783,0.0010310555,"{""low"":9.90497,""high"":4}",0.000990497,228065,0.0009938965,"CCC",0.0009938965,154149,179475,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0001567789,0.18166733,"{""low"":8.63,""high"":4}",-0.01995822,-0.9513881,0.000863,0.020978,-84.99371,0,"ccc_market",false,5.0650043,0.0010197789,-0.18740125,0.003545815,-0.002526036,-0.7123993,15,0,false,false,"Aerobud USD","Aerobud USD","REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",false,"2025-03-12T00:00:00.000Z",4,0,8.485871,0.027739525,0,"CoinMarketCap",91854,91854,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.018886566,8.513611,"{""low"":8.490982,""high"":8.513611}",8.490982,91854,8.504265,"CCC",8.504265,112124,99367,"2025-01-23T00:00:00.000Z",0,478826176,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1916919,0.34668142,"{""low"":6.321919,""high"":46.130627}",-37.617016,-0.8154456,6.321919,46.130627,-22.083927,0,"ccc_market",false,0.22234248,8.513611,0.003268907,12.689055,-4.1754446,-0.32905874,15,0,false,false,"Layer One X USD","Layer One X USD","REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",false,"2024-04-02T00:00:00.000Z",6,4489589760,0.00130788,-0.00007635704,5529032,"CoinMarketCap",459270,459270,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000029133516,0.0012497033,"{""low"":0.0012274411,""high"":0.0012497033}",0.0012274411,459270,0.0012276598,"CCC",0.0012276598,458889,446488,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00043952302,0.55495334,"{""low"":7.92,""high"":4}",-0.0014774769,-0.54539573,0.000792,0.002709,-54.62606,0,"ccc_market",false,2.4229589,0.001231523,-0.0583823,0.001186205,0.00004531804,0.038204223,15,0,false,false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",false,"2025-02-10T00:00:00.000Z",6,441221920,0.00198362,-0.00079943496,522488,"CoinMarketCap",144415,144415,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000048762653,0.0011883657,"{""low"":0.0011794099,""high"":0.0011883657}",0.0011794099,144415,0.0011855675,"CCC",0.0011855675,196461,145878,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000309185,0.35335428,"{""low"":8.75,""high"":4}",-0.018442813,-0.93966544,0.000875,0.019627,-89.67312,0,"ccc_market",false,4.294668,0.001184185,-0.4030182,0.006394535,-0.00521035,-0.81481296,15,0,false,false,"Renta Network USD","Renta Network USD","REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",false,"2025-02-24T00:00:00.000Z",6,12478875,0.04601642,-0.0010307431,561370,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0,"ccc_market",false,0,0.044985678,-0.022399463,0.055832416,-0.010846738,-0.19427313,15,0,false,false,"Algorix USD","Algorix USD","REGULAR","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",false,"2024-04-02T00:00:00.000Z",4,0,1.7560608,0.03099358,0,"CoinMarketCap",630721,630721,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0012046099,1.7884246,"{""low"":1.781128,""high"":1.7884246}",1.781128,630721,1.7874774,"CCC",1.7874774,578405,640025,"2024-04-01T00:00:00.000Z",300000000,210963008,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7864515,2962.6062,"{""low"":6.03,""high"":4}",-0.0064775944,-0.0036116412,0.000603,1.793532,311.93222,0,"ccc_market",false,-0.06736608,1.7870544,0.017649492,1.4264582,0.36059618,0.25279126,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD","REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",false,"2021-11-05T00:00:00.000Z",6,8667997184,0.00003976,-0.0000047593567,303385,"CoinMarketCap",183085,183085,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",6.844857e-8,0.0000350972,"{""low"":3.493776,""high"":5}",0.00003493776,183085,0.000034965087,"CCC",0.000034965087,128058,203502,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000040006453,0.12905307,"{""low"":3.1,""high"":5}",-0.00044599935,-0.9272336,0.000031,0.000481,-88.29431,0,"ccc_market",false,0.19594906,0.000035000645,-0.11970212,0.00008329,-0.000048289352,-0.5797737,15,0,false,false,"Omax Coin USD","Omax Coin USD","REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-02T01:23:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",false,"2024-05-20T00:00:00.000Z",6,0,0.00001908,-0.0000017447474,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0,"ccc_market",false,0,0.000017335253,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,15,0,false,false,"POWER MARKET USD","POWER MARKET USD","REGULAR","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",false,"2024-09-30T00:00:00.000Z",6,0,0.00046986,-0.00024330508,0,"CoinMarketCap",636,636,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000045196473,0.00023116679,"{""low"":2.2651443,""high"":4}",0.00022651443,636,0.00023110425,"CCC",0.00023110425,45814,2820,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",4.049798e-8,0.00017878764,"{""low"":2.2651443,""high"":4}",-0.008885445,-0.9751366,0.00022651443,0.009112,-87.87062,0,"ccc_market",false,-16.631552,0.00022655493,-0.51782465,0.00136132,-0.0011347651,-0.83357704,15,0,false,false,"Seiyan Token USD","Seiyan Token USD","REGULAR","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",false,"2024-10-20T00:00:00.000Z",6,0,0.17386886,-0.00013719499,0,"CoinMarketCap",377335,377335,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0016140044,0.17431304,"{""low"":0.1722611,""high"":0.17431304}",0.1722611,377335,0.1722611,"CCC",0.1722611,391926,376097,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10263567,1.4436208,"{""low"":0.071096,""high"":0.187441}",-0.0137093365,-0.073139474,0.071096,0.187441,85.855225,0,"ccc_market",false,0.9377347,0.17373167,-0.00078907167,0.1751144,-0.0013827235,-0.007896115,15,0,false,false,"WPAY USD","WPAY USD","REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",false,"2023-12-14T00:00:00.000Z",2,0,11.449153,0.082304955,0,"CoinMarketCap",584875,584875,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.2415371,11.560774,"{""low"":11.333479,""high"":11.560774}",11.333479,584875,11.33622,"CCC",11.33622,605940,543938,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.5501146,0.1553012,"{""low"":9.981343,""high"":19.100868}",-7.5694103,-0.3962862,9.981343,19.100868,-28.573423,0,"ccc_market",false,2.139405,11.531458,0.0071887374,13.331386,-1.7999277,-0.1350143,15,0,false,false,"Zetrix USD","Zetrix USD","REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",false,"2021-08-23T00:00:00.000Z",6,0,0.02680404,-0.0021362659,0,"CoinMarketCap",53581,53581,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000013161451,0.024680976,"{""low"":0.024640236,""high"":0.024680976}",0.024640236,53581,0.02465026,"CCC",0.02465026,29408,52933,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00048377365,0.020003872,"{""low"":0.024184,""high"":0.036737}",-0.012069225,-0.32853052,0.024184,0.036737,-8.347893,0,"ccc_market",false,0.05337967,0.024667773,-0.0796994,0.02854897,-0.0038811974,-0.13594876,15,0,false,false,"RoboFi USD","RoboFi USD","REGULAR","VICS"
