"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",321.39975,0.0000011802472,"Crypto Carbon Energy USD","[]",1753098780,"Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00010776,-0.000106579755,-0.98904747,0.02695679,-0.026955608,-0.9999562,0,15,0,false,false,9.001694e-7,0.000086285414,"1.1800746E-6 - 8.6285414E-5",0.0000011800746,12,0.000086270076,"CCC",0.000086270076,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000011802472,,"0.0 - 0.270441",-0.2704398,-0.9999956,0,0.270441,-99.9992,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2170514,0.050411277,"DODO USD","[]","2025-07-21T11:53:00.000Z","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9195594,9195594,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.04105434,0.009356938,0.22791594,0.06995349,-0.01954221,-0.27936006,36583636,15,0,false,false,0.0006061569,0.051375937,"{""low"":0.048886105,""high"":0.051375937}",0.048886105,9195594,0.050629593,"CCC",0.050629593,7381160,12933363,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.018505275,0.57999355,"{""low"":0.031906,""high"":0.235607}",-0.18519571,-0.78603655,0.031906,0.235607,-60.592537,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82599443,172.44025,"NVIDIA tokenized stock (xStock) USD","[]","2025-07-21T11:54:00.000Z","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",5110673,5110673,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",163.76823,8.672012,0.052952956,163.76823,8.672012,0.052952956,1320139,15,0,false,false,1.412674,172.57857,"{""low"":171.51044,""high"":172.57857}",171.51044,5110673,171.73639,"CCC",171.73639,11773017,15612344,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",22.269073,0.14829126,"{""low"":150.17117,""high"":174.29916}",-1.8589172,-0.010665095,150.17117,174.29916,11.475622,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.976601,0.0009639438,"Era Token (Era7) USD","[]",1753098780,"Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",345,345,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00062966,0.0003342838,0.53089577,0.000773035,0.00019090879,0.24696009,44362,15,0,false,false,0.000036866113,0.0009639438,"9.456687E-4 - 9.639438E-4",0.0009456687,345,0.0009456687,"CCC",0.0009456687,1902,16908,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006979438,2.623849,"2.66E-4 - 0.005547",-0.004583056,-0.8262225,0.000266,0.005547,155.30727,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08865928,0.017564619,"ADAMANT Messenger USD","[]","2025-07-21T11:53:00.000Z","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",126121,126121,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0208136,-0.0032489803,-0.15609892,0.02442621,-0.0068615917,-0.28091103,1938621,15,0,false,false,0.000015558675,0.018055428,"{""low"":0.017506268,""high"":0.018055428}",0.017506268,126121,0.017693236,"CCC",0.017693236,247238,163764,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00022361986,0.012895443,"{""low"":0.017341,""high"":0.030278}",-0.01271338,-0.41988838,0.017341,0.030278,-40.469276,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0804505,0.39817187,"Celo USD","[]","2025-07-21T11:54:00.000Z","Celo USD",false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",31083454,31083454,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.3002001,0.09797177,0.32635486,0.39077896,0.007392913,0.0189184,229358752,15,0,false,false,0.015610248,0.40152913,"{""low"":0.37906045,""high"":0.40152913}",0.37906045,31083454,0.38830283,"CCC",0.38830283,23351910,22683529,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.15984887,0.6707236,"{""low"":0.238323,""high"":1.124883}",-0.72671115,-0.64603263,0.238323,1.124883,-38.49116,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.804388,0.0023104546,"VeThor Token USD","[]","2025-07-21T11:54:00.000Z","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,91970863104,"CoinMarketCap",38726504,38726504,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00201416,0.0002962947,0.14710584,0.002751815,-0.0004413603,-0.1603888,212494512,15,0,false,false,0.00012675067,0.0023164782,"{""low"":0.0022088601,""high"":0.0023164782}",0.0022088601,38726504,0.0022088601,"CCC",0.0022088601,5613956,7515544,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00096845464,0.72165024,"{""low"":0.001342,""high"":0.010706}",-0.008395545,-0.78419065,0.001342,0.010706,-19.512194,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8170944,109.885735,"Robinhood tokenized stock (xStock) USD","[]","2025-07-21T11:53:00.000Z","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",3904042,3904042,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",98.376976,11.508759,0.116986305,98.376976,11.508759,0.116986305,659314,15,0,false,false,0.8905945,110.34124,"{""low"":108.417656,""high"":110.34124}",108.417656,3904042,108.417656,"CCC",108.417656,11418195,11724535,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",18.88166,0.20748149,"{""low"":91.004074,""high"":113.14685}",-3.261116,-0.028821979,91.004074,113.14685,15.474582,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.217297,0.13335483,"Plume USD","[]","2025-07-21T11:54:00.000Z","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",50508132,50508132,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.1050706,0.02828423,0.2691926,0.14613317,-0.012778342,-0.08744313,266709664,15,0,false,false,0.018608727,0.13479392,"{""low"":0.11080917,""high"":0.13479392}",0.11080917,50508132,0.11232916,"CCC",0.11232916,32698362,28441293,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.05739283,0.75554657,"{""low"":0.075962,""high"":0.247489}",-0.11413418,-0.46116868,0.075962,0.247489,-19.348246,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000054038096,"Supreme Finance USD","[]",1724721960,"Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45337301,1.1362964,"Tether EURt USD","[]","2025-07-21T11:53:00.000Z","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",452287,452287,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.1403321,-0.0040357113,-0.0035390665,1.0873301,0.04896629,0.045033507,41346804,15,0,false,false,-0.0051751137,1.1458132,"{""low"":1.1246978,""high"":1.1458132}",1.1246978,452287,1.1284758,"CCC",1.1284758,514271,487852,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13611138,0.1360862,"{""low"":1.000185,""high"":1.197176}",-0.060879588,-0.050852664,1.000185,1.197176,7.8182936,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.910188,0.41120481,"UXLINK USD","[]","2025-07-21T11:53:00.000Z","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",67646328,67646328,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.35592157,0.05528325,0.15532425,0.57618445,-0.16497964,-0.2863313,197260496,15,0,false,false,0.0370768,0.41120481,"{""low"":0.3757442,""high"":0.41120481}",0.3757442,67646328,0.38304964,"CCC",0.38304964,39376796,46397937,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.27023584,1.9169878,"{""low"":0.140969,""high"":3.746371}",-3.3351662,-0.8902392,0.140969,3.746371,98.02303,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,,"[]","2022-10-31T08:15:00.000Z","Zerogoki USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.680581,0.0053023724,"Limoverse USD","[]","2025-07-21T11:53:00.000Z","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,95280016,"CoinMarketCap",194029,194029,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00718656,-0.0018841876,-0.26218212,0.009151985,-0.0038496125,-0.42063144,505210,15,0,false,false,0.0005116742,0.0054921685,"{""low"":0.00514326,""high"":0.0054921685}",0.00514326,194029,0.005491377,"CCC",0.005491377,177965,186745,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0039933724,3.0507047,"{""low"":0.001309,""high"":0.016398}",-0.011095627,-0.67664516,0.001309,0.016398,-22.866678,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7118838,0.00028566146,"Yuliverse USD","[]",1753098840,"Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",83516,83516,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.00087948,-0.0005938185,-0.6751927,0.0011525659,-0.0008669045,-0.7521518,0,15,0,false,false,-0.000011012191,0.0003009763,"2.8494184E-4 - 3.009763E-4",0.00028494184,83516,0.0002939628,"CCC",0.0002939628,299908,108054,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000012661447,0.046378925,"2.73E-4 - 0.002479",-0.0021933385,-0.8847674,0.000273,0.002479,-85.778,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.276667,0.5171909,"Initia USD","[]","2025-07-21T11:53:00.000Z","Initia USD",false,"2025-04-24T00:00:00.000Z",6,160308976,"CoinMarketCap",122918352,122918352,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.51808953,-0.00089865923,-0.0017345636,0.67527187,-0.158081,-0.23409978,82910336,15,0,false,false,0.021211386,0.5327009,"{""low"":0.5019055,""high"":0.5327009}",0.5019055,122918352,0.5181002,"CCC",0.5181002,157800244,97417975,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.17891988,0.5289247,"{""low"":0.338271,""high"":1.441875}",-0.9246841,-0.6413067,0.338271,1.441875,-39.184486,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0144203,0.00028303248,"Bitcoin Cats USD","[]",1753098840,"Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",134115,134115,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00023946,0.00004357248,0.18196142,0.000395735,-0.00011270252,-0.2847929,0,15,0,false,false,0.000008282135,0.00028303248,"2.7518385E-4 - 2.8303248E-4",0.00027518385,134115,0.00027860346,"CCC",0.00027860346,188663,121930,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008903249,0.45893037,"1.94E-4 - 0.004452",-0.0041689673,-0.93642575,0.000194,0.004452,-92.05926,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0727046,0.031695355,"Acala Token USD","[]","2025-07-21T11:52:00.000Z","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11046241,11046241,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.02707662,0.004618734,0.17058015,0.044304363,-0.012609009,-0.2845997,36977916,15,0,false,false,0.00064361095,0.03188137,"{""low"":0.030915929,""high"":0.03188137}",0.030915929,11046241,0.03126656,"CCC",0.03126656,9903486,17854255,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009495355,0.4277187,"{""low"":0.0222,""high"":0.146526}",-0.11483064,-0.7836879,0.0222,0.146526,-58.431244,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.95747,0.005277117,"SOLS USD","[]",1753098780,"SOLS USD",false,1702425600000,6,0,"CoinMarketCap",718,718,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.003525,0.0017521167,0.49705437,0.00433743,0.0009396868,0.21664599,0,15,0,false,false,-0.00071671,0.0056449138,"0.005241559 - 0.0056449138",0.005241559,718,0.0056415126,"CCC",0.0056415126,3610,7935,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004359117,4.748493,"9.18E-4 - 0.01208",-0.006802883,-0.56315255,0.000918,0.01208,31.119549,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1082723,0.12719485,"BlackCardCoin USD","[]","2025-07-21T11:52:00.000Z","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",721522,721522,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.12554505,0.001649797,0.013141075,0.09626112,0.03093373,0.32135227,1271948,15,0,false,false,0.0038343817,0.13031462,"{""low"":0.12505947,""high"":0.13031462}",0.12505947,721522,0.1289029,"CCC",0.1289029,485431,657742,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.09767385,3.3086226,"{""low"":0.029521,""high"":3.546802}",-3.4196072,-0.96413815,0.029521,3.546802,-94.193825,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.282838,8.571176,"Arweave USD","[]","2025-07-21T11:54:00.000Z","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",93772008,93772008,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",5.9214025,2.6497731,0.4474908,8.377981,0.19319439,0.023059778,562718848,15,0,false,false,0.79918146,8.827452,"{""low"":8.359755,""high"":8.827452}",8.359755,93772008,8.701271,"CCC",8.701271,36631496,59128462,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",4.0394416,0.89136773,"{""low"":4.531734,""high"":34.253437}",-25.682262,-0.74977183,4.531734,34.253437,-76.21447,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,"Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0065015513,"McLaren F1 Fan Token USD","[]","2025-07-02T18:53:00.000Z","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00684245,0.00002000419,"TERA USD","[]",1753098840,"TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00002,4.1909516e-9,0.00020954758,0.000636935,-0.00061693083,-0.96859306,0,15,0,false,false,-1.369699e-9,0.000020012852,"2.0001266E-5 - 2.0012852E-5",0.000020001266,27,0.000020009296,"CCC",0.000020009296,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000900419,0.81856275,"1.1E-5 - 0.001418",-0.0013979957,-0.98589265,0.000011,0.001418,-97.724686,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000020721297,"Storeum USD","[]",1712107140,"Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
