"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1717463880,0.0003001941,"Salmonation USD","Salmonation USD",false,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1743211560,1.8938964e-7,"Biaocoin USD",,false,0,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.0037142844,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,-2.753584,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",122429,122429,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00010517193,0.003806254,"{""low"":0.0036684875,""high"":0.003806254}",0.0036684875,122429,0.0037807024,"CCC",0.0037807024,152721,116829,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011012843,0.42146355,"{""low"":0.002613,""high"":0.069773}",-0.06605872,-0.94676614,0.002613,0.069773,-15.049416,0.00471128,-0.0009969957,-0.21161886,0.00477812,-0.0010638358,-0.22264735,1497646,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:54:00.000Z",5.659568,"Neo USD","Neo USD",false,-5.5456114,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",29338026,29338026,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.33228493,5.972196,"{""low"":5.5210304,""high"":5.972196}",5.5210304,29338026,5.9706774,"CCC",5.9706774,43909611,22788761,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.3315887,0.30766988,"{""low"":4.327979,""high"":26.082266}",-20.422699,-0.7830109,4.327979,26.082266,-45.285587,6.5885186,-0.9289508,-0.1409954,6.337146,-0.677578,-0.106921636,399219296,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829860,0.0009535352,"Jupiter USD","Jupiter USD",false,-5.719998,false,1510185600000,6,0,"CoinMarketCap",5649,5649,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000057851314,0.0010463523,"9.535352E-4 - 0.0010463523",0.0009535352,5649,0.0010082719,"CCC",0.0010082719,3026,1316,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006395352,2.0367362,"3.14E-4 - 0.562092",-0.56113845,-0.99830353,0.000314,0.562092,-22.521137,0.00100824,-0.00005470484,-0.054257754,0.008366555,-0.00741302,-0.88603014,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.0017485498,"Smoothy USD","Smoothy USD",false,-2.369892,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",264372,264372,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000042444677,0.0018006644,"{""low"":0.0017343764,""high"":0.0018006644}",0.0017343764,264372,0.0017966524,"CCC",0.0017966524,273459,269362,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00026854977,0.18145256,"{""low"":0.00148,""high"":0.00558}",-0.0038314504,-0.68663985,0.00148,0.00558,-61.52858,0.0017309,0.000017649727,0.01019685,0.001692245,0.000056304736,0.033272214,8899,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",4.546545,"Pendle USD","Pendle USD",false,-4.865591,false,"2021-04-29T00:00:00.000Z",4,169910752,"CoinMarketCap",127818576,127818576,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.23253012,4.758695,"{""low"":4.3116455,""high"":4.758695}",4.3116455,127818576,4.7414236,"CCC",4.7414236,101382243,83165130,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.7073689,1.4720553,"{""low"":1.839176,""high"":7.132029}",-2.585484,-0.36251733,1.839176,7.132029,4.6489835,5.104691,-0.558146,-0.10933982,3.954295,0.5922501,0.14977388,772506944,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:55:00.000Z",1.1192176,"THORChain USD","THORChain USD",false,-6.2343426,false,"2019-07-23T00:00:00.000Z",4,351292224,"CoinMarketCap",88294560,88294560,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.07441521,1.1877769,"{""low"":1.0974768,""high"":1.1877769}",1.0974768,88294560,1.1860169,"CCC",1.1860169,82427725,47131054,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.15865862,0.16517322,"{""low"":0.960559,""high"":7.569621}",-6.450403,-0.85214347,0.960559,7.569621,-77.95271,1.2902434,-0.17102575,-0.1325531,1.3884594,-0.2692418,-0.19391406,393172480,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.09408744,"Hooked Protocol USD","Hooked Protocol USD",false,-10.095565,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",16697245,16697245,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.010565288,0.10505216,"{""low"":0.09214799,""high"":0.10505216}",0.09214799,16697245,0.104388654,"CCC",0.104388654,18366494,26352795,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.015754439,0.20112136,"{""low"":0.078333,""high"":0.718668}",-0.62458056,-0.86908084,0.078333,0.718668,-79.32364,0.11088138,-0.016793944,-0.15145865,0.12004743,-0.02595999,-0.2162478,24439094,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",1.3032086,"Dego Finance USD","Dego Finance USD",false,4.7087345,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9630554,9630554,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.058605075,1.3099438,"{""low"":1.2048484,""high"":1.3099438}",1.2048484,9630554,1.2377564,"CCC",1.2377564,5959121,3925908,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.32794458,0.33626235,"{""low"":0.975264,""high"":4.486784}",-3.1835754,-0.7095451,0.975264,4.486784,-24.409843,1.2485639,0.054644704,0.043766044,1.5020183,-0.19880974,-0.13236172,27363748,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",7.26999,"ssv.network USD","ssv.network USD",false,-7.0604095,false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",19868828,19868828,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.5522847,7.783517,"{""low"":7.0526137,""high"":7.783517}",7.0526137,19868828,7.770081,"CCC",7.770081,22980303,18185608,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.9925551,0.6996144,"{""low"":4.277435,""high"":36.008137}",-28.738148,-0.7981015,4.277435,36.008137,-68.33277,9.207231,-1.9372406,-0.21040426,8.267298,-0.9973078,-0.12063286,101858104,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",0.08315977,"Ponke USD","Ponke USD",false,-7.4855533,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9984421,9984421,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.006728649,0.0888582,"{""low"":0.08063004,""high"":0.0888582}",0.08063004,9984421,0.0888582,"CCC",0.0888582,10633764,8612497,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.017278768,0.26227242,"{""low"":0.065881,""high"":0.840857}",-0.7576973,-0.90110123,0.065881,0.840857,-74.63984,0.10741108,-0.024251312,-0.22578035,0.11899294,-0.035833173,-0.30113697,46198928,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.002838399,"CoinWind USD","CoinWind USD",false,0.03452295,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",9.795185e-7,0.0028394533,"{""low"":0.002838399,""high"":0.0028394533}",0.002838399,1,0.0028394533,"CCC",0.0028394533,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000013990793,0.0004931545,"{""low"":0.002837,""high"":0.040986}",-0.038147602,-0.9307471,0.002837,0.040986,-92.47189,0.0030965,-0.00025810092,-0.08335247,0.00510157,-0.002263171,-0.44362244,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829500,0.000685457,"PopDog USD","PopDog USD",false,-0.2606817,false,1714608000000,6,0,"CoinMarketCap",55418,55418,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000017915154,0.00070004415,"6.8049185E-4 - 7.0004415E-4",0.00068049185,55418,0.00069652515,"CCC",0.00069652515,55595,54810,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00008745701,0.14624918,"5.98E-4 - 0.017445",-0.016759543,-0.96070755,0.000598,0.017445,-93.29808,0.000755,-0.00006954296,-0.09210989,0.000849415,-0.000163958,-0.1930246,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",4.91012,"Rocket Pool USD","Rocket Pool USD",false,-11.116602,false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",9057251,9057251,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.6141062,5.5009513,"{""low"":4.8710814,""high"":5.5009513}",4.8710814,9057251,5.4903927,"CCC",5.4903927,11400821,8949467,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7126541,0.53562856,"{""low"":3.197466,""high"":19.748531}",-14.838411,-0.75136787,3.197466,19.748531,-51.957893,7.062279,-2.1521592,-0.30474004,5.713128,-0.8030081,-0.14055489,106984824,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",19.971745,"Ethereum Name Service USD","Ethereum Name Service USD",false,-4.928514,false,"2021-11-09T00:00:00.000Z",2,36999548,"CoinMarketCap",122238048,122238048,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.0353355,20.95822,"{""low"":19.462538,""high"":20.95822}",19.462538,122238048,20.92527,"CCC",20.92527,120961619,73513001,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.9110413,0.65593535,"{""low"":12.060703,""high"":50.22721}",-30.255466,-0.602372,12.060703,50.22721,7.865095,24.624136,-4.6523914,-0.18893623,21.180727,-1.2089825,-0.057079367,738945472,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.16347434,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,-2.3573043,false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",11364,11364,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0039466172,0.16781437,"{""low"":0.15911385,""high"":0.16781437}",0.15911385,11364,0.16781437,"CCC",0.16781437,49313,34204,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.004360482,0.027404793,"{""low"":0.15911385,""high"":0.815506}",-0.65203166,-0.7995425,0.15911385,0.815506,-76.937065,0.19836617,-0.03489183,-0.17589606,0.26502454,-0.10155021,-0.38317284,686535,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829800,0.00078451197,"Star Atlas USD","Star Atlas USD",false,-4.574335,false,1630540800000,6,21385691136,"CoinMarketCap",735422,735422,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000037606456,0.00081939896,"7.7277824E-4 - 8.1939896E-4",0.00077277824,735422,0.0008167001,"CCC",0.0008167001,1066972,849593,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000011733733,0.01518383,"7.7277824E-4 - 0.006555",-0.0057704877,-0.8803185,0.00077277824,0.006555,-67.39825,0.0009431,-0.00015858805,-0.16815613,0.001108565,-0.00032405305,-0.2923176,16777330,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:54:00.000Z",0.32652465,"Kava USD","Kava USD",false,2.0847416,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",12684356,12684356,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00666818,0.32846594,"{""low"":0.31813896,""high"":0.32846594}",0.31813896,12684356,0.31914282,"CCC",0.31914282,15178623,14005708,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.03945166,0.13742727,"{""low"":0.287073,""high"":0.744077}",-0.41755238,-0.5611682,0.287073,0.744077,-17.496418,0.36742285,-0.040898204,-0.111310996,0.4138272,-0.087302566,-0.21096382,353578208,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.025708923,"Linea USD","Linea USD",false,-11.740497,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",338596896,338596896,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.003419863,0.02805332,"{""low"":0.024578547,""high"":0.02805332}",0.024578547,338596896,0.02805332,"CCC",0.02805332,614415846,649924329,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.003905924,0.17914619,"{""low"":0.021803,""high"":0.046573}",-0.020864075,-0.4479865,0.021803,0.046573,20.84248,0.027453266,-0.001744343,-0.06353863,0.027453266,-0.001744343,-0.06353863,398029344,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.566939,"dYdX USD","dYdX (Native) USD",false,-9.208759,false,"2021-09-08T00:00:00.000Z",6,782752704,"CoinMarketCap",32471722,32471722,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.057503402,0.62288594,"{""low"":0.55384344,""high"":0.62288594}",0.55384344,32471722,0.6219308,"CCC",0.6219308,19534229,26858807,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.150152,0.36026075,"{""low"":0.416787,""high"":2.722898}",-2.1559591,-0.7917884,0.416787,2.722898,-41.543777,0.6391145,-0.0721755,-0.11293048,0.6084261,-0.041487098,-0.06818757,443773024,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.1612059,"MANTRA USD","MANTRA USD",false,-6.9354153,false,"2020-08-18T00:00:00.000Z",6,1074456704,"CoinMarketCap",55047272,55047272,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.012013495,0.17070536,"{""low"":0.15637209,""high"":0.17070536}",0.15637209,55047272,0.1703318,"CCC",0.1703318,92229178,52808962,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0048338175,0.030912278,"{""low"":0.15637209,""high"":9.036695}",-8.875488,-0.9821609,0.15637209,9.036695,-86.41513,0.2290268,-0.06782089,-0.29612646,1.3801856,-1.2189797,-0.8831999,173208752,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",0.18249188,"Epic Cash USD","Epic Cash USD",false,3.2897286,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",247107,247107,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0058122724,0.18302017,"{""low"":0.1752771,""high"":0.18302017}",0.1752771,247107,0.17660843,"CCC",0.17660843,56187,186949,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.03590189,0.24491364,"{""low"":0.14659,""high"":0.898536}",-0.7160441,-0.79690087,0.14659,0.898536,-58.020657,0.28343058,-0.10093869,-0.35613197,0.2798855,-0.09739362,-0.34797665,3153391,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1667932200,0.00020466237,"Babytoken USD",,false,0,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829860,0.001118743,"Ternoa USD","Ternoa USD",false,-8.549137,false,1622419200000,6,1287030144,"CoinMarketCap",21329,21329,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000104583916,0.0012237947,"0.0011032971 - 0.0012237947",0.0011032971,21329,0.0012227423,"CCC",0.0012227423,138343,24397,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00020274299,0.22133514,"9.16E-4 - 0.009649",-0.008530257,-0.8840561,0.000916,0.009649,-61.068703,0.0013434,-0.00022465701,-0.16723017,0.001427695,-0.00030895206,-0.2163992,1439856,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829800,4.7446118e-8,"Bitgert USD","Bitgert USD",false,-10.045533,false,1627430400000,8,395690001825792,"CoinMarketCap",2847754,2847754,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.298478e-9,5.30775e-8,"4.7331127E-8 - 5.30775E-8",4.7331127e-8,2847754,5.3060955e-8,"CCC",5.3060955e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.7446118e-8,,"0.0 - 2.0E-6",-0.000001952554,-0.976277,0,0.000002,0,3e-7,-2.525539e-7,-0.8418463,3.65e-7,-3.1755388e-7,-0.8700106,18773954,15,0,false,false,"BRISE"
