"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",73769,73769,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00008302985,0.001287705,"{""low"":0.0011983267,""high"":0.001287705}",0.0011983267,73769,0.001220485,"CCC",0.001220485,93075,85549,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000114705064,0.09778778,"{""low"":0.001173,""high"":0.011826}",-0.010538295,-0.8911124,0.001173,0.011826,-81.52075,"Sekuya Multiverse USD","USD","Sekuya Multiverse USD",0.00179114,-0.0005034349,-0.28106955,0.003016085,-0.0017283799,-0.57305413,519219,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,6.8922963,0.001287705,"[]","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11111198,11111198,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.09755278,2.9267142,"{""low"":2.8280184,""high"":2.9267142}",2.8280184,11111198,2.8307238,"CCC",2.8307238,17644350,17103328,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.45448375,0.18390152,"{""low"":2.471343,""high"":11.526101}",-8.600274,-0.7461564,2.471343,11.526101,-74.25381,"Neo USD","USD","Neo USD",3.5049684,-0.5791416,-0.16523448,4.974599,-2.048772,-0.4118467,206384400,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.449206,2.9258268,"[]","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",514,514,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000014607533,0.0004653215,"{""low"":4.5540673,""high"":4}",0.00045540673,514,0.0004653215,"CCC",0.0004653215,140,3,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00043556924,17.42277,"{""low"":2.5,""high"":5}",-0.56163144,-0.9991806,0.000025,0.562092,-56.419872,"Jupiter USD","USD","Jupiter USD",0.00060028,-0.00013971078,-0.2327427,0.00079691,-0.0003363408,-0.42205617,0,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,3.2755177,0.00046056922,"[]","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",288798,288798,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-6.1444007e-7,0.0011266721,"{""low"":0.0011164357,""high"":0.0011266721}",0.0011164357,288798,0.0011225863,"CCC",0.0011225863,289035,286404,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000025723712,0.023406472,"{""low"":0.001099,""high"":0.004114}",-0.0029892763,-0.72661066,0.001099,0.004114,-48.67459,"Smoothy USD","USD","Smoothy USD",0.00137022,-0.00024549628,-0.1791656,0.00159078,-0.00046605628,-0.29297343,5724,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.05460137,0.0011247237,"[]","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-29T00:00:00.000Z",4,164754784,"CoinMarketCap",72117568,72117568,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.12495041,1.3244723,"{""low"":1.1816822,""high"":1.3244723}",1.1816822,72117568,1.1827159,"CCC",1.1827159,51606049,49718766,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.23791087,0.22630246,"{""low"":1.051296,""high"":6.25761}",-4.968403,-0.79397774,1.051296,6.25761,-67.41544,"Pendle USD","USD","Pendle USD",1.8345699,-0.54536307,-0.29727027,3.2691433,-1.9799365,-0.6056438,212403008,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,10.732213,1.2892069,"[]","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-23T00:00:00.000Z",6,350670720,"CoinMarketCap",19762566,19762566,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.016590953,0.4234523,"{""low"":0.4145138,""high"":0.4234523}",0.4145138,19762566,0.41759443,"CCC",0.41759443,50992206,47928029,"2019-07-23T00:00:00.000Z",500000000,424878112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.06597903,0.1860367,"{""low"":0.354656,""high"":2.184892}",-1.764257,-0.8074802,0.354656,2.184892,-68.79355,"THORChain USD","USD","THORChain USD",0.54160815,-0.12097311,-0.2233591,0.8802939,-0.45965886,-0.52216524,147504400,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4.106221,0.42063504,"[]","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",1883108,1883108,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0017034505,0.02746563,"{""low"":0.02669598,""high"":0.02746563}",0.02669598,1883108,0.02669598,"CCC",0.02669598,5390366,3556475,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0077695083,0.3951736,"{""low"":0.019661,""high"":0.22164}",-0.1942095,-0.87623847,0.019661,0.22164,-87.35578,"Hooked Protocol USD","USD","Hooked Protocol USD",0.0349271,-0.0074965917,-0.21463539,0.0679268,-0.040496293,-0.5961755,7778813,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,6.621236,0.027430508,"[]","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",876372,876372,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.007882088,0.34723255,"{""low"":0.3386124,""high"":0.34723255}",0.3386124,876372,0.34113345,"CCC",0.34113345,3064839,1634162,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.18634172,1.1622096,"{""low"":0.160334,""high"":2.881607}",-2.5349314,-0.8796936,0.160334,2.881607,-81.43945,"Dego Finance USD","USD","Dego Finance USD",0.44227847,-0.09560275,-0.21615963,0.8518629,-0.50518715,-0.5930381,7279223,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.3265164,0.34667572,"[]","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",4,16239375,"CoinMarketCap",14399231,14399231,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.3516612,3.5074272,"{""low"":3.1547735,""high"":3.5074272}",3.1547735,14399231,3.1583455,"CCC",3.1583455,15075526,15102461,"2021-10-22T00:00:00.000Z",0,16439375,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.5148845,0.7771237,"{""low"":1.949348,""high"":13.031388}",-9.567156,-0.73416245,1.949348,13.031388,-73.77024,"ssv.network USD","USD","ssv.network USD",3.9460604,-0.48182797,-0.12210355,5.855533,-2.3913007,-0.40838307,56256972,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,11.298097,3.4642324,"[]","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",5105591,5105591,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0034148395,0.038148936,"{""low"":0.033342432,""high"":0.038148936}",0.033342432,5105591,0.033342432,"CCC",0.033342432,6496192,4182486,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.012585277,0.50969046,"{""low"":0.024692,""high"":0.230213}",-0.19293572,-0.8380748,0.024692,0.230213,-78.68093,"Ponke USD","USD","Ponke USD",0.04158968,-0.0043124035,-0.10368927,0.06611589,-0.028838616,-0.4361828,20709176,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,10.084445,0.037277278,"[]","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"CoinWind USD","USD","CoinWind USD",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"REGULAR","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"[]","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57141,57141,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",6.983464e-8,0.000187021,"{""low"":1.7792187,""high"":4}",0.00017792187,57141,0.0001779609,"CCC",0.0001779609,54460,54562,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000040312734,0.022775557,"{""low"":1.77,""high"":4}",-0.0014409687,-0.88839006,0.000177,0.001622,-84.56201,"PopDog USD","USD","PopDog USD",0.00028142,-0.000100388745,-0.35672212,0.00048331,-0.00030227873,-0.62543446,0,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03858225,0.00018103127,"[]","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",3344781,3344781,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.1289401,1.7139494,"{""low"":1.6693748,""high"":1.7139494}",1.6693748,3344781,1.6716642,"CCC",1.6716642,4467591,3477298,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.542807,0.46723497,"{""low"":1.161743,""high"":9.392818}",-7.6882687,-0.81852627,1.161743,9.392818,-78.458725,"Rocket Pool USD","USD","Rocket Pool USD",1.9421952,-0.23764515,-0.122359045,3.9902456,-2.2856956,-0.5728208,37841400,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,8.183502,1.70455,"[]","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",4,38203680,"CoinMarketCap",119417696,119417696,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.7467141,7.154613,"{""low"":6.5086317,""high"":7.154613}",6.5086317,119417696,6.5086317,"CCC",6.5086317,34724951,39670496,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.9815025,0.40033016,"{""low"":4.949671,""high"":31.975092}",-25.043919,-0.7832321,4.949671,31.975092,-75.47124,"Ethereum Name Service USD","USD","Ethereum Name Service USD",8.781191,-1.8500175,-0.21067958,15.907478,-8.976305,-0.56428206,264796336,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,12.074044,6.9311733,"[]","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",488499,488499,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",7.587823e-8,0.0000025301003,"{""low"":2.4334347,""high"":6}",0.0000024334347,488499,0.0000024370531,"CCC",0.0000024370531,3258221,577065,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000015187017,1.5187017,"{""low"":1,""high"":6}",-0.000019481298,-0.88551354,0.000001,0.000022,0,"Rizzmas USD","USD","Rizzmas USD",0.0000025,1.8701712e-8,0.007480685,0.000009245,-0.000006726298,-0.72756064,1252595,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,3.1061594,0.0000025187016,"[]","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",50083,50083,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0020942837,0.13173027,"{""low"":0.12875202,""high"":0.13173027}",0.12875202,50083,0.12910344,"CCC",0.12910344,351556,153227,"2021-11-24T00:00:00.000Z",10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.042500414,0.48756897,"{""low"":0.087168,""high"":0.48783}",-0.3581616,-0.73419344,0.087168,0.48783,-69.69494,"Aston Villa Fan Token USD","USD","Aston Villa Fan Token USD",0.14638355,-0.01671514,-0.11418728,0.15234728,-0.022678867,-0.14886296,881708,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.6416143,0.12966841,"[]","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,23492734976,"CoinMarketCap",510979,510979,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00000914924,0.00021635124,"{""low"":2.0304276,""high"":4}",0.00020304276,510979,0.00020834645,"CCC",0.00020834645,347639,170977,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000031088653,0.17664008,"{""low"":1.76,""high"":4}",-0.0016689113,-0.8896116,0.000176,0.001876,-88.48921,"Star Atlas USD","USD","Star Atlas USD",0.0002649,-0.000057811354,-0.2182384,0.00057362,-0.00036653137,-0.6389794,4865079,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,4.6222425,0.00020708865,"[]","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",2815082,2815082,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0017649829,0.057546243,"{""low"":0.056137137,""high"":0.057546243}",0.056137137,2815082,0.056230783,"CCC",0.056230783,6271249,4446077,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.02775774,0.93435234,"{""low"":0.029708,""high"":0.575014}",-0.51754826,-0.900062,0.029708,0.575014,-88.176605,"Kava USD","USD","Kava USD",0.0754279,-0.017962158,-0.2381368,0.19880107,-0.14133534,-0.7109385,62226624,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,3.1686947,0.05746574,"[]","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",39670140,39670140,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00030198717,0.003936484,"{""low"":0.0036064142,""high"":0.003936484}",0.0036064142,39670140,0.0037142984,"CCC",0.0037142984,44875286,56852196,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.000984807,0.33405936,"{""low"":0.002948,""high"":0.046573}",-0.04264019,-0.9155561,0.002948,0.046573,-84.003105,"Linea USD","USD","Linea USD",0.00564842,-0.0017156131,-0.30373326,0.012672548,-0.0087397415,-0.68965936,60888300,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,8.3173275,0.003932807,"[]","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z",6,824028800,"CoinMarketCap",6064782,6064782,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.005572386,0.11030182,"{""low"":0.10641479,""high"":0.11030182}",0.10641479,6064782,0.10697594,"CCC",0.10697594,10618559,8628940,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.043588363,0.6539889,"{""low"":0.06665,""high"":0.858224}",-0.7479856,-0.87155056,0.06665,0.858224,-86.418816,"dYdX USD","USD","dYdX (Native) USD",0.164019,-0.053780638,-0.32789272,0.3718946,-0.26165622,-0.7035763,90839584,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,5.323969,0.110238366,"[]","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-18T00:00:00.000Z",6,1189092096,"CoinMarketCap",167932960,167932960,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00047155842,0.06800836,"{""low"":0.05492842,""high"":0.06800836}",0.05492842,167932960,0.057356253,"CCC",0.057356253,29694379,40091463,"2020-08-11T00:00:00.000Z",0,1756507264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.023756009,0.6218199,"{""low"":0.038204,""high"":9.036695}",-8.974734,-0.9931435,0.038204,9.036695,-99.2437,"MANTRA USD","USD","MANTRA USD",0.06529932,-0.0033393092,-0.0511385,0.13119227,-0.069232255,-0.527716,73676160,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.7553222,0.061960008,"[]","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",8973,8973,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.013910204,0.47033712,"{""low"":0.4099178,""high"":0.47033712}",0.4099178,8973,0.4273974,"CCC",0.4273974,168495,9379,"2020-04-12T00:00:00.000Z",21000000,19106144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.32105964,2.4524283,"{""low"":0.130915,""high"":0.937128}",-0.48515335,-0.51770234,0.130915,0.937128,-30.152231,"Epic Private Internet Cash USD","USD","Epic Private Internet Cash USD",0.3399157,0.11205897,0.32966694,0.30405334,0.14792132,0.48649794,7809954,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,3.1753771,0.45197466,"[]","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD","USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"[]","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13427,13427,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000008513976,0.0005125551,"{""low"":4.982573,""high"":4}",0.0004982573,13427,0.0004989427,"CCC",0.0004989427,19168,17249,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000041931664,0.090565145,"{""low"":4.63,""high"":4}",-0.0035120684,-0.8743013,0.000463,0.004017,-83.54221,"Ternoa USD","USD","Ternoa USD",0.00069086,-0.00018592831,-0.26912588,0.000988245,-0.00048331334,-0.48906225,649862,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1.715083,0.00050493167,"[]","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1090667,1090667,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",9.184866e-10,2.2126402e-8,"{""low"":2.1443121,""high"":8}",2.1443121e-8,1090667,2.1492525e-8,"CCC",2.1492525e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.2122105e-8,,"{""low"":0,""high"":2}",-0.000001977878,-0.9889389,0,0.000002,0,"Bitgert USD","USD","Bitgert USD",3e-7,-2.7787792e-7,-0.9262597,3.65e-7,-3.428779e-7,-0.9393915,8753496,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,4.3317466,2.2122105e-8,"[]","BRISE"
