"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.080513,104.132515,-2.2125244,104.132515,"{""low"":102.79949,""high"":104.132515}",102.79949,11988254,103.76485,"CCC",103.76485,24000633,18896975,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",53.667072,1.063442,"{""low"":50.465443,""high"":171.148}",-67.01548,-0.39156452,50.465443,171.148,40.607132,104.22476,-0.09224701,-0.0008850777,94.899506,9.233009,0.09729249,1257164544,15,0,false,false,"[]","2025-07-02T04:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11988254,11988254,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.068807,0.030261582,-0.001955172,0.030280493,"{""low"":0.03020098,""high"":0.030280493}",0.03020098,323143,0.030204758,"CCC",0.030204758,577554,377640,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00006060116,0.0020065957,"{""low"":0.03020098,""high"":0.173155}",-0.14289342,-0.8252342,0.03020098,0.173155,-49.95824,0.04391942,-0.01365784,-0.31097496,0.059041914,-0.028780332,-0.48745593,10324459,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",323143,323143,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4058075,84.077446,-2.072609,84.077446,"{""low"":83.19357,""high"":84.077446}",83.19357,358391488,83.24405,"CCC",83.24405,459820847,344349521,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.64804,0.66723055,"{""low"":50.429405,""high"":146.60947}",-62.53202,-0.42652103,50.429405,146.60947,19.29716,90.492966,-6.4155197,-0.07089523,98.99783,-14.920387,-0.15071428,6392286720,15,0,false,true,"[]","2025-07-02T04:56:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,76028552,"CoinMarketCap",358391488,358391488,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80938184,0.06992084,-0.0005705431,0.07106411,"{""low"":0.06829749,""high"":0.07106411}",0.06829749,70380504,0.071016595,"CCC",0.071016595,54116051,89798454,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.018384837,0.35673773,"{""low"":0.051536,""high"":0.414481}",-0.34456018,-0.8313051,0.051536,0.414481,-78.16705,0.08113288,-0.011212043,-0.13819358,0.14332761,-0.07340677,-0.5121607,325217632,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,4651226112,"CoinMarketCap",70380504,70380504,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76979554,0.0069566458,-0.00005396735,0.0069587026,"{""low"":0.0069406317,""high"":0.0069587026}",0.0069406317,130790,0.0069517833,"CCC",0.0069517833,214882,162828,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002113646,0.4364332,"{""low"":0.004843,""high"":0.012788}",-0.005831354,-0.45600203,0.004843,0.012788,-43.431656,0.00728884,-0.00033219438,-0.045575753,0.007727605,-0.0007709591,-0.09976689,0,15,0,false,false,"[]","2025-07-02T04:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",130790,130790,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,88.2353,0.000032,3.9698352e-7,0.012405735,0.00003026,0.0000021369833,0.07062073,0,15,0,false,false,"[]",1751431980,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4562845,1.257471e-10,5.3645838e-12,1.257471e-10,"1.12665884E-10 - 1.257471E-10",1.12665884e-10,7528258,1.14837154e-10,"CCC",1.14837154e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.308121e-11,0.11610622,"1.12665884E-10 - 1.257471E-10",0,0,1.12665884e-10,1.257471e-10,,,,,,,,21937322,15,0,false,false,"[]",1751431980,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",7528258,7528258,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6388756,0.0756483,0.00048023462,0.0756483,"{""low"":0.06938542,""high"":0.0756483}",0.06938542,69059992,0.07007063,"CCC",0.07007063,21936331,18677660,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0229383,0.43517926,"{""low"":0.05271,""high"":0.433693}",-0.35804468,-0.8255718,0.05271,0.433693,-68.90115,0.07557114,0.00007715821,0.001021001,0.1331849,-0.057536595,-0.4320054,74960768,15,0,false,false,"[]","2025-07-02T04:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",69059992,69059992,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73160404,10.383091,-0.07652283,10.395631,"{""low"":10.113212,""high"":10.395631}",10.113212,72079696,10.171251,"CCC",10.171251,111460456,111286055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.969049,0.6188062,"{""low"":6.414042,""high"":35.167866}",-24.784775,-0.7047563,6.414042,35.167866,-49.90066,12.222102,-1.8390112,-0.15046602,14.135461,-3.7523699,-0.2654579,1038007296,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",72079696,72079696,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7289718,0.00025632608,-0.0000018822611,0.00026103808,"2.542153E-4 - 2.6103808E-4",0.0002542153,51846,0.00025522217,"CCC",0.00025522217,110872,32637,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000034326076,0.15462196,"2.22E-4 - 0.005528",-0.005271674,-0.95363134,0.000222,0.005528,-81.85053,0.00027452,-0.00001819391,-0.06627536,0.000487925,-0.00023159891,-0.4746609,0,15,0,false,false,"[]",1751431980,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",51846,51846,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.63419,0.008773306,-0.00042632874,0.009184566,"0.008742258 - 0.009184566",0.008742258,50323,0.009181461,"CCC",0.009181461,1105251,8754882,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008378306,21.210901,"3.95E-4 - 0.081376",-0.0726027,-0.8921881,0.000395,0.081376,4.910171,0.00897074,-0.00019743387,-0.022008648,0.00862997,0.00014333613,0.01660911,204519,15,0,false,false,"[]",1751431980,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",50323,50323,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7476106,0.0037893713,0.00027247542,0.0037893713,"{""low"":0.0036740405,""high"":0.0037893713}",0.0036740405,594857,0.0036766052,"CCC",0.0036766052,385275,556347,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011683714,0.44577315,"{""low"":0.002621,""high"":0.005088}",-0.0012986287,-0.25523365,0.002621,0.005088,16.167664,0.00366516,0.00012421142,0.03388977,0.003763725,0.000025646295,0.0068140724,43856368,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11573521408,"CoinMarketCap",594857,594857,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38431847,0.007898306,-0.000030471943,0.007898306,"{""low"":0.007757109,""high"":0.007898306}",0.007757109,103535,0.007877053,"CCC",0.007877053,164246,145310,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007898306,,"{""low"":0,""high"":0.0813}",-0.07340169,-0.90284985,0,0.0813,,0.00859036,-0.00069205463,-0.08056177,0.01321166,-0.0053133545,-0.4021716,7898306,15,0,false,false,"[]","2025-07-02T04:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",103535,103535,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.062951,0.03403953,-0.00036571175,0.034069695,"{""low"":0.033903684,""high"":0.034069695}",0.033903684,28961418,0.033934426,"CCC",0.033934426,44780938,72136741,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01007553,0.4204444,"{""low"":0.023964,""high"":0.079373}",-0.04533347,-0.5711447,0.023964,0.079373,13.657749,0.0346225,-0.0005829707,-0.016837914,0.034861665,-0.0008221343,-0.02358276,336991328,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",28961418,28961418,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4342409,0.36540556,-0.005317062,0.36540556,"{""low"":0.35724533,""high"":0.36540556}",0.35724533,3751282,0.36177284,"CCC",0.36177284,6622162,4972145,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.10860655,0.4229243,"{""low"":0.256799,""high"":1.329864}",-0.96445847,-0.7252309,0.256799,1.329864,-4.5958877,0.42200515,-0.056599587,-0.13412061,0.49915484,-0.13374928,-0.2679515,43730312,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3751282,3751282,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8838639,8.190781e-8,-7.304095e-10,8.190789e-8,"8.102652E-8 - 8.190789E-8",8.102652e-8,80311,8.152037e-8,"CCC",8.152037e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.8128616e-10,0.010876515,"8.102652E-8 - 8.190789E-8",-8.526513e-14,-0.000001040988,8.102652e-8,8.190789e-8,,,,,,,,61502092,15,0,false,false,"[]",1751431980,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",80311,80311,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.827635,0.00040706075,-0.000025190006,0.0004337917,"4.020521E-4 - 4.337917E-4",0.0004020521,52168,0.00042296306,"CCC",0.00042296306,135171,78874,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00019306075,0.9021531,"2.14E-4 - 0.002462",-0.002054939,-0.8346625,0.000214,0.002462,-78.54985,0.00064328,-0.00023621923,-0.3672106,0.0007241862,-0.00031712544,-0.43790594,0,15,0,false,false,"[]",1751431980,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",false,1738800000000,6,0,"CoinMarketCap",52168,52168,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.100785,0.045803234,-0.004585795,0.045941412,"{""low"":0.044691876,""high"":0.045941412}",0.044691876,6621588,0.045731008,"CCC",0.045731008,6501742,4164506,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0015222356,0.03437672,"{""low"":0.044281,""high"":0.342889}",-0.29708576,-0.8664196,0.044281,0.342889,-71.79239,0.06293278,-0.017129548,-0.272188,0.1194565,-0.073653266,-0.61656976,17240492,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,376403360,"CoinMarketCap",6621588,6621588,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6138475,0.4406378,-0.007227868,0.4406378,"{""low"":0.4353116,""high"":0.4406378}",0.4353116,4071395,0.43687236,"CCC",0.43687236,6879830,8504805,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.031229794,0.07628037,"{""low"":0.409408,""high"":0.887164}",-0.4465262,-0.50331867,0.409408,0.887164,-43.670982,0.50458366,-0.06394586,-0.12672995,0.5804401,-0.1398023,-0.2408557,220318896,15,0,false,false,"[]","2025-07-02T04:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4071395,4071395,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
