"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5332925,15.270535,"REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,17.587358,-2.316823,-0.13173229,35910964,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2351650,"CoinMarketCap",1439183,1439183,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.37728977,"2024-11-08T14:52:00.000Z",15.449385,"{""low"":15.062692,""high"":15.449385}",15.062692,1439183,15.300855,"CCC",15.300855,2148657,1633300,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.4194393,0.40728045,"{""low"":10.851096,""high"":47.504223}",-32.23369,-0.6785436,10.851096,47.504223,-6.158453,14.45319,0.8173456,0.056551225,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16323285,0.3085546,"REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.40657052,-0.098015934,-0.24107978,34085900,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110469584,"CoinMarketCap",1948051,1948051,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0005044937,"2024-11-08T14:52:00.000Z",0.31678614,"{""low"":0.30222353,""high"":0.31678614}",0.30222353,1948051,0.30868754,"CCC",0.30868754,6496596,1412603,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.11300258,0.5778646,"{""low"":0.195552,""high"":1.068944}",-0.7603894,-0.7113463,0.195552,1.068944,39.81602,0.33332047,-0.024765879,-0.074300505,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2289932,0.3003301,"REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.35945013,-0.05912003,-0.16447352,50720216,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2409998,2409998,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0037369728,"2024-11-08T14:51:00.000Z",0.3075952,"{""low"":0.29744142,""high"":0.3075952}",0.29744142,2409998,0.30442816,"CCC",0.30442816,3236148,1865129,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0720741,0.31575993,"{""low"":0.228256,""high"":0.830523}",-0.5301929,-0.63838434,0.228256,0.830523,20.407915,0.35686487,-0.056534767,-0.15842065,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9097841,55.00222,"REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,76.845215,-21.842995,-0.28424665,144286176,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2623279,"CoinMarketCap",94649432,94649432,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.50499344,"2024-11-08T14:51:00.000Z",56.935314,"{""low"":53.130898,""high"":56.935314}",53.130898,94649432,56.14871,"CCC",56.14871,33732066,29234402,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.253586,0.31746155,"{""low"":41.748634,""high"":602.9818}",-547.9796,-0.908783,41.748634,602.9818,-38.88485,63.6978,-8.69558,-0.13651302,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87718135,0.39331052,"REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.43611646,-0.04280594,-0.09815255,23543952,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",3045535,3045535,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.003420025,"2024-11-08T14:51:00.000Z",0.40457574,"{""low"":0.3891443,""high"":0.40457574}",0.3891443,3045535,0.40134275,"CCC",0.40134275,7314982,4595643,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13497552,0.5224825,"{""low"":0.258335,""high"":1.121161}",-0.72785044,-0.6491935,0.258335,1.121161,-3.6544442,0.4151327,-0.021822184,-0.052566767,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8253899,0.000004582824,"REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.000005035,-4.5217575e-7,-0.089806505,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",252056,252056,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.25925e-7,1731077460,0.0000046290365,"4.4851477E-6 - 4.6290365E-6",0.0000044851477,252056,0.0000045989455,"CCC",0.0000045989455,188466,262401,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015828241,0.52760804,"3.0E-6 - 1.9E-5",-0.000014417175,-0.7587987,0.000003,0.000019,25,0.0000039,6.8282407e-7,0.17508309,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8913704,0.000005685385,"REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.000006035,-3.4961477e-7,-0.057931196,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",89143,89143,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.05535946e-7,1731077520,0.000005848668,"5.3975623E-6 - 5.848668E-6",0.0000053975623,89143,0.0000055240666,"CCC",0.0000055240666,91437,94319,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016853851,0.42134628,"4.0E-6 - 1.8E-5",-0.000012314616,-0.6841453,0.000004,0.000018,50,0.00000522,4.6538526e-7,0.089154266,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1783509,0.12434065,"REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.12497251,-0.00063185394,-0.0050559435,124340648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14972109,14972109,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0014481023,"2024-11-08T14:51:00.000Z",0.12676473,"{""low"":0.122660995,""high"":0.12676473}",0.122660995,14972109,0.12580672,"CCC",0.12580672,38373303,23550364,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05304265,0.74395704,"{""low"":0.071298,""high"":0.322141}",-0.19780034,-0.6140179,0.071298,0.322141,15.539991,0.13752392,-0.013183266,-0.09586162,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13766532,0.010756264,"REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01642193,-0.0056656664,-0.3450061,86989952,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",4566324,4566324,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000014827587,"2024-11-08T14:51:00.000Z",0.01102297,"{""low"":0.0105672795,""high"":0.01102297}",0.0105672795,4566324,0.010907054,"CCC",0.010907054,3726300,3617043,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.001187264,0.12407398,"{""low"":0.009569,""high"":0.042112}",-0.031355735,-0.74457955,0.009569,0.042112,-6.889778,0.01191494,-0.0011586752,-0.097245574,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72655445,0.98687077,"REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.96965045,0.017220318,0.017759304,6867447,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,6958811,"CoinMarketCap",107945,107945,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0071184635,"2024-11-08T14:49:00.000Z",0.9868755,"{""low"":0.9744965,""high"":0.9868755}",0.9744965,107945,0.9800621,"CCC",0.9800621,133310,131504,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26471978,0.36657125,"{""low"":0.722151,""high"":1.498342}",-0.5114713,-0.34135816,0.722151,1.498342,6.9047093,0.97607964,0.010791123,0.011055577,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4858358,0.038690846,"REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.050354864,-0.011664018,-0.23163638,214304496,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",29787734,29787734,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00056646764,"2024-11-08T14:49:00.000Z",0.03921547,"{""low"":0.03830547,""high"":0.03921547}",0.03830547,29787734,0.03858533,"CCC",0.03858533,23488142,27274103,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011540847,0.42507723,"{""low"":0.02715,""high"":0.13485}",-0.096159145,-0.7130823,0.02715,0.13485,28.411102,0.0370347,0.0016561449,0.04471873,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.305714,1.1663173,"REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,3.3909929,-2.2246757,-0.6560544,11136756,15,0,false,false,false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",9739698,9739698,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.14866853,"2024-11-08T14:51:00.000Z",1.328183,"{""low"":1.0264603,""high"":1.328183}",1.0264603,9739698,1.311393,"CCC",1.311393,22540477,55289949,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.13985705,0.13625179,"{""low"":1.0264603,""high"":14.99187}",-13.825553,-0.92220336,1.0264603,14.99187,-86.343124,2.4386435,-1.2723261,-0.5217352,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0788579,7.8862157,"REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,8.480649,-0.5944333,-0.0700929,123238192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15627038,"CoinMarketCap",7125878,7125878,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.0062236786,"2024-11-08T14:51:00.000Z",8.04231,"{""low"":7.8377957,""high"":8.04231}",7.8377957,7125878,7.9814906,"CCC",7.9814906,6380960,7092010,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.8517008,0.30685163,"{""low"":6.034515,""high"":18.568127}",-10.681911,-0.57528216,6.034515,18.568127,-33.16276,7.900534,-0.014318466,-0.0018123415,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08648518,0.0063088005,"REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.006755725,-0.00044692447,-0.06615493,504019,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79891472,"CoinMarketCap",7871,7871,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00000546081,"2024-11-08T14:49:00.000Z",0.006502747,"{""low"":0.006307493,""high"":0.006502747}",0.006307493,7871,0.006491778,"CCC",0.006491778,8754,7224,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00090980064,0.1685128,"{""low"":0.005399,""high"":0.023554}",-0.0172452,-0.7321559,0.005399,0.023554,-72.35769,0.00648396,-0.00017515942,-0.027014267,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1596475,0.04725519,"REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.04920483,-0.0019496419,-0.039622977,71808352,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",28310638,28310638,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00054170936,"2024-11-08T14:51:00.000Z",0.04812048,"{""low"":0.0468891,""high"":0.04812048}",0.0468891,28310638,0.047766864,"CCC",0.047766864,22906636,22359737,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.020066189,0.738026,"{""low"":0.027189,""high"":0.122119}",-0.074863814,-0.61303985,0.027189,0.122119,-4.008925,0.04350018,0.003755007,0.08632164,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01957024,16.100517,"REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,18.10906,-2.008543,-0.11091371,42949608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667591,"CoinMarketCap",1720322,1720322,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.00315094,"2024-11-08T14:51:00.000Z",16.265429,"{""low"":15.834224,""high"":16.265429}",15.834224,1720322,16.14323,"CCC",16.14323,3180338,2013397,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.3758163,0.2652963,"{""low"":12.724701,""high"":34.580112}",-18.479595,-0.5343995,12.724701,34.580112,-3.0943155,16.414972,-0.31445503,-0.019156598,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3951291,0.0039041226,"REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.01113082,-0.007226697,-0.6492511,3103777,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",200124,200124,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00005371822,"2024-11-08T14:52:00.000Z",0.004010808,"{""low"":0.003133025,""high"":0.004010808}",0.003133025,200124,0.0039065816,"CCC",0.0039065816,3494546,232330,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0010701227,0.37760153,"{""low"":0.002834,""high"":0.05723}",-0.053325877,-0.9317819,0.002834,0.05723,-81.69093,0.00347578,0.00042834273,0.12323643,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.789846,3900.2883,"REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,5411.012,-1510.7239,-0.27919433,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",11713,11713,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",142.41748,"2024-11-08T14:51:00.000Z",3923.206,"{""low"":3900.2883,""high"":3923.206}",3900.2883,11713,3923.206,"CCC",3923.206,2284,9320,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",263.98218,0.072596245,"{""low"":3636.3062,""high"":88514.63}",-84614.34,-0.9559362,3636.3062,88514.63,-33.97751,4300.3477,-400.05933,-0.09302953,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6030083,0.00035085325,"REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.000190205,0.00016064825,0.84460586,135650,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000015439116,1731077460,0.00035402566,"3.4693032E-4 - 3.5402566E-4",0.00034693032,0,0.0003477852,"CCC",0.0003477852,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00032985327,15.707298,"2.1E-5 - 4.87E-4",-0.00013614676,-0.27956212,0.000021,0.000487,67.307686,0.0002106,0.00014025325,0.66596985,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.606128,0.45718414,"REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.34697032,0.110213816,0.31764624,24048188,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",4453408,4453408,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.027152538,"2024-11-08T14:52:00.000Z",0.46691507,"{""low"":0.4548929,""high"":0.46691507}",0.4548929,4453408,0.46642578,"CCC",0.46642578,2259316,4681998,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.24314414,1.1359752,"{""low"":0.21404,""high"":0.78838}",-0.3311959,-0.42009676,0.21404,0.78838,56.375156,0.3083937,0.14879045,0.48246917,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8150482,0.92258584,"REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.1833102,-0.2607243,-0.22033471,48664376,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7072016,7072016,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.007458687,"2024-11-08T14:49:00.000Z",0.93560785,"{""low"":0.9030116,""high"":0.93560785}",0.9030116,7072016,0.9087436,"CCC",0.9087436,5111342,10867523,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18911386,0.25783378,"{""low"":0.733472,""high"":3.775129}",-2.8525434,-0.75561476,0.733472,3.775129,3.5177827,0.9422582,-0.019672334,-0.02087786,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8528104,0.009978266,"REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.01267218,-0.0026939139,-0.21258488,48390312,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,4849570816,"CoinMarketCap",8097327,8097327,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00018151477,"2024-11-08T14:52:00.000Z",0.010094884,"{""low"":0.009786791,""high"":0.010094884}",0.009786791,8097327,0.010020101,"CCC",0.010020101,12259451,9111621,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0026032664,0.35298526,"{""low"":0.007375,""high"":0.032886}",-0.022907732,-0.6965801,0.007375,0.032886,-28.797781,0.01027446,-0.00029619318,-0.028828103,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2630839,0.057760436,"REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.06820085,-0.010440413,-0.15308332,36481820,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,631605696,"CoinMarketCap",1238424,1238424,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00072045997,"2024-11-08T14:51:00.000Z",0.058423925,"{""low"":0.056542918,""high"":0.058423925}",0.056542918,1238424,0.057868272,"CCC",0.057868272,2239522,1874069,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.018408436,0.46778908,"{""low"":0.039352,""high"":0.163343}",-0.105582565,-0.6463856,0.039352,0.163343,-39.858658,0.0561341,0.0016263351,0.028972318,"FLM"
