"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.282873,0.00007386355,false,1639008000000,6,15804229632,"CoinMarketCap",100457,100457,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000003305031,0.00007557604,"7.386355E-5 - 7.557604E-5",0.00007386355,100457,0.00007526715,"CCC",0.00007526715,332543,125804,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",8.6354703e-7,0.011829411,"7.3E-5 - 0.004866",-0.004792136,-0.9848205,0.000073,0.004866,-98.21945,0.00017052,-0.00009665645,-0.5668335,0.00050297,-0.00042910647,-0.85314524,1167356,15,0,"REGULAR",false,false,"[]",1766892300,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.0620368,0.15049654,false,"2020-12-25T00:00:00.000Z",6,1402171264,"CoinMarketCap",9032070,9032070,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0044713467,0.15119727,"{""low"":0.1495866,""high"":0.15119727}",0.1495866,9032070,0.1495866,"CCC",0.1495866,26956580,13395752,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.029550545,0.24432842,"{""low"":0.120946,""high"":0.44405}",-0.29355347,-0.661082,0.120946,0.44405,-62.804104,0.1810038,-0.030507252,-0.16854481,0.22046757,-0.069971025,-0.3173756,211021920,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",false,false,"[]",1766892240,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.14701208,0.39514032,false,"2024-10-01T00:00:00.000Z",6,494593664,"CoinMarketCap",20442690,20442690,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.00058177114,0.39820105,"{""low"":0.39411914,""high"":0.39820105}",0.39411914,20442690,0.39780346,"CCC",0.39780346,88139036,38220018,"2024-07-04T00:00:00.000Z",0,1779175552,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.03394133,0.0939685,"{""low"":0.361199,""high"":4.267423}",-3.8722827,-0.9074054,0.361199,4.267423,-88.27639,0.55475444,-0.15961412,-0.2877203,1.1393826,-0.7442423,-0.6531979,195433888,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,5.3156023,0.00061129394,false,1754697600000,6,690000000,"CoinMarketCap",1244956,1244956,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000030853902,0.00061310007,"5.866856E-4 - 6.1310007E-4",0.0005866856,1244956,0.00060917553,"CCC",0.00060917553,4110310,1404048,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00010629394,0.21048304,"5.05E-4 - 0.017928",-0.017316706,-0.9659028,0.000505,0.017928,-93.30755,0.00069562,-0.00008432608,-0.121224344,0.00469705,-0.004085756,-0.86985576,421792,15,0,"REGULAR",false,false,"[]",1766892240,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR",false,false,"[]",1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"REGULAR",false,false,"[]","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,19.53205,0.001175,-3.244495e-7,-0.00027612725,0.00115596,0.00001871551,0.016190447,0,15,0,"REGULAR",false,false,"[]",1766892240,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,false,1729123200000,8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,4292,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,"REGULAR",false,false,"[]",1765918920,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.3566066,2.9179134e-8,false,1722988800000,8,869874270208,"CoinMarketCap",47806,47806,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.0128967e-10,2.977997e-8,"2.8978643E-8 - 2.977997E-8",2.8978643e-8,47806,2.967852e-8,"CCC",2.967852e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0049029e-10,0.0069185533,"2.8978643E-8 - 2.977997E-8",-6.008367e-10,-0.020175867,2.8978643e-8,2.977997e-8,,,,,,,,25382,15,0,"REGULAR",false,false,"[]",1766892360,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.14287189,0.0000018818879,false,1716422400000,8,0,"CoinMarketCap",57462,57462,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.692559e-9,0.0000019119157,"1.8675904E-6 - 1.9119157E-6",0.0000018675904,57462,0.0000019014972,"CCC",0.0000019014972,185027,89809,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.818879e-7,0.8818879,"1.0E-6 - 9.0E-6",-0.0000071181125,-0.79090136,0.000001,0.000009,-60.000004,0.000002,-1.181121e-7,-0.059056047,0.00000213,-2.481121e-7,-0.116484545,0,15,0,"REGULAR",false,false,"[]",1766892300,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD","Courage The Dog USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00259231,0.00019127327,false,1748390400000,6,1000000000,"CoinMarketCap",181194,181194,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-4.962203e-9,0.0001987058,"1.8768707E-4 - 1.987058E-4",0.00018768707,181194,0.00019332512,"CCC",0.00019332512,1418133,266687,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00001927327,0.11205389,"1.72E-4 - 0.007338",-0.007146727,-0.9739339,0.000172,0.007338,-90.83333,0.00023788,-0.00004660673,-0.19592538,0.00144117,-0.0012498967,-0.8672792,191273,15,0,"REGULAR",false,false,"[]",1766892300,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"REGULAR",false,false,"[]",1694197800,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-4.3095565,0.00003347186,false,1736121600000,6,0,"CoinMarketCap",328,328,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000015074547,0.00003347186,"3.347186E-5 - 3.347186E-5",0.00003347186,328,0.00003347186,"CCC",0.00003347186,3,0,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"3.347186E-5 - 0.00407",-0.004036528,-0.991776,0.00003347186,0.00407,-98.61331,0.00004208,-0.000008608138,-0.20456603,0.000107175,-0.00007370314,-0.6876896,0,15,0,"REGULAR",false,false,"[]",1766892300,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR",false,false,"[]",1657477500,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.44371596,0.000022383936,false,1704240000000,6,10000000000,"CoinMarketCap",57079,57079,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",9.88839e-8,0.000022585149,"2.1684331E-5 - 2.2585149E-5",0.000021684331,57079,0.000022283817,"CCC",0.000022283817,52910,53869,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017383936,3.4767873,"5.0E-6 - 6.22E-4",-0.0005996161,-0.964013,0.000005,0.000622,-95.793495,0.0000225,-1.1606426e-7,-0.0051584113,0.000030015,-0.000007631064,-0.25424168,223839,15,0,"REGULAR",false,false,"[]",1766892300,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.4430485,0.00023289073,false,1567036800000,6,287009856,"CoinMarketCap",49316,49316,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000058321166,0.00024169519,"2.2786723E-4 - 2.4169519E-4",0.00022786723,49316,0.00023284354,"CCC",0.00023284354,53082,54860,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019889073,5.849727,"3.4E-5 - 0.009172",-0.008939109,-0.9746085,0.000034,0.009172,-97.01167,0.0002575,-0.000024609282,-0.09557003,0.00038384,-0.00015094927,-0.39326093,66841,15,0,"REGULAR",false,false,"[]",1766892240,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.5013692,0.19122127,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",18634332,18634332,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.004666418,0.1919722,"{""low"":0.19028533,""high"":0.1919722}",0.19028533,18634332,0.19185665,"CCC",0.19185665,47423813,26840168,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06365627,0.49901047,"{""low"":0.127565,""high"":1.761586}",-1.5703647,-0.8914494,0.127565,1.761586,-87.36503,0.24244902,-0.05122775,-0.21129288,0.4284344,-0.23721313,-0.55367434,43043908,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,0.0802149,0.003071847,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1875976,1875976,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000002462184,0.003098318,"{""low"":0.003059198,""high"":0.003098318}",0.003059198,1875976,0.0030782367,"CCC",0.0030782367,5419226,4464606,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000097846845,0.032900754,"{""low"":0.002974,""high"":0.046212}",-0.04314015,-0.93352705,0.002974,0.046212,-79.01226,0.00474812,-0.0016762731,-0.35303932,0.011615555,-0.008543707,-0.7355402,2914817,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.29616553,0.002339559,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",219556,219556,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000006949529,0.0023558603,"{""low"":0.0023393086,""high"":0.0023558603}",0.0023393086,219556,0.0023435983,"CCC",0.0023435983,251063,144006,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001015559,0.7670385,"{""low"":0.001324,""high"":0.037816}",-0.03547644,-0.93813306,0.001324,0.037816,-89.97443,0.00523034,-0.0028907813,-0.5526947,0.004054745,-0.0017151863,-0.42300716,160353,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-6.355175,0.16170561,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5319032,5319032,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.010974109,0.16226017,"{""low"":0.15967834,""high"":0.16226017}",0.15967834,5319032,0.16100475,"CCC",0.16100475,17966257,6502999,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.1419966,7.204658,"{""low"":0.019709,""high"":0.731569}",-0.5698634,-0.7789605,0.019709,0.731569,648.8715,0.1928175,-0.031111881,-0.16135404,0.35847765,-0.19677204,-0.5489102,161705616,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"REGULAR",false,false,"[]","2023-12-22T18:15:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"REGULAR",false,false,"[]","2023-01-06T18:30:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR",false,false,"[]",1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-13.315936,0.0319994,false,"2021-10-28T00:00:00.000Z",6,864225408,"CoinMarketCap",15666607,15666607,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0049155727,0.034384817,"{""low"":0.03175312,""high"":0.034384817}",0.03175312,15666607,0.034384817,"CCC",0.034384817,12295298,14975581,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.003910402,0.13921471,"{""low"":0.028089,""high"":0.501162}",-0.46916258,-0.9361496,0.028089,0.501162,-91.74214,0.04309396,-0.011094559,-0.25745043,0.11136416,-0.07936476,-0.7126598,27654696,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.2209051,0.00044268343,false,1616025600000,6,98999984,"CoinMarketCap",50309,50309,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",9.757641e-7,0.00044368417,"4.326891E-4 - 4.4368417E-4",0.0004326891,50309,0.00043568466,"CCC",0.00043568466,51682,46808,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000079683436,0.2195136,"3.63E-4 - 0.007548",-0.007105317,-0.94135094,0.000363,0.007548,-92.95415,0.0004991,-0.000056416582,-0.113036625,0.00067748,-0.00023479658,-0.34657344,43825,15,0,"REGULAR",false,false,"[]",1766892300,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR",false,false,"[]","2022-03-25T11:00:00.000Z","OMI"
