"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0018786715,274868,222964,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011366622,1.5035214,"7.56E-4 - 0.0068",-0.004907338,-0.72166735,0.000756,0.0068,-3.0163586,0.0018152,0.00007746229,0.042674247,0.0028401,-0.00094743783,-0.3335931,0,15,0,false,false,"[]",1746408000,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.0286155,0.0018926623,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",165748,165748,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00003918982,0.0018926634,"0.0018786715 - 0.0018926634",0.0018786715,165748,0.0018786715,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.2205878,352523,314773,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.25696045,0.2678834,"{""low"":0.959225,""high"":18.462765}",-17.24658,-0.9341277,0.959225,18.462765,-92.56132,1.2685122,-0.0523268,-0.041250527,4.741917,-3.5257316,-0.7435245,9375302,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.8271785,1.2161855,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",213024,213024,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.061685085,1.2205878,"{""low"":1.214975,""high"":1.2205878}",1.214975,213024,1.2205878,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.295886e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.295886E-10 - 4.295886E-10",0,0,4.295886e-10,4.295886e-10,,,,,,,,0,15,0,false,false,"[]",1746407760,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.33121124,4.295886e-10,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",153,153,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.4275803e-12,4.295886e-10,"4.295886E-10 - 4.295886E-10",4.295886e-10,153,4.295886e-10,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.024735434,4456993,5514988,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.013626181,1.1655273,"{""low"":0.011691,""high"":0.226528}",-0.20121083,-0.8882382,0.011691,0.226528,-84.13558,0.0219451,0.0033720806,0.15365984,0.074101634,-0.048784453,-0.65834516,17098984,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.03415598,0.02531718,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,675390528,"CoinMarketCap",3552120,3552120,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000008644536,0.025594309,"{""low"":0.024735434,""high"":0.025594309}",0.024735434,3552120,0.024735434,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.005278267,267657,464619,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0022883737,0.7638096,"{""low"":0.002996,""high"":0.361576}",-0.35629162,-0.9853852,0.002996,0.361576,-97.605446,0.00458,0.0007043737,0.15379338,0.016246205,-0.010961832,-0.6747318,0,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.40925807,0.0052843736,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",403118,403118,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000021715648,0.0052846754,"{""low"":0.005225909,""high"":0.0052846754}",0.005225909,403118,0.005278267,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0015279528,20255,6209,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00044021173,0.4053515,"{""low"":0.001086,""high"":0.072708}",-0.07118179,-0.979009,0.001086,0.072708,-95.02984,0.0016522,-0.00012598827,-0.07625485,0.012081935,-0.010555724,-0.8736782,0,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-4.5813932,0.0015262117,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2937,2937,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000073278905,0.0015282014,"{""low"":0.0015240186,""high"":0.0015282014}",0.0015240186,2937,0.0015279528,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.33633998,606633,414971,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.076209515,0.29401138,"{""low"":0.259206,""high"":2.934902}",-2.5994864,-0.8857149,0.259206,2.934902,-85.45417,0.34169167,-0.0062761605,-0.018367905,0.9453088,-0.6098933,-0.6451789,36757220,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.579107,0.3354155,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,109587120,"CoinMarketCap",235303,235303,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.001953721,0.33648002,"{""low"":0.3354155,""high"":0.33648002}",0.3354155,235303,0.33633998,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.0003912643,8834,787,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000096264295,0.32631963,"2.95E-4 - 0.012097",-0.011705736,-0.9676561,0.000295,0.012097,-96.67704,0.00039346,-0.0000021957094,-0.0055805147,0.00112025,-0.00072898564,-0.6507348,0,15,0,false,false,"[]",1746407820,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.93113476,0.0003912643,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",7,7,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000036774145,0.0003912643,"3.912643E-4 - 3.912643E-4",0.0003912643,7,0.0003912643,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00566969,176529,132874,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0017889426,0.45301154,"{""low"":0.003949,""high"":0.114898}",-0.10916006,-0.95006055,0.003949,0.114898,-94.45508,0.0063995,-0.00066155754,-0.10337644,0.02262296,-0.016885016,-0.7463664,2405873,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.4793826,0.0057379426,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",112235,112235,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000027375761,0.005745282,"{""low"":0.00566969,""high"":0.005745282}",0.00566969,112235,0.00566969,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.013165548,869222,601304,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002222362,0.20217995,"{""low"":0.010992,""high"":0.314573}",-0.30135864,-0.95799273,0.010992,0.314573,-95.726166,0.01450518,-0.0012908177,-0.08899012,0.0495121,-0.03629774,-0.73310846,4767334,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.5916585,0.013214362,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",573996,573996,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00020703208,0.013228445,"{""low"":0.013146117,""high"":0.013228445}",0.013146117,573996,0.013165548,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.13794854,369078,267919,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.01791092,0.14823852,"{""low"":0.120825,""high"":1.806249}",-1.6675131,-0.9231912,0.120825,1.806249,-91.71057,0.15242922,-0.013693303,-0.08983384,0.23816133,-0.099425405,-0.4174708,1950819,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-2.6050696,0.13873592,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14061384,"CoinMarketCap",268114,268114,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0037108362,0.13878943,"{""low"":0.13794854,""high"":0.13878943}",0.13794854,268114,0.13794854,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.2927559e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2927559e-7,,"0.0 - 2.7E-5",-0.000026770724,-0.9915083,0,0.000027,-95.454544,9.8e-7,-7.507244e-7,-0.76604533,0.00000247,-0.0000022407244,-0.90717584,0,15,0,false,false,"[]",1746407820,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,2.2927559e-7,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",75,75,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,2.2927559e-7,"2.2927559E-7 - 2.2927559E-7",2.2927559e-7,75,2.2927559e-7,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.19393605,12891175,10793780,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.051836357,0.37563393,"{""low"":0.137997,""high"":0.997482}",-0.80764866,-0.80968744,0.137997,0.997482,-66.90046,0.19451036,-0.0046769977,-0.02404498,0.4175157,-0.22768234,-0.5453264,19421228,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-21.386143,0.18983336,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",18967652,18967652,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.05164233,0.19440556,"{""low"":0.18983336,""high"":0.19440556}",0.18983336,18967652,0.19393605,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.040184442,321870,592057,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.003873609,0.106943734,"{""low"":0.036221,""high"":0.891601}",-0.8515064,-0.95503074,0.036221,0.891601,-94.34418,0.04956482,-0.0094702095,-0.19106716,0.19179617,-0.15170155,-0.79095197,3625885,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.46782872,0.04009461,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",173964,173964,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00018670037,0.040233456,"{""low"":0.04009461,""high"":0.040233456}",0.04009461,173964,0.040184442,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.090581894,45027,22397,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.026035048,0.4010884,"{""low"":0.064911,""high"":0.962038}",-0.87109196,-0.90546525,0.064911,0.962038,-89.22051,0.09438722,-0.0034411699,-0.036458008,0.2568805,-0.16593444,-0.6459597,4290836,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-3.8241575,0.09094605,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",21373,21373,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0036162063,0.09094605,"{""low"":0.090581894,""high"":0.09094605}",0.090581894,21373,0.090581894,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010450556,868,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00044705556,0.7475845,"5.98E-4 - 0.035557",-0.034511946,-0.970609,0.000598,0.035557,-95.49213,0.00104022,0.000004835543,0.0046485774,0.00148787,-0.00044281443,-0.29761633,0,15,0,false,false,"[]",1746407820,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-3.6441426,0.0010450556,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",145,145,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000039523584,0.0010450556,"0.0010450556 - 0.0010450556",0.0010450556,145,0.0010450556,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000010476234,1535406,1028395,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.848332e-8,0.01848332,"1.0E-6 - 7.0E-6",-0.0000059815166,-0.8545024,0.000001,0.000007,-83.33333,0.0000013,-2.815167e-7,-0.2165513,0.0000022447,-0.0000012262167,-0.546272,8657108,15,0,false,false,"[]",1746407820,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-12.133124,0.0000010184833,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1183430,1183430,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.4063755e-7,0.0000010508649,"1.0171002E-6 - 1.0508649E-6",0.0000010171002,1183430,0.0000010476234,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0007875875,49,150,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046950873,1.4764425,"3.18E-4 - 0.001159",-0.00037149125,-0.3205274,0.000318,0.001159,70.38461,0.0007788,0.000008708739,0.011182254,0.000701105,0.00008640374,0.123239376,353753,15,0,false,false,"[]",1746407820,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-11.10277,0.00078750873,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,449205760,"CoinMarketCap",48,48,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000098355464,0.00078766624,"7.8743E-4 - 7.8766624E-4",0.00078743,48,0.0007875875,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00017004137,195431,165674,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000096088625,0.06012622,"1.5981152E-4 - 0.045064",-0.04489458,-0.9962405,0.00015981152,0.045064,-99.093025,0.00029948,-0.0001300596,-0.4342848,0.0080859875,-0.007916567,-0.97904766,0,15,0,false,false,"[]",1746407760,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-5.6015697,0.00016942038,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",157456,157456,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000010053336,0.00017004137,"1.5981152E-4 - 1.7004137E-4",0.00015981152,157456,0.00017004137,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.057483666,2897175,2179766,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.010174524,0.22523962,"{""low"":0.045172,""high"":0.383297}",-0.32795048,-0.8556041,0.045172,0.383297,-51.023865,0.08108164,-0.025735121,-0.31739762,0.13617444,-0.08082792,-0.59356165,17171640,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-8.654434,0.055346522,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3302059,3302059,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0052437447,0.057952527,"{""low"":0.054983236,""high"":0.057952527}",0.054983236,3302059,0.057483666,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.024363779,315851,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.023218876,77.6551,"2.99E-4 - 0.050288",-0.026770124,-0.53233624,0.000299,0.050288,-48.786545,0.00902232,0.014495555,1.6066328,0.01492896,0.008588915,0.575319,0,15,0,false,false,"[]",1746407820,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-5.0573983,0.023517875,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0012527499,0.024424221,"0.023500996 - 0.024424221",0.023500996,222080,0.024363779,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.38831833,554272,386032,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17017895,0.7637679,"{""low"":0.222815,""high"":2.290279}",-1.897285,-0.8284078,0.222815,2.290279,-71.5196,0.33688027,0.05611369,0.16656865,0.90431464,-0.5113207,-0.5654235,38316896,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-2.726711,0.39299396,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",115733,115733,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.01101619,0.3930232,"{""low"":0.38831833,""high"":0.3930232}",0.38831833,115733,0.38831833,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006532588,329715,344054,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00039994926,1.5382664,"2.6E-4 - 274.42432",-274.42365,-0.99999756,0.00026,274.42432,-6.1157045,0.00047632,0.00018362925,0.38551655,0.0017469724,-0.0010870232,-0.62223256,6599492,15,0,false,false,"[]",1746407760,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,16.188824,0.00065994926,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",288965,288965,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00009195204,0.0006608437,"6.4721407E-4 - 6.608437E-4",0.00064721407,288965,0.0006532588,"REGULAR","PATRIOT"
