"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","2025-07-27T19:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2167095,2167095,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","REGULAR",0.002548933,0.17307368,"{""low"":0.16797966,""high"":0.17307368}",0.16797966,2167095,0.16813187,"CCC",0.16813187,1801348,2991801,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.060335845,0.5402613,"{""low"":0.111679,""high"":0.748109}",-0.57609415,-0.77006716,0.111679,0.748109,-44.73767,0.14158966,0.03042519,0.21488287,0.2105098,-0.03849496,-0.1828654,29013270,15,0,false,false,1.5040964,0.17201485,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","2025-07-27T19:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-11-19T00:00:00.000Z",2,2692178,"CoinMarketCap",20383964,20383964,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","REGULAR",-0.2010231,42.189198,"{""low"":40.967373,""high"":42.189198}",40.967373,20383964,41.302654,"CCC",41.302654,63438134,41874339,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.043447,1.1244271,"{""low"":19.604158,""high"":109.14836}",-67.500755,-0.6184312,19.604158,109.14836,-42.483383,40.776894,0.8707123,0.02135308,37.001217,4.646389,0.12557395,112122768,15,0,false,false,-0.48035526,41.647606,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",1753645980,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1684627200000,8,0,"CoinMarketCap",334809,334809,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","REGULAR",1.0840222e-7,0.000004664278,"3.9176407E-6 - 4.664278E-6",0.0000039176407,334809,0.0000042872325,"CCC",0.0000042872325,280665,343158,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002327554,1.163777,"2.0E-6 - 7.0E-6",-0.000002672446,-0.381778,0.000002,0.000007,-33.333332,0.00000322,0.000001107554,0.34396085,0.000002995,0.0000013325541,0.44492626,0,15,0,false,false,2.5692956,0.000004327554,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",1753646040,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1682640000000,8,0,"CoinMarketCap",83437,83437,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","REGULAR",9.485757e-8,0.0000039213023,"3.7911454E-6 - 3.9213023E-6",0.0000037911454,83437,0.0000037941945,"CCC",0.0000037941945,66612,81732,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018613093,0.93065464,"2.0E-6 - 1.0E-5",-0.0000061386904,-0.6138691,0.000002,0.00001,-42.85714,0.00000328,5.813092e-7,0.17722842,0.00000349,3.713094e-7,0.106392376,0,15,0,false,false,2.5184915,0.0000038613093,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","2025-07-27T19:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24966650,24966650,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","REGULAR",0.004025042,0.11059207,"{""low"":0.103667535,""high"":0.11059207}",0.103667535,24966650,0.103667535,"CCC",0.103667535,20478731,20247060,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03696324,0.51843303,"{""low"":0.071298,""high"":0.251639}",-0.14337777,-0.5697756,0.071298,0.251639,-5.239129,0.09746912,0.010792121,0.11072349,0.1141915,-0.00593026,-0.051932584,108261240,15,0,false,false,3.8614585,0.10826124,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","2025-07-27T19:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-12-21T00:00:00.000Z",6,8195851264,"CoinMarketCap",3094039,3094039,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","REGULAR",0.000052668154,0.009127641,"{""low"":0.0088646095,""high"":0.009127641}",0.0088646095,3094039,0.008871683,"CCC",0.008871683,3753263,4648852,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0024213195,0.3621477,"{""low"":0.006686,""high"":0.034431}",-0.02532368,-0.7354907,0.006686,0.034431,-46.286125,0.00836428,0.0007430399,0.08883489,0.01121828,-0.00211096,-0.18817145,74642240,15,0,false,false,0.58166444,0.00910732,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","REGULAR",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","2025-07-27T19:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-03T00:00:00.000Z",6,3538784,"CoinMarketCap",97804,97804,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","REGULAR",0.0018540621,1.0415577,"{""low"":0.97926086,""high"":1.0415577}",0.97926086,97804,0.9860502,"CCC",0.9860502,72826,91243,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16080493,0.19292177,"{""low"":0.833524,""high"":1.314181}",-0.31985205,-0.24338509,0.833524,1.314181,2.963686,1.002347,-0.008018076,-0.007999302,0.98794466,0.0063842535,0.006462157,3518716,15,0,false,false,0.1868162,0.9943289,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","2025-07-27T19:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",10033684,10033684,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","REGULAR",0.00016100332,0.023231119,"{""low"":0.022218969,""high"":0.023231119}",0.022218969,10033684,0.02225489,"CCC",0.02225489,16152501,18732879,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0070219357,0.44121492,"{""low"":0.015915,""high"":0.085623}",-0.06268607,-0.7321172,0.015915,0.085623,-55.421257,0.0201035,0.0028334372,0.14094248,0.02775789,-0.004820954,-0.1736787,135834896,15,0,false,false,0.7069018,0.022936936,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","2025-07-27T19:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",4,17250000,"CoinMarketCap",7725173,7725173,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","REGULAR",0.039643288,8.994961,"{""low"":8.743539,""high"":8.994961}",8.743539,7725173,8.757711,"CCC",8.757711,18383823,19307524,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.380262,0.3663894,"{""low"":6.496536,""high"":45.99787}",-37.121075,-0.8070172,6.496536,45.99787,-21.0932,8.348321,0.5284767,0.06330335,11.319247,-2.4424496,-0.21577844,153124768,15,0,false,false,0.44859883,8.876798,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",1753646040,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","REGULAR",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-30.739456,0.0034514,-0.00005136244,-0.014881625,0.003642245,-0.00024220743,-0.06649949,0,15,0,false,false,0,0.0034000375,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","2025-07-27T19:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-08-12T00:00:00.000Z",6,85082088,"CoinMarketCap",1038,1038,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","REGULAR",0.000030930038,0.0016189328,"{""low"":0.001589016,""high"":0.0016189328}",0.001589016,1038,0.0015931767,"CCC",0.0015931767,18181,93,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00018881098,0.13203566,"{""low"":0.00143,""high"":0.012385}",-0.010766189,-0.8692926,0.00143,0.012385,-75.175316,0.00176508,-0.0001462691,-0.082868256,0.003896405,-0.002277594,-0.5845373,137731,15,0,false,false,1.9478819,0.0016188109,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","2025-07-27T19:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16473115,16473115,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","REGULAR",-0.00020004809,0.025058078,"{""low"":0.024578111,""high"":0.025058078}",0.024578111,16473115,0.025033224,"CCC",0.025033224,16811892,16097507,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00856646,0.5250343,"{""low"":0.016316,""high"":0.076092}",-0.05120954,-0.6729951,0.016316,0.076092,-42.71963,0.02100226,0.003880201,0.1847516,0.028306294,-0.0034238342,-0.12095664,37811052,15,0,false,false,-0.79756427,0.02488246,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","REGULAR",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","2025-07-27T19:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",4,2991652,"CoinMarketCap",8215270,8215270,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","REGULAR",0.19348717,8.603052,"{""low"":8.2259035,""high"":8.603052}",8.2259035,8215270,8.2259035,"CCC",8.2259035,9976034,10774632,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9372926,0.29393816,"{""low"":6.590817,""high"":29.765951}",-21.237843,-0.7134945,6.590817,29.765951,-56.218727,7.5866575,0.941452,0.12409312,10.297258,-1.7691488,-0.17180775,25513138,15,0,false,false,2.3214853,8.52811,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","REGULAR",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","REGULAR",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","2025-07-27T19:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2116,2116,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","REGULAR",0,6508.749,"{""low"":6508.749,""high"":6508.749}",6508.749,2116,6508.749,"CCC",6508.749,1248,77,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4763.6665,2.7297657,"{""low"":1745.0825,""high"":7894.6704}",-1385.9214,-0.17555152,1745.0825,7894.6704,4.0093064,5660.928,847.8208,0.1497671,4874.295,1634.4541,0.33532113,0,15,0,false,false,0,6508.749,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",1753646040,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1567641600000,6,386631328,"CoinMarketCap",3,3,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","REGULAR",0.000008847157,0.00039412107,"3.8141353E-4 - 3.9412107E-4",0.00038141353,3,0.0003814816,"CCC",0.0003814816,2,19,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003181858,4.3587093,"7.3E-5 - 4.91E-4",-0.000099814206,-0.20328759,0.000073,0.000491,119.653175,0.00014184,0.0002493458,1.757937,0.00029912,0.000092065806,0.30778888,151244,15,0,false,false,2.3139567,0.0003911858,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","2025-07-27T19:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",310659,310659,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","REGULAR",0.0014772862,0.18347576,"{""low"":0.18045811,""high"":0.18347576}",0.18045811,310659,0.18111552,"CCC",0.18111552,579931,350097,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.059481412,0.48988554,"{""low"":0.121419,""high"":0.825617}",-0.6447166,-0.78089064,0.121419,0.825617,-44.2048,0.16022623,0.020674184,0.12903121,0.23446865,-0.053568244,-0.22846656,9515481,15,0,false,false,0.82335174,0.18090041,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","2025-07-27T19:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6008133,6008133,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","REGULAR",0.0038105845,0.53236175,"{""low"":0.5091313,""high"":0.53236175}",0.5091313,6008133,0.5101328,"CCC",0.5101328,6213366,9813251,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2173262,0.696728,"{""low"":0.311924,""high"":1.531017}",-1.0017667,-0.6543146,0.311924,1.531017,-53.283894,0.4082043,0.12104592,0.2965327,0.51633286,0.01291734,0.025017466,27916784,15,0,false,false,0.7252171,0.5292502,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","2025-07-27T19:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-07T00:00:00.000Z",6,6036322816,"CoinMarketCap",7653270,7653270,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","REGULAR",0.000086278655,0.0055988072,"{""low"":0.005377685,""high"":0.0055988072}",0.005377685,7653270,0.0053849765,"CCC",0.0053849765,11037264,11473296,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002058498,0.58730334,"{""low"":0.003505,""high"":0.022561}",-0.016997503,-0.753402,0.003505,0.022561,-54.55617,0.00470132,0.0008621779,0.1833906,0.00621355,-0.000650052,-0.10461845,33583068,15,0,false,false,1.5752294,0.005563498,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","2025-07-27T19:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-29T00:00:00.000Z",6,553647424,"CoinMarketCap",6733960,6733960,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","REGULAR",0.0000128000975,0.036054365,"{""low"":0.032583587,""high"":0.036054365}",0.032583587,6733960,0.032654136,"CCC",0.032654136,10066470,5400031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.020225566,1.4861906,"{""low"":0.013609,""high"":0.108094}",-0.07425943,-0.68698937,0.013609,0.108094,-51.306133,0.03225092,0.001583647,0.049103934,0.036498714,-0.0026641488,-0.07299295,18732420,15,0,false,false,0.03785102,0.033834565,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","2025-07-27T19:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-13T00:00:00.000Z",6,115655680,"CoinMarketCap",76335768,76335768,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR",-0.02450408,0.17135032,"{""low"":0.13363145,""high"":0.17135032}",0.13363145,76335768,0.16663052,"CCC",0.16663052,12146349,16113052,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.06785662,0.9161394,"{""low"":0.074068,""high"":0.640695}",-0.49877036,-0.77848333,0.074068,0.640695,-66.02995,0.10038978,0.04153484,0.41373575,0.18807973,-0.04615511,-0.24540183,16414388,15,0,false,false,-14.723465,0.14192462,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","2025-07-27T19:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",7,7,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","REGULAR",-0.000026339898,0.0017271212,"{""low"":0.0017271212,""high"":0.0017271212}",0.0017271212,7,0.0017271212,"CCC",0.0017271212,22451,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00064812123,0.60066843,"{""low"":0.001079,""high"":0.186416}",-0.18468888,-0.9907351,0.001079,0.186416,-98.9866,0.00208006,-0.0003529389,-0.16967726,0.00333494,-0.0016078188,-0.48211327,34908,15,0,false,false,-1.50217,0.0017271212,"KINE"
