"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",0.11890404,0.009447351,0.07945357,0.14228459,-0.013933197,-0.09792485,15261437,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,118903560,"CoinMarketCap",31192408,31192408,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00359381,0.13907562,"{""low"":0.127006,""high"":0.13907562}",0.127006,31192408,0.13227138,"CCC",0.13227138,14120533,8240839,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.054283388,0.73288584,"{""low"":0.074068,""high"":0.640695}",-0.5123436,-0.7996685,0.074068,0.640695,-65.096306,"REGULAR","StaFi USD","StaFi USD",2.8806288,0.12835139,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",0.00000158,-0.0000011005225,-0.6965332,0.0000018407,-0.0000013612225,-0.7395135,479477,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",7045,7045,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-9.775965e-8,4.798616e-7,"4.7637937E-7 - 4.798616E-7",4.7637937e-7,7045,4.7637937e-7,"CCC",4.7637937e-7,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.794775e-7,,"0.0 - 6.0E-6",-0.000005520523,-0.9200871,0,0.000006,-50,"REGULAR","Mambo USD","Mambo USD",-16.935787,4.794775e-7,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",0.01903834,-0.0007295236,-0.038318656,0.02233084,-0.0040220227,-0.18011068,6224995,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",218432,218432,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0011191629,0.018993886,"{""low"":0.01820525,""high"":0.018993886}",0.01820525,218432,0.018961571,"CCC",0.018961571,254564,170009,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0031218166,0.20555848,"{""low"":0.015187,""high"":0.127545}",-0.10923618,-0.8564521,0.015187,0.127545,-66.32982,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",-5.760571,0.018308816,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839860,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",0.00106774,-0.000005870941,-0.0054984745,0.00116381,-0.00010194094,-0.08759242,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",5228,5228,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000024141627,0.0011141463,"0.0010446442 - 0.0011141463",0.0010446442,5228,0.0011114724,"CCC",0.0011114724,6739,2909,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00056886906,1.1538925,"4.93E-4 - 0.005518",-0.004456131,-0.80756265,0.000493,0.005518,-35.97455,"REGULAR","The Emerald Company USD","The Emerald Company USD",-2.222968,0.0010618691,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",0.02747704,0.0011404324,0.041504923,0.025023924,0.0035935491,0.14360455,28026632,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,979353856,"CoinMarketCap",10815490,10815490,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0013469048,0.028952492,"{""low"":0.028294103,""high"":0.028952492}",0.028294103,10815490,0.028796157,"CCC",0.028796157,15271826,7514936,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0128884725,0.81940824,"{""low"":0.015729,""high"":0.113807}",-0.08518953,-0.74854386,0.015729,0.113807,-26.077621,"REGULAR","IDEX USD","IDEX USD",-4.4950166,0.028617473,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR","Chicken Zilla USD",,0,0.000025087234,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839860,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",69693,69693,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.1639495e-10,1.1156815e-8,"1.1102865E-8 - 1.1156815E-8",1.1102865e-8,69693,1.1102865e-8,"CCC",1.1102865e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.3949734e-11,0.004859082,"1.1102865E-8 - 1.1156815E-8",0,0,1.1102865e-8,1.1156815e-8,,"REGULAR","Shiva Inu USD","Shiva Inu USD",7.8951793,1.1156815e-8,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","Grok USD",,0,0.0000010713069,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR","Museum of Crypto Art USD",,0,3.0111275,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839860,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",0.000001,-1.3131626e-8,-0.013131626,7.8e-7,2.0686838e-7,0.26521587,415165,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",17783,17783,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.2200343e-9,9.881574e-7,"9.860667E-7 - 9.881574E-7",9.860667e-7,17783,9.860667e-7,"CCC",9.860667e-7,575,44,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.868684e-7,,"0.0 - 7.0E-6",-0.0000060131315,-0.8590188,0,0.000007,-50,"REGULAR","Matt Furie USD","Matt Furie USD",-0.62633336,9.868684e-7,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",0.00632016,0.00105472,0.16688186,0.007232505,0.000142375,0.019685436,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",626,626,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000056383666,0.007382241,"{""low"":0.0073335436,""high"":0.007382241}",0.0073335436,626,0.0073335436,"CCC",0.0073335436,1025,260,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00362288,0.96558636,"{""low"":0.003752,""high"":0.068156}",-0.060781118,-0.89179415,0.003752,0.068156,-88.97608,"REGULAR","Meme Kombat USD","Meme Kombat USD",-0.7587399,0.00737488,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",0.02404336,-0.0021021832,-0.087433,0.05000577,-0.028064594,-0.5612271,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",115064,115064,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0001901146,0.022074128,"{""low"":0.021902373,""high"":0.022074128}",0.021902373,115064,0.02202982,"CCC",0.02202982,168547,114506,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00060517713,0.028364131,"{""low"":0.021336,""high"":0.289875}",-0.26793382,-0.9243081,0.021336,0.289875,-91.33487,"REGULAR","Reform DAO USD","Reform DAO USD",-0.859028,0.021941178,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",0.9848546,-0.010668993,-0.010833064,1.0988681,-0.124682546,-0.11346452,18985832,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",662513,662513,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0043312907,0.97773874,"{""low"":0.9730917,""high"":0.97773874}",0.9730917,662513,0.9731684,"CCC",0.9731684,1395291,3657709,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.16399461,0.20241475,"{""low"":0.810191,""high"":4.398817}",-3.4246316,-0.77853465,0.810191,4.398817,-43.25524,"REGULAR","Rarible USD","Rarible USD",0.4465994,0.9741856,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"REGULAR","Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",0.06373146,0.0027058646,0.042457283,0.06061034,0.0058269873,0.09613851,43755536,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,658598656,"CoinMarketCap",7853633,7853633,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0017236695,0.06783765,"{""low"":0.06608672,""high"":0.06783765}",0.06608672,7853633,0.06770018,"CCC",0.06770018,15643314,9454545,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.023599327,0.550897,"{""low"":0.042838,""high"":0.171631}",-0.10519367,-0.612906,0.042838,0.171631,-24.196894,"REGULAR","Origin Protocol USD","Origin Protocol USD",-2.5288174,0.06643733,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",0.00195928,0.00042605167,0.21745317,0.00206132,0.00032401178,0.15718655,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",304266,304266,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00007691933,0.0024687934,"{""low"":0.0022542293,""high"":0.0024687934}",0.0022542293,304266,0.0022614838,"CCC",0.0022614838,220510,197270,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012713318,1.1412314,"{""low"":0.001114,""high"":0.0068}",-0.0044146683,-0.64921594,0.001114,0.0068,24.042881,"REGULAR","HEX USD","HEX USD",3.3321276,0.0023853318,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",0.06635766,-0.0040657483,-0.061270222,0.04465609,0.017635819,0.39492527,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",74786,74786,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0004803352,0.06304605,"{""low"":0.06204541,""high"":0.06304605}",0.06204541,74786,0.06304116,"CCC",0.06304116,40526,80926,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04470691,2.5423322,"{""low"":0.017585,""high"":0.530686}",-0.4683941,-0.88262004,0.017585,0.530686,-22.16851,"REGULAR","EthXY USD","EthXY USD",-0.76519585,0.06229191,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",0.05570828,0.0018690862,0.033551317,0.07507075,-0.017493386,-0.23302531,635241,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",459,459,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00075464696,0.057720963,"{""low"":0.057577368,""high"":0.057720963}",0.057577368,459,0.057720963,"CCC",0.057720963,192,191,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.014588367,0.33935115,"{""low"":0.042989,""high"":0.329252}",-0.27167463,-0.82512677,0.042989,0.329252,-81.5365,"REGULAR","Gameswap USD","Gameswap USD",-1.2937156,0.057577368,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",0.00937936,-0.0004487848,-0.047848124,0.013240425,-0.00430985,-0.32550693,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",82207,82207,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000050689094,0.008985869,"{""low"":0.008924418,""high"":0.008985869}",0.008924418,82207,0.008962637,"CCC",0.008962637,164378,97889,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0015885751,0.21636817,"{""low"":0.007342,""high"":0.150486}",-0.14155543,-0.9406551,0.007342,0.150486,-84.04733,"REGULAR","Ordify USD","Ordify USD",-0.5643929,0.008930575,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",187.66776,-19.883972,-0.10595305,144.17952,23.604263,0.1637144,1677837,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3480,3480,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.63368225,167.78378,"{""low"":167.78378,""high"":167.78378}",167.78378,3480,167.78378,"CCC",167.78378,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",86.20358,1.0566728,"{""low"":81.5802,""high"":2201.6428}",-2033.859,-0.9237915,81.5802,2201.6428,-80.50836,"REGULAR","Asterix Labs USD","Asterix Labs USD",-0.37625843,167.78378,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",0.9961032,-0.25471056,-0.255707,1.0580531,-0.31666046,-0.29928598,7335823,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9894653,"CoinMarketCap",105075,105075,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.02718854,0.75302404,"{""low"":0.7413927,""high"":0.75302404}",0.7413927,105075,0.75162846,"CCC",0.75162846,387056,146821,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.39317968,1.1291356,"{""low"":0.348213,""high"":12.859703}",-12.11831,-0.9423476,0.348213,12.859703,-91.134415,"REGULAR","Tectum USD","Tectum USD",-3.537493,0.7413927,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR","Squirrel Finance USD",,0,0.061648566,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",0.00001244,0.000003453858,0.2776413,0.00001317,0.0000027238584,0.20682296,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",8693,8693,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.9987935e-7,0.000016057827,"1.5806192E-5 - 1.6057827E-5",0.000015806192,8693,0.000015820251,"CCC",0.000015820251,2989,8051,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007893858,0.9867323,"8.0E-6 - 8.3E-5",-0.00006710614,-0.80850774,0.000008,0.000083,-11.111111,"REGULAR","Roko USD","Roko USD",-2.454185,0.000015893858,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",0.21309292,0.011949956,0.056078617,0.2075447,0.01749818,0.08431042,39596092,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",11838722,11838722,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.004543647,0.23133546,"{""low"":0.22432268,""high"":0.23133546}",0.22432268,11838722,0.22986275,"CCC",0.22986275,18827131,13481978,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08704588,0.63078094,"{""low"":0.137997,""high"":0.997482}",-0.7724391,-0.774389,0.137997,0.997482,-67.6051,"REGULAR","Puffer USD","Puffer USD",-1.9790574,0.22504288,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR","MyMetaX USD",,0,8.7793273e-7,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",0.00472986,-0.0007739933,-0.1636398,0.00559491,-0.0016390434,-0.2929526,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3782,3782,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00049038837,0.0039558667,"{""low"":0.0039558667,""high"":0.0039558667}",0.0039558667,3782,0.0039558667,"CCC",0.0039558667,27,18,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00008086674,0.020868836,"{""low"":0.003875,""high"":0.052906}",-0.048950132,-0.92522836,0.003875,0.052906,-62.436634,"REGULAR","MetaZero USD","MetaZero USD",-11.029243,0.0039558667,false,"MZERO"
