"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,4.9829583,0.50575197,"Akash Network USD","Akash Network USD","[]",0.36642227,0.1393297,0.38024354,0.5880573,-0.08230531,-0.13996139,132390104,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,261768832,"CoinMarketCap",16527754,16527754,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.024005234,0.514176,"{""low"":0.4824042,""high"":0.514176}",0.4824042,16527754,0.48353297,"CCC",0.48353297,9714127,21370102,"2020-10-16T00:00:00.000Z",388539008,290672224,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.25034896,0.98021144,"{""low"":0.255403,""high"":2.066846}",-1.5610939,-0.75530255,0.255403,2.066846,-58.924686,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.08950404,0.00069758313,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",0.00071904,-0.000021456857,-0.02984098,0.000921775,-0.00022419187,-0.24321756,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",55258,55258,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",6.238115e-7,0.00069835485,"{""low"":6.965161,""high"":4}",0.0006965161,55258,0.0006983149,"CCC",0.0006983149,53085,56019,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000047583133,0.07320482,"{""low"":6.5,""high"":4}",-0.00048041687,-0.40782416,0.00065,0.001178,-16.68653,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,,"Layer3 USD","[]",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-2.0378695,0.0019154607,"Arma The Battle Ground USD","AB USD","[]",0.0024057,-0.00049023936,-0.20378241,0.00526882,-0.0033533594,-0.63645357,189292832,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4765138,4765138,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000039846636,0.0019441672,"{""low"":0.0019040292,""high"":0.0019441672}",0.0019040292,4765138,0.0019419196,"CCC",0.0019419196,6797967,3834543,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000011431519,0.006003857,"{""low"":0.0019040292,""high"":0.017186}",-0.015270539,-0.8885453,0.0019040292,0.017186,-87.91868,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,,"ONE TREE ONE LIFE USD","[]",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,6.1735296,0.0010700717,"Turbo USD","Turbo USD","[]",0.00104852,0.000021551736,0.020554435,0.002091475,-0.0010214034,-0.48836505,73834952,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",32096414,32096414,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00006222003,0.0011138936,"{""low"":9.965324,""high"":4}",0.0009965324,32096414,0.0010018586,"CCC",0.0010018586,19409304,38550075,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00019207172,0.2187605,"{""low"":8.78,""high"":4}",-0.005584928,-0.8392078,0.000878,0.006655,-55.23064,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.5342794,1.1773213,"NEAR Protocol USD","NEAR Protocol USD","[]",1.1702484,0.0070729256,0.0060439524,1.88489,-0.70756865,-0.3753899,1520366848,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1291378048,"CoinMarketCap",121989744,121989744,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0063239336,1.1832474,"{""low"":1.1622324,""high"":1.1832474}",1.1622324,121989744,1.179058,"CCC",1.179058,185777268,209361443,"2020-08-11T00:00:00.000Z",0,1291378048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.31278634,0.3617972,"{""low"":0.864535,""high"":3.367892}",-2.1905708,-0.6504279,0.864535,3.367892,-56.17732,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-7.244531,0.016582156,"Polkadex USD","Polkadex USD","[]",0.03387646,-0.017294304,-0.510511,0.041539926,-0.02495777,-0.60081404,138626,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12920,12920,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0012951251,0.023330925,"{""low"":0.009175809,""high"":0.023330925}",0.009175809,12920,0.010725044,"CCC",0.010725044,14890,12187,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0074063465,0.80716,"{""low"":0.009175809,""high"":0.307325}",-0.29074284,-0.94604355,0.009175809,0.307325,-67.84841,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,"PIPE USD","PIPE USD","[]",0.00000692,2.6691214e-7,0.03857112,0.000012555,-0.0000053680874,-0.42756572,0,15,0,false,false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,1,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"REGULAR","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","[]",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T14:59:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-2.5701613,0.054565046,"Sei USD","Sei USD","[]",0.07118134,-0.016616296,-0.23343612,0.15557297,-0.10100792,-0.649264,374013088,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",29269180,29269180,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0014394075,0.055150405,"{""low"":0.053724468,""high"":0.055150405}",0.053724468,29269180,0.054787096,"CCC",0.054787096,47251958,37152551,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0008405782,0.015646096,"{""low"":0.053724468,""high"":0.389461}",-0.33489597,-0.859896,0.053724468,0.389461,-69.43502,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"WEN Token USD","WEN Token USD","[]",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"Blue Protocol USD","Blue Protocol USD","[]",0.000793,4.2916508e-7,0.0005411918,0.000976505,-0.00018307584,-0.1874807,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007096873,"Saakuru Protocol USD","Saakuru Protocol USD","[]",0.00031824,-0.00024727127,-0.7769962,0.000567775,-0.0004968062,-0.8750055,59768,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",1,1,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00007096873,"{""low"":7.096873,""high"":5}",0.00007096873,1,0.00007096873,"CCC",0.00007096873,130,156,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000014968729,0.26729873,"{""low"":5.6,""high"":5}",-0.0026580314,-0.9739946,0.000056,0.002729,-96.85824,"REGULAR","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","[]",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.8670646,0.070511274,"DoubleZero USD","DoubleZero USD","[]",0.08093056,-0.010419287,-0.12874354,0.14649211,-0.075980835,-0.5186685,244774064,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",5344679,5344679,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0006167218,0.07090904,"{""low"":0.06883692,""high"":0.07090904}",0.06883692,5344679,0.070342146,"CCC",0.070342146,16143019,9097917,"2025-09-29T00:00:00.000Z",10000000000,9998496768,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0047132745,0.07163249,"{""low"":0.065798,""high"":0.750199}",-0.67968774,-0.9060099,0.065798,0.750199,-87.75551,"REGULAR","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","[]",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T14:59:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,5.805091,0.49101144,"0G USD","0G USD","[]",0.60494196,-0.11393052,-0.18833297,1.249819,-0.7588076,-0.607134,104705240,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",25280416,25280416,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.02693978,0.5180645,"{""low"":0.46228838,""high"":0.5180645}",0.46228838,25280416,0.46920687,"CCC",0.46920687,48796520,14320475,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.038234442,0.084444314,"{""low"":0.452777,""high"":7.305573}",-6.8145614,-0.93278944,0.452777,7.305573,-89.167755,"REGULAR","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.2247958,0.052522603,"FLock.io USD","FLock.io USD","[]",0.05977054,-0.007247936,-0.121262684,0.15039493,-0.09787233,-0.6507688,17694970,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,336902016,"CoinMarketCap",2684831,2684831,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.000118333846,0.053032245,"{""low"":0.051023245,""high"":0.053032245}",0.051023245,2684831,0.052217055,"CCC",0.052217055,7917349,7447426,"2025-01-01T00:00:00.000Z",1000000000,337604768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.017231602,0.48827183,"{""low"":0.035291,""high"":0.682685}",-0.6301624,-0.92306465,0.035291,0.682685,-7.5259566,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD","[]",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,8.450947,0.015090632,"Parcl USD","Parcl USD","[]",0.01478588,0.00030475203,0.020611018,0.03574965,-0.020659018,-0.57788026,6221633,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1184904,1184904,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0011759251,0.015248741,"{""low"":0.014397927,""high"":0.015248741}",0.014397927,1184904,0.015085308,"CCC",0.015085308,2886863,1576570,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0026416322,0.21219634,"{""low"":0.012449,""high"":0.144209}",-0.12911837,-0.8953558,0.012449,0.144209,-87.19725,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T14:59:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.8453656,0.036653373,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]",0.04461388,-0.007960506,-0.17843115,0.060235575,-0.023582201,-0.39149958,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0006891042,0.03712064,"{""low"":0.036653373,""high"":0.03712064}",0.036653373,632,0.03701317,"CCC",0.03701317,25195,15092,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0,0,"{""low"":0.036653373,""high"":0.12365}",-0.08699663,-0.7035716,0.036653373,0.12365,-62.629414,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01973647,1.0000191,"USD Coin USD","USDC USD","[]",0.999954,0.00006508827,0.00006509127,0.99988043,0.0001386404,0.00013865698,77766541312,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,77765050368,"CoinMarketCap",6971995136,6971995136,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00019735098,1.000188,"{""low"":0.99968326,""high"":1.000188}",0.99968326,6971995136,1.0000017,"CCC",1.0000017,12334238835,10058019906,"2018-10-08T00:00:00.000Z",0,77765050368,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033460855,0.0033572551,"{""low"":0.996673,""high"":1.004959}",-0.0049399137,-0.004915538,0.996673,1.004959,-0.006097555,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"Stablecoin USD","Stablecoin USD","[]",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"REGULAR","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-8.252483,0.016458776,"Kamino USD","Kamino USD","[]",0.02559374,-0.009134965,-0.35692185,0.051728737,-0.03526996,-0.6818253,69972352,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4251369984,"CoinMarketCap",5069210,5069210,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0014804304,0.017755115,"{""low"":0.016425205,""high"":0.017755115}",0.016425205,5069210,0.017116228,"CCC",0.017116228,8728792,7727187,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.000033570454,0.0020438377,"{""low"":0.016425205,""high"":0.102736}",-0.08627723,-0.8397955,0.016425205,0.102736,-64.38209,"REGULAR","KMNO"
