"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",-0.03454138,3.061011,4.198277,5.8052897,3.9450524,0.108210325,0.027429376,3.5735238,0.47973895,0.13424815,19050334,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",16460,16460,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.051138878,4.059358,"{""low"":4.001014,""high"":4.059358}",4.001014,16460,4.0478134,"CCC",4.0478134,12041,3026,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.99225163,0.32415813,"{""low"":3.061011,""high"":4.198277}",-0.14501429,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2777915,4.0532627,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",-0.96957976,0.001912,0.074989,-89.98052,0.0023112,-0.000030021416,-0.012989537,0.00372749,-0.0014463116,-0.3880122,177121,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",70925,70925,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00008136453,0.0024185411,"{""low"":0.0022640252,""high"":0.0024185411}",0.0022640252,70925,0.0023031535,"CCC",0.0023031535,109085,92816,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00036917848,0.19308499,"{""low"":0.001912,""high"":0.074989}",-0.07270782,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.443939,0.0022811785,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",-0.5385348,0.059098,0.186867,-44.4129,0.08049936,0.005733259,0.07122118,0.08977777,-0.0035451502,-0.039488062,120725664,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",21463292,21463292,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00559441,0.08729732,"{""low"":0.08022482,""high"":0.08729732}",0.08022482,21463292,0.08046458,"CCC",0.08046458,25052893,17365561,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.027134616,0.45914608,"{""low"":0.059098,""high"":0.186867}",-0.10063438,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.937666,0.08623262,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-0.85134673,0.038818,0.53118,-62.3196,0.07031442,0.008647211,0.122979194,0.09565154,-0.016689904,-0.17448652,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",214316,214316,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.007217817,0.090895444,"{""low"":0.07658091,""high"":0.090895444}",0.07658091,214316,0.09002307,"CCC",0.09002307,206822,255872,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.04014363,1.0341499,"{""low"":0.038818,""high"":0.53118}",-0.45221838,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.375335,0.07896163,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,12.499786,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",-0.3247418,0.006356,0.547109,29.507685,0.2936527,0.07578713,0.2580842,0.23168156,0.13775828,0.59460187,122016200,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,330273536,"CoinMarketCap",449452,449452,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00763306,0.37884736,"{""low"":0.3669462,""high"":0.37884736}",0.3669462,449452,0.3774103,"CCC",0.3774103,856030,847091,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.36308384,57.12458,"{""low"":0.006356,""high"":0.547109}",-0.17766917,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0242925,0.36943984,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,-0.85773987,1.688291,15.413671,-32.325268,2.268648,-0.07589674,-0.033454616,2.5246058,-0.33185458,-0.13144808,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",24883,24883,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.12826705,2.2556744,"{""low"":2.1241293,""high"":2.2556744}",2.1241293,24883,2.2556744,"CCC",2.2556744,31680,22612,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.5044602,0.29879934,"{""low"":1.688291,""high"":15.413671}",-13.22092,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5263267,2.1927512,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",-0.99999887,0.000239,274.42432,-47.933884,0.0003224,-0.000004127098,-0.012801171,0.00055137,-0.00023309706,-0.4227598,3182729,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",84851,84851,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000048689253,0.00032293357,"2.904392E-4 - 3.2293357E-4",0.0002904392,84851,0.0003146047,"CCC",0.0003146047,187123,40954,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00007927291,0.3316858,"2.39E-4 - 274.42432",-274.424,"[]",1758228600,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5535638,0.0003182729,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",-0.6502386,0.009566,0.039995,-64.96916,0.01587388,-0.0018851701,-0.11875926,0.01238452,0.0016041892,0.1295318,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000018143095,0.013988709,"{""low"":0.013970566,""high"":0.013988709}",0.013970566,274,0.013970566,"CCC",0.013970566,583,1521,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0044227093,0.46233633,"{""low"":0.009566,""high"":0.039995}",-0.02600629,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12987103,0.013988709,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",-0.7305674,0.308201,2.760098,-22.138172,0.4992858,0.24437478,0.4894487,0.47454777,0.2691128,0.56709313,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",182672,182672,"FLIP","USD=X","https://coinmarketcap.com/",-0.002933681,0.74743754,"{""low"":0.74366057,""high"":0.74743754}",0.74366057,182672,0.7460995,"CCC",0.7460995,1091951,1928757,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.43545958,1.4129078,"{""low"":0.308201,""high"":2.760098}",-2.0164375,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39294073,0.74366057,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",-0.8246146,0.002417,0.022989,-34.80788,0.00422254,-0.00019060355,-0.045139547,0.00353843,0.00049350667,0.13947052,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00012477534,0.0040543685,"{""low"":0.004022978,""high"":0.0040543685}",0.004022978,513,0.004037711,"CCC",0.004037711,13832,134,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0016149366,0.66815746,"{""low"":0.002417,""high"":0.022989}",-0.018957064,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1934931,0.0040319366,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",-0.97284114,0.001086,0.048203,-88.51222,0.0014471,-0.00013796077,-0.095336035,0.001717545,-0.0004084058,-0.23778462,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11426,11426,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00012500596,0.0013229306,"{""low"":0.0012639471,""high"":0.0013229306}",0.0012639471,11426,0.0012639471,"CCC",0.0012639471,4677,617,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00022313918,0.20546886,"{""low"":0.001086,""high"":0.048203}",-0.04689386,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.71641,0.0013091392,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",-0.5943654,0.021016,0.076713,-2.0900607,0.0322974,-0.001179954,-0.036534026,0.030774895,0.00034254976,0.011130818,55081652,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1770121344,"CoinMarketCap",196768,196768,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000026086345,0.031586874,"{""low"":0.030550389,""high"":0.031586874}",0.030550389,196768,0.031448316,"CCC",0.031448316,300981,201282,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010101445,0.48065498,"{""low"":0.021016,""high"":0.076713}",-0.045595556,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08389622,0.031117445,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",-0.008884593,1.4757051e-10,1.6810466e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",8.840151e-13,1.6810466e-10,"1.4757051E-10 - 1.6810466E-10",1.4757051e-10,1249,1.4839281e-10,"CCC",1.4839281e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.9040602e-11,0.12902714,"1.4757051E-10 - 1.6810466E-10",-1.4935414e-12,"[]",1758228600,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53341883,1.6661111e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD",-0.88583356,0.018627377,0.168377,-84.08755,0.02523916,-0.00601615,-0.2383657,0.035349734,-0.016126724,-0.45620495,2306761,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",132857,132857,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00030528568,0.019588985,"{""low"":0.018627377,""high"":0.019588985}",0.018627377,132857,0.019586615,"CCC",0.019586615,180026,132204,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00059563294,0.03197621,"{""low"":0.018627377,""high"":0.168377}",-0.14915399,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5632974,0.01922301,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",-0.83999187,0.000823,0.012416,-58.17762,0.00177284,0.00021382119,0.12060941,0.001628975,0.0003576862,0.21957746,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",2773,2773,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000007021241,0.0019949074,"0.0019866612 - 0.0019949074",0.0019866612,2773,0.0019919013,"CCC",0.0019919013,44905,34409,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011636612,1.4139262,"8.23E-4 - 0.012416",-0.010429339,"[]",1758228660,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35218015,0.0019866612,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",-0.65894765,0.077956,0.813287,53.361427,0.2502329,0.027140528,0.10846107,0.18957412,0.08779931,0.46313974,26680832,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",265958,265958,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0047127604,0.2852544,"{""low"":0.27278337,""high"":0.2852544}",0.27278337,265958,0.27878502,"CCC",0.27878502,420268,337989,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19941744,2.5580769,"{""low"":0.077956,""high"":0.813287}",-0.5359136,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7284429,0.27737343,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD",-0.71688783,0.003664,0.022144,-63.916313,0.00681822,-0.0005489853,-0.0805174,0.00588818,0.00038105482,0.064715214,9566912,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",463599,463599,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00016869232,0.006476334,"{""low"":0.006264076,""high"":0.006476334}",0.006264076,463599,0.006469404,"CCC",0.006469404,538220,469922,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0026052347,0.71103567,"{""low"":0.003664,""high"":0.022144}",-0.015874764,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6202908,0.0062692347,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",-0.65959334,0.010866,0.036696,-37.75106,0.01326868,-0.00077711977,-0.05856798,0.014302005,-0.0018104445,-0.12658677,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3187,3187,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00010150857,0.012582858,"{""low"":0.0124914115,""high"":0.012582858}",0.0124914115,3187,0.012582858,"CCC",0.012582858,742,175,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0016255602,0.14960061,"{""low"":0.010866,""high"":0.036696}",-0.024204437,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8060701,0.012491561,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",-0.7205475,0.000701,0.004244,-14.402175,0.00116448,0.000021516345,0.018477213,0.001190895,-0.0000048986403,-0.004113411,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",117889,117889,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000830401,0.0012549782,"0.0011159488 - 0.0012549782",0.0011159488,117889,0.001254597,"CCC",0.001254597,125422,44749,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00048499636,0.6918636,"7.01E-4 - 0.004244",-0.0030580037,"[]",1758228600,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5435553,0.0011859963,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",-0.9503818,0.000002,0.000076,100,0.0000042,-4.2901956e-7,-0.10214751,0.00000433,-5.5901955e-7,-0.12910382,1586413,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",124850,124850,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.9643282e-8,0.0000038313797,"3.750472E-6 - 3.8313797E-6",0.000003750472,124850,0.0000037814495,"CCC",0.0000037814495,159294,126225,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000017709806,0.8854903,"2.0E-6 - 7.6E-5",-0.00007222901,"[]",1758228660,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0624431,0.0000037709806,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",-0.6563983,0.001715,0.015831,-3.4018278,0.00387072,0.001568838,0.40530908,0.003270075,0.002169483,0.6634353,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2511,2511,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00016217772,0.0055969767,"{""low"":0.005439558,""high"":0.0055969767}",0.005439558,2511,0.0055938214,"CCC",0.0055938214,904,762,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.003724558,2.171754,"{""low"":0.001715,""high"":0.015831}",-0.010391441,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.895135,0.005439558,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",-0.99791855,5.9863076e-8,0.000029,-92.85714,0.000001,-9.396391e-7,-0.9396391,0.000001545,-0.0000014846391,-0.9609315,4108857,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",156953,156953,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-6.717471e-11,6.2166855e-8,"5.9863076E-8 - 6.2166855E-8",5.9863076e-8,156953,6.0831354e-8,"CCC",6.0831354e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.9779914e-10,0.008315629,"5.9863076E-8 - 2.9E-5",-0.00002893964,"[]",1758228600,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11116913,6.0360875e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,"STG"
