"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cronos USD",-0.12273996,0.07305849,"Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",22665398,22665398,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.000089779496,0.074657775,"{""low"":0.07163034,""high"":0.074657775}",0.07163034,22665398,0.073649906,"CCC",0.073649906,49105620,26649399,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0054354966,0.08037941,"{""low"":0.067623,""high"":0.234775}",-0.16171652,-0.6888149,0.067623,0.234775,-49.573444,0.11639673,-0.04333824,0.1110623,-0.03800381,-0.3421846,-0.3723321,1941278208,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642962780,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,4.826e-8,"Compound Coin USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,356.1169,-356.1169,287.9,-287.9,-1,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Geeq USD",-2.8696587,0.030511715,"Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",199704,199704,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0009014495,0.03156896,"{""low"":0.030281516,""high"":0.03156896}",0.030281516,199704,0.031528655,"CCC",0.031528655,263524,197584,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.007898714,0.3492997,"{""low"":0.022613,""high"":0.330692}",-0.3001803,-0.90773374,0.022613,0.330692,-75.47164,0.056169104,-0.02565739,0.04503634,-0.014524624,-0.322509,-0.4567883,1175379,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:53:00.000Z","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Filecoin USD",0.57423717,3.2514465,"Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,641312384,"CoinMarketCap",111159864,111159864,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.018564701,3.2918346,"{""low"":3.1401985,""high"":3.2918346}",3.1401985,111159864,3.2467518,"CCC",3.2467518,362805736,179786967,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.51121044,0.18655708,"{""low"":2.740236,""high"":11.806049}",-8.554603,-0.72459483,2.740236,11.806049,-65.1737,4.385411,-1.1339643,4.1215105,-0.870064,-0.21110319,-0.25857654,2085192832,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:50:00.000Z","REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0043587284,"JennyCo USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",569,569,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0,0.0043587284,"{""low"":0.0043587284,""high"":0.0043587284}",0.0043587284,569,0.0043587284,"CCC",0.0043587284,132121,97580,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0031717285,2.6720543,"{""low"":0.001187,""high"":0.043042}",-0.038683273,-0.89873314,0.001187,0.043042,-83.66376,0.00578186,-0.0014231317,0.00863706,-0.004278332,-0.49534586,-0.24613734,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Grapeswap USD",1.6963676,0.0000034036411,"Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",5.6775207e-8,0.0000034069585,"3.346866E-6 - 3.4069585E-6",0.000003346866,1,0.000003346866,"CCC",0.000003346866,5,8,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",4.0364102e-7,0.13454701,"3.0E-6 - 2.6E-5",-0.00002259636,-0.86909074,0.000003,0.000026,-39.999996,0.00000412,-7.1635895e-7,0.00000332,8.3641226e-8,0.025193142,-0.17387353,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-18T18:20:00.000Z","REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,814.0969,"NFTX Hashmasks Index USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,1149.0763,-334.97937,737.74066,76.35626,0.10350014,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670351400,"REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,1.8838517e-7,"Anonverse Gaming Token USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.0001044149,-0.00010422652,0.00000452,-0.000004331615,-0.9583219,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Voxies USD",-3.53347,0.09695322,"Voxies USD",false,"2021-12-14T00:00:00.000Z",6,222043760,"CoinMarketCap",2930236,2930236,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.003551297,0.100359015,"{""low"":0.09433743,""high"":0.100359015}",0.09433743,2930236,0.10025074,"CCC",0.10025074,10212965,4816278,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.015011221,0.18319325,"{""low"":0.081942,""high"":0.43517}",-0.33821678,-0.7772061,0.081942,0.43517,-68.03477,0.16322978,-0.06627656,0.1253888,-0.02843558,-0.22677927,-0.40603226,21527858,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Forward Protocol USD",-0.59975356,0.0009776937,"Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",144171,144171,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000058991136,0.000983916,"9.7438385E-4 - 9.83916E-4",0.00097438385,144171,0.0009778026,"CCC",0.0009778026,154688,148778,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00013469369,0.159779,"8.43E-4 - 0.016153",-0.015175306,-0.9394729,0.000843,0.016153,-92.62499,0.001362005,-0.0003843113,0.00142124,-0.00044354633,-0.31208405,-0.28216586,4888295,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644258420,"REGULAR","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.00059217366,"IDOHunt app USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00213882,-0.0015466464,0.00170206,-0.0011098863,-0.6520842,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-11T01:18:00.000Z","REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","BITONE USD",0,0.0062984154,"BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.007013575,-0.0007151598,0.0067804,-0.00048198458,-0.071084976,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463880,"REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Salmonation USD",0,0.0003001941,"Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00140532,-0.0011051259,0.00039712,-0.00009692588,-0.24407203,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neo USD",0.17990582,9.613467,"Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",24045864,24045864,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.017264366,9.666993,"{""low"":9.301906,""high"":9.666993}",9.301906,24045864,9.602611,"CCC",9.602611,69697101,30710670,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9835472,0.2599696,"{""low"":7.62992,""high"":26.082266}",-16.4688,-0.6314175,7.62992,26.082266,-43.4084,12.270221,-2.6567535,12.42077,-2.8073025,-0.22601679,-0.21652043,678122752,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jupiter USD",-34.267933,0.0005633265,"Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",1696,1696,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0002936776,0.0008637876,"5.376129E-4 - 8.637876E-4",0.0005376129,1696,0.0008637876,"CCC",0.0008637876,12247,4471,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00021332654,0.6095044,"3.5E-4 - 0.004724",-0.0041606734,-0.88075215,0.00035,0.004724,-41.739716,0.001035935,-0.0004726085,0.00103908,-0.00047575345,-0.4578603,-0.45621443,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687977000,"REGULAR","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,9.353351e-7,"CatDog USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,0.0000010968,-1.6146492e-7,-0.14721455,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Smoothy USD",0.18790016,0.0018514015,"Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269313,269313,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000034722034,0.0018645426,"{""low"":0.0018469266,""high"":0.0018645426}",0.0018469266,269313,0.0018551399,"CCC",0.0018551399,266039,280823,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000006401562,0.0034696814,"{""low"":0.001845,""high"":0.008797}",-0.006945599,-0.7895417,0.001845,0.008797,-55.759598,0.003588935,-0.0017375334,0.00276444,-0.0009130384,-0.3302797,-0.48413622,9423,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pendle USD",-0.3243737,2.8571026,"Pendle USD",false,"2021-04-29T00:00:00.000Z",4,165479696,"CoinMarketCap",33656432,33656432,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.009297848,2.912168,"{""low"":2.762725,""high"":2.912168}",2.762725,33656432,2.8726747,"CCC",2.8726747,89104259,59709655,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.0156156,0.5515193,"{""low"":1.841487,""high"":7.517136}",-4.660033,-0.6199214,1.841487,7.517136,-15.893316,4.23879,-1.3816874,3.4532788,-0.59617615,-0.1726406,-0.3259627,472792480,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SunWukong USD",1.8208369,0.0005716617,"SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",262381,262381,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000010222895,0.0005819797,"5.405981E-4 - 5.819797E-4",0.0005405981,262381,0.0005621717,"CCC",0.0005621717,622618,317390,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000051661686,0.099349394,"5.2E-4 - 0.013631",-0.013059339,-0.95806164,0.00052,0.013631,-94.52295,0.0037051537,-0.003133492,0.0011665,-0.00059483835,-0.50993425,-0.84571177,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:53:00.000Z","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","THORChain USD",-5.620365,1.2392771,"THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351924928,"CoinMarketCap",719157696,719157696,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.07379973,1.3208299,"{""low"":1.2277493,""high"":1.3208299}",1.2277493,719157696,1.2896867,"CCC",1.2896867,395583978,630900173,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.27346814,0.2831493,"{""low"":0.965809,""high"":11.448678}",-10.209401,-0.89175373,0.965809,11.448678,-77.6482,4.2757497,-3.0364726,2.057921,-0.8186438,-0.3978014,-0.71016145,436132480,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hooked Protocol USD",-3.8582542,0.20095786,"Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,223748736,"CoinMarketCap",8370268,8370268,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.008064628,0.20549731,"{""low"":0.19304955,""high"":0.20549731}",0.19304955,8370268,0.20549731,"CCC",0.20549731,15055126,7226573,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03718686,0.2270662,"{""low"":0.163771,""high"":1.73288}",-1.5319221,-0.8840324,0.163771,1.73288,-85.36901,0.4008518,-0.19989392,0.25519136,-0.05423349,-0.21252088,-0.4986729,44964068,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dego Finance USD",-2.0650527,1.4956027,"Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9005395,9005395,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.03153622,1.5689305,"{""low"":1.4594215,""high"":1.5689305}",1.4594215,9005395,1.5217727,"CCC",1.5217727,15046460,13277678,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.42249775,0.3937152,"{""low"":1.073105,""high"":4.486784}",-2.9911814,-0.6666649,1.073105,4.486784,-48.028492,2.0876286,-0.5920259,1.8990487,-0.40344596,-0.21244635,-0.28358775,31403490,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","ssv.network USD",-1.421825,10.55562,"ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11779037,"CoinMarketCap",18564850,18564850,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.15224743,10.823721,"{""low"":10.129484,""high"":10.823721}",10.129484,18564850,10.729066,"CCC",10.729066,47034177,28067530,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.73815536,0.07518798,"{""low"":9.817465,""high"":65.93225}",-55.376633,-0.83990204,9.817465,65.93225,-68.075195,20.743116,-10.187496,15.247158,-4.691538,-0.30769917,-0.4911266,124335040,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ponke USD",-5.031798,0.12724677,"Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",5490446,5490446,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0067420453,0.13386545,"{""low"":0.12406281,""high"":0.13386545}",0.12406281,5490446,0.13232782,"CCC",0.13232782,18362849,18695822,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.087964766,2.2393148,"{""low"":0.039282,""high"":0.840857}",-0.7136103,-0.8486702,0.039282,0.840857,147.06573,0.3412615,-0.21401474,0.17747074,-0.050223976,-0.28299862,-0.62712824,70691208,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","PopDog USD",-8.325909,0.0008034848,"PopDog USD",false,1714608000000,6,0,"CoinMarketCap",579221,579221,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00007297308,0.00088475953,"7.6352654E-4 - 8.8475953E-4",0.00076352654,579221,0.00088296516,"CCC",0.00088296516,639795,591490,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00015648484,0.2418622,"6.47E-4 - 0.020901",-0.020097515,-0.96155757,0.000647,0.020901,-71.11183,0.00388945,-0.0030859653,0.00162506,-0.0008215752,-0.50556606,-0.7934194,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rocket Pool USD",-3.8968425,6.2710567,"Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21145902,"CoinMarketCap",9234969,9234969,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.25428247,6.5647373,"{""low"":6.1396527,""high"":6.5647373}",6.1396527,9234969,6.548792,"CCC",6.548792,16803346,12093043,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.9403496,0.1764024,"{""low"":5.330707,""high"":38.799}",-32.527943,-0.8383706,5.330707,38.799,-79.11487,10.766697,-4.4956403,8.199551,-1.928494,-0.23519509,-0.41755056,132607152,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Star Atlas USD",1.569926,0.0015669819,"Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,18318917632,"CoinMarketCap",2553240,2553240,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000024220208,0.0017180028,"{""low"":0.0015061337,""high"":0.0017180028}",0.0015061337,2553240,0.0015606971,"CCC",0.0015606971,3022122,1662959,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00024098193,0.18173599,"{""low"":0.001326,""high"":0.013174}",-0.011607018,-0.88105494,0.001326,0.013174,-80.41509,0.002730665,-0.0011636831,0.00215028,-0.00058329804,-0.2712661,-0.42615375,28705414,15,0,false,false,"ATLAS"
