"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UXLINK USD","UXLINK USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-0.6962404,0.45238128,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",30302434,30302434,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.003171742,0.45238128,"{""low"":0.44836268,""high"":0.45238128}",0.44836268,30302434,0.44855377,"CCC",0.44855377,85044579,50190549,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.31141227,2.2090836,"{""low"":0.140969,""high"":3.746371}",-3.2939897,-0.87924814,0.140969,3.746371,107.701965,0.47731802,-0.024936736,-0.05224344,0.7276382,-0.2752569,-0.37828815,185004368,15,0,false,false,"REGULAR",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,8.089448,0.01141803,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",142697,142697,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0008545285,0.011614029,"{""low"":0.0113263335,""high"":0.011614029}",0.0113263335,142697,0.011361648,"CCC",0.011361648,132814,161504,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.01010903,7.722712,"{""low"":0.001309,""high"":0.012891}",-0.0014729705,-0.114263475,0.001309,0.012891,40.87465,0.0082995,0.00311853,0.37574914,0.00739695,0.0040210797,0.5436132,0,15,0,false,false,"REGULAR",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD","Yuliverse USD","USD","[]",1746075060,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.94897074,0.00077954854,1741824000000,6,0,"CoinMarketCap",86745,86745,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000074685668,0.00078675576,"7.67897E-4 - 7.8675576E-4",0.000767897,86745,0.0007686216,"CCC",0.0007686216,132429,95996,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000027548522,0.03663367,"7.52E-4 - 0.002479",-0.0016994515,-0.6855391,0.000752,0.002479,-61.00099,0.0014915625,-0.0007120139,-0.4773611,0.0014915625,-0.0007120139,-0.4773611,0,15,0,false,false,"REGULAR",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","USD","[]",1746075120,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.5283513,0.00022021771,1703116800000,6,0,"CoinMarketCap",395691,395691,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000011574011,0.00022275253,"2.1611534E-4 - 2.2275253E-4",0.00021611534,395691,0.00021699195,"CCC",0.00021699195,431854,402627,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00002621772,0.1351429,"1.94E-4 - 0.005912",-0.005691782,-0.96275073,0.000194,0.005912,-95.152054,0.00024786,-0.000027642294,-0.111523814,0.00095785,-0.0007376323,-0.77009165,0,15,0,false,false,"REGULAR",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.0561514,0.033243295,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7513851,7513851,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000697881,0.03392256,"{""low"":0.033109374,""high"":0.03392256}",0.033109374,7513851,0.033566974,"CCC",0.033566974,11231307,9748855,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0061992947,0.22922994,"{""low"":0.027044,""high"":0.146526}",-0.113282695,-0.77312356,0.027044,0.146526,-69.09299,0.0361627,-0.0029194057,-0.080729745,0.06567185,-0.03242856,-0.4937969,38783844,15,0,false,false,"REGULAR",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.9409294,0.0037506304,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002368961,0.0037507939,"{""low"":0.0037494856,""high"":0.0037507939}",0.0037494856,35,0.0037506719,"CCC",0.0037506719,584,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022006305,1.4197615,"{""low"":0.00155,""high"":0.01208}",-0.008329369,-0.6895173,0.00155,0.01208,-48.335278,0.00345804,0.00029259035,0.08461162,0.00499211,-0.0012414798,-0.24868837,0,15,0,false,false,"REGULAR",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","USD","[]","2025-05-01T04:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,52.32844,0.062916845,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",585348,585348,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.021613434,0.074185714,"{""low"":0.05194667,""high"":0.074185714}",0.05194667,585348,0.055515658,"CCC",0.055515658,416302,272934,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.033395845,1.1312573,"{""low"":0.029521,""high"":26.643953}",-26.581036,-0.9976386,0.029521,26.643953,-99.80521,0.04493658,0.017980266,0.40012538,0.14869073,-0.085773885,-0.576861,629168,15,0,false,false,"REGULAR",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","USD","[]","2025-05-01T04:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.00218162,6.753439,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",30877228,30877228,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.00014734268,7.0860386,"{""low"":6.753439,""high"":7.0860386}",6.753439,30877228,6.893776,"CCC",6.893776,42694616,32587274,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.100809,0.45153153,"{""low"":4.65263,""high"":49.417557}",-42.664116,-0.86333925,4.65263,49.417557,-80.220566,6.2091575,0.5442815,0.08765786,13.551142,-6.797703,-0.5016332,443379936,15,0,false,false,"REGULAR",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-1.627257,0.012200843,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00020182319,0.012405451,"{""low"":0.011901227,""high"":0.012405451}",0.011901227,3904,0.011902664,"CCC",0.011902664,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0072008427,1.4401686,"{""low"":0.005,""high"":0.069938}",-0.057737153,-0.8255477,0.005,0.069938,-37.44351,0.0108548,0.0013460424,0.12400434,0.01041516,0.0017856825,0.17145032,0,15,0,false,false,"REGULAR",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD","[]",1746075300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012004031,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012004031,"1.2004031E-5 - 1.2004031E-5",0.000012004031,27,0.000012004031,"CCC",0.000012004031,22,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010040312,0.091275565,"1.1E-5 - 0.001418",-0.0014059959,-0.99153453,0.000011,0.001418,-98.43953,0.00079036,-0.0007783559,-0.9848119,0.001084955,-0.0010729509,-0.9889359,0,15,0,false,false,"REGULAR",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD","[]","2025-05-01T04:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.023745,0.0034441536,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16217324,16217324,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00003562402,0.0034852684,"{""low"":0.00344314,""high"":0.0034852684}",0.00344314,16217324,0.0034705498,"CCC",0.0034705498,20997306,18400136,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023191536,2.06147,"{""low"":0.001125,""high"":0.008369}",-0.004924846,-0.5884629,0.001125,0.008369,-49.291454,0.00322374,0.00022041355,0.068372,0.00475808,-0.0013139264,-0.27614635,192960896,15,0,false,false,"REGULAR",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","USD","[]",1746075120,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.919816,0.0010503266,1644883200000,6,0,"CoinMarketCap",20085,20085,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009750831,0.0010599903,"0.0010410299 - 0.0010599903",0.0010410299,20085,0.0010410299,"CCC",0.0010410299,142515,91150,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0001603266,0.18014224,"8.9E-4 - 0.01061",-0.009559673,-0.9010059,0.00089,0.01061,-89.33577,0.00132872,-0.0002783934,-0.20951998,0.003390095,-0.0023397682,-0.6901778,0,15,0,false,false,"REGULAR",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.86284405,0.028933287,"2022-01-18T00:00:00.000Z",6,7648536064,"CoinMarketCap",8311348,8311348,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00025182217,0.029292082,"{""low"":0.028890796,""high"":0.029292082}",0.028890796,8311348,0.028931554,"CCC",0.028931554,17918603,9115120,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007920288,0.37692323,"{""low"":0.021013,""high"":0.102987}",-0.07405371,-0.7190589,0.021013,0.102987,-69.63211,0.02889618,0.000037105754,0.0012841058,0.050158516,-0.021225229,-0.42316303,221297280,15,0,false,false,"REGULAR",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.5946334,0.08247319,"2022-01-11T00:00:00.000Z",6,974301696,"CoinMarketCap",5539291,5539291,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0004875064,0.083115615,"{""low"":0.082178764,""high"":0.083115615}",0.082178764,5539291,0.082372256,"CCC",0.082372256,8325864,5516425,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.028519187,0.52858335,"{""low"":0.053954,""high"":0.428649}",-0.34617582,-0.8075974,0.053954,0.428649,-72.43167,0.07734872,0.005124472,0.066251546,0.1702938,-0.087820604,-0.5157006,80353768,15,0,false,false,"REGULAR",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","USD","[]",1746075120,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,4.681768,7.8310816e-11,1618876800000,8,93136099525787650,"CoinMarketCap",461849,461849,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.5023581e-12,8.1677436e-11,"7.8310816E-11 - 8.1677436E-11",7.8310816e-11,461849,8.1677436e-11,"CCC",8.1677436e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"7.8310816E-11 - 8.1677436E-11",-3.3666195e-12,-0.04121848,7.8310816e-11,8.1677436e-11,,,,,,,,7293563,15,0,false,false,"REGULAR",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","USD","[]",1746075120,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-2.7366097,0.0016601412,1708992000000,6,0,"CoinMarketCap",4549,4549,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000467099,0.0016602305,"0.001649743 - 0.0016602305",0.001649743,4549,0.0016497648,"CCC",0.0016497648,27942,25600,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0008371412,1.0171825,"8.23E-4 - 0.012416",-0.010755858,-0.86629015,0.000823,0.012416,-81.60372,0.00126684,0.00039330113,0.3104584,0.003506555,-0.0018464138,-0.52656066,0,15,0,false,false,"REGULAR",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.86867464,0.077356465,"2024-03-07T00:00:00.000Z",6,58084504,"CoinMarketCap",450094,450094,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0006778613,0.08020208,"{""low"":0.07664855,""high"":0.08020208}",0.07664855,450094,0.07833934,"CCC",0.07833934,855253,487647,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.029971465,0.6325096,"{""low"":0.047385,""high"":0.715142}",-0.63778555,-0.8918306,0.047385,0.715142,-79.698746,0.09703182,-0.019675352,-0.20277217,0.20205094,-0.124694474,-0.61714375,4493212,15,0,false,false,"REGULAR",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,2.1193545,0.012187491,"2024-06-10T00:00:00.000Z",6,268865728,"CoinMarketCap",39441,39441,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0002529351,0.012251065,"{""low"":0.012187083,""high"":0.012251065}",0.012187083,39441,0.012229413,"CCC",0.012229413,49799,70393,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0024984907,0.25786877,"{""low"":0.009689,""high"":0.232652}",-0.2204645,-0.9476149,0.009689,0.232652,-93.47187,0.01105552,0.0011319714,0.1023897,0.02954746,-0.017359968,-0.5875283,3276798,15,0,false,false,"REGULAR",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HU LE ZHI USD","HU LE ZHI USD","USD","[]",1746075120,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-2.6842039,0.0012069315,1743465600000,6,0,"CoinMarketCap",142189,142189,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000033290125,0.0012155346,"0.0011981793 - 0.0012155346",0.0011981793,142189,0.0012006859,"CCC",0.0012006859,1824321,144763,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00041993154,0.5335852,"7.87E-4 - 0.00185",-0.00064306846,-0.34760457,0.000787,0.00185,-8.208954,0.0011954138,0.000011517783,0.009634976,0.0011954138,0.000011517783,0.009634976,0,15,0,false,false,"REGULAR",false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD","[]",1746075120,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-4.9728494,1.8817816e-7,1705017600000,8,0,"CoinMarketCap",465042,465042,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.8475255e-9,1.9512207e-7,"1.8817816E-7 - 1.9512207E-7",1.8817816e-7,465042,1.9512207e-7,"CCC",1.9512207e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8817816e-7,,"0.0 - 2.0E-6",-0.0000018118218,-0.9059109,0,0.000002,0,7.6e-7,-5.7182183e-7,-0.7523972,6.3e-7,-4.4182184e-7,-0.7013045,0,15,0,false,false,"REGULAR",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.7501856,13.787177,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.102659225,13.808247,"{""low"":13.768317,""high"":13.808247}",13.768317,781,13.800088,"CCC",13.800088,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.4903021,0.036873482,"{""low"":13.296875,""high"":15.123755}",-1.3365784,-0.08837609,13.296875,15.123755,-7.488811,13.770648,0.016529083,0.0012003126,14.47909,-0.69191265,-0.047787026,0,15,0,false,false,"REGULAR",false,"PFI"
