"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",2823989,2823989,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00012610853,0.013261469,"{""low"":0.012654608,""high"":0.013261469}",0.012654608,2823989,0.013259426,"CCC",0.013259426,3906595,2179811,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0019363249,0.17115928,"{""low"":0.011313,""high"":0.087843}",-0.07459368,-0.84917045,0.011313,0.087843,-76.74594,0.01440698,-0.0011576554,-0.08035379,0.03005228,-0.016802955,-0.5591242,12306935,15,0,0.96096224,0.013249325,"REGULAR","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,96166408,"CoinMarketCap",3837779,3837779,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.004184425,0.27860153,"{""low"":0.2667888,""high"":0.27860153}",0.2667888,3837779,0.27754566,"CCC",0.27754566,5910383,4536232,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.017968655,0.07086354,"{""low"":0.253567,""high"":1.651157}",-1.3796214,-0.8355483,0.253567,1.651157,-53.97805,0.28269297,-0.011157304,-0.039467923,0.44345698,-0.17192131,-0.38768432,26112608,15,0,-1.5176356,0.27153566,"REGULAR","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",6,14854378,"CoinMarketCap",2145068,2145068,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.005357623,0.8101907,"{""low"":0.78606606,""high"":0.8101907}",0.78606606,2145068,0.8089291,"CCC",0.8089291,3287295,2002427,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2590794,0.48241204,"{""low"":0.53705,""high"":2.875853}",-2.0797236,-0.72316754,0.53705,2.875853,-62.70202,0.73811924,0.05801016,0.07859185,0.9618867,-0.1657573,-0.17232518,11826007,15,0,-0.6684583,0.7961294,"REGULAR","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",6,47133608,"CoinMarketCap",3511682,3511682,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.009878725,0.26232457,"{""low"":0.25035188,""high"":0.26232457}",0.25035188,3511682,0.26232457,"CCC",0.26232457,3898085,3582899,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.0067101866,0.027196586,"{""low"":0.246729,""high"":1.450965}",-1.1975259,-0.8253306,0.246729,1.450965,-75.20857,0.30665728,-0.053218096,-0.17354257,0.55013263,-0.29669344,-0.53931254,11945504,15,0,-3.7516336,0.2534392,"REGULAR","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",3372794,3372794,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0001449408,0.006276716,"{""low"":0.005926329,""high"":0.006276716}",0.005926329,3372794,0.0061329026,"CCC",0.0061329026,4808236,3881420,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00009868387,0.016817292,"{""low"":0.005868,""high"":0.024754}",-0.018787317,-0.75896084,0.005868,0.024754,-56.812572,0.00664976,-0.0006830762,-0.10272194,0.01022811,-0.0042614257,-0.41663864,66558356,15,0,-2.3715582,0.005966684,"REGULAR","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,15217422,"CoinMarketCap",3248365,3248365,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0044181645,0.49763587,"{""low"":0.4837615,""high"":0.49763587}",0.4837615,3248365,0.49622458,"CCC",0.49622458,3967907,2654546,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0069492757,0.014365086,"{""low"":0.4837615,""high"":1.863787}",-1.3730763,-0.7367131,0.4837615,1.863787,-53.78247,0.5800153,-0.08930454,-0.15396927,0.7452145,-0.25450376,-0.34151745,7467353,15,0,-0.89232105,0.49071077,"REGULAR","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2760607,"CoinMarketCap",19378174,19378174,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.51324844,15.088577,"{""low"":14.398337,""high"":15.088577}",14.398337,19378174,15.034144,"CCC",15.034144,31167823,36096847,"2019-11-19T00:00:00.000Z",0,2842469,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.1588392,0.27571702,"{""low"":11.456817,""high"":67.44751}",-52.831856,-0.78330326,11.456817,67.44751,-37.0896,15.239981,-0.6243248,-0.040966246,21.646547,-7.0308914,-0.32480428,40348084,15,0,-3.3924992,14.615656,"REGULAR","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,11386836,"CoinMarketCap",6064457,6064457,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.10242462,1.3407125,"{""low"":1.2071635,""high"":1.3407125}",1.2071635,6064457,1.3120106,"CCC",1.3120106,3068045,4381407,"2021-04-19T00:00:00.000Z",0,12420926,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.22081846,0.22387548,"{""low"":0.986345,""high"":8.503063}",-7.2959,-0.8580319,0.986345,8.503063,-74.99338,1.2702426,-0.06307912,-0.04965911,2.8642178,-1.6570543,-0.57853645,13745772,15,0,-7.821129,1.2071635,"REGULAR","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",48205532,48205532,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0000040456653,0.0052608317,"{""low"":0.0049800617,""high"":0.0052608317}",0.0049800617,48205532,0.00498163,"CCC",0.00498163,18855889,39383366,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010324987,0.25922638,"{""low"":0.003983,""high"":0.022191}",-0.017175501,-0.773985,0.003983,0.022191,-70.42028,0.00460406,0.0004114383,0.08936423,0.007822885,-0.0028073867,-0.35886845,50154984,15,0,0.08073338,0.0050154985,"REGULAR","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",4048469,4048469,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0852859,1.1208221,"{""low"":1.0216956,""high"":1.1208221}",1.0216956,4048469,1.1071028,"CCC",1.1071028,6134459,6141668,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.40316498,0.6402066,"{""low"":0.629742,""high"":3.543575}",-2.510668,-0.7085127,0.629742,3.543575,-55.937927,1.3989184,-0.36601138,-0.26163885,1.6895989,-0.6566919,-0.38866735,16624487,15,0,-7.627122,1.032907,"REGULAR","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1095121408,"CoinMarketCap",1397403,1397403,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00021350384,0.035794232,"{""low"":0.033949852,""high"":0.035794232}",0.033949852,1397403,0.035459302,"CCC",0.035459302,3416086,2656456,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0023245327,0.071455926,"{""low"":0.032531,""high"":0.184187}",-0.14933147,-0.8107601,0.032531,0.184187,-58.86209,0.03686688,-0.0020113476,-0.05455703,0.065920435,-0.031064902,-0.47124842,38171040,15,0,-0.6088156,0.034855533,"REGULAR","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",775097,775097,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00031703338,0.0129660815,"{""low"":0.012397715,""high"":0.0129660815}",0.012397715,775097,0.012888787,"CCC",0.012888787,1109633,766262,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00013386644,0.010797671,"{""low"":0.012397715,""high"":0.083256}",-0.07072442,-0.8494814,0.012397715,0.083256,-63.298023,0.01439728,-0.001865699,-0.1295869,0.023757985,-0.0112264035,-0.4725318,0,15,0,-2.467453,0.012531581,"REGULAR","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0,0.0070021446,"REGULAR","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000007841489,0.0001622785,"{""low"":1.5248175,""high"":4}",0.00015248175,0,0.00016224416,"CCC",0.00016224416,5,1,"2023-03-17T00:00:00.000Z",100000000,93950552,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000034319237,0.02250711,"{""low"":1.5248175,""high"":4}",-0.0036650863,-0.9591956,0.00015248175,0.003821,-93.56887,0.00018378,-0.000027866321,-0.1516287,0.00029099,-0.00013507632,-0.46419576,0,15,0,-4.7885413,0.00015591367,"REGULAR","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",787231,787231,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0018605553,0.03553536,"{""low"":0.033594098,""high"":0.03553536}",0.033594098,787231,0.033806123,"CCC",0.033806123,1840099,1777836,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0072483625,0.25624362,"{""low"":0.028287,""high"":0.069389}",-0.03385364,-0.48788193,0.028287,0.069389,-9.800154,0.03496146,0.0005739033,0.016415315,0.04062142,-0.005086057,-0.12520629,35535360,15,0,5.525067,0.03553536,"REGULAR","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,90607208,"CoinMarketCap",3684277,3684277,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.02111569,0.41259068,"{""low"":0.386656,""high"":0.41259068}",0.386656,3684277,0.4095942,"CCC",0.4095942,6980613,4495368,"2020-05-25T00:00:00.000Z",0,128202488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.008683264,0.022665258,"{""low"":0.383109,""high"":2.024922}",-1.6331296,-0.80651486,0.383109,2.024922,-62.961353,0.44264787,-0.050855607,-0.11488953,0.78982013,-0.39802787,-0.5039475,35499204,15,0,-5.113897,0.39179227,"REGULAR","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,535641120,"CoinMarketCap",1792033,1792033,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0012734681,0.05832435,"{""low"":0.055978887,""high"":0.05832435}",0.055978887,1792033,0.057952855,"CCC",0.057952855,2761458,2303184,"2020-03-26T00:00:00.000Z",0,535641120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0013320185,0.024061898,"{""low"":0.055358,""high"":0.298301}",-0.24161099,-0.80995697,0.055358,0.298301,-73.617134,0.06449542,-0.0078054033,-0.1210226,0.1072825,-0.05059248,-0.47158185,30365506,15,0,-2.1970181,0.05669002,"REGULAR","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8209694,"CoinMarketCap",1679721,1679721,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.011653423,1.029195,"{""low"":0.9978991,""high"":1.029195}",0.9978991,1679721,1.0244446,"CCC",1.0244446,4681555,1364334,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.25547844,0.33915603,"{""low"":0.753277,""high"":2.129892}",-1.1211367,-0.5263819,0.753277,2.129892,-7.5594244,1.2155163,-0.20676088,-0.17010128,1.0972497,-0.0884943,-0.08065101,8281574,15,0,-1.1420386,1.0087554,"REGULAR","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,0,0.00019388805,"REGULAR","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2023-07-06T18:30:00.000Z","Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,0,0.0002239481,"REGULAR","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2025-09-03T01:30:00.000Z","Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,599105344,"CoinMarketCap",3886341,3886341,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.002925247,0.08120633,"{""low"":0.07756956,""high"":0.08120633}",0.07756956,3886341,0.08120633,"CCC",0.08120633,8867474,6357611,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.008888565,0.12657626,"{""low"":0.070223,""high"":0.494661}",-0.41554943,-0.8400691,0.070223,0.494661,-73.04196,0.07860778,0.0005037859,0.0064088553,0.1636778,-0.08456623,-0.5166628,47396164,15,0,-3.5657682,0.07911157,"REGULAR","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0,0.000687069,"REGULAR","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2024-10-22T14:58:00.000Z","Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,101793376,"CoinMarketCap",2673951,2673951,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0010305867,0.08302797,"{""low"":0.07705646,""high"":0.08302797}",0.07705646,2673951,0.08296178,"CCC",0.08296178,2986884,2238622,"2016-02-13T00:00:00.000Z",0,101793376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.006553203,0.089778505,"{""low"":0.072993,""high"":0.41542}",-0.33587378,-0.80851614,0.072993,0.41542,-33.391144,0.08678712,-0.007240914,-0.08343305,0.14856203,-0.06901582,-0.46455896,8097276,15,0,-1.2790091,0.079546206,"REGULAR","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0,0.112928435,"REGULAR","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2022-12-01T10:45:00.000Z","Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",1791045,1791045,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00015244633,0.004565941,"{""low"":0.0043716775,""high"":0.004565941}",0.0043716775,1791045,0.004539336,"CCC",0.004539336,4743937,3236063,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0032081902,2.6383145,"{""low"":0.001216,""high"":0.033521}",-0.02909681,-0.8680174,0.001216,0.033521,-75.52968,0.00511108,-0.00068689,-0.13439234,0.010063675,-0.005639485,-0.5603803,41770412,15,0,-3.3309617,0.00442419,"REGULAR","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","IoTeX USD","IoTeX USD","IOTX"
