"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD",1.1474144,0.24745667,0.2156646,1.3563831,0.03848803,0.028375488,93083240,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,66732500,"CoinMarketCap",14404491,14404491,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.054466605,1.4689273,"{""low"":1.369741,""high"":1.4689273}",1.369741,14404491,1.4490627,"CCC",1.4490627,10424769,9932972,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.6418221,0.8522979,"{""low"":0.753049,""high"":3.985815}",-2.5909438,-0.65004116,0.753049,3.985815,-28.555155,"[]","2025-08-10T23:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.7580311,1.3948711,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD",1.2153627,0.11100972,0.09133876,1.3365977,-0.010225296,-0.007650242,117988200,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,88955560,"CoinMarketCap",18051726,18051726,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.013994694,1.357216,"{""low"":1.296087,""high"":1.357216}",1.296087,18051726,1.339502,"CCC",1.339502,22848526,13819913,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.42777437,0.4760464,"{""low"":0.898598,""high"":4.418535}",-3.0921628,-0.6998163,0.898598,4.418535,-33.82778,"[]","2025-08-10T23:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0440928,1.3263724,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD",0.0271243,0.00351117,0.12944739,0.01435331,0.01628216,1.1343837,405387,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",15079,15079,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0017764661,0.032455184,"{""low"":0.030427739,""high"":0.032455184}",0.030427739,15079,0.03180467,"CCC",0.03180467,134725,84782,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.02372547,3.433498,"{""low"":0.00691,""high"":0.037906}",-0.007270528,-0.19180416,0.00691,0.037906,9.080088,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-5.4809036,0.03063547,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD",0.00038614,0.0000011541124,0.0029888446,0.00039786,-0.000010565913,-0.02655686,3098352,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",227862,227862,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000049934606,0.00038742053,"3.823682E-4 - 3.8742053E-4",0.0003823682,227862,0.0003824067,"CCC",0.0003824067,198968,200961,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012829411,0.49534407,"2.59E-4 - 0.001026",-0.0006387059,-0.6225204,0.000259,0.001026,-14.831459,"[]",1754869800,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.306169,0.0003872941,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.522121,0.2377429,0.094263084,2.8704333,-0.11056948,-0.038520135,39586256,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4175635,4175635,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.02387619,2.7636123,"{""low"":2.67588,""high"":2.7636123}",2.67588,4175635,2.7359703,"CCC",2.7359703,4097954,3457597,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8695029,0.4599666,"{""low"":1.890361,""high"":6.524265}",-3.764401,-0.5769847,1.890361,6.524265,-0.8813977,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.8726736,2.7598639,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,76.700676,"[]",1754869800,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD",0.00049122,0.000041326857,0.08413106,0.00065648,-0.00012393319,-0.1887844,87640720,15,0,false,false,false,1629158400000,6,164569038848,"CoinMarketCap",10564943,10564943,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",4.057074e-8,0.00054446567,"5.22542E-4 - 5.4446567E-4",0.000522542,10564943,0.0005327576,"CCC",0.0005327576,13035848,29485116,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013254685,0.33136714,"4.0E-4 - 0.002064",-0.0015314531,-0.7419831,0.0004,0.002064,6.1753035,"[]",1754869860,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00761952,0.00053254684,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD",0.01479554,0.0016814619,0.113646545,0.016572485,-0.000095482916,-0.005761533,814705344,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",49349340,49349340,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000034281984,0.016877575,"{""low"":0.01594154,""high"":0.016877575}",0.01594154,49349340,0.016552025,"CCC",0.016552025,47827973,42135978,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008106002,0.96834326,"{""low"":0.008371,""high"":0.058534}",-0.042057,-0.7185055,0.008371,0.058534,-21.060455,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.20762762,0.016477002,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD",0.01573152,0.00097055547,0.06169496,0.01872383,-0.002021756,-0.107977696,167020736,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15811304,15811304,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00020419434,0.017206382,"{""low"":0.01634816,""high"":0.017206382}",0.01634816,15811304,0.016916675,"CCC",0.016916675,16321336,13819813,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004201074,0.33605903,"{""low"":0.012501,""high"":0.061771}",-0.045068927,-0.729613,0.012501,0.061771,-33.239277,"[]","2025-08-10T23:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.2078023,0.016702075,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD",0.12997288,0.07797514,0.5999339,0.10329458,0.10465343,1.0131551,1065701056,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5124843520,"CoinMarketCap",137188944,137188944,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0012600422,0.2172193,"{""low"":0.20505202,""high"":0.2172193}",0.20505202,137188944,0.20942676,"CCC",0.20942676,113695771,279634318,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.147446,2.4370434,"{""low"":0.060502,""high"":0.277628}",-0.06967999,-0.2509833,0.060502,0.277628,65.91093,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.602295,0.20794801,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD","Fusion USD",0.01433248,0.0028895987,0.20161192,0.01625175,0.0009703282,0.059706077,1347365,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5531,5531,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00015885383,0.017470444,"{""low"":0.017215757,""high"":0.017470444}",0.017215757,5531,0.017378028,"CCC",0.017378028,131581,17008,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.013115078,3.1933477,"{""low"":0.004107,""high"":0.064296}",-0.047073923,-0.7321439,0.004107,0.064296,-68.11388,"[]","2025-08-10T23:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.91395575,0.017222079,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD",14.366982,1.1817532,0.08225479,16.93589,-1.3871546,-0.08190621,262572512,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16887064,"CoinMarketCap",19119630,19119630,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.10958576,16.124924,"{""low"":15.178775,""high"":16.124924}",15.178775,19119630,15.673617,"CCC",15.673617,15515999,13388026,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.1541815,0.36457604,"{""low"":11.394554,""high"":51.90297}",-36.354233,-0.7004268,11.394554,51.90297,-10.150951,"[]","2025-08-10T23:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.6998551,15.548736,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.25664535,0.025761515,0.10037787,0.32748306,-0.04507619,-0.13764435,18639462,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6397932,6397932,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.004727006,0.29088908,"{""low"":0.2750788,""high"":0.29088908}",0.2750788,6397932,0.2872636,"CCC",0.2872636,8662038,6001478,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.117679864,0.71439326,"{""low"":0.164727,""high"":1.307441}",-1.0250342,-0.78400034,0.164727,1.307441,-45.99586,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.6462709,0.28240687,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.0134741,0.0006392421,0.047442287,0.013295545,0.00081779715,0.06150911,78934112,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5592871936,"CoinMarketCap",7029055,7029055,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00032533146,0.014484964,"{""low"":0.013676428,""high"":0.014484964}",0.013676428,7029055,0.0144317215,"CCC",0.0144317215,9721016,11434455,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004735342,0.5049416,"{""low"":0.009378,""high"":0.031785}",-0.017671658,-0.5559748,0.009378,0.031785,-11.498433,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-2.253192,0.014113342,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",0.07399568,0.0022250935,0.030070588,0.08061591,-0.0043951347,-0.05451945,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",714807,714807,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.002302289,0.07961178,"{""low"":0.07159606,""high"":0.07961178}",0.07159606,714807,0.074019015,"CCC",0.074019015,489263,126175,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04634977,1.5516646,"{""low"":0.029871,""high"":0.138246}",-0.062025227,-0.44865838,0.029871,0.138246,-11.562777,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.114629,0.07622077,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD",0.00155204,0.000036599347,0.023581445,0.001811965,-0.00022332568,-0.12325055,6366472,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1385592,1385592,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000010438031,0.0016005525,"{""low"":0.0015611736,""high"":0.0016005525}",0.0015611736,1385592,0.0015982257,"CCC",0.0015982257,2473502,1515807,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00029063935,0.22391321,"{""low"":0.001298,""high"":0.004952}",-0.0033633607,-0.67919236,0.001298,0.004952,-50.41507,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6527541,0.0015886393,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD",0.73860574,0.011484325,0.015548654,0.9587185,-0.20862842,-0.21761176,62640024,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",11012294,11012294,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0007195473,0.76238084,"{""low"":0.72744924,""high"":0.76238084}",0.72744924,11012294,0.7518516,"CCC",0.7518516,20476801,8749795,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.14234507,0.23421842,"{""low"":0.607745,""high"":3.181095}",-2.4310048,-0.7642038,0.607745,3.181095,-2.9807568,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.09583288,0.75009006,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD",0.07416014,0.012939453,0.1744799,0.1230287,-0.035929114,-0.29203847,1231463,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",175480,175480,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0030030683,0.09353756,"{""low"":0.08694975,""high"":0.09353756}",0.08694975,175480,0.090106316,"CCC",0.090106316,302626,267579,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02563759,0.4171291,"{""low"":0.061462,""high"":0.797198}",-0.7100984,-0.89074284,0.061462,0.797198,-81.84459,"[]","2025-08-10T23:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.332944,0.08709959,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","Cindrum USD",0.000011,1.035005e-9,0.00009409136,0.00005338,-0.000042378968,-0.793911,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.543045,"[]",1754869860,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.01952846,0.0020507108,0.105011396,0.010886505,0.010692665,0.9821945,932270,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16793,16793,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0000970792,0.021591952,"{""low"":0.021073867,""high"":0.021591952}",0.021073867,16793,0.021486508,"CCC",0.021486508,82360,81337,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.017073171,3.7889862,"{""low"":0.004506,""high"":0.054751}",-0.033171833,-0.60586715,0.004506,0.054751,-54.659718,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.4519098,0.02157917,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD",0.10194624,0.016634755,0.16317183,0.12818852,-0.009607524,-0.07494839,115316096,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,972466944,"CoinMarketCap",23920842,23920842,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00022090226,0.12629734,"{""low"":0.114247315,""high"":0.12629734}",0.114247315,23920842,0.1182527,"CCC",0.1182527,10883683,13488408,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.041463993,0.5376764,"{""low"":0.077117,""high"":0.466738}",-0.348157,-0.7459367,0.077117,0.466738,-48.001766,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.18663345,0.118581,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","Chia USD",10.032202,0.17405796,0.017349927,12.119937,-1.9136772,-0.15789498,147089808,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",5254160,5254160,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.113391876,10.708074,"{""low"":10.082775,""high"":10.708074}",10.082775,5254160,10.088947,"CCC",10.088947,5487274,5991047,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.5974035,0.18555352,"{""low"":8.608856,""high"":35.684353}",-25.478092,-0.71398497,8.608856,35.684353,-30.988003,"[]","2025-08-10T23:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.1234906,10.20626,"XCH"
