"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.30316615,0.195271,1.516972,37.11164,3105164800,15,0,-0.016416073,1.0645976,"{""low"":1.0543793,""high"":1.0645976}",2937499904,"CoinMarketCap",476611520,476611520,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",1.0548544,378801100,845900128,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8618064,4.4133863,"{""low"":0.195271,""high"":1.516972}",-0.45989454,"2024-04-02T00:00:00.000Z",4,0.78373873,0.27333868,0.34876248,0.48895136,0.5681261,1.1619276,false,false,"USD",1.0543793,476611520,1.0548544,"CCC","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-1.5292215,1.0570774,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.56069714,0.000014,0.000125,-1.7857134,0,15,0,-9.804353e-9,0.000054998043,"5.4501794E-5 - 5.4998043E-5",0,"CoinMarketCap",30,30,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000054501794,79,37,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000040912862,2.9223473,"1.4E-5 - 1.25E-4",-0.000070087146,1656028800000,6,0.0000539,0.0000010128642,0.018791545,0.000040425,0.000014487865,0.35838875,false,false,"USD",0.000054501794,30,0.000054501794,"CCC","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",-0.01785389,0.000054912864,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7763421,0.04526,0.379559,-36.89923,31403490,15,0,0.003353864,0.08545779,"{""low"":0.08489137,""high"":0.08545779}",369925600,"CoinMarketCap",659118,659118,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.08545779,1242984,1037413,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03963137,0.8756379,"{""low"":0.04526,""high"":0.379559}",-0.29466763,"2021-09-23T00:00:00.000Z",6,0.08945098,-0.0045596063,-0.05097324,0.08241388,0.0024774894,0.030061554,false,false,"USD",0.08489137,659118,0.08545779,"CCC","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",4.1132793,0.08489137,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.36684203,0.21813,0.851248,-10.067617,1046825920,15,0,0.037376404,0.54008377,"{""low"":0.5362634,""high"":0.54008377}",1942255232,"CoinMarketCap",170982784,170982784,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.5398327,155357566,177035529,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.32084447,1.4708865,"{""low"":0.21813,""high"":0.851248}",-0.31227356,"2017-11-09T00:00:00.000Z",6,0.5220049,0.016969562,0.032508433,0.36189637,0.1770781,0.4893061,false,false,"USD",0.5362634,170982784,0.5398327,"CCC","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",7.4514637,0.53897446,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9999992,0,638.50684,764.1509,0,15,0,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,1636934400000,6,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,false,false,"USD",0.00045819487,19,0.00045819487,"CCC","NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,1683916200,"REGULAR",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.03720262,0.048998,0.052009,0,0,15,0,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,"2022-07-06T00:00:00.000Z",6,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,false,false,"USD",0.05007413,,0.05007413,"CCC","Stonk League USD",,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-08T10:30:00.000Z","REGULAR",0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.852446,0.02869,0.263812,-76.78556,79822424,15,0,0.0018367209,0.03912293,"{""low"":0.038298506,""high"":0.03912293}",2050592896,"CoinMarketCap",32375694,32375694,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.038377516,27447746,38921496,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010236509,0.35679713,"{""low"":0.02869,""high"":0.263812}",-0.2248855,"2024-04-30T00:00:00.000Z",6,0.04590902,-0.006982513,-0.15209457,0.05494584,-0.016019333,-0.2915477,false,false,"USD",0.038298506,32375694,0.038377516,"CCC","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",4.9520965,0.03892651,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.977535,0.001815,0.089794,-97.65304,0,15,0,0.000066657434,0.0020423192,"{""low"":0.0020132067,""high"":0.0020423192}",0,"CoinMarketCap",185860,185860,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0020422786,430607,208417,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00020221889,0.111415364,"{""low"":0.001815,""high"":0.089794}",-0.08777678,"2024-04-10T00:00:00.000Z",6,0.00503128,-0.0030140614,-0.5990645,0.007597895,-0.005580676,-0.7345029,false,false,"USD",0.0020132067,185860,0.0020422786,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",3.4173512,0.0020172189,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7752269,0.032914,0.292771,-19.778776,429562,15,0,0.0005348325,0.06580705,"{""low"":0.06580705,""high"":0.06580705}",6527607,"CoinMarketCap",36,36,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.06580705,5581,27427,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.03289305,0.9993635,"{""low"":0.032914,""high"":0.292771}",-0.22696397,"2020-09-25T00:00:00.000Z",6,0.06874522,-0.0029381663,-0.042739935,0.057453774,0.008353278,0.14539129,false,false,"USD",0.06580705,36,0.06580705,"CCC","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",0.8193807,0.06580705,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.83969367,0.016697,0.446541,267.84933,67589280,15,0,0.0013806522,0.07192187,"{""low"":0.07123856,""high"":0.07192187}",944203840,"CoinMarketCap",12876531,12876531,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.07161592,30969232,18589109,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.05488636,3.2871988,"{""low"":0.016697,""high"":0.446541}",-0.37495765,"2023-11-11T00:00:00.000Z",6,0.10850896,-0.0369256,-0.3403,0.10729948,-0.035716116,-0.33286384,false,false,"USD",0.07123856,12876531,0.07161592,"CCC","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",1.9666654,0.07158336,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.44390592,0.251636,0.845627,-26.589352,86806648,15,0,-0.022446066,0.47783974,"{""low"":0.4641291,""high"":0.47783974}",184597520,"CoinMarketCap",23378742,23378742,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.46499544,19252024,18263640,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.21861216,0.86876345,"{""low"":0.251636,""high"":0.845627}",-0.37537885,"2024-06-20T00:00:00.000Z",6,0.46892163,0.0013265312,0.0028288974,0.4435117,0.026736468,0.060283568,false,false,"USD",0.4641291,23378742,0.46499544,"CCC","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-4.55578,0.47024816,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.8046372,0.000874,0.010441,-73.59106,1207891,15,0,0.00016798521,0.0020542496,"0.0020393473 - 0.0020542496",592166784,"CoinMarketCap",211306,211306,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0020397436,173658,176170,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0011657822,1.3338469,"8.74E-4 - 0.010441",-0.008401217,1609545600000,6,0.0016885,0.0003512822,0.20804393,0.00157979,0.0004599922,0.291173,false,false,"USD",0.0020393473,211306,0.0020397436,"CCC","JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",8.974537,0.0020397822,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.99999446,0.000146,6604.8364,553.12366,31748618,15,0,-0.00020905584,0.036665116,"0.036497988 - 0.036665116",869395840,"CoinMarketCap",150257,150257,"STRX","USD=X",,0.03651772,193147,248765,,,,0.03637202,249.12341,"1.46E-4 - 6604.8364",-6604.8,1597708800000,6,0.04528328,-0.008765258,-0.193565,0.07489323,-0.038375206,-0.5123989,false,false,"USD",0.036497988,150257,0.03651772,"CCC","StrikeX USD",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",-0.5692152,0.036518022,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.3808169,0,0.000004,,967331200,15,0,1.7063508e-7,0.0000024798458,"2.4669012E-6 - 2.4798458E-6",390567515127808,"CoinMarketCap",32661608,32661608,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0.0000024669012,50421168,37133465,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024767323,,"0.0 - 4.0E-6",-0.0000015232677,1689897600000,8,0.00000252,-4.326762e-8,-0.01716969,0.000001695,7.817323e-7,0.461199,false,false,"USD",0.0000024669012,32661608,0.0000024669012,"CCC","Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",7.3992996,0.0000024767323,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.66815686,0.006518,0.122749,50.247013,0,15,0,0.00072674453,0.041100714,"{""low"":0.03864104,""high"":0.041100714}",0,"CoinMarketCap",82654,82654,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.039285608,110918,105179,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034215417,5.249374,"{""low"":0.006518,""high"":0.122749}",-0.08201559,"2022-10-07T00:00:00.000Z",6,0.03261158,0.008121837,0.24904765,0.028174015,0.012559401,0.4457796,false,false,"USD",0.03864104,82654,0.039285608,"CCC","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",1.8165598,0.040733416,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6663135,0.109176,0.831494,-48.266228,580818368,15,0,0.010568172,0.27912033,"{""low"":0.27688643,""high"":0.27912033}",2093353344,"CoinMarketCap",61853968,61853968,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.27840403,105649370,130338222,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.16828233,1.5413857,"{""low"":0.109176,""high"":0.831494}",-0.55403566,"2023-02-14T00:00:00.000Z",6,0.30693376,-0.02947542,-0.09603186,0.23209822,0.04536012,0.195435,false,false,"USD",0.27688643,61853968,0.27840403,"CCC","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:16:00.000Z","REGULAR",3.9597476,0.27745834,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.2104497,0.083546,2.141296,656.91064,2349612544,15,0,0.02269876,1.7153438,"{""low"":1.6899809,""high"":1.7153438}",1389759872,"CoinMarketCap",248415520,248415520,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",1.7153438,287698333,420604178,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.6071148,19.236286,"{""low"":0.083546,""high"":2.141296}",-0.45063508,"2024-01-18T00:00:00.000Z",4,1.3027412,0.38791966,0.29777187,0.9613523,0.72930855,0.7586278,false,false,"USD",1.6899809,248415520,1.7153438,"CCC","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",1.3608681,1.6906608,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7182471,0.002641,0.012289,-31.614525,0,15,0,-0.0001046157,0.0034717987,"{""low"":0.0034099729,""high"":0.0034717987}",0,"CoinMarketCap",274935,274935,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0034535392,290031,283292,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00082146074,0.31104153,"{""low"":0.002641,""high"":0.012289}",-0.008826539,"2022-02-26T00:00:00.000Z",6,0.00408642,-0.0006239591,-0.15269089,0.00399995,-0.0005374891,-0.13437395,false,false,"USD",0.0034099729,274935,0.0034535392,"CCC","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-2.9328108,0.0034624608,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7346278,0.144339,0.60314,-60.86976,34151108,15,0,0.0019318908,0.16026744,"{""low"":0.15996064,""high"":0.16026744}",213368960,"CoinMarketCap",333233,333233,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.15996064,428757,342321,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.015717596,0.10889362,"{""low"":0.144339,""high"":0.60314}",-0.4430834,"2021-04-01T00:00:00.000Z",6,0.17493524,-0.014878646,-0.085052304,0.19398114,-0.03392455,-0.17488581,false,false,"USD",0.15996064,333233,0.15996064,"CCC","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",1.2217543,0.16005659,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5772011,10.002408,44.95,-52.9001,0,15,0,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,"2021-01-27T00:00:00.000Z",2,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,false,false,"USD",15.34244,833,19.082184,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-26T13:15:00.000Z","REGULAR",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9983247,0.0005,0.693787,-99.76612,0,15,0,0,0.0029912018,"0.0011622997 - 0.0029912018",0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,1633651200000,6,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,false,false,"USD",0.0011622997,8393,0.0029802623,"CCC","ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,1660760700,"REGULAR",0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.60212827,0.003749,0.013226,-18.630219,348984,15,0,-0.000100520905,0.0055547864,"{""low"":0.005188299,""high"":0.0055547864}",66318560,"CoinMarketCap",83179,83179,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00531444,39161,81386,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015132516,0.4036414,"{""low"":0.003749,""high"":0.013226}",-0.007963749,"2020-10-21T00:00:00.000Z",6,0.00542198,-0.00015972834,-0.029459413,0.00603855,-0.00077629834,-0.12855709,false,false,"USD",0.005188299,83179,0.00531444,"CCC","PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-1.8744196,0.0052622515,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5238005,0.129357,0.563473,47.776665,218392608,15,0,0.012378633,0.2687945,"{""low"":0.26647598,""high"":0.2687945}",813909056,"CoinMarketCap",12048643,12048643,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.2676312,18737049,33671894,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.13896857,1.0743027,"{""low"":0.129357,""high"":0.563473}",-0.29514742,"2019-05-28T00:00:00.000Z",6,0.25067213,0.017653435,0.0704244,0.21923201,0.04909356,0.22393426,false,false,"USD",0.26647598,12048643,0.2676312,"CCC","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",4.836406,0.26832557,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.26333717,50.429405,146.60947,45.641697,8137246720,15,0,1.8725891,108.31935,"{""low"":107.69999,""high"":108.31935}",75343656,"CoinMarketCap",628747584,628747584,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",108.31935,839673120,1190670249,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",57.572342,1.1416423,"{""low"":50.429405,""high"":146.60947}",-38.60772,"2014-09-17T00:00:00.000Z",2,100.81304,7.1887054,0.071307294,76.41069,31.591057,0.41343766,false,true,"USD",107.69999,628747584,108.31935,"CCC","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",1.7644401,108.00175,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.8463309,0.017474,0.11719,-83.43273,0,15,0,-0.0000053998083,0.018018628,"{""low"":0.018007362,""high"":0.018018628}",0,"CoinMarketCap",140912,140912,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.01801774,173509,147068,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005344879,0.03058761,"{""low"":0.017474,""high"":0.11719}",-0.09918152,"2024-06-24T00:00:00.000Z",6,0.02321686,-0.005208373,-0.2243358,0.047101192,-0.029092705,-0.61766386,false,false,"USD",0.018007362,140912,0.01801774,"CCC","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-0.02997482,0.018008487,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.99627215,0.011204165,265.33667,-99.59653,0,15,0,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,"2022-01-05T00:00:00.000Z",6,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,false,false,"USD",0.011204165,0,0.011389821,"CCC","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T18:24:00.000Z","REGULAR",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,5.0495334e-11,5.0495334e-11,,0,15,0,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,1684195200000,8,,,,,,,false,false,"USD",5.0495334e-11,246,5.0495334e-11,"CCC","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1692556200,"REGULAR",0,5.0495334e-11,"PENGU"
