"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",-9.987649,0.7763287,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.8877632,-0.11143452,-0.12552279,0.9024578,-0.12612909,-0.13976176,73975040,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95288296,"CoinMarketCap",24765000,24765000,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.086140394,0.7982692,"{""low"":0.7568115,""high"":0.7982692}",0.7568115,24765000,0.7982692,"CCC",0.7982692,26083227,26319596,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.34263968,0.7900585,"{""low"":0.433689,""high"":2.856887}",-2.0805583,-0.7282606,0.433689,2.856887,-11.910492,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-3.338493,1.4908248,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.7090349,-0.2182101,-0.1276803,1.9310852,-0.4402604,-0.22798601,16680876,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,11189025,"CoinMarketCap",4816075,4816075,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.05149007,1.5007638,"{""low"":1.4827962,""high"":1.5007638}",1.4827962,4816075,1.492871,"CCC",1.492871,8276169,4488821,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.13924682,0.10302537,"{""low"":1.351578,""high"":4.547873}",-3.0570483,-0.672193,1.351578,4.547873,-31.409723,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",-7.3392525,0.06192785,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.07252938,-0.010601532,-0.14616878,0.07290114,-0.010973286,-0.15052284,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",483412,483412,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.004905034,0.062460314,"{""low"":0.06068515,""high"":0.062460314}",0.06068515,483412,0.06225637,"CCC",0.06225637,412686,403218,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.032056853,1.0731764,"{""low"":0.029871,""high"":0.138246}",-0.076318145,-0.55204594,0.029871,0.138246,-20.0876,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-5.9753895,0.96752644,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.0774218,-0.10989535,-0.10199845,1.1141977,-0.1466713,-0.13163848,42823440,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,44260744,"CoinMarketCap",6765715,6765715,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.061487556,1.0020461,"{""low"":0.9550867,""high"":1.0020461}",0.9550867,6765715,1.0012746,"CCC",1.0012746,8212083,6619974,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.18394542,0.2347497,"{""low"":0.783581,""high"":4.928541}",-3.9610147,-0.80368906,0.783581,4.928541,-65.6588,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",-1.9844667,0.015536321,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.01659026,-0.0010539386,-0.063527554,0.016635206,-0.0010988843,-0.06605775,157417216,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",9296962,9296962,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0003145542,0.0155591,"{""low"":0.015396193,""high"":0.0155591}",0.015396193,9296962,0.015483523,"CCC",0.015483523,12099089,7894989,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.003833321,0.32755026,"{""low"":0.011703,""high"":0.042698}",-0.027161678,-0.6361347,0.011703,0.042698,-35.82786,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",-5.185365,1.0203127,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.2181845,-0.1978718,-0.16243172,1.0922141,-0.07190144,-0.0658309,11789741,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,11555027,"CoinMarketCap",6061214,6061214,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.055800438,1.0349287,"{""low"":1.0134677,""high"":1.0349287}",1.0134677,6061214,1.0348303,"CCC",1.0348303,14412407,9281906,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19222468,0.23213075,"{""low"":0.828088,""high"":3.536558}",-2.5162454,-0.7114956,0.828088,3.536558,-31.224907,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",-3.8934789,0.09702988,"[]","REGULAR","2025-09-23T05:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.10928124,-0.012251362,-0.11210856,0.11208385,-0.015053973,-0.13430992,78744168,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,811545536,"CoinMarketCap",14169856,14169856,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0039308816,0.098348536,"{""low"":0.09506511,""high"":0.098348536}",0.09506511,14169856,0.09789627,"CCC",0.09789627,18070237,16974232,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.020970881,0.2757186,"{""low"":0.076059,""high"":0.592869}",-0.49583912,-0.83633846,0.076059,0.592869,-17.087364,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",-5.1007156,0.1807069,"[]","REGULAR","2025-09-23T05:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.21202262,-0.031315714,-0.14769988,0.23926695,-0.058560044,-0.24474774,70745976,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,391495712,"CoinMarketCap",7650123,7650123,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.009712771,0.18380824,"{""low"":0.17917493,""high"":0.18380824}",0.17917493,7650123,0.18380824,"CCC",0.18380824,7532211,5396214,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.014547899,0.08755408,"{""low"":0.166159,""high"":0.922099}",-0.7413921,-0.80402654,0.166159,0.922099,-69.38922,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",-4.837252,32.294918,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,36.062214,-3.7672958,-0.10446657,34.94638,-2.6514626,-0.07587231,87721080,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2716250,"CoinMarketCap",35930588,35930588,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.6415939,32.30977,"{""low"":31.388412,""high"":32.30977}",31.388412,35930588,32.1546,"CCC",32.1546,30005976,27611659,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",12.69076,0.6473504,"{""low"":19.604158,""high"":109.14836}",-76.85344,-0.704119,19.604158,109.14836,-51.857914,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-5.7809443,2.4632344,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.7691183,-0.30588388,-0.110462554,2.6465836,-0.18334913,-0.06927767,35331536,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6194817,6194817,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.15113544,2.4803402,"{""low"":2.4382727,""high"":2.4803402}",2.4382727,6194817,2.4740348,"CCC",2.4740348,4999769,3520618,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5728735,0.30304977,"{""low"":1.890361,""high"":6.524265}",-4.0610304,-0.6224503,1.890361,6.524265,-16.437912,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"[]","REGULAR","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",-5.318184,5.3643017,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,6.274186,-0.90988445,-0.14502032,6.1577053,-0.7934036,-0.12884729,53761104,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,10022014,"CoinMarketCap",7468418,7468418,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.30130768,5.420581,"{""low"":5.282802,""high"":5.420581}",5.282802,7468418,5.3962135,"CCC",5.3962135,9181596,6694375,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0897937,0.25495183,"{""low"":4.274508,""high"":20.637854}",-15.273552,-0.74007463,4.274508,20.637854,-45.793064,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",-4.10922,0.013734287,"[]","REGULAR","2025-09-23T05:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.01553282,-0.0017985329,-0.11578921,0.01682348,-0.0030891933,-0.18362391,137342864,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13576611,13576611,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0005885577,0.013818833,"{""low"":0.013536841,""high"":0.013818833}",0.013536841,13576611,0.013797082,"CCC",0.013797082,15776859,11433252,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0012332862,0.098655,"{""low"":0.012501,""high"":0.061771}",-0.048036717,-0.77765805,0.012501,0.061771,-50.880795,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",-2.995163,1.7822163,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.1427698,-0.3605535,-0.16826516,2.290507,-0.50829077,-0.22191189,23872528,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",11033321,11033321,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.05502844,1.803205,"{""low"":1.7658317,""high"":1.803205}",1.7658317,11033321,1.7986604,"CCC",1.7986604,15138841,9812671,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.13677037,0.08312055,"{""low"":1.645446,""high"":7.991375}",-6.209159,-0.77698255,1.645446,7.991375,-30.901718,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",-0.9732813,0.023952387,"[]","REGULAR","2025-09-23T05:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.02803272,-0.004080333,-0.14555608,0.02228047,0.0016719177,0.07503961,226143328,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8751397,8751397,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000235416,0.02412906,"{""low"":0.023821445,""high"":0.02412906}",0.023821445,8751397,0.024085384,"CCC",0.024085384,11063040,7162061,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009039387,0.60614145,"{""low"":0.014913,""high"":0.066282}",-0.04232961,-0.6386291,0.014913,0.066282,-47.236263,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",-4.100158,0.11778402,"[]","REGULAR","2025-09-23T05:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.13075824,-0.0129742175,-0.09922294,0.11960475,-0.0018207282,-0.015222875,126763944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1076240640,"CoinMarketCap",6110443,6110443,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0050358027,0.118710406,"{""low"":0.1161057,""high"":0.118710406}",0.1161057,6110443,0.118253715,"CCC",0.118253715,4065878,3440976,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.047150023,0.6675259,"{""low"":0.070634,""high"":0.293924}",-0.17613998,-0.59927046,0.070634,0.293924,-16.157616,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",-3.7510412,0.0396097,"[]","REGULAR","2025-09-23T05:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04513506,-0.005525358,-0.12241832,0.04741299,-0.007803291,-0.16458128,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1320877,1320877,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0015436783,0.04020238,"{""low"":0.039445866,""high"":0.04020238}",0.039445866,1320877,0.040105592,"CCC",0.040105592,1313326,1155410,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0057687014,0.17046487,"{""low"":0.033841,""high"":0.097509}",-0.057899296,-0.59378415,0.033841,0.097509,-21.627163,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"[]","REGULAR","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",-4.5308776,0.18351388,"[]","REGULAR","2025-09-23T05:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.20938532,-0.02587144,-0.123559,0.2295639,-0.046050027,-0.20059785,89714928,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,488872704,"CoinMarketCap",2921521,2921521,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.008709401,0.18487282,"{""low"":0.18166035,""high"":0.18487282}",0.18166035,2921521,0.18420522,"CCC",0.18420522,3877252,1953405,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.018752873,0.11381864,"{""low"":0.164761,""high"":0.687169}",-0.50365514,-0.73294216,0.164761,0.687169,-3.8571298,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",-3.9542115,0.00032611878,"[]","REGULAR",1758606600,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00080084,-0.0004747212,-0.5927791,0.00177829,-0.0014521712,-0.81661105,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",62,62,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000013426354,0.00033035257,"3.2296588E-4 - 3.3035257E-4",0.00032296588,62,0.0003292212,"CCC",0.0003292212,69,163,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000031529053,0.009762348,"3.2296588E-4 - 0.101505",-0.10117888,-0.99678713,0.00032296588,0.101505,-99.35587,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",-4.702554,0.017795058,"[]","REGULAR","2025-09-23T05:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.02032682,-0.0025317613,-0.12455276,0.0221008,-0.0043057427,-0.19482292,79355344,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4459403776,"CoinMarketCap",3663752,3663752,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0008781161,0.017963508,"{""low"":0.017618334,""high"":0.017963508}",0.017618334,3663752,0.01791336,"CCC",0.01791336,4580235,3439235,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0009910576,0.05897748,"{""low"":0.016804,""high"":0.071396}",-0.053600945,-0.75075555,0.016804,0.071396,-47.623985,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-1.0846525,0.05909345,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.05782974,0.0012637079,0.021852214,0.05185435,0.0072390996,0.13960448,59093448,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1190084,1190084,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00064798445,0.059243407,"{""low"":0.058241654,""high"":0.059243407}",0.058241654,1190084,0.05917307,"CCC",0.05917307,2061701,1038739,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.028576449,0.9364108,"{""low"":0.030517,""high"":0.163266}",-0.10417256,-0.6380542,0.030517,0.163266,-39.0616,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",-3.6486151,1.190479,"[]","REGULAR","2025-09-23T05:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.3622618,-0.17178273,-0.12610112,1.2459826,-0.055503607,-0.044546053,107285696,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,90119768,"CoinMarketCap",14666014,14666014,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.04508078,1.2031873,"{""low"":1.1735522,""high"":1.2031873}",1.1735522,14666014,1.1998444,"CCC",1.1998444,27451752,15570435,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.29188102,0.32481825,"{""low"":0.898598,""high"":4.418535}",-3.2280562,-0.73057157,0.898598,4.418535,-46.515835,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",1.7123979,3769.2998,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,3480.3071,288.99268,0.08303654,3318.2861,451.01367,0.13591765,1095277312,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,290578,"CoinMarketCap",206585856,206585856,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",63.458496,3771.0852,"{""low"":3754.885,""high"":3771.0852}",3754.885,206585856,3761.1147,"CCC",3761.1147,80514105,87955960,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1219.6636,0.4783677,"{""low"":2549.6362,""high"":3771.0852}",-1.7854004,-0.00047344473,2549.6362,3771.0852,39.22397,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-4.75592,1.2819018,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.3854548,-0.10355294,-0.07474292,1.2095523,0.07234955,0.059815146,9139456,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7129607,"CoinMarketCap",5121217,5121217,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0640105,1.2939224,"{""low"":1.2687434,""high"":1.2939224}",1.2687434,5121217,1.2913677,"CCC",1.2913677,13715455,16023522,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.34888583,0.37393337,"{""low"":0.933016,""high"":2.811746}",-1.529844,-0.54409045,0.933016,2.811746,-26.379389,"ATM"
