"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01108804,-0.0021229042,-0.19145893,0.017177906,-0.00821277,-0.47810078,8875484,15,0,false,false,"USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2080161,2080161,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00035173725,0.008965136,"{""low"":0.008554989,""high"":0.008965136}",0.008554989,2080161,0.008556296,"CCC",0.008556296,3716108,2569044,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.005373135,1.4958616,"{""low"":0.003592,""high"":0.172338}",-0.16337286,-0.94797933,0.003592,0.172338,-91.633026,-3.7752664,0.008965136,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:55:00.000Z","Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",117.60083,-8.618111,-0.07328273,172.38121,-63.39849,-0.36778075,5083215,15,0,false,false,"USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",11822,11822,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.4043274,108.983215,"{""low"":108.28554,""high"":108.983215}",108.28554,11822,108.31477,"CCC",108.31477,14110,11690,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",28.238274,0.34972402,"{""low"":80.744446,""high"":325.30493}",-216.3222,-0.66498286,80.744446,325.30493,-65.39532,1.3054036,108.98272,"REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:54:00.000Z","UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01370754,-0.0011303462,-0.08246164,0.01999889,-0.0074216956,-0.3711054,0,15,0,false,false,"USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12120,12120,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00028447248,0.01334443,"{""low"":0.012508121,""high"":0.01334443}",0.012508121,12120,0.012785481,"CCC",0.012785481,15449,12126,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0021031937,0.20080137,"{""low"":0.010474,""high"":0.048406}",-0.035828806,-0.7401728,0.010474,0.048406,-49.202873,-2.2117875,0.012577194,"REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:56:00.000Z","Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36830533,-0.17124426,-0.4649519,0.48358065,-0.2865196,-0.592496,19213446,15,0,false,false,"USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1853648,1853648,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.023759231,0.19706106,"{""low"":0.18600287,""high"":0.19706106}",0.18600287,1853648,0.18632959,"CCC",0.18632959,2075305,2026292,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.022397056,0.12822938,"{""low"":0.174664,""high"":2.126812}",-1.9297509,-0.9073444,0.174664,2.126812,-90.59793,13.709729,0.19706106,"REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00233636,-0.00030502933,-0.1305575,0.003188105,-0.0011567743,-0.3628407,171204912,15,0,false,false,"USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4027439,4027439,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00002061855,0.002048933,"{""low"":0.0020280152,""high"":0.002048933}",0.0020280152,4027439,0.0020331708,"CCC",0.0020331708,9869260,6974878,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0006473308,0.46772456,"{""low"":0.001384,""high"":0.01015}",-0.0081186695,-0.7998689,0.001384,0.01015,-78.73019,-1.0048271,0.0020313307,"REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015329,-0.00007478555,-0.04878697,0.00320392,-0.0017458056,-0.5448967,0,15,0,false,false,"USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",69690,69690,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00002479658,0.0014692312,"{""low"":0.0014566741,""high"":0.0014692312}",0.0014566741,69690,0.0014628113,"CCC",0.0014628113,78695,71424,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00014411449,0.10967617,"{""low"":0.001314,""high"":0.019869}",-0.018410886,-0.9266136,0.001314,0.019869,-92.372795,-1.6721538,0.0014581145,"REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",343.22995,-60.56836,-0.17646584,356.3,-73.6384,-0.20667528,31104988,15,0,false,false,"USD",false,"2023-02-15T00:00:00.000Z",2,110043,"CoinMarketCap",884430,884430,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-9.917175,286.37448,"{""low"":279.9523,""high"":286.37448}",279.9523,884430,280.51553,"CCC",280.51553,1667672,1180899,"2023-02-15T00:00:00.000Z",21000000,110043,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",104.63571,0.5877556,"{""low"":178.02588,""high"":582.3131}",-299.65152,-0.5145883,178.02588,582.3131,-46.277267,-3.3895726,282.6616,"REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:55:00.000Z","Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0,0.09697937,"REGULAR","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684780200,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00742408,-0.0020775236,-0.27983585,0.014110095,-0.008763539,-0.6210829,4268513,15,0,false,false,"USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",299750,299750,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000108017586,0.005346556,"{""low"":0.0050249817,""high"":0.005346556}",0.0050249817,299750,0.0050485195,"CCC",0.0050485195,1596980,305977,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0013975562,0.35390127,"{""low"":0.003949,""high"":0.049014}",-0.043667443,-0.8909178,0.003949,0.049014,-86.71539,2.0619705,0.005346556,"REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2e-7,-1.5065869e-7,-0.47080842,8e-8,8.9341306e-8,1.1167663,0,15,0,false,false,"USD",false,1709596800000,8,0,"CoinMarketCap",601604,601604,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-9.432071e-9,1.6979631e-7,"1.6241222E-7 - 1.6979631E-7",1.6241222e-7,601604,1.6780412e-7,"CCC",1.6780412e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.693413e-7,,"0.0 - 1.0E-6",-8.306587e-7,-0.8306587,0,0.000001,,-5.2759943,1.693413e-7,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789080,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13003932,-0.019317329,-0.14854991,0.26910388,-0.1583819,-0.588553,3830916,15,0,false,false,"USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",3106,3106,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.003372483,0.11261727,"{""low"":0.104721405,""high"":0.11261727}",0.104721405,3106,0.10512002,"CCC",0.10512002,60599,7147,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.029584989,0.36463004,"{""low"":0.081137,""high"":7.01879}",-6.9080677,-0.9842249,0.081137,7.01879,-98.294044,3.141593,0.11072199,"REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.058512,0.00181254,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679318100,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17865902,0.0033073574,0.01851212,0.18041733,0.0015490502,0.008585928,0,15,0,false,false,"USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.016520172,0.18251453,"{""low"":0.165348,""high"":0.18251453}",0.165348,15,0.18188356,"CCC",0.18188356,19,15,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038258374,0.26622298,"{""low"":0.143708,""high"":0.41742}",-0.23545362,-0.56406885,0.143708,0.41742,-57.944836,9.985221,0.18196638,"REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:55:00.000Z","SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06749962,-0.013793968,-0.20435622,0.1339561,-0.08025045,-0.5990802,0,15,0,false,false,"USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69034,69034,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00022870302,0.05398156,"{""low"":0.052404515,""high"":0.05398156}",0.052404515,69034,0.052511536,"CCC",0.052511536,73034,67651,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0013011396,0.02482877,"{""low"":0.052404515,""high"":0.813477}",-0.75977135,-0.93398017,0.052404515,0.813477,-93.23978,0.4276625,0.053705655,"REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07312052,-0.014696486,-0.2009899,0.10883129,-0.050407253,-0.46316877,2979314,15,0,false,false,"USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",168231,168231,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0014280677,0.058506522,"{""low"":0.058030818,""high"":0.058506522}",0.058030818,168231,0.058096267,"CCC",0.058096267,282247,235516,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0037960336,0.069488786,"{""low"":0.054628,""high"":0.37044}",-0.31201598,-0.8422848,0.054628,0.37044,-83.76311,-2.385993,0.058424033,"REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3394877,-0.45336634,-0.3384625,1.3394877,-0.45336634,-0.3384625,0,15,0,false,false,"USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1171360,1171360,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.063740194,0.9155691,"{""low"":0.82052785,""high"":0.9155691}",0.82052785,1171360,0.82052785,"CCC",0.82052785,2128977,1756126,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.31028134,0.53883255,"{""low"":0.57584,""high"":2.131737}",-1.2456157,-0.5843196,0.57584,2.131737,60.84759,-6.7104716,0.88612133,"REGULAR","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Umbra USD","Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026634,-0.00003137831,-0.117812976,0.000395215,-0.0001602533,-0.40548384,1183801,15,0,false,false,"USD",false,1639958400000,6,5038276096,"CoinMarketCap",314139,314139,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",7.763156e-7,0.0002350611,"2.3243423E-4 - 2.350611E-4",0.00023243423,314139,0.00023319467,"CCC",0.00023319467,555265,472724,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000002961693,0.012765918,"2.32E-4 - 0.001399",-0.0011640382,-0.8320502,0.000232,0.001399,-82.99419,0.3314945,0.0002349617,"REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789020,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00469438,-0.00018200325,-0.038770456,0.0069329436,-0.002420567,-0.34913987,1308589,15,0,false,false,"USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",4759150,4759150,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000048402697,0.004541078,"{""low"":0.004413632,""high"":0.004541078}",0.004413632,4759150,0.004423123,"CCC",0.004423123,5326137,6350100,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00084937667,0.23188007,"{""low"":0.003663,""high"":0.024311}",-0.019798623,-0.81438947,0.003663,0.024311,-77.595604,-1.0612808,0.0045123766,"REGULAR","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","LayerEdge USD","LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2123876,-1.4513178,-0.34453568,4.2123876,-1.4513178,-0.34453568,0,15,0,false,false,"USD",false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",5704909,5704909,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.47398257,2.8780646,"{""low"":2.5041122,""high"":2.8780646}",2.5041122,5704909,2.6586092,"CCC",2.6586092,7311871,7453623,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.5129157,1.2121226,"{""low"":1.248154,""high"":7.61003}",-4.8489604,-0.6371802,1.248154,7.61003,76.37155,-14.651467,2.7610698,"REGULAR","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:42:00.000Z","Avici USD","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00657412,-0.0010989788,-0.16716744,0.00970507,-0.0042299293,-0.43584737,904950,15,0,false,false,"USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",102894,102894,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0000075027347,0.005501916,"{""low"":0.0053611794,""high"":0.005501916}",0.0053611794,102894,0.0053611794,"CCC",0.0053611794,379973,126536,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0004111412,0.08118902,"{""low"":0.005064,""high"":0.049118}",-0.04364286,-0.88853085,0.005064,0.049118,-84.77358,0.13722757,0.005475141,"REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:56:00.000Z","Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3282898,-0.02805236,-0.085449986,0.31014085,-0.009903401,-0.031931948,294908960,15,0,false,false,"USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",532857,532857,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0049762726,0.30088046,"{""low"":0.29487574,""high"":0.30088046}",0.29487574,532857,0.29487574,"CCC",0.29487574,1823079,689489,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.15700845,1.0962058,"{""low"":0.143229,""high"":0.690402}",-0.39016452,-0.5651266,0.143229,0.690402,-19.56392,1.6853834,0.30023745,"REGULAR","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:56:00.000Z","SwissBorg USD",,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012507,-0.00013605575,-0.108783685,0.001468795,-0.00035415078,-0.24111654,0,15,0,false,false,"USD",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000015946454,0.001271262,"0.0010770411 - 0.001271262",0.0010770411,56,0.0010776372,"CCC",0.0010776372,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00048864423,0.78058183,"6.26E-4 - 0.003344",-0.0022293557,-0.66667336,0.000626,0.003344,-62.79904,1.4513931,0.0011146442,"REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765788960,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021966,-0.000057430603,-0.26145226,0.00054289,-0.00038066058,-0.70117444,0,15,0,false,false,"USD",false,1710892800000,6,0,"CoinMarketCap",1319,1319,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000023000903,0.0001622294,"1.5963604E-4 - 1.622294E-4",0.00015963604,1319,0.00015963604,"CCC",0.00015963604,837,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00007222939,0.80254877,"9.0E-5 - 0.003865",-0.0037027707,-0.95802605,0.00009,0.003865,-95.68249,1.4381866,0.0001622294,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789020,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1696550400000,8,0,"CoinMarketCap",628,628,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.7468583e-11,6.787475e-10,"6.687275E-10 - 6.787475E-10",6.687275e-10,628,6.687275e-10,"CCC",6.687275e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0019985e-11,0.014983659,"6.687275E-10 - 6.787475E-10",0,0,6.687275e-10,6.787475e-10,,-3.889541,6.787475e-10,"REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765788960,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9466406,-0.29348624,-0.1507655,2.4172752,-0.7641208,-0.31610832,23712110,15,0,false,false,"USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1484072,1484072,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.027711391,1.6672755,"{""low"":1.6256502,""high"":1.6672755}",1.6256502,1484072,1.6263568,"CCC",1.6263568,3484998,1949636,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8139244,0.9698466,"{""low"":0.83923,""high"":6.524265}",-4.8711104,-0.74661446,0.83923,6.524265,-67.62385,-1.6486334,1.6531544,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:55:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
