"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Somax USD",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"REGULAR",0,"ccc_market",false,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07940174,0.014668502,0.18473779,0.16485968,-0.07078944,-0.42939207,1037861,15,0,false,false,"Gameswap USD","Gameswap USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",362,362,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.01926995,0.09407024,"{""low"":0.08890968,""high"":0.09407024}",0.08890968,362,0.08890968,"CCC",0.08890968,2200,182,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.03453024,0.57995033,"{""low"":0.05954,""high"":0.951872}",-0.85780174,-0.9011734,0.05954,0.951872,-89.31438,"REGULAR",0,"ccc_market",false,25.76186,0.09407024,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,8.616928e-7,0.8616928,0.00000382,-0.0000019583072,-0.51264584,783195,15,0,false,false,"Wat USD","Wat USD","[]",1746823920,"CCC","finmb_WAT_CCC","UTC","UTC",false,1718928000000,8,420690001920,"CoinMarketCap",25471,25471,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.6631361e-7,0.0000019370366,"1.7343968E-6 - 1.9370366E-6",0.0000017343968,25471,0.0000017789448,"CCC",0.0000017789448,578798,5753,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",8.616928e-7,0.8616928,"1.0E-6 - 7.5E-5",-0.00007313831,-0.97517747,0.000001,0.000075,-66.666664,"REGULAR",0,"ccc_market",false,9.809812,0.0000018616928,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"FURIE USD",,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"REGULAR",0,"ccc_market",false,0,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02031626,0.000003201887,0.00015760219,0.021600084,-0.0012806226,-0.05928785,551944,15,0,false,false,"PirateCash USD","PirateCash USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",53846,53846,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000106340274,0.020343803,"{""low"":0.020211488,""high"":0.020343803}",0.020211488,53846,0.02023708,"CCC",0.02023708,96019,43485,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0025594626,0.14411388,"{""low"":0.01776,""high"":0.025692}",-0.0053725373,-0.20911324,0.01776,0.025692,0.57433844,"REGULAR",0,"ccc_market",false,0.52609193,0.020319462,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005278,-0.000008867377,-0.16800638,0.000095495,-0.000051582378,-0.54015785,2700278,15,0,false,false,"Crypto Asset Governance Alliance USD",,"[]",1746823920,"CCC","finmb_CAGA_CCC","UTC","UTC",false,1699833600000,6,61492072448,"CoinMarketCap",19499,19499,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.402885e-7,0.00004471371,"4.3697717E-5 - 4.471371E-5",0.000043697717,19499,0.000044163884,"CCC",0.000044163884,100129,17416,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000002912624,0.07103961,"4.1E-5 - 4.89E-4",-0.00044508738,-0.91019917,0.000041,0.000489,-90.56604,"REGULAR",0,"ccc_market",false,0.55020493,0.000043912623,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065106,-0.000040591403,-0.062346637,0.00090175,-0.00029128138,-0.3230179,3075709,15,0,false,false,"MagicCraft USD","MagicCraft USD","[]",1746823920,"CCC","finmb_MCRT_CCC","UTC","UTC",false,1639958400000,6,5038276096,"CoinMarketCap",310493,310493,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",4.1292515e-7,0.0006276323,"6.08141E-4 - 6.276323E-4",0.000608141,310493,0.00061113987,"CCC",0.00061113987,225255,267876,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000013468612,0.02256049,"5.97E-4 - 0.001888",-0.0012775315,-0.67665863,0.000597,0.001888,-64.06901,"REGULAR",0,"ccc_market",false,0.06768143,0.0006104686,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00337502,-0.0008685747,-0.25735393,0.00848508,-0.0059786346,-0.7046056,48612,15,0,false,false,"BlockWallet USD","BlockWallet USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",20752,20752,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00028698798,0.0027713533,"{""low"":0.0022494781,""high"":0.0027713533}",0.0022494781,20752,0.002279826,"CCC",0.002279826,43897,17313,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00064644543,0.34755132,"{""low"":0.00186,""high"":0.032903}",-0.030396555,-0.9238232,0.00186,0.032903,-92.28878,"REGULAR",0,"ccc_market",false,12.930549,0.0025064454,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00212338,-0.00046257686,-0.2178493,0.002181565,-0.0005207617,-0.23871017,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","[]",1746823920,"CCC","finmb_MAX_CCC","UTC","UTC",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-34.191757,"REGULAR",0,"ccc_market",false,0,0.0016608032,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152288,0.0003546503,0.23288132,0.005740265,-0.0038627344,-0.6729192,961835,15,0,false,false,"YOUR AI USD","YOUR AI USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",77574,77574,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00015561027,0.0019512111,"{""low"":0.0017536284,""high"":0.0019512111}",0.0017536284,77574,0.0017536284,"CCC",0.0017536284,52177,79172,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0007685304,0.6929941,"{""low"":0.001109,""high"":0.088669}",-0.08679147,-0.9788254,0.001109,0.088669,-98.04432,"REGULAR",0,"ccc_market",false,9.037015,0.0018775304,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",280.90628,149.53915,0.53234535,414.4731,15.972321,0.038536444,48093056,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",false,"2023-02-15T00:00:00.000Z",2,111728,"CoinMarketCap",90443,90443,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",9.455811,454.87323,"{""low"":419.1117,""high"":454.87323}",419.1117,90443,419.1117,"CCC",419.1117,45207,55137,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",252.41956,1.4178813,"{""low"":178.02588,""high"":741.6096}",-311.16418,-0.41957948,178.02588,741.6096,-5.6079206,"REGULAR",0,"ccc_market",false,2.246096,430.44543,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"REGULAR",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084452,0.00024470635,0.2897579,0.00266663,-0.0015774037,-0.5915345,2167704,15,0,false,false,"Bubble USD","Bubble USD","[]",1746823920,"CCC","finmb_BUBBLE_CCC","UTC","UTC",false,1715904000000,6,1990132224,"CoinMarketCap",168915,168915,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0001500264,0.0010986605,"9.363506E-4 - 0.0010986605",0.0009363506,168915,0.00093681546,"CCC",0.00093681546,811134,90101,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00042122632,0.6305783,"6.68E-4 - 0.012959",-0.011869773,-0.9159483,0.000668,0.012959,-92.615944,"REGULAR",0,"ccc_market",false,15.973854,0.0010892263,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001472,0.00013894624,0.94392824,0.0002098,0.000076346245,0.36390013,1571458,15,0,false,false,"DSLA Protocol USD","DSLA Protocol USD","[]",1746823920,"CCC","finmb_DSLA_CCC","UTC","UTC",false,1586390400000,6,5491803136,"CoinMarketCap",93285,93285,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000115656585,0.00029917795,"2.6335823E-4 - 2.9917795E-4",0.00026335823,93285,0.00027438952,"CCC",0.00027438952,75825,92237,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00019514625,2.1444643,"9.1E-5 - 8.75E-4",-0.0005888538,-0.6729757,0.000091,0.000875,-66.9863,"REGULAR",0,"ccc_market",false,4.2121177,0.00028614624,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-2.5970866e-7,-0.81158954,4.05e-7,-3.4470867e-7,-0.8511325,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD","[]",1746823920,"CCC","finmb_XEN_CCC","UTC","UTC",false,1665273600000,8,0,"CoinMarketCap",2376797,2376797,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.2530566e-9,6.4379854e-8,"5.5756583E-8 - 6.4379854E-8",5.5756583e-8,2376797,5.6590967e-8,"CCC",5.6590967e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.029133e-8,,"0.0 - 1.0E-5",-0.000009939708,-0.9939709,0,0.00001,0,"REGULAR",0,"ccc_market",false,7.589557,6.029133e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-6.692627e-7,-0.76052576,5.65e-7,-3.5426265e-7,-0.62701356,0,15,0,false,false,"go fu*k yourself. USD","go fu*k yourself. USD","[]",1746823920,"CCC","finmb_GFY_CCC","UTC","UTC",false,1702339200000,8,0,"CoinMarketCap",269,269,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.6025382e-8,2.1073734e-7,"1.9471196E-7 - 2.1073734E-7",1.9471196e-7,269,1.9471196e-7,"CCC",1.9471196e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.1073734e-7,,"0.0 - 3.0E-6",-0.0000027892627,-0.9297542,0,0.000003,-50,"REGULAR",0,"ccc_market",false,8.230301,2.1073734e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01395106,0.0015300633,0.10967363,0.038021076,-0.022539953,-0.59282786,120891,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-05-09T20:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",20899,20899,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0013549058,0.015982982,"{""low"":0.014181513,""high"":0.015982982}",0.014181513,20899,0.014181967,"CCC",0.014181967,6285,14400,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014320124,12.334302,"{""low"":0.001161,""high"":0.248255}",-0.23277387,-0.9376402,0.001161,0.248255,-94.734184,"REGULAR",0,"ccc_market",false,9.591422,0.015481124,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016188,-0.000756698,-0.4674438,0.00893455,-0.008072448,-0.9035092,0,15,0,false,false,"FreeBnk USD","FreeBnk USD","[]",1746823920,"CCC","finmb_FRBK_CCC","UTC","UTC",false,1713484800000,6,0,"CoinMarketCap",88041,88041,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000036993413,0.001119286,"8.6003746E-4 - 0.001119286",0.00086003746,88041,0.00089261855,"CCC",0.00089261855,89719,92147,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00013610197,0.18746828,"7.26E-4 - 0.195318",-0.19445589,-0.99558616,0.000726,0.195318,-99.3461,"REGULAR",0,"ccc_market",false,-4.1145163,0.00086210197,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031142,0.00058668037,0.1883888,0.00545663,-0.0017557498,-0.3217645,0,15,0,false,false,"Moonsama USD","Moonsama USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",10886,10886,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00023601926,0.0038055822,"{""low"":0.0035477579,""high"":0.0038055822}",0.0035477579,10886,0.0035611417,"CCC",0.0035611417,10649,7079,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0012878804,0.5337258,"{""low"":0.002413,""high"":0.017522}",-0.013821119,-0.78878665,0.002413,0.017522,-74.114525,"REGULAR",0,"ccc_market",false,6.811794,0.0037008803,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077464,-0.000011342054,-0.01464171,0.001625265,-0.00086196704,-0.5303548,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","[]",1746823920,"CCC","finmb_KANG_CCC","UTC","UTC",false,1719532800000,6,0,"CoinMarketCap",13370,13370,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000046973,0.00087296544,"7.6012494E-4 - 8.7296544E-4",0.00076012494,13370,0.0007615734,"CCC",0.0007615734,51794,46145,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00016929797,0.28501344,"5.94E-4 - 0.146065",-0.1453017,-0.9947743,0.000594,0.146065,-98.54112,"REGULAR",0,"ccc_market",false,0.61921453,0.00076329795,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6620201,0.07663435,0.115758345,1.4182498,-0.6795954,-0.4791789,0,15,0,false,false,"Sturdy USD","Sturdy USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",18141906,18141906,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.054703593,0.78767496,"{""low"":0.6926486,""high"":0.78767496}",0.6926486,18141906,0.69838274,"CCC",0.69838274,5356165,3398022,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.59173346,4.027562,"{""low"":0.146921,""high"":3.807012}",-3.0683577,-0.8059753,0.146921,3.807012,-20.950764,"REGULAR",0,"ccc_market",false,7.9981794,0.73865443,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000232162,0.0000012889432,0.055519126,0.0000232162,0.0000012889432,0.055519126,0,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1746823920,"CCC","finmb_WEPE_CCC","UTC","UTC",false,1743465600000,6,0,"CoinMarketCap",749826,749826,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000015136866,0.000026023727,"2.3297249E-5 - 2.6023727E-5",0.000023297249,749826,0.000023501512,"CCC",0.000023501512,933817,944563,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000005505144,0.28974444,"1.9E-5 - 3.3E-5",-0.000008494857,-0.2574199,0.000019,0.000033,-42.424244,"REGULAR",0,"ccc_market",false,6.5836935,0.000024505143,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5904901,-0.01054281,-0.017854339,2.5874207,-2.0074735,-0.77585894,20065840,15,0,false,false,"BasedAI USD","BasedAI USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",198013,198013,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.038092256,0.62519544,"{""low"":0.5617931,""high"":0.62519544}",0.5617931,198013,0.57595456,"CCC",0.57595456,312632,118011,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.1768193,0.43861824,"{""low"":0.403128,""high"":8.848443}",-8.268496,-0.93445766,0.403128,8.848443,-90.367905,"REGULAR",0,"ccc_market",false,7.02997,0.5799473,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01019862,0.00025434326,0.024938988,0.019258086,-0.008805122,-0.4572169,67691960,15,0,false,false,"Zentry USD","Zentry USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",false,"2024-04-29T00:00:00.000Z",6,6475863040,"CoinMarketCap",11464647,11464647,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00028574467,0.010643932,"{""low"":0.010184884,""high"":0.010643932}",0.010184884,11464647,0.010287641,"CCC",0.010287641,7954183,8964533,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0033609634,0.4739091,"{""low"":0.007092,""high"":0.045347}",-0.034894038,-0.7694894,0.007092,0.045347,-73.532974,"REGULAR",0,"ccc_market",false,2.810451,0.010452963,"ZENT"
