"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.0018433016,0.019637084,"{""low"":0.018589575,""high"":0.019637084}",0.018589575,679827,0.019637084,"CCC",0.019637084,3312459,710602,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.006933296,0.5686292,"{""low"":0.012193,""high"":1.194047}",-1.1749207,-0.98398197,0.012193,1.194047,-88.663155,0.0244321,-0.0053058043,-0.21716529,0.07426248,-0.05513618,-0.74245006,2900859,15,0,false,false,"REGULAR","Alpaca Finance USD",-8.790354,0.019126296,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",679827,679827,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.000058472157,1.0002966,"{""low"":0.99959147,""high"":1.0002966}",0.99959147,6719354880,0.9998287,"CCC",0.9998287,13392756881,13772228958,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015556812,0.0015585411,"{""low"":0.998165,""high"":1.002697}",-0.0029762983,-0.002968293,0.998165,1.002697,-0.005799532,0.9998897,-0.00016897917,-0.00016899781,0.9999107,-0.00019001961,-0.00019003658,72525807616,15,0,false,true,"REGULAR","USDC USD",-0.00584594,0.9997207,false,"2018-10-08T00:00:00.000Z",6,72546074624,"CoinMarketCap",6719354880,6719354880,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.00392735,1.1199547,"{""low"":1.1099887,""high"":1.1199547}",1.1099887,15134732,1.1144687,"CCC",1.1144687,32476209,23156172,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.23784745,0.27138028,"{""low"":0.876436,""high"":2.667682}",-1.5533985,-0.58230275,0.876436,2.667682,12.991047,1.1584302,-0.044146776,-0.03810914,1.1918527,-0.07756925,-0.065082915,132323232,15,0,false,false,"REGULAR","Waves USD",0.35370004,1.1142834,false,"2017-11-09T00:00:00.000Z",4,118751856,"CoinMarketCap",15134732,15134732,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.00085529685,0.17437392,"{""low"":0.16904858,""high"":0.17437392}",0.16904858,2397131,0.16904858,"CCC",0.16904858,5128090,3238271,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.008765399,0.05422556,"{""low"":0.161647,""high"":0.65335}",-0.48293757,-0.7391713,0.161647,0.65335,-21.43355,0.17983378,-0.009421378,-0.05238937,0.19816379,-0.027751386,-0.14004266,23899556,15,0,false,false,"REGULAR","OMG Network USD",0.5044315,0.1704124,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2397131,2397131,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00013637543,1.0000317,"{""low"":0.99967474,""high"":1.0000317}",0.99967474,67836144,0.99992144,"CCC",0.99992144,21336235371,15989772210,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008311868,0.00083212374,"{""low"":0.998874,""high"":1.011713}",-0.0120078325,-0.011868813,0.998874,1.011713,-0.012797117,0.9999689,-0.00026369095,-0.00026369916,0.9999621,-0.00025689602,-0.00025690577,5363800576,15,0,false,true,"REGULAR","Dai USD",-0.01363903,0.9997052,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",67836144,67836144,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.00025625713,0.016373226,"{""low"":0.01596571,""high"":0.016373226}",0.01596571,55255960,0.015966492,"CCC",0.015966492,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007032225,0.7583549,"{""low"":0.009273,""high"":0.836685}",-0.8203798,-0.98051214,0.009273,0.836685,306.6853,0.06363018,-0.047324955,-0.74375015,0.19657256,-0.18026733,-0.9170524,748462848,15,0,false,false,"REGULAR","Gala USD",1.5967245,0.016305225,false,"2020-09-18T00:00:00.000Z",6,45903253504,"CoinMarketCap",55255960,55255960,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HiFi Gaming Society USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.00090509653,0.37187025,"{""low"":0.36722344,""high"":0.37187025}",0.36722344,5152401,0.36730036,"CCC",0.36730036,38429536,8094874,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11113313,0.42756668,"{""low"":0.25992,""high"":0.889601}",-0.5185479,-0.5828994,0.25992,0.889601,-11.153311,0.4152644,-0.04421127,-0.10646535,0.36890897,0.002144158,0.0058121597,69623112,15,0,false,false,"REGULAR","Kyber Network Crystal v2 USD",0.24452761,0.37105313,false,"2021-07-28T00:00:00.000Z",6,187636496,"CoinMarketCap",5152401,5152401,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","Luna Coin USD",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256900,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,7.313356e-7,0.000059832928,"5.9015776E-5 - 5.9832928E-5",0.000059015776,6244325,0.00005902478,"CCC",0.00005902478,11965225,9046018,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010663953,0.2176317,"4.9E-5 - 1.79E-4",-0.000119336044,-0.6666818,0.000049,0.000179,-23.376625,0.00006082,-0.0000011560478,-0.019007692,0.00006138,-0.0000017160492,-0.02795779,328349984,15,0,false,false,"REGULAR","Terra Classic USD",1.2409691,0.00005966395,false,1564185600000,6,5503323209728,"CoinMarketCap",6244325,6244325,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-69.41868,0.010453,7.171184e-8,0.0000068604077,0.013322765,-0.0028696936,-0.21539775,14403,15,0,false,false,"REGULAR","Blockchain Cuties Universe Governance USD",0,0.010453071,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00011765957,1.0002446,"{""low"":0.99964863,""high"":1.0002446}",0.99964863,1713277,1.000002,"CCC",1.000002,3717317,5546046,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052837133,0.005313159,"{""low"":0.994458,""high"":1.014173}",-0.014431298,-0.014229621,0.994458,1.014173,-0.13092756,0.99988467,-0.00014293194,-0.00014294843,0.9998799,-0.00013816357,-0.00013818016,67935920,15,0,false,true,"REGULAR","Pax Dollar USD",-0.01176667,0.99974173,false,"2018-09-27T00:00:00.000Z",6,67953472,"CoinMarketCap",1713277,1713277,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR","Stox USD",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256600,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.0000016689628,0.000040943694,"4.0700743E-5 - 4.0943694E-5",0.000040700743,17553,0.00004092029,"CCC",0.00004092029,181536,15489,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000015740696,0.6296278,"2.5E-5 - 6.89E-4",-0.0006482593,-0.9408698,0.000025,0.000689,-91.799995,0.00005982,-0.000019079303,-0.31894523,0.00013467,-0.00009392931,-0.6974776,0,15,0,false,false,"REGULAR","Game.com USD",4.2715273,0.000040740695,false,1514937600000,6,0,"CoinMarketCap",17553,17553,"GTC","USD=X","https://coinmarketcap.com/currencies/game","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-2.834713e-8,0.0005705626,"5.6892185E-4 - 5.705626E-4",0.00056892185,19954,0.00057022186,"CCC",0.00057022186,58437,18913,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016968037,0.42420092,"4.0E-4 - 0.001457",-0.0008873197,-0.60900456,0.0004,0.001457,-40.563087,0.0006008,-0.00003111962,-0.051796973,0.000536715,0.000032965385,0.061420653,47182,15,0,false,false,"REGULAR","PolkaWar USD",-0.00497973,0.00056968036,false,1625270400000,6,82822168,"CoinMarketCap",19954,19954,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000500381,0.10642379,"{""low"":0.10413816,""high"":0.10642379}",0.10413816,13774268,0.10474925,"CCC",0.10474925,17891695,13673957,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.028561093,0.37551233,"{""low"":0.076059,""high"":0.592869}",-0.48824888,-0.82353586,0.076059,0.592869,-1.3273418,0.11077148,-0.0061513856,-0.055532217,0.11531369,-0.010693595,-0.09273483,84702312,15,0,false,false,"REGULAR","Phala Network USD",0.04784783,0.10462009,false,"2020-09-13T00:00:00.000Z",6,809618048,"CoinMarketCap",13774268,13774268,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256600,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.05606383,0.5810683,"0.44459388 - 0.5810683",0.44459388,110158,0.57821167,"CCC",0.57821167,133660,109049,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.5213717,260685.86,"2.0E-6 - 1.516299",-0.99492526,-0.65615374,0.000002,1.516299,21.015728,0.38844535,0.1329284,0.34220618,0.31464466,0.20672908,0.65702397,0,15,0,false,false,"REGULAR","Huobi Token USD",-9.709075,0.52137375,false,1517616000000,6,0,"CoinMarketCap",110158,110158,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256900,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00058807,0.0009069014,"3.273625E-4 - 9.069014E-4",0.0003273625,177471,0.0009065131,"CCC",0.0009065131,244546,169290,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0000966385,0.41122764,"2.35E-4 - 0.024719",-0.024387361,-0.98658365,0.000235,0.024719,-93.84166,0.00092412,-0.0005924815,-0.6411305,0.001356015,-0.0010243765,-0.75543153,534289,15,0,false,false,"REGULAR","IRISnet USD",-63.94091,0.0003316385,false,1555545600000,6,1611059584,"CoinMarketCap",177471,177471,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00064383075,0.036894467,"{""low"":0.03536194,""high"":0.036894467}",0.03536194,21405,0.036729094,"CCC",0.036729094,88627,21617,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.022610985,1.6986692,"{""low"":0.013311,""high"":0.071959}",-0.036037013,-0.5007993,0.013311,0.071959,21.45996,0.04597088,-0.010048896,-0.21859264,0.02923339,0.006688593,0.22879978,3528000,15,0,false,false,"REGULAR","Grin USD",1.8250065,0.035921983,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21405,21405,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.0020590127,0.051568512,"{""low"":0.046556547,""high"":0.051568512}",0.046556547,1287700,0.046706054,"CCC",0.046706054,2355536,2138474,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011826374,0.29817146,"{""low"":0.039663,""high"":0.133421}",-0.081931636,-0.61408347,0.039663,0.133421,-42.08373,0.05064662,0.0008427501,0.016639808,0.049717985,0.0017713867,0.03562869,42072828,15,0,false,false,"REGULAR","NYM USD",4.1654773,0.05148937,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",1287700,1287700,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.000037431717,1.2357693,"{""low"":1.2194556,""high"":1.2357693}",1.2194556,4291849,1.2280858,"CCC",1.2280858,10565839,12324264,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.47881913,0.6358406,"{""low"":0.753049,""high"":3.985815}",-2.7539468,-0.6909369,0.753049,3.985815,-25.79903,1.3222919,-0.0904237,-0.06838407,1.2332764,-0.0014082193,-0.0011418522,82619760,15,0,false,false,"REGULAR","Balancer USD",-0.00304159,1.2318681,false,"2020-06-24T00:00:00.000Z",4,67068672,"CoinMarketCap",4291849,4291849,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","OracleChain USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.04221821,1.3689467,"{""low"":1.3380213,""high"":1.3689467}",1.3380213,14473417,1.3380213,"CCC",1.3380213,31163755,23282298,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.4618017,0.5139136,"{""low"":0.898598,""high"":4.418535}",-3.0581355,-0.69211525,0.898598,4.418535,-37.40121,1.3625801,-0.002180338,-0.001600154,1.2579881,0.10241163,0.08140906,122326832,15,0,false,false,"REGULAR","UMA USD",3.2027633,1.3603997,false,"2020-05-25T00:00:00.000Z",4,89919776,"CoinMarketCap",14473417,14473417,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00059492514,0.021544795,"{""low"":0.016675446,""high"":0.021544795}",0.016675446,1673,0.021542901,"CCC",0.021542901,95258,1077,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.010992199,1.5907669,"{""low"":0.00691,""high"":0.072128}",-0.0542258,-0.7517996,0.00691,0.072128,-20.716179,0.0296111,-0.0117089,-0.39542267,0.017032886,0.00086931325,0.051037345,236893,15,0,false,false,"REGULAR","Eden USD",-3.2163057,0.0179022,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",1673,1673,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.004968643,2.778778,"{""low"":2.7325892,""high"":2.778778}",2.7325892,1558733,2.7326133,"CCC",2.7326133,4940011,2322441,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.84333193,0.44612217,"{""low"":1.890361,""high"":6.524265}",-3.790572,-0.58099604,1.890361,6.524265,-1.1603534,2.7620223,-0.028329372,-0.0102567505,2.6896455,0.044047356,0.016376639,39210872,15,0,false,false,"REGULAR","Ampleforth Governance Token USD",-0.18142425,2.733693,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1558733,1558733,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005024383,0.93563926,"5.37E-4 - 0.001081",-0.000041561667,-0.03844743,0.000537,0.001081,89.59853,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR","Cryptonite USD",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","Cryptonite USD","XCN"
