"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","[]",1736686740,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.5686048,3.5508492e-7,"REGULAR","USD","WEN Token USD",6.2e-7,-2.6491506e-7,-0.42728236,6.45e-7,-2.8991508e-7,-0.44948074,0,15,0,false,false,77,"USD=X","https://coinmarketcap.com/currencies/wen-token",2.0076243e-9,3.566196e-7,"3.5508492E-7 - 3.566196E-7",3.5508492e-7,77,3.565691e-7,"CCC",3.565691e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5508492e-7,,"0.0 - 9.0E-6",-0.000008644915,-0.96054614,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",77,"WEN","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.5866737,0.026162522,"REGULAR","USD","NEM USD",0.02873052,-0.0025679972,-0.08938221,0.020657506,0.005505016,0.26648986,235462704,15,0,false,false,17965760,"USD=X","https://coinmarketcap.com/currencies/nem",-0.0006947089,0.026518807,"{""low"":0.026161004,""high"":0.026518807}",0.026161004,17965760,0.026509296,"CCC",0.026509296,36624409,30407519,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0148235215,1.307304,"{""low"":0.011339,""high"":0.062245}",-0.036082476,-0.57968473,0.011339,0.062245,-23.334105,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17965760,"XEM","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1.4679096,0.12340269,"REGULAR","USD","Maple Finance USD",0.18610276,-0.06270007,-0.33691102,0.19287479,-0.0694721,-0.36019272,91694040,15,0,false,false,753783,"USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0017852336,0.12514149,"{""low"":0.1226269,""high"":0.12514149}",0.1226269,753783,0.12270712,"CCC",0.12270712,2901013,1140198,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.002827689,0.023451703,"{""low"":0.120575,""high"":0.310221}",-0.1868183,-0.6022104,0.120575,0.310221,-54.051598,false,"2024-11-13T00:00:00.000Z",6,743047296,"CoinMarketCap",753783,"SYRUP","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.25030783,0.12428677,"REGULAR","USD","TrustSwap USD",0.13015148,-0.0058647096,-0.045060646,0.11774298,0.006543793,0.055576924,12428076,15,0,false,false,199553,"USD=X","https://coinmarketcap.com/currencies/trustswap",0.00031031668,0.12623674,"{""low"":0.123199925,""high"":0.12623674}",0.123199925,199553,0.12478698,"CCC",0.12478698,653811,395953,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03920477,0.46078804,"{""low"":0.085082,""high"":0.339312}",-0.21502522,-0.6337095,0.085082,0.339312,-27.608091,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",199553,"SWAP","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","[]",1736686740,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.2875466,0.000001176548,"REGULAR","USD","Centric Swap USD",0.00000142,-2.4345195e-7,-0.17144504,0.000001405,-2.28452e-7,-0.16259928,116712,15,0,false,false,152654,"USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.39287e-9,0.0000011941285,"1.112618E-6 - 1.1941285E-6",0.000001112618,152654,0.000001120783,"CCC",0.000001120783,208550,186685,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7654804e-7,0.17654805,"1.0E-6 - 3.9E-5",-0.00003782345,-0.9698321,0.000001,0.000039,-66.666664,false,1596067200000,8,99199000576,"CoinMarketCap",152654,"CNS","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","[]",1736686740,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-1.3152497,0.0003536097,"REGULAR","USD","twurtle the turtle USD",0.00038032,-0.000026710302,-0.070231125,0.0007260968,-0.0003724871,-0.51299924,353609,15,0,false,false,289,"USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000047128415,0.00036056465,"3.5299725E-4 - 3.6056465E-4",0.00035299725,289,0.000357716,"CCC",0.000357716,24297,749,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00022460971,1.7411606,"1.29E-4 - 0.005724",-0.00537039,-0.9382233,0.000129,0.005724,-88.69592,false,1728604800000,6,999998144,"CoinMarketCap",289,"TWURTLE","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.4163798,0.5381442,"REGULAR","USD","Carbify USD",0.59374577,-0.055601597,-0.09364546,0.8399827,-0.30183852,-0.35933897,0,15,0,false,false,189652,"USD=X","https://coinmarketcap.com/currencies/carbify",-0.0022500753,0.5401705,"{""low"":0.53638613,""high"":0.5401705}",0.53638613,189652,0.5384996,"CCC",0.5384996,221087,242190,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.26555416,0.97418886,"{""low"":0.27259,""high"":8.417801}",-7.879657,-0.9360707,0.27259,8.417801,-65.96296,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",189652,"CBY","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","[]",1736686740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.15213698,0.0010315971,"REGULAR","USD","Autonio USD",0.00116594,-0.00013434282,-0.11522276,0.0012167,-0.0001851028,-0.15213513,0,15,0,false,false,291369,"USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000015718397,0.0010337804,"0.001030328 - 0.0010337804",0.001030328,291369,0.0010317387,"CCC",0.0010317387,278101,279274,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000049597118,0.05050623,"9.82E-4 - 0.006727",-0.005695403,-0.8466483,0.000982,0.006727,-29.169523,false,1510185600000,6,0,"CoinMarketCap",291369,"NIOX","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.5346103,1.2792522,"REGULAR","USD","Pluton USD",1.8520292,-0.57277703,-0.30926996,2.2659445,-0.9866923,-0.43544418,12399813,15,0,false,false,222695,"USD=X","https://coinmarketcap.com/currencies/pluton",-0.03326726,1.2924212,"{""low"":1.2518336,""high"":1.2924212}",1.2518336,222695,1.2693218,"CCC",1.2693218,455016,326109,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.031450152,0.02520444,"{""low"":1.247802,""high"":8.925972}",-7.64672,-0.85668206,1.247802,8.925972,-76.21281,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",222695,"PLU","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","[]",1736686740,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.0820978,5.6178038e-8,"REGULAR","USD","Neiro Inu USD",,,,,,,0,15,0,false,false,131782,"USD=X","https://coinmarketcap.com/currencies/neiro-inu",6.013927e-10,5.6180113e-8,"5.5566584E-8 - 5.6180113E-8",5.5566584e-8,131782,5.5885764e-8,"CCC",5.5885764e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.11454e-10,0.011003988,"5.5566584E-8 - 5.6180113E-8",-2.0747848e-12,-0.000036930945,5.5566584e-8,5.6180113e-8,,false,1729468800000,8,0,"CoinMarketCap",131782,"NEIROINU","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","[]",1736686740,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.2723844,0.0005325944,"REGULAR","USD","LOBO•THE•WOLF•PUP USD",0.00102692,-0.00049432565,-0.48136723,0.00100308,-0.00047048565,-0.469041,9322668,15,0,false,false,560432,"USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000011833676,0.0005449916,"5.180806E-4 - 5.449916E-4",0.0005180806,560432,0.00051819114,"CCC",0.00051819114,1236403,785014,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0001095944,0.25908843,"4.23E-4 - 0.00406",-0.0035274057,-0.8688191,0.000423,0.00406,-19.565218,false,1714953600000,6,17504256000,"CoinMarketCap",560432,"LOBO","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.16232142,106.59388,"REGULAR","USD","Quant USD",119.69862,-13.104744,-0.109481156,81.720276,24.873604,0.30437493,1286880000,15,0,false,false,22805386,"USD=X","https://coinmarketcap.com/currencies/quant",0.17275238,109.137566,"{""low"":105.64802,""high"":109.137566}",105.64802,22805386,107.58727,"CCC",107.58727,42541822,28037238,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.128437,1.1122153,"{""low"":50.465443,""high"":171.148}",-64.554115,-0.37718302,50.465443,171.148,-6.8249583,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22805386,"QNT","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.3103044,0.08492092,"REGULAR","USD","HOPR USD",0.09461192,-0.009691,-0.10242895,0.06699947,0.017921448,0.2674864,28972794,15,0,false,false,350000,"USD=X","https://coinmarketcap.com/currencies/hopr",-0.0020083338,0.08590455,"{""low"":0.08437884,""high"":0.08590455}",0.08437884,350000,0.08557494,"CCC",0.08557494,1111278,507460,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03636492,0.7489274,"{""low"":0.048556,""high"":0.282325}",-0.19740409,-0.6992087,0.048556,0.282325,27.050697,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",350000,"HOPR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7582127,102.54288,"REGULAR","USD","Litecoin USD",110.440254,-7.897377,-0.07150814,79.15236,23.390518,0.2955126,7732790272,15,0,false,true,378234976,"USD=X","https://coinmarketcap.com/currencies/litecoin",-0.783432,105.10759,"{""low"":102.54288,""high"":105.10759}",102.54288,378234976,104.37259,"CCC",104.37259,897369514,606157155,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.113472,1.0333946,"{""low"":50.429405,""high"":146.60947}",-44.06659,-0.30057123,50.429405,146.60947,49.50056,false,"2014-09-17T00:00:00.000Z",2,75410312,"CoinMarketCap",378234976,"LTC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.25509897,0.2523381,"REGULAR","USD","Wormhole USD",0.30821377,-0.05587566,-0.18128864,0.27229843,-0.019960314,-0.07330308,710214848,15,0,false,false,50545064,"USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0006453693,0.25603154,"{""low"":0.25008193,""high"":0.25603154}",0.25008193,50545064,0.25487825,"CCC",0.25487825,114675420,82930091,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.08846511,0.53983945,"{""low"":0.163873,""high"":326.4311}",-326.17874,-0.9992269,0.163873,326.4311,-98.98641,false,"2024-03-05T00:00:00.000Z",6,2814536448,"CoinMarketCap",50545064,"W","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.02389897,0.010383299,"REGULAR","USD","Divergence USD",0.0107681,-0.00038480107,-0.03573528,0.009777585,0.0006057136,0.0619492,0,15,0,false,false,149561,"USD=X","https://coinmarketcap.com/currencies/divergence",0.0000024810433,0.010395302,"{""low"":0.010340804,""high"":0.010395302}",0.010340804,149561,0.0103524495,"CCC",0.0103524495,179728,316641,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026912987,0.34988284,"{""low"":0.007692,""high"":0.039688}",-0.0293047,-0.73837686,0.007692,0.039688,-9.896421,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",149561,"DIVER","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","[]",1736686680,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-8.189033,0.00045632693,"REGULAR","USD","Kaon USD",0.00294584,-0.002489513,-0.8450945,0.00416034,-0.003704013,-0.890315,2024361,15,0,false,false,1414116,"USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00004070188,0.00047419322,"4.540053E-4 - 4.7419322E-4",0.0004540053,1414116,0.0004565029,"CCC",0.0004565029,7751996,2950575,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0000073269184,0.016318303,"4.49E-4 - 0.011511",-0.011054673,-0.96035737,0.000449,0.011511,-91.69544,false,1563494400000,6,4436209664,"CoinMarketCap",1414116,"AKRO","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,177,"USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,"EDU","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","[]",1736686740,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.40255,2.4737423e-10,"REGULAR","USD","ArbDoge AI USD",,,,,,,43155892,15,0,false,false,4582240,"USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.089601e-12,2.5248542e-10,"2.443778E-10 - 2.5248542E-10",2.443778e-10,4582240,2.519355e-10,"CCC",2.519355e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.9964364e-12,0.012261492,"2.443778E-10 - 2.5248542E-10",-5.1111892e-12,-0.020243503,2.443778e-10,2.5248542e-10,,false,1681689600000,8,174455902206689280,"CoinMarketCap",4582240,"AIDOGE","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","USD",,,,,,,,0,15,0,false,false,183,"USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,"PUSS","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.86520255,0.042841878,"REGULAR","USD","ASD USD",0.04614794,-0.003306061,-0.07164049,0.039736956,0.0031049214,0.07813687,28301998,15,0,false,false,1249586,"USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00037390366,0.043559946,"{""low"":0.042743545,""high"":0.043559946}",0.042743545,1249586,0.043447495,"CCC",0.043447495,1221136,1260104,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018509878,0.7607216,"{""low"":0.024332,""high"":0.078551}",-0.035709124,-0.45459795,0.024332,0.078551,-10.936409,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1249586,"ASD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,15,"USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,"APEPE","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.168052,0.21412858,"REGULAR","USD","Solana Name Service USD",0.28606057,-0.07193199,-0.25145718,0.257519,-0.043390423,-0.16849406,212182576,15,0,false,false,26326660,"USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.002530694,0.21643151,"{""low"":0.21132368,""high"":0.21643151}",0.21132368,26326660,0.21588981,"CCC",0.21588981,73717583,39416490,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.036296576,0.20410597,"{""low"":0.177832,""high"":0.722146}",-0.5080174,-0.703483,0.177832,0.722146,-28.623009,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",26326660,"FIDA","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,1,"USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,"ATH","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","[]","2025-01-12T12:58:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.0747457,20.925423,"REGULAR","USD","Injective USD",25.985691,-5.0602684,-0.19473287,22.120317,-1.1948948,-0.054017976,2071008640,15,0,false,false,102196528,"USD=X","https://coinmarketcap.com/currencies/injective",-0.44334793,21.513401,"{""low"":20.669554,""high"":21.513401}",20.669554,102196528,21.323383,"CCC",21.323383,194976623,160535786,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.376254,0.5444064,"{""low"":13.549169,""high"":52.749947}",-31.824524,-0.6033091,13.549169,52.749947,-42.24385,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",102196528,"INJ","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD","[]",1736686680,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,2.9266238,0.0008127213,"REGULAR","USD",,0.00103132,-0.00021859864,-0.21196006,0.001280326,-0.00046760472,-0.36522317,0,15,0,false,false,156971,"USD=X","https://coinmarketcap.com/currencies/ada",0.000023108965,0.00081466895,"7.874264E-4 - 8.1466895E-4",0.0007874264,156971,0.00080358045,"CCC",0.00080358045,186471,146381,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00016372133,0.25226706,"6.49E-4 - 0.005528",-0.0047152787,-0.8529809,0.000649,0.005528,-42.7758,false,1720742400000,6,0,"CoinMarketCap",156971,"ADASOL","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,2312535,"USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,"GRT","GRT"
