"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",181,181,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","[]",1764654840,"CCC",-4.679015e-8,4.890441e-7,"4.8100355E-7 - 4.890441E-7",4.8100355e-7,181,4.890441e-7,"CCC",4.890441e-7,861,339,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.8100355e-7,,"0.0 - 5.0E-6",-0.0000045189963,-0.9037993,0,0.000005,-50,8.4e-7,-3.5899643e-7,-0.42737672,9.6e-7,-4.789964e-7,-0.49895462,202353,15,0,false,false,"finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-8.865236,4.8100355e-7,"Matt Furie USD","Matt Furie USD","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","[]",1729609380,"CCC",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",475,475,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","[]","2025-12-02T05:54:00.000Z","CCC",-0.00026728888,0.0031734514,"{""low"":0.0031734514,""high"":0.0031734514}",0.0031734514,475,0.0031734514,"CCC",0.0031734514,455,92,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00016845134,0.056057017,"{""low"":0.003005,""high"":0.045215}",-0.042041548,-0.92981416,0.003005,0.045215,-91.13167,0.00387322,-0.00069976854,-0.18066843,0.00586085,-0.0026873988,-0.45853394,0,15,0,false,false,"finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-7.768349,0.0031734514,"Meme Kombat USD","Meme Kombat USD","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",128959,128959,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","[]","2025-12-02T05:54:00.000Z","CCC",-0.110106945,2.7916062,"{""low"":2.7461345,""high"":2.7916062}",2.7461345,128959,2.7875726,"CCC",2.7875726,102218,106224,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.10386562,0.03909277,"{""low"":2.656901,""high"":48.19294}",-45.432175,-0.94271433,2.656901,48.19294,-88.2038,3.4412777,-0.68051124,-0.19774958,5.078361,-2.3175945,-0.45636663,1173817,15,0,false,false,"finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-3.835314,2.7607665,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",73720,73720,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","[]","2025-12-02T05:54:00.000Z","CCC",-0.000032225624,0.008168495,"{""low"":0.008135347,""high"":0.008168495}",0.008135347,73720,0.008150952,"CCC",0.008150952,77033,72795,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00013503339,0.016841281,"{""low"":0.008018,""high"":0.165626}",-0.15747297,-0.95077443,0.008018,0.165626,-91.49978,0.01034134,-0.0021883063,-0.21160762,0.024052786,-0.015899751,-0.6610358,0,15,0,false,false,"finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.39370352,0.008153033,"Reform DAO USD","Reform DAO USD","REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",625039,625039,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","[]","2025-12-02T05:54:00.000Z","CCC",0.014628708,0.3834663,"{""low"":0.35889345,""high"":0.3834663}",0.35889345,625039,0.35889345,"CCC",0.35889345,1134151,796030,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.019049495,0.053078413,"{""low"":0.35889345,""high"":4.398817}",-4.020874,-0.91408074,0.35889345,4.398817,-90.29837,0.5158902,-0.13794723,-0.2673965,0.86203164,-0.4840887,-0.5615672,7365703,15,0,false,false,"finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4.0264635,0.37794295,"Rarible USD","Rarible USD","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","[]",1702664040,"CCC",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,648200640,"CoinMarketCap",3244549,3244549,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","[]","2025-12-02T05:54:00.000Z","CCC",-0.00029716268,0.033851728,"{""low"":0.03351774,""high"":0.033851728}",0.03351774,3244549,0.03367155,"CCC",0.03367155,7797286,4563181,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0149235595,0.7923733,"{""low"":0.018834,""high"":0.171631}",-0.13787344,-0.8033132,0.018834,0.171631,-76.74811,0.04297534,-0.00921778,-0.21448998,0.055808906,-0.022051346,-0.39512235,21881672,15,0,false,false,"finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.87260276,0.03375756,"Origin Protocol USD","Origin Protocol USD","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",263164,263164,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","[]",1764654780,"CCC",-0.00000821508,0.00112898,"9.660091E-4 - 0.00112898",0.0009660091,263164,0.0009963088,"CCC",0.0009963088,239342,138658,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0000403038,0.041721966,"9.660091E-4 - 0.0068",-0.005793687,-0.85201275,0.0009660091,0.0068,-77.51131,0.00171702,-0.00071070704,-0.4139189,0.002001925,-0.000995612,-0.49732736,0,15,0,false,false,"finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.8097439,0.0010063129,"HEX USD","HEX USD","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,130216104,"CoinMarketCap",26190326,26190326,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","[]","2025-12-02T05:53:00.000Z","CCC",0.018276244,0.4621524,"{""low"":0.45187688,""high"":0.4621524}",0.45187688,26190326,0.45805833,"CCC",0.45805833,16731125,13629561,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.08794418,0.23961815,"{""low"":0.367018,""high"":2.746719}",-2.2917566,-0.83436155,0.367018,2.746719,19.249905,0.6741891,-0.2192269,-0.32517123,1.2458425,-0.79088026,-0.63481563,59243408,15,0,false,false,"finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,4.185208,0.4549622,"MultiBank Group USD","MultiBank Group USD","REGULAR","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1702,1702,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment","[]","2025-12-02T05:54:00.000Z","CCC",-0.006648369,0.09481038,"{""low"":0.09481038,""high"":0.09481038}",0.09481038,1702,0.09481038,"CCC",0.09481038,25,38,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0003303811,0.0034968364,"{""low"":0.09448,""high"":0.161598}",-0.066787615,-0.41329482,0.09448,0.161598,-16.77208,0.1174704,-0.022660017,-0.19289981,0.12891385,-0.034103468,-0.26454464,0,15,0,false,false,"finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,-6.5527782,0.09481038,"Santiment Network Token USD","Santiment Network Token USD","REGULAR","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","[]","2025-12-02T05:54:00.000Z","CCC",-0.0011422895,0.012511466,"{""low"":0.012386825,""high"":0.012511466}",0.012386825,28,0.012386825,"CCC",0.012386825,42362,0,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000104165636,0.008409389,"{""low"":0.012386825,""high"":0.237688}",-0.22519702,-0.94744796,0.012386825,0.237688,-93.06681,0.02481826,-0.01232727,-0.4967016,0.0469329,-0.034441907,-0.73385423,0,15,0,false,false,"finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-8.378685,0.012490991,"EthXY USD","EthXY USD","REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",127,127,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","[]","2025-12-02T05:54:00.000Z","CCC",0,0.034596343,"{""low"":0.034596343,""high"":0.034596343}",0.034596343,127,0.034596343,"CCC",0.034596343,262,50,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0033563431,0.107437365,"{""low"":0.03124,""high"":0.311776}",-0.27717966,-0.88903457,0.03124,0.311776,-83.1397,0.04186274,-0.0072663985,-0.17357674,0.05902545,-0.024429109,-0.41387415,381695,15,0,false,false,"finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.034596343,"Gameswap USD","Gameswap USD","REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",11905,11905,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","[]","2025-12-02T05:54:00.000Z","CCC",-0.0000069418456,0.0020872948,"{""low"":0.0020823583,""high"":0.0020872948}",0.0020823583,11905,0.0020825968,"CCC",0.0020825968,58565,12447,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000090875896,0.04562043,"{""low"":0.001992,""high"":0.092227}",-0.09014412,-0.97741574,0.001992,0.092227,-97.12517,0.00508192,-0.002999044,-0.59014,0.00950514,-0.0074222637,-0.7808685,0,15,0,false,false,"finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.33217186,0.002082876,"Ordify USD","Ordify USD","REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",19,19,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","[]","2025-12-01T18:27:00.000Z","CCC",0,66.176796,"{""low"":66.176796,""high"":66.176796}",66.176796,19,66.176796,"CCC",66.176796,434,898,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.1319046,0.03328766,"{""low"":64.04489,""high"":1155.5339}",-1089.3572,-0.9427306,64.04489,1155.5339,-88.084854,89.11231,-22.935516,-0.25737762,138.38362,-72.206825,-0.52178735,661767,15,0,false,false,"finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,66.176796,"Asterix Labs USD","Asterix Labs USD","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,9934591,"CoinMarketCap",59912,59912,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","[]","2025-12-02T05:54:00.000Z","CCC",-0.010680109,0.476648,"{""low"":0.4685986,""high"":0.476648}",0.4685986,59912,0.47303915,"CCC",0.47303915,315750,69998,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.12618622,0.3623823,"{""low"":0.348213,""high"":11.034036}",-10.559636,-0.9570058,0.348213,11.034036,-94.86766,0.6885222,-0.21412301,-0.31098926,0.813642,-0.33924282,-0.41694358,4712962,15,0,false,false,"finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.2017224,0.4743992,"Tectum USD","Tectum USD","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-17T00:00:00.000Z",6,424821824,"CoinMarketCap",7,7,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance","[]","2025-12-02T05:54:00.000Z","CCC",0.000010804273,0.0026448388,"{""low"":0.002643202,""high"":0.0026448388}",0.002643202,7,0.0026448388,"CCC",0.0026448388,1,0,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.001167202,0.7907873,"{""low"":0.001476,""high"":0.003508}",-0.00086479797,-0.24652167,0.001476,0.003508,-6.296426,0.0027577,-0.00011449796,-0.04151937,0.00251793,0.00012527197,0.049751967,1122889,15,0,false,false,"finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.4104391,0.002643202,"Hakka.Finance USD","Hakka.Finance USD","REGULAR","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","[]","2025-11-28T06:34:00.000Z","CCC",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.53614014,0.008053537,"Cornucopias USD","Cornucopias USD","REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,8,0,"CoinMarketCap",2562,2562,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","[]",1764654840,"CCC",-2.8549948e-7,0.000004875361,"4.759414E-6 - 4.875361E-6",0.000004759414,2562,0.000004759414,"CCC",0.000004759414,3832,2231,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",1.1594693e-7,0.0243616,"4.759414E-6 - 8.1E-5",-0.000076124634,-0.93981034,0.000004759414,0.000081,-91.17647,0.000008,-0.000003124639,-0.39057988,0.000012545,-0.000007669639,-0.6113702,0,15,0,false,false,"finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-5.5320115,0.000004875361,"Roko USD","Roko USD","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",5239524,5239524,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","[]","2025-12-02T05:54:00.000Z","CCC",0.001093369,0.06282478,"{""low"":0.060963802,""high"":0.06282478}",0.060963802,5239524,0.06208737,"CCC",0.06208737,13890197,9757603,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0012197196,0.020007277,"{""low"":0.060963802,""high"":0.997482}",-0.9352985,-0.9376595,0.060963802,0.997482,-88.37911,0.08687782,-0.024694301,-0.2842417,0.16904488,-0.10686136,-0.63214785,10941135,15,0,false,false,"finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.7897562,0.06218352,"Puffer USD","Puffer USD","REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","[]",1644172020,"CCC",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,,"MyMetaX USD","REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",5378616,5378616,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","[]","2025-12-02T05:54:00.000Z","CCC",0.007624328,0.56602055,"{""low"":0.54923666,""high"":0.56602055}",0.54923666,5378616,0.5575242,"CCC",0.5575242,5164504,4022271,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.032932162,0.06254827,"{""low"":0.526508,""high"":4.817183}",-4.257743,-0.8838657,0.526508,4.817183,-86.56346,0.71516854,-0.1557284,-0.21775062,0.9451609,-0.3857208,-0.40810066,11238168,15,0,false,false,"finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.3816832,0.55944014,"Badger DAO USD","Badger DAO USD","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","[]","2025-12-02T05:54:00.000Z","CCC",-0.00007979234,0.0013543627,"{""low"":0.0013543627,""high"":0.0013543627}",0.0013543627,64,0.0013543627,"CCC",0.0013543627,83,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000054362696,0.041817456,"{""low"":0.0013,""high"":0.051807}",-0.05045264,-0.9738575,0.0013,0.051807,-96.42795,0.00197602,-0.00062165724,-0.31460068,0.00409063,-0.0027362672,-0.6689109,0,15,0,false,false,"finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-5.563716,0.0013543627,"MetaZero USD","MetaZero USD","REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718755200000,6,428234944,"CoinMarketCap",416715,416715,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","[]",1764654840,"CCC",-0.000051793875,0.00071152055,"7.037312E-4 - 7.1152055E-4",0.0007037312,416715,0.00070438284,"CCC",0.00070438284,414365,391326,1718668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000079506426,0.12600069,"6.31E-4 - 0.036466",-0.035755493,-0.98051596,0.000631,0.036466,-96.26564,0.00119386,-0.00048335356,-0.40486622,0.00226412,-0.0015536135,-0.6861887,304263,15,0,false,false,"finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-6.7944164,0.0007105064,"Laika AI USD","Laika AI USD","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","[]",1764654780,"CCC",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD","REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",11971,11971,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","[]","2025-12-02T05:55:00.000Z","CCC",-0.14317703,63.496464,"{""low"":62.825623,""high"":63.496464}",62.825623,11971,63.240364,"CCC",63.240364,13219,2572,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",9.657322,0.18101318,"{""low"":53.351482,""high"":1728.2153}",-1665.2065,-0.96354115,53.351482,1728.2153,-53.368378,76.49421,-13.485405,-0.17629315,97.959526,-34.95072,-0.35678738,35220876,15,0,false,false,"finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.22671549,63.008804,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","DPI"
