"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01040846,0.0069035916,"Ferrum Network USD","2025-01-06T01:19:00.000Z","Ferrum Network USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",378864,378864,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-7.1851537e-7,0.006903765,"{""low"":0.0068825036,""high"":0.006903765}",0.0068825036,378864,0.0069019548,"CCC",0.0069019548,374879,449555,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00030959165,0.046950508,"{""low"":0.006594,""high"":0.113326}",-0.10642241,-0.939082,0.006594,0.113326,-89.85556,0.0113774,-0.004473808,-0.39321887,0.01980155,-0.012897958,-0.65136105,1981398,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4104655,23.092863,"Chainlink USD","2025-01-06T01:20:00.000Z","Chainlink USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",507839968,507839968,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.33037758,23.630882,"{""low"":23.092863,""high"":23.630882}",23.092863,507839968,23.630882,"CCC",23.630882,969144529,716919817,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.9552145,1.8377808,"{""low"":8.137649,""high"":30.805128}",-7.712265,-0.25035653,8.137649,30.805128,79.70187,21.805733,1.2871304,0.059027154,14.408192,8.684671,0.6027593,14735555584,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57467467,1.6403303,"Arkham USD","2025-01-06T01:19:00.000Z",,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",58406200,58406200,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.009372711,1.6906735,"{""low"":1.6403303,""high"":1.6906735}",1.6403303,58406200,1.6906735,"CCC",1.6906735,129120981,65052641,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.1810713,2.571689,"{""low"":0.459259,""high"":3.993964}",-2.3536336,-0.58929765,0.459259,3.993964,224.07916,1.9419745,-0.3016442,-0.15532862,1.5641009,0.07622945,0.048736915,369238368,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44488415,0.2566259,"Ontology USD","2025-01-06T01:19:00.000Z","Ontology USD","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",10418638,10418638,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0011366308,0.2604411,"{""low"":0.2564308,""high"":0.2604411}",0.2564308,10418638,0.2604411,"CCC",0.2604411,16424356,11071056,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.1265349,0.9726645,"{""low"":0.130091,""high"":0.501283}",-0.2446571,-0.48806185,0.130091,0.501283,9.571838,0.26568207,-0.009056181,-0.034086533,0.20496227,0.051663622,0.25206405,232938768,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.177662,0.013406415,"Higher USD","2025-01-06T01:19:00.000Z","Higher USD","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",481205,481205,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0029783715,0.013682032,"{""low"":0.013406415,""high"":0.013682032}",0.013406415,481205,0.013682032,"CCC",0.013682032,811404,567668,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0107684145,4.0820374,"{""low"":0.002638,""high"":0.063957}",-0.050550584,-0.79038393,0.002638,0.063957,-64.97719,0.02470818,-0.011301765,-0.45740986,0.01637151,-0.0029650964,-0.18111318,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3508663,0.00007820575,"Animal Concerts USD",1736126340,"Animal Concerts USD","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",59518,59518,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000010423755,0.000078208075,"7.421449E-5 - 7.8208075E-5",0.00007421449,59518,0.00007421628,"CCC",0.00007421628,88256,85402,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000018205748,0.30342916,"6.0E-5 - 0.001012",-0.0009337943,-0.9227216,0.00006,0.001012,-89.88174,0.00008058,-0.000002374254,-0.029464558,0.000108245,-0.000030039257,-0.27751172,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5613701,0.023086384,"FireStarter USD","2025-01-06T01:19:00.000Z","FireStarter USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",325127,325127,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00036618114,0.023118874,"{""low"":0.023021545,""high"":0.023118874}",0.023021545,325127,0.023097325,"CCC",0.023097325,214212,249287,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002689384,0.13185194,"{""low"":0.020397,""high"":0.19326}",-0.17017362,-0.88054234,0.020397,0.19326,-57.53053,0.02719518,-0.004108796,-0.15108545,0.02727504,-0.004188657,-0.15357105,1582346,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8743304,0.026708288,"Alchemy Pay USD","2025-01-06T01:19:00.000Z","Alchemy Pay USD","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8546082304,"CoinMarketCap",24579676,24579676,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0005101636,0.027263382,"{""low"":0.026708288,""high"":0.027263382}",0.026708288,24579676,0.027247528,"CCC",0.027247528,34112808,40350544,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012054288,0.8225937,"{""low"":0.014654,""high"":0.051319}",-0.024610711,-0.47956336,0.014654,0.051319,52.67565,0.02811198,-0.0014036912,-0.049932137,0.022475574,0.004232714,0.18832506,228251232,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000969584,"MAGA Coin USD",1736126340,"MAGA Coin USD","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",32,32,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.0000969584,"9.69584E-5 - 9.69584E-5",0.0000969584,32,0.0000969584,"CCC",0.0000969584,108,15,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000509584,1.1077913,"4.6E-5 - 7.11E-4",-0.0006140416,-0.8636309,0.000046,0.000711,-2.020204,0.0001004,-0.0000034416007,-0.034278892,0.00014112,-0.000044161607,-0.31293654,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"NOVA USD",1660760820,,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.540925,0.40102056,"Clearpool USD","2025-01-06T01:19:00.000Z","Clearpool USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",5173683,5173683,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.032707065,0.41197076,"{""low"":0.40102056,""high"":0.41197076}",0.40102056,5173683,0.4115533,"CCC",0.4115533,6859691,7373757,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.34120655,5.7044597,"{""low"":0.059814,""high"":0.590474}",-0.18945345,-0.32084978,0.059814,0.590474,313.6878,0.38668603,0.01433453,0.037070204,0.20529838,0.19572218,0.9533547,292727648,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.404006,2.3090333e-8,"Lovely Finance [Old] USD",1736126340,"Lovely Finance [Old] USD","REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",137172,137172,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.548063e-9,2.35614e-8,"2.2874808E-8 - 2.35614E-8",2.2874808e-8,137172,2.3426692e-8,"CCC",2.3426692e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.3090333e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.00000541691,-0.9957555,0.00015447,-0.00015444691,-0.9998505,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6738875,0.0064479643,"Oddz USD","2025-01-06T01:19:00.000Z","Oddz USD","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",286621,286621,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00022849627,0.0064479643,"{""low"":0.006394212,""high"":0.0064479643}",0.006394212,286621,0.006394212,"CCC",0.006394212,231219,254648,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0019299644,0.4271723,"{""low"":0.004518,""high"":0.049091}",-0.042643037,-0.8686528,0.004518,0.049091,-49.991947,0.00795274,-0.0015047761,-0.18921478,0.007644035,-0.0011960706,-0.1564711,638348,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.886221,0.00039022017,"Scuba Dog USD",1736126340,"Scuba Dog USD","REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",129461,129461,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000028858689,0.00039192272,"3.882581E-4 - 3.9192272E-4",0.0003882581,129461,0.00038889988,"CCC",0.00038889988,,,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000019620638,0.005053504,"3.882581E-4 - 3.9192272E-4",-0.000001702545,-0.0043440834,0.0003882581,0.00039192272,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"ECOMI USD","2022-03-25T11:00:00.000Z",,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16694593,0.0033248793,"Hamster Kombat USD","2025-01-06T01:19:00.000Z",,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",26852928,26852928,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000055599958,0.0033868982,"{""low"":0.0033248793,""high"":0.0033868982}",0.0033248793,26852928,0.003386462,"CCC",0.003386462,,,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0,0,"{""low"":0.0033248793,""high"":0.0033868982}",-0.000062018866,-0.018311406,0.0033248793,0.0033868982,,,,,,,,214039120,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1162179,0.0958383,"Solanium USD","2025-01-06T01:18:00.000Z","Solanium USD","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",332958,332958,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0030825958,0.09663316,"{""low"":0.0958383,""high"":0.09663316}",0.0958383,332958,0.09635243,"CCC",0.09635243,515510,485837,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0224123,0.30523655,"{""low"":0.073426,""high"":0.520843}",-0.42500472,-0.81599385,0.073426,0.520843,-64.862404,0.12941496,-0.03357666,-0.2594496,0.12497581,-0.029137507,-0.23314518,9583830,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30268106,0.1549115,"LTO Network USD","2025-01-06T01:19:00.000Z","LTO Network USD","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,435049120,"CoinMarketCap",1593776,1593776,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00047031045,0.15623613,"{""low"":0.1549115,""high"":0.15623613}",0.1549115,1593776,0.15623613,"CCC",0.15623613,4461653,3699048,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0814965,1.1100796,"{""low"":0.073415,""high"":0.30509}",-0.1501785,-0.4922433,0.073415,0.30509,96.60863,0.17391787,-0.019006371,-0.109283604,0.13085157,0.024059936,0.18387198,67394120,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84231704,0.0012875343,"HoDooi.com USD","2025-01-06T01:19:00.000Z","HoDooi.com USD","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",4615,4615,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000010754564,0.0012875343,"{""low"":0.0012860823,""high"":0.0012875343}",0.0012860823,4615,0.0012866178,"CCC",0.0012866178,53323,25184,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0001645342,0.14651307,"{""low"":0.001123,""high"":0.008018}",-0.0067304657,-0.8394195,0.001123,0.008018,-71.09956,0.00288232,-0.0015947857,-0.5532993,0.00197653,-0.0006889958,-0.3485886,633283,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"DeepCoin USD","2022-03-23T18:32:00.000Z",,"REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"Compound Coin USD",1642962780,,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9059451,0.1568526,"Cronos USD","2025-01-06T01:19:00.000Z","Cronos USD","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",28377978,28377978,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0030476153,0.15942387,"{""low"":0.1568526,""high"":0.15942387}",0.1568526,28377978,0.15908012,"CCC",0.15908012,77504344,37291461,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.089229606,1.3195157,"{""low"":0.067623,""high"":0.234775}",-0.077922404,-0.33190247,0.067623,0.234775,86.22171,0.1748952,-0.018042594,-0.10316232,0.10932912,0.047523484,0.43468276,4167818496,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"Hippo Coin USD",1680633000,"Hippo Coin USD","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5114276,7.773302e-8,"Milady Meme Coin USD",1736126340,,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",3687614,3687614,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.8288767e-9,7.971347e-8,"7.773302E-8 - 7.971347E-8",7.773302e-8,3687614,7.9278365e-8,"CCC",7.9278365e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"7.773302E-8 - 7.971347E-8",-1.9804531e-9,-0.024844648,7.773302e-8,7.971347e-8,,,,,,,,57084488,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17219803,0.069410026,"Geeq USD","2025-01-06T01:18:00.000Z","Geeq USD","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",192643,192643,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0001193136,0.06967417,"{""low"":0.06909269,""high"":0.06967417}",0.06909269,192643,0.06915457,"CCC",0.06915457,268918,256555,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.037624028,1.1836667,"{""low"":0.031786,""high"":0.330692}",-0.26128197,-0.7901067,0.031786,0.330692,-54.001774,0.08334512,-0.013935097,-0.16719751,0.06283691,0.0065731183,0.10460601,2673828,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5155733,5.812969,"Filecoin USD","2025-01-06T01:19:00.000Z","Filecoin USD","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,619322752,"CoinMarketCap",263205376,263205376,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.19741917,5.919271,"{""low"":5.812969,""high"":5.919271}",5.812969,263205376,5.919271,"CCC",5.919271,401854278,224774418,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.9120963,1.0038689,"{""low"":2.900873,""high"":11.806049}",-5.99308,-0.5076279,2.900873,11.806049,0.515008,5.8345757,-0.021606445,-0.0037031735,4.3635955,1.4493737,0.33215126,3600104448,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.162497,0.0041012685,"JennyCo USD","2025-01-06T01:19:00.000Z",,"REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",146141,146141,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000868123,0.0042554955,"{""low"":0.0039671515,""high"":0.0042554955}",0.0039671515,146141,0.0042554955,"CCC",0.0042554955,155454,126171,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0029142685,2.4551547,"{""low"":0.001187,""high"":0.043042}",-0.03894073,-0.9047147,0.001187,0.043042,-78.66707,0.00372926,0.00037200842,0.099753946,0.00529923,-0.0011979616,-0.22606334,0,15,0,false,false,"JCO"
