"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.304888,1.1258891,"Firo USD","Firo USD","REGULAR","[]","2025-03-01T18:53:00.000Z",1377094,1377094,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.06307304,1.1848763,"{""low"":1.1114315,""high"":1.1848763}",1.1114315,1377094,1.1848763,"CCC",1.1848763,7956261,1349771,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.26923108,0.31428072,"{""low"":0.856658,""high"":3.852256}",-2.726367,-0.70773256,0.856658,3.852256,-39.86171,1.4778999,-0.35201085,-0.23818314,1.4178628,-0.2919737,-0.20592523,19133936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16994514,"CoinMarketCap","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD","REGULAR","[]","2023-06-20T18:30:00.000Z",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.3368291,1.09065,"APF coin USD",,"REGULAR","[]","2025-03-01T18:53:00.000Z",3494497,3494497,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.01477766,1.1210296,"{""low"":1.0898812,""high"":1.1210296}",1.0898812,3494497,1.112656,"CCC",1.112656,2148673,2659792,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.92742896,5.6820445,"{""low"":0.163221,""high"":1.141238}",-0.05058801,-0.04432731,0.163221,1.141238,442.27228,0.9944149,0.09623504,0.09677553,0.8374023,0.25324768,0.3024206,240236832,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,220269440,"CoinMarketCap","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-5.1617894,0.0053299377,"Axol USD",,"REGULAR","[]","2025-03-01T18:53:00.000Z",2155011,2155011,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0002900944,0.005794004,"{""low"":0.005047609,""high"":0.005794004}",0.005047609,2155011,0.005298979,"CCC",0.005298979,4879965,2866300,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0013159378,0.32783705,"{""low"":0.004014,""high"":0.079219}",-0.07388906,-0.93271893,0.004014,0.079219,17.149807,0.02422778,-0.018897843,-0.7800072,0.022539621,-0.017209683,-0.76353025,5156214,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-4.275682,0.00015090911,"Wenwifhat USD","Wenwifhat USD","REGULAR","[]",1740855180,120,120,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000067405927,0.00015411047,"1.5090911E-4 - 1.5411047E-4",0.00015090911,120,0.00015411047,"CCC",0.00015411047,776,200,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000016909107,0.12618737,"1.34E-4 - 0.013156",-0.013005091,-0.98852926,0.000134,0.013156,-97.62236,0.0003502,-0.00019929088,-0.5690774,0.00057059,-0.0004196809,-0.7355209,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-4.367455,1.6929878,"EthereumPoW USD","EthereumPoW USD","REGULAR","[]","2025-03-01T18:53:00.000Z",5887386,5887386,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.07731724,1.7960292,"{""low"":1.6836497,""high"":1.7960292}",1.6836497,5887386,1.7726966,"CCC",1.7726966,17470943,9129753,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.22684574,0.1547229,"{""low"":1.466142,""high"":5.98068}",-4.287692,-0.71692383,1.466142,5.98068,-52.6878,2.3351703,-0.64218247,-0.27500457,2.8875954,-1.1946076,-0.41370326,182536240,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.5454564,0.009084638,"Radix USD","Radix USD","REGULAR","[]","2025-03-01T18:53:00.000Z",790318,790318,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00023728609,0.009435619,"{""low"":0.009002585,""high"":0.009435619}",0.009002585,790318,0.009199733,"CCC",0.009199733,2492195,1536928,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0007026382,0.08382703,"{""low"":0.008382,""high"":0.085817}",-0.07673237,-0.89413947,0.008382,0.085817,-79.7428,0.01291042,-0.0038257819,-0.29633287,0.01960198,-0.010517342,-0.53654486,97028032,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10680452096,"CoinMarketCap","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.6776166,0.028601404,"Radiant Capital USD","Radiant Capital USD","REGULAR","[]","2025-03-01T18:53:00.000Z",8168486,8168486,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0014035162,0.029715491,"{""low"":0.028267542,""high"":0.029715491}",0.028267542,8168486,0.029712595,"CCC",0.029712595,18610707,23820585,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0016394034,0.060804218,"{""low"":0.026962,""high"":0.42711}",-0.39850858,-0.933035,0.026962,0.42711,-92.18848,0.04020412,-0.011602715,-0.28859517,0.061944406,-0.033343002,-0.53827304,34317028,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1199837184,"CoinMarketCap","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.60215014,0.01710715,"Pocket Network USD","Pocket Network USD","REGULAR","[]","2025-03-01T18:53:00.000Z",441432,441432,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00010363385,0.01745971,"{""low"":0.016687524,""high"":0.01745971}",0.016687524,441432,0.017158676,"CCC",0.017158676,1366018,805924,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0022451496,0.15106645,"{""low"":0.014862,""high"":0.471646}",-0.45453885,-0.96372885,0.014862,0.471646,-92.70981,0.02191044,-0.0048032906,-0.21922383,0.037432823,-0.020325674,-0.5429907,28044536,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.2383635,0.021092592,"iMe Lab USD","iMe Lab USD","REGULAR","[]","2025-03-01T18:53:00.000Z",644223,644223,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00026447885,0.022549229,"{""low"":0.020551942,""high"":0.022549229}",0.020551942,644223,0.021563683,"CCC",0.021563683,552211,525416,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.013678592,1.8449678,"{""low"":0.007414,""high"":0.144056}",-0.12296341,-0.8535806,0.007414,0.144056,175.73547,0.0336772,-0.01258461,-0.37368336,0.03799366,-0.016901067,-0.44483915,9128329,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,21.754007,0.0005960168,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","[]",1740855180,35362,35362,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00010649138,0.0006900774,"5.048244E-4 - 6.900774E-4",0.0005048244,35362,0.0005854391,"CCC",0.0005854391,144699,91993,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00020301683,0.51658225,"3.93E-4 - 0.032503",-0.031906985,-0.9816627,0.000393,0.032503,-91.83873,0.00075592,-0.0001599032,-0.21153454,0.00272594,-0.002129923,-0.78135365,595922,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,29.456263,0.009521039,"Taraxa USD","Taraxa USD","REGULAR","[]","2025-03-01T18:53:00.000Z",2428570,2428570,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0021664011,0.009737062,"{""low"":0.0075156796,""high"":0.009737062}",0.0075156796,2428570,0.0076087536,"CCC",0.0076087536,761491,1063176,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.006550039,2.204658,"{""low"":0.002971,""high"":0.01683}",-0.00730896,-0.43428165,0.002971,0.01683,-42.56757,0.0056067,0.003914339,0.6981538,0.005331845,0.004189194,0.78569317,50536048,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5307829248,"CoinMarketCap","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.32673913,0.000790727,"Kommunitas USD","Kommunitas USD","REGULAR","[]",1740855180,104076,104076,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000025752233,0.00083356065,"7.88355E-4 - 8.3356065E-4",0.000788355,104076,0.00081301114,"CCC",0.00081301114,128526,121033,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00007872697,0.110571586,"7.12E-4 - 0.007578",-0.006787273,-0.8956549,0.000712,0.007578,-66.74847,0.00099288,-0.000202153,-0.20360266,0.001279135,-0.000488408,-0.3818268,1313209,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,5.3731875,0.0004988323,"OneLedger USD","OneLedger USD","REGULAR","[]",1740855180,149732,149732,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000025436457,0.00051015645,"4.676238E-4 - 5.1015645E-4",0.0004676238,149732,0.00046816026,"CCC",0.00046816026,154705,147205,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00008783233,0.21370398,"4.11E-4 - 0.005516",-0.005017168,-0.90956634,0.000411,0.005516,-86.992775,0.00087944,-0.00038060767,-0.43278414,0.000856155,-0.0003573227,-0.41735747,252876,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.25419813,0.019690448,"Fuse USD","Fuse USD","REGULAR","[]","2025-03-01T18:52:00.000Z",749405,749405,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00005017966,0.019784948,"{""low"":0.019594882,""high"":0.019784948}",0.019594882,749405,0.019719169,"CCC",0.019719169,1048082,792657,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000095566735,0.0048771272,"{""low"":0.019594882,""high"":0.114156}",-0.094465554,-0.8275128,0.019594882,0.114156,-75.092865,0.02375288,-0.004062431,-0.17102899,0.02905039,-0.009359941,-0.32219675,4329578,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR","[]",1724376480,0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.4834256,192.4645,"Aave USD","Aave USD","REGULAR","[]","2025-03-01T18:54:00.000Z",200984672,200984672,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.8133392,195.15744,"{""low"":183.90292,""high"":195.15744}",183.90292,200984672,192.52237,"CCC",192.52237,654971092,314165822,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",120.20335,1.6634575,"{""low"":72.26115,""high"":399.0657}",-206.60121,-0.5177123,72.26115,399.0657,65.32987,276.255,-83.79051,-0.30330858,215.39551,-22.931015,-0.10646004,2902937088,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15082974,"CoinMarketCap","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.249129,0.020328313,"Ankr USD","Ankr USD","REGULAR","[]","2025-03-01T18:54:00.000Z",11716889,11716889,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00068267435,0.021004684,"{""low"":0.020120861,""high"":0.021004684}",0.020120861,11716889,0.020874677,"CCC",0.020874677,28210035,16315889,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0013673138,0.072111905,"{""low"":0.018961,""high"":0.06872}",-0.048391685,-0.7041864,0.018961,0.06872,-47.92706,0.02704674,-0.006718427,-0.24840061,0.03039187,-0.010063557,-0.3311266,203283136,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-4.419108,0.42903817,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","[]","2025-03-01T18:53:00.000Z",67400224,67400224,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.019836247,0.45460206,"{""low"":0.42234918,""high"":0.45460206}",0.42234918,67400224,0.4497738,"CCC",0.4497738,369306734,120025241,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.24794516,1.3691592,"{""low"":0.181093,""high"":1.327329}",-0.8982909,-0.6767658,0.181093,1.327329,-34.75843,0.65078837,-0.2217502,-0.3407409,0.52826244,-0.09922427,-0.18783139,553285440,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1289594880,"CoinMarketCap","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.4562087,3.6636627,"Axie Infinity USD","Axie Infinity USD","REGULAR","[]","2025-03-01T18:54:00.000Z",25242446,25242446,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.09225297,3.7746189,"{""low"":3.6110792,""high"":3.7746189}",3.6110792,25242446,3.759951,"CCC",3.759951,100827766,41681081,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.33600974,0.100975,"{""low"":3.327653,""high"":13.453577}",-9.789914,-0.7276811,3.327653,13.453577,-64.87942,4.9514585,-1.2877958,-0.26008412,5.5151143,-1.8514516,-0.33570504,582824832,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,159082560,"CoinMarketCap","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-2.9128222,0.28872117,"ZetaChain USD","ZetaChain USD","REGULAR","[]","2025-03-01T18:52:00.000Z",15483135,15483135,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.008662254,0.3042011,"{""low"":0.28625596,""high"":0.3042011}",0.28625596,15483135,0.297736,"CCC",0.297736,37579596,27352352,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.026904166,0.10275943,"{""low"":0.261817,""high"":2.572207}",-2.283486,-0.88775355,0.261817,2.572207,-87.384674,0.38883168,-0.1001105,-0.2574649,0.57197756,-0.28325638,-0.4952229,211241648,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.4029419,0.0025185102,"Synthetify USD","Synthetify USD","REGULAR","[]","2025-03-01T18:53:00.000Z",124757,124757,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000010189135,0.0025298249,"{""low"":0.002517852,""high"":0.0025298249}",0.002517852,124757,0.0025284484,"CCC",0.0025284484,108629,121239,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0000015101396,0.000599976,"{""low"":0.002517,""high"":0.019685}",-0.01716649,-0.8720594,0.002517,0.019685,-86.546036,0.00292046,-0.00040194974,-0.13763234,0.003987205,-0.001468695,-0.368352,14166,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-5.3046584,0.063911386,"Big Time USD",,"REGULAR","[]","2025-03-01T18:52:00.000Z",35073396,35073396,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0035801977,0.06753813,"{""low"":0.063690074,""high"":0.06753813}",0.063690074,35073396,0.067375995,"CCC",0.067375995,54211123,55478974,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011679385,0.22360593,"{""low"":0.052232,""high"":0.62784}",-0.5639286,-0.8982043,0.052232,0.62784,-86.68743,0.08365328,-0.019741893,-0.23599665,0.12358069,-0.0596693,-0.48283678,109819432,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1718307840,"CoinMarketCap","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-16.109638,0.2511668,"Fartcoin USD",,"REGULAR","[]","2025-03-01T18:53:00.000Z",51864820,51864820,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.04823208,0.31378055,"{""low"":0.24494356,""high"":0.31378055}",0.24494356,51864820,0.29681313,"CCC",0.29681313,184132065,81247221,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.23124579,11.608142,"{""low"":0.019921,""high"":2.605717}",-2.3545501,-0.90360934,0.019921,2.605717,439.21765,0.7963444,-0.5451776,-0.68460023,0.6040689,-0.35290208,-0.58420837,251166352,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap","FARTCOIN"
