"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",0,false,-1.340628,11.412296,"CCC","finmb_QUICK_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-1.006196,-0.081024006,8787054,15,0,false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,769963,"CoinMarketCap",8775,8775,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.15507507,11.556166,"{""low"":11.363245,""high"":11.556166}",11.363245,8775,11.457455,"CCC",11.457455,4495,4798,"2021-01-07T00:00:00.000Z",1000000,930888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.6739235,0.30599788,"{""low"":8.738373,""high"":30.71321}",-19.300913,-0.62842387,8.738373,30.71321,-56.897438,10.934206,0.4780903,0.04372428,12.418492,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,0,false,-4.319024,2.4614782e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",,,0,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",437,437,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.1111084e-11,2.4614782e-10,"{""low"":2.4301594,""high"":10}",2.4301594e-10,437,2.4301594e-10,"CCC",2.4301594e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.1318836e-12,0.0128875645,"{""low"":2.4301594,""high"":10}",0,0,2.4301594e-10,2.4614782e-10,,,,,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",0,false,4.1357837,0.036181353,"CCC","finmb_MERL_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.13689202,-0.7909479,44743588,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",8537506,8537506,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0014369562,0.03758396,"{""low"":0.03453504,""high"":0.03758396}",0.03453504,8537506,0.03453504,"CCC",0.03453504,17836094,9665414,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.014907353,0.70073104,"{""low"":0.021274,""high"":0.531007}",-0.49482563,-0.9318628,0.021274,0.531007,-68.54051,0.03132378,0.0048575737,0.15507624,0.17307337,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",0,false,-2.9012954,0.0031600506,"CCC","finmb_ID_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.0032071043,-0.503695,368777,15,0,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",465,465,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00009442191,0.003160388,"{""low"":0.0030367344,""high"":0.003160388}",0.0030367344,465,0.0030367344,"CCC",0.0030367344,632,607,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0029330505,12.920927,"{""low"":2.27,""high"":4}",-0.22520795,-0.9861625,0.000227,0.228368,-82.74138,0.00338934,-0.00022928929,-0.06765013,0.006367155,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",0,false,1.4827815,0.005831243,"CCC","finmb_VANRY_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.0019037421,-0.24612097,13828621,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,2371470592,"CoinMarketCap",8441281,8441281,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00008520158,0.006376041,"{""low"":0.005831243,""high"":0.006376041}",0.005831243,8441281,0.0063641206,"CCC",0.0063641206,67868022,2240899,"2020-12-16T00:00:00.000Z",2400000000,2377565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0012862431,0.28300178,"{""low"":0.004545,""high"":0.047417}",-0.04158576,-0.87702215,0.004545,0.047417,-84.53589,0.00531876,0.00051248306,0.096353866,0.007734985,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",0,false,4.7007957,0.00021226313,"CCC","finmb_PHIL_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.00037655188,-0.63950795,212263,15,0,false,false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",61039,61039,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000009530064,0.00021248468,"{""low"":2.0239824,""high"":4}",0.00020239824,61039,0.00021235942,"CCC",0.00021235942,125304,58891,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000035263132,0.19922674,"{""low"":1.77,""high"":4}",-0.0052137366,-0.96088034,0.000177,0.005426,-94.56828,0.00028286,-0.000070596885,-0.24958241,0.000588815,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",0,false,-3.7571375,1.5344,"CCC","finmb_ORCA_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:12.000Z",0.4050647,0.35867533,93531840,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,60798788,"Coinbase",20326414,20326414,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.059900045,1.5972317,"{""low"":1.5289541,""high"":1.5972317}",1.5289541,20326414,1.5698161,"CCC",1.5698161,54881936,67210289,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.875097,1.3273062,"{""low"":0.659303,""high"":3.255145}",-1.7207451,-0.52862316,0.659303,3.255145,-44.71991,1.1741524,0.3602476,0.30681506,1.1293353,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",0,false,3.6910787,0.3394235,"CCC","finmb_NXPC_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.004732311,-0.013750489,91977648,15,0,false,false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,270981984,"CoinMarketCap",10243651,10243651,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.012082398,0.34173614,"{""low"":0.32204452,""high"":0.34173614}",0.32204452,10243651,0.3220708,"CCC",0.3220708,9587226,8835236,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.09275651,0.3760394,"{""low"":0.246667,""high"":3.839348}",-3.4999247,-0.9115935,0.246667,3.839348,-87.7136,0.2957249,0.04369861,0.14776777,0.34415582,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",0,false,-1.0173042,0.063212186,"CCC","finmb_ONT_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.0013067722,-0.020254081,63212184,15,0,false,false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",11248656,11248656,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0006496683,0.065164484,"{""low"":0.06274218,""high"":0.065164484}",0.06274218,11248656,0.06274218,"CCC",0.06274218,30910184,12858391,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.024274185,0.62340605,"{""low"":0.038938,""high"":0.227752}",-0.16453981,-0.7224517,0.038938,0.227752,-61.73082,0.0757927,-0.012580514,-0.16598582,0.06451896,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Royal Euro USD","Royal Euro USD",0,false,-0.40445188,1.1697407,"CCC","finmb_REUR_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.0029001236,-0.002473156,0,15,0,false,false,"REGULAR",false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",60184296,60184296,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",-0.004750252,1.1742907,"{""low"":1.1689382,""high"":1.1742907}",1.1689382,60184296,1.1733853,"CCC",1.1733853,60005431,59922734,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.004630685,0.0039744615,"{""low"":1.16511,""high"":1.179492}",-0.00975132,-0.00826739,1.16511,1.179492,-0.10803342,1.1726408,-0.0029001236,-0.002473156,1.1726408,"REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",0,false,1.6891907,0.008428,"CCC","finmb_ACH_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:01.000Z",-0.0000694301,-0.008170717,84241928,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",28295126,28295126,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00014000013,0.008674023,"{""low"":0.008417815,""high"":0.008674023}",0.008417815,28295126,0.008654537,"CCC",0.008654537,9212644,17672296,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0027179997,0.47600695,"{""low"":0.00571,""high"":0.030475}",-0.022047,-0.7234455,0.00571,0.030475,-68.96094,0.00674974,0.00167826,0.2486407,0.00849743,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD",0,false,1.102893,4.56816e-7,"CCC","finmb_KONAN_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.000002091584,-0.820744,0,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",54332,54332,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",4.9832067e-9,4.6387495e-7,"{""low"":4.488145,""high"":7}",4.488145e-7,54332,4.6287596e-7,"CCC",4.6287596e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",8.001507e-9,0.017828094,"{""low"":4.488145,""high"":7}",-0.000004543184,-0.9086368,4.488145e-7,0.000005,-75,0.000001,-5.43184e-7,-0.543184,0.0000025484,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",0,false,-2.200996,0.008006775,"CCC","finmb_ASD_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.009626324,-0.5459236,5289398,15,0,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1188487,1188487,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00018019509,0.008016823,"{""low"":0.00790694,""high"":0.008016823}",0.00790694,1188487,0.007907881,"CCC",0.007907881,1033739,1007431,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00035777502,0.046774093,"{""low"":0.007649,""high"":0.062212}",-0.054205228,-0.87129855,0.007649,0.062212,-63.89371,0.01306184,-0.0050550653,-0.3870102,0.0176331,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,false,0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC","ccc_market","[]","2022-03-23T18:32:00.000Z",-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",0,false,-3.0347927,0.0786,"CCC","finmb_CRO_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:11.000Z",-0.01178284,-0.1303659,3444296448,15,0,false,false,"REGULAR",false,"2018-12-14T00:00:00.000Z",4,43595137024,"Coinbase",20682706,20682706,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.002460003,0.08043674,"{""low"":0.07820589,""high"":0.08043674}",0.07820589,20682706,0.07820589,"CCC",0.07820589,9882419,15010538,"2018-12-14T00:00:00.000Z",99999997952,98628468736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.011092998,0.16432367,"{""low"":0.067507,""high"":0.387452}",-0.30885202,-0.7971362,0.067507,0.387452,-23.097355,0.0705618,0.0080382,0.11391717,0.09038284,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,false,0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC","ccc_market","[]","2022-01-23T18:33:00.000Z",-356.1169,-1,2593,15,0,false,false,"REGULAR",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",0,false,-13.266266,0.009249584,"CCC","finmb_GEEQ_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.0059226314,-0.39036036,356314,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",187733,187733,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00141476,0.009249584,"{""low"":0.008972352,""high"":0.009249584}",0.008972352,187733,0.009005189,"CCC",0.009005189,183417,181381,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00045558345,0.051806167,"{""low"":0.008794,""high"":0.095598}",-0.086348414,-0.90324503,0.008794,0.095598,-82.68303,0.01176094,-0.002511356,-0.21353361,0.015172215,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",0,false,-1.8181801,1.08,"CCC","finmb_FIL_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:11.000Z",-0.16853511,-0.13498628,843863040,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,780630912,"Coinbase",112086120,112086120,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.01999998,1.1119182,"{""low"":1.0810013,""high"":1.1119182}",1.0810013,112086120,1.0923152,"CCC",1.0923152,118103386,235478069,"2017-12-13T00:00:00.000Z",0,1957806464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.44638604,0.7045078,"{""low"":0.633614,""high"":3.883343}",-2.8033428,-0.7218891,0.633614,3.883343,-64.223206,0.93438077,0.14561927,0.15584575,1.2485352,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,0,false,-0.60187083,0.0014983872,"CCC","finmb_JCO_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.0011026629,-0.4239299,0,15,0,false,false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",53617,53617,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000090729445,0.001509631,"{""low"":0.0014793541,""high"":0.001509631}",0.0014793541,53617,0.0014866017,"CCC",0.0014866017,53207,54231,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0006073872,0.68169165,"{""low"":8.91,""high"":4}",-0.005805613,-0.79485387,0.000891,0.007304,-77.848946,0.00158702,-0.000088632805,-0.055848576,0.00260105,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",0,false,3.2491746,0.02030005,"CCC","finmb_SWARMS_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",0.0071159294,0.5397349,20299740,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5640327,5640327,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0006388277,0.020559125,"{""low"":0.018009176,""high"":0.020559125}",0.018009176,5640327,0.018657634,"CCC",0.018657634,4257125,6809017,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.01457805,2.5477195,"{""low"":0.005722,""high"":0.044988}",-0.02468795,-0.54876745,0.005722,0.044988,-51.100685,0.01752744,0.0027726088,0.15818675,0.01318412,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,false,0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC","ccc_market","[]","2022-08-18T18:20:00.000Z",-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",0,false,-4.3862367,0.003139,"CCC","finmb_DOOD_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:39.000Z",-0.0012358851,-0.28249544,24500472,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",11518334,11518334,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00014400017,0.003251193,"{""low"":0.0031410863,""high"":0.003251193}",0.0031410863,11518334,0.0031645964,"CCC",0.0031645964,11845615,10098888,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001097,0.5372184,"{""low"":0.002042,""high"":0.018069}",-0.0149300005,-0.826277,0.002042,0.018069,-43.70107,0.00311942,0.000019579893,0.0062767733,0.004374885,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",0,false,0,0.00004447798,"CCC","finmb_FORWARD_CCC","UTC","UTC","ccc_market","[]","2026-05-07T01:48:04.000Z",-0.00002563202,-0.36559722,222382,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00004447798,"{""low"":4.447798,""high"":5}",0.00004447798,0,0.00004447798,"CCC",0.00004447798,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001847798,0.7106916,"{""low"":2.6,""high"":5}",-0.8995125,-0.9999506,0.000026,0.899557,-94.16445,0.00004766,-0.00000318202,-0.066765,0.00007011,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0,false,0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC","ccc_market","[]","2024-06-11T01:18:00.000Z",-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,false,0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC","ccc_market","[]","2022-05-18T18:20:00.000Z",-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,"ALT"
