"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,77603656,"CoinMarketCap",71853,71853,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","USD",false,false,0.29884037,0.00038784742,0.0012978414,0.3291248,-0.029896587,-0.09083663,23221202,15,-0.016543448,0.3144057,"{""low"":0.2933596,""high"":0.3144057}",0.2933596,71853,0.305946,"CCC",0.305946,74124,267853,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11098923,0.5896187,"{""low"":0.188239,""high"":0.899593}",-0.6003648,-0.66737384,0.188239,0.899593,-38.903057,0,"DEXTools USD","DEXTools USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-5.2390604,0.29922822,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","USD",false,false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,"FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4857713,4857713,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","USD",false,false,0.08829078,0.026538402,0.30057955,0.2566063,-0.14177713,-0.55250835,0,15,-0.0024966896,0.11779994,"{""low"":0.113142654,""high"":0.11779994}",0.113142654,4857713,0.117078505,"CCC",0.117078505,5814272,4932658,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.058761183,1.0480342,"{""low"":0.056068,""high"":1.104128}",-0.9892988,-0.89600015,0.056068,1.104128,-49.76333,0,"ZND Token USD","ZND Token USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-2.1279907,0.11482918,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",900898,900898,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","USD",false,false,0.00430262,-0.00048380322,-0.112443864,0.005840845,-0.0020220282,-0.34618762,347540480,15,-0.00010124617,0.003997452,"{""low"":0.003788584,""high"":0.003997452}",0.003788584,900898,0.0039623226,"CCC",0.0039623226,2437779,1293752,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026258167,2.20102,"{""low"":0.001193,""high"":0.012797}",-0.008978183,-0.701585,0.001193,0.012797,91.95737,0,"Telcoin USD","Telcoin USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-2.5827696,0.0038188167,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2304385,2304385,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","USD",false,false,4.017527,-0.111293316,-0.027701946,4.801749,-0.89551544,-0.18649775,0,15,-0.1270442,4.109951,"{""low"":3.8628788,""high"":4.109951}",3.8628788,2304385,4.109951,"CCC",4.109951,5100444,2341840,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.78248477,0.2504954,"{""low"":3.123749,""high"":8.19156}",-4.285326,-0.5231392,3.123749,8.19156,-30.95559,0,"Fluid USD","FluidFi USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-3.1499035,3.9062338,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3586500,3586500,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","USD",false,false,0.0195903,-0.010171112,-0.5191912,0.05476085,-0.045341663,-0.8279941,9324996,15,-0.0013394607,0.010208922,"{""low"":0.009379228,""high"":0.010208922}",0.009379228,3586500,0.010208922,"CCC",0.010208922,9956985,4792724,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00095318817,0.11259015,"{""low"":0.008466,""high"":0.172338}",-0.1629188,-0.9453447,0.008466,0.172338,-62.151615,0,"Altura USD","Altura USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-12.450089,0.009419188,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",54649,54649,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","USD",false,false,198.46938,-23.649765,-0.11916078,203.62848,-28.808868,-0.1414776,8150574,15,2.9034424,174.81961,"{""low"":167.73706,""high"":174.81961}",167.73706,54649,171.49417,"CCC",171.49417,54457,58622,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",94.075165,1.1650977,"{""low"":80.744446,""high"":429.64932}",-254.82971,-0.5931109,80.744446,429.64932,-51.465153,0,"UNCX Network USD","UNCX Network USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.6888738,174.81961,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",59290,59290,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","USD",false,false,0.02485576,-0.0051230825,-0.20611247,0.02433205,-0.004599372,-0.18902525,0,15,-0.0006841067,0.020550396,"{""low"":0.019719457,""high"":0.020550396}",0.019719457,59290,0.02053141,"CCC",0.02053141,51696,52681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013141679,1.9938823,"{""low"":0.006591,""high"":0.07017}",-0.050437324,-0.71878755,0.006591,0.07017,180.58743,0,"Chain Games USD","Chain Games USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3507059,0.019732678,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713139200000,6,0,"CoinMarketCap",435,435,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","USD",false,false,0.00045678,-0.000035232282,-0.077131845,0.00073515,-0.0003136023,-0.42658272,0,15,-0.000008623872,0.00043553815,"4.215477E-4 - 4.3553815E-4",0.0004215477,435,0.00043017158,"CCC",0.00043017158,11314,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001265477,0.42897525,"2.95E-4 - 0.008064",-0.007642452,-0.9477247,0.000295,0.008064,-80.33836,0,"Next Gem AI USD","Next Gem AI USD","[]",1751662380,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.004747,0.0004215477,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",165118,165118,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","USD",false,false,0.43089834,-0.02251321,-0.05224715,0.64623,-0.23784485,-0.36804986,39817536,15,-0.009250462,0.41919038,"{""low"":0.39978012,""high"":0.41919038}",0.39978012,165118,0.4161047,"CCC",0.4161047,412044,259285,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.18557012,0.8328439,"{""low"":0.222815,""high"":2.290279}",-1.8818938,-0.8216876,0.222815,2.290279,-67.18462,0,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-2.2149646,0.40838513,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",55705204,55705204,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","USD",false,false,0.00395216,-0.00024225493,-0.061296843,0.00509059,-0.001380685,-0.27122298,312491264,15,0.00029283413,0.0038022345,"{""low"":0.0034122712,""high"":0.0038022345}",0.0034122712,55705204,0.0034186032,"CCC",0.0034186032,19356410,9851421,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0009279051,0.33353886,"{""low"":0.002782,""high"":0.014017}",-0.010307095,-0.7353282,0.002782,0.014017,-15.059644,0,"Amp USD","Amp USD","[]","2025-07-04T20:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,8.569744,0.003709905,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",116401,116401,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","USD",false,false,0.00438326,-0.0008043463,-0.18350413,0.007212105,-0.0036331916,-0.50376296,0,15,-0.00018661446,0.0038009644,"{""low"":0.0034559662,""high"":0.0038009644}",0.0034559662,116401,0.0037125396,"CCC",0.0037125396,922547,122578,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00025891373,0.07798607,"{""low"":0.00332,""high"":0.052991}",-0.049412087,-0.93246186,0.00332,0.052991,-91.80408,0,"SophiaVerse USD","SophiaVerse USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-4.955861,0.0035789136,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-23T00:00:00.000Z",6,5900135424,"CoinMarketCap",1939135,1939135,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","USD",false,false,0.00487752,-0.00025565922,-0.052415825,0.00630486,-0.0016829995,-0.26693687,27269604,15,0.000060793478,0.004869259,"{""low"":0.0045394446,""high"":0.004869259}",0.0045394446,1939135,0.0045946655,"CCC",0.0045946655,3246495,1750106,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006848606,0.17395495,"{""low"":0.003937,""high"":0.014793}",-0.01017114,-0.6875644,0.003937,0.014793,-38.2802,0,"MAP Protocol USD","MAP Protocol USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,1.332883,0.0046218606,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",51,51,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","USD",false,false,0.00659558,-0.0005435324,-0.082408585,0.014355205,-0.008303158,-0.57840747,585765,15,-0.00004645856,0.0061127744,"{""low"":0.0060520475,""high"":0.0061127744}",0.0060520475,51,0.0060985056,"CCC",0.0060985056,96,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005330476,0.0965841,"{""low"":0.005519,""high"":0.074892}",-0.06883995,-0.9191897,0.005519,0.074892,-84.71084,0,"Cogito Finance USD","Cogito Finance USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.76179916,0.0060520475,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-15T00:00:00.000Z",2,109006,"CoinMarketCap",131842,131842,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","USD",false,false,382.64944,-62.658997,-0.1637504,369.11548,-49.12503,-0.13308851,34881188,15,-11.704926,333.60034,"{""low"":316.31174,""high"":333.60034}",316.31174,131842,331.98248,"CCC",331.98248,172350,295953,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",141.96457,0.79743785,"{""low"":178.02588,""high"":741.6096}",-421.61917,-0.568519,178.02588,741.6096,53.369404,0,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.5288236,319.99045,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","USD",false,false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719532800000,6,0,"CoinMarketCap",104947,104947,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","USD",false,false,0.00091816,-0.0004966738,-0.5409447,0.001188235,-0.0007667488,-0.6452838,0,15,-0.000008198083,0.00042875594,"4.1554734E-4 - 4.2875594E-4",0.00041554734,104947,0.00042547393,"CCC",0.00042547393,79159,109958,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000059388694,0.0142916795,"4.1554734E-4 - 0.08922",-0.088798515,-0.99527586,0.00041554734,0.08922,-99.401215,0,"Kangamoon USD","Kangamoon USD","[]",1751662380,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-1.9079354,0.0004214862,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717718400000,8,0,"CoinMarketCap",368,368,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","USD",false,false,0.0000058,-8.4342037e-7,-0.1454173,0.00000715,-0.0000021934202,-0.30677205,0,15,-1.1348493e-7,0.0000050989916,"4.8711786E-6 - 5.0989916E-6",0.0000048711786,368,0.000005088763,"CCC",0.000005088763,395,573,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.54011e-8,0.017531916,"4.8711786E-6 - 1.34E-4",-0.00012904342,-0.96301055,0.0000048711786,0.000134,-96,0,"DogeVerse USD","DogeVerse USD","[]",1751662380,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-2.2383318,0.0000049565797,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1246614,1246614,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","USD",false,false,0.08521826,-0.022907361,-0.26880813,0.17069487,-0.108383976,-0.63495743,5684077,15,-0.006966315,0.06940063,"{""low"":0.062051874,""high"":0.06940063}",0.062051874,1246614,0.06704228,"CCC",0.06704228,1525933,1189303,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.022225898,0.5544692,"{""low"":0.040085,""high"":1.069312}",-1.007001,-0.941728,0.040085,1.069312,-67.56673,0,"Zero1 Labs USD","Zero1 Labs USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-10.055708,0.062310897,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",420219,420219,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","USD",false,false,0.00493848,0.0006100093,0.12352167,0.00983833,-0.0042898403,-0.4360334,2568403,15,-0.00019524153,0.0059546004,"{""low"":0.005462142,""high"":0.0059546004}",0.005462142,420219,0.0057956865,"CCC",0.0057956865,243703,339127,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0015994892,0.4050365,"{""low"":0.003949,""high"":0.085527}",-0.07997851,-0.9351258,0.003949,0.085527,-75.44609,0,"Inspect USD","Inspect USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-3.3992105,0.0055484893,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709596800000,8,0,"CoinMarketCap",454411,454411,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","USD",false,false,4.348e-7,-4.1058587e-7,-0.9443097,4.348e-7,-4.1058587e-7,-0.9443097,0,15,-1.7684432e-9,2.6080896e-8,"2.4127338E-8 - 2.6080896E-8",2.4127338e-8,454411,2.5919086e-8,"CCC",2.5919086e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.4214119e-8,,"0.0 - 1.0E-6",-9.757858e-7,-0.97578585,0,0.000001,,0,"I love puppies USD","I love puppies USD","[]",1751662380,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-6.806266,2.4214119e-8,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",96654,96654,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","USD",false,false,0.36738983,-0.07824561,-0.21297707,1.4814892,-1.1923449,-0.80482864,10004222,15,-0.019251585,0.31808943,"{""low"":0.28834167,""high"":0.31808943}",0.28834167,96654,0.3097608,"CCC",0.3097608,173042,140639,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.038226217,0.15234545,"{""low"":0.250918,""high"":8.848443}",-8.5592985,-0.9673225,0.250918,8.848443,-90.14097,0,"BasedAI USD","BasedAI USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-6.2424874,0.28914422,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","USD",false,false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0,"Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11994,11994,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","USD",false,false,1.9893967,-0.020614743,-0.010362309,3.7633414,-1.7945595,-0.4768527,0,15,-0.18052101,2.1559577,"{""low"":1.9476029,""high"":2.1559577}",1.9476029,11994,2.1556175,"CCC",2.1556175,19826,20407,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.890419,0.82571363,"{""low"":1.078363,""high"":17.696814}",-15.728031,-0.8887493,1.078363,17.696814,-14.630008,0,"GENIUS AI USD","GENIUS AI USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-8.399047,1.968782,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","USD",false,false,0.17978506,0.001827687,0.010165956,0.24101438,-0.05940163,-0.2464651,0,15,0.015120372,0.18231958,"{""low"":0.16530512,""high"":0.18231958}",0.16530512,20,0.16550156,"CCC",0.16550156,19,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03790474,0.2637622,"{""low"":0.143708,""high"":0.463777}",-0.28216428,-0.60840505,0.143708,0.463777,-59.452583,0,"SmartCredit Token USD","SmartCredit Token USD","[]","2025-07-04T20:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,9.081722,0.18161274,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",116841,116841,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","USD",false,false,0.17696995,-0.015173718,-0.08574178,0.2586917,-0.09689547,-0.37455964,0,15,-0.007630408,0.16999944,"{""low"":0.16104333,""high"":0.16999944}",0.16104333,116841,0.16894664,"CCC",0.16894664,118747,123998,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04901223,0.4345672,"{""low"":0.112784,""high"":1.705646}",-1.5438498,-0.9051408,0.112784,1.705646,-87.59734,0,"SatoshiVM USD","SatoshiVM USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-4.5036616,0.16179623,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",279975,279975,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","USD",false,false,0.10235114,-0.012636185,-0.12345915,0.16000561,-0.07029066,-0.43930122,4574984,15,-0.0047056004,0.09440155,"{""low"":0.0890709,""high"":0.09440155}",0.0890709,279975,0.09416622,"CCC",0.09416622,226149,231592,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.017980948,0.25066143,"{""low"":0.071734,""high"":0.37044}",-0.28072506,-0.7578152,0.071734,0.37044,-57.285385,0,"OVR USD","OVR USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-4.983658,0.08971495,"REGULAR","OVR"
