"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market","USDD USD",false,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00016009808,1.001804,"{""low"":0.9986474,""high"":1.001804}",0.9986474,5677432,1.000456,"CCC",1.000456,18415135,99064776,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017697752,0.018008819,"{""low"":0.982727,""high"":1.015734}",-0.015309215,-0.015072071,0.982727,1.015734,0.04580021,0.9997746,0.00065016747,0.0006503141,1.0000947,0.00033009052,0.0003300593,515597408,15,0,5677432,-0.01600566,1.0004247,false,"2022-05-02T00:00:00.000Z",4,515378496,"CoinMarketCap",5677432,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market","Junkcoin USD",false,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0029238611,0.043378085,"{""low"":0.0393862,""high"":0.043378085}",0.0393862,7629,0.043000143,"CCC",0.043000143,4688,7459,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.02110806,1.1128833,"{""low"":0.018967,""high"":0.798979}",-0.7589039,-0.94984215,0.018967,0.798979,-94.02476,0.03889938,0.0011756793,0.030223599,0.03254433,0.00753073,0.23139915,715069,15,0,7629,-6.7998466,0.04007506,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",7629,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market","Casper USD",false,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00016382523,0.009932598,"{""low"":0.009617067,""high"":0.009932598}",0.009617067,2717913,0.009785448,"CCC",0.009785448,4578386,2457907,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003658506,0.58554834,"{""low"":0.006248,""high"":0.02696}",-0.017053494,-0.632548,0.006248,0.02696,-13.925052,0.01038664,-0.00048013404,-0.046226118,0.011620505,-0.0017139986,-0.14749777,132979552,15,0,2717913,1.6815226,0.009906506,false,"2021-05-12T00:00:00.000Z",6,13423457280,"CoinMarketCap",2717913,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market","SWEAT USD",false,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000007752795,0.002185931,"{""low"":0.0021344696,""high"":0.002185931}",0.0021344696,5521351,0.002155043,"CCC",0.002155043,5173401,5591187,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00018548057,0.09325318,"{""low"":0.001989,""high"":0.018095}",-0.01592052,-0.87982976,0.001989,0.018095,-69.75439,0.00228974,-0.00011525932,-0.050337296,0.003479905,-0.0013054244,-0.3751322,15571149,15,0,5521351,0.35780773,0.0021744806,false,"2022-09-12T00:00:00.000Z",6,7160859136,"CoinMarketCap",5521351,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD",false,false,"REGULAR","[]","2025-09-17T20:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market","Celer Network USD",false,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000058673322,0.007970224,"{""low"":0.0076127094,""high"":0.007970224}",0.0076127094,10306711,0.007820449,"CCC",0.007820449,6633203,8198018,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0017627473,0.28798357,"{""low"":0.006121,""high"":0.032218}",-0.024334256,-0.7553,0.006121,0.032218,-32.062195,0.00791142,-0.000027673319,-0.003497895,0.008807445,-0.00092369784,-0.104876935,61520224,15,0,10306711,0.7498169,0.007883747,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",10306711,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market","Bounce Token USD",false,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.006175995,9.666039,"{""low"":9.411448,""high"":9.666039}",9.411448,8865803,9.59728,"CCC",9.59728,24497867,9525357,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2058992,0.29796624,"{""low"":7.403185,""high"":66.77177}",-57.16268,-0.8560906,7.403185,66.77177,-37.175476,9.921624,-0.31254005,-0.031500895,12.661681,-3.052597,-0.24108939,58521708,15,0,8865803,-0.06423344,9.609084,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",8865803,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD",false,false,"REGULAR","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market","Meta Apes USD",false,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,0,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD",false,false,"REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market","RED USD",false,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,17292,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market","Neiro Ethereum USD",false,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0006441064,0.04921531,"{""low"":0.046853546,""high"":0.04921531}",0.046853546,2982828,0.048627116,"CCC",0.048627116,6800266,5371555,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.034309365,2.4396904,"{""low"":0.014063,""high"":0.186262}",-0.13788962,-0.7402993,0.014063,0.186262,-37.551857,0.09965516,-0.051282793,-0.5146025,0.07593677,-0.027564406,-0.36299154,48372364,15,0,2982828,-1.3140621,0.048372366,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2982828,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD",false,false,"REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market","BabyBonk USD",false,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,8,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD",false,false,"REGULAR","[]",1758142500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market","Achain USD",false,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00056728575,"5.6728575E-4 - 5.6728575E-4",0.00056728575,1,0.00056728575,"CCC",0.00056728575,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011128574,0.24404767,"4.56E-4 - 0.00474",-0.004172714,-0.8803194,0.000456,0.00474,-40.690376,0.0005654,0.0000018857536,0.0033352557,0.00103748,-0.0004701942,-0.453208,0,15,0,1,0,0.00056728575,false,1510185600000,6,0,"CoinMarketCap",1,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market","Decentralized Social USD",false,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.215096,6.307782,"{""low"":6.0444856,""high"":6.307782}",6.0444856,44049,6.089129,"CCC",6.089129,71035,46128,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.644863,1.3716648,"{""low"":2.657255,""high"":23.592205}",-17.290087,-0.73287284,2.657255,23.592205,-8.248674,5.3040223,0.9980955,0.1881771,5.586591,0.71552706,0.12807937,55991392,15,0,44049,3.5336797,6.302118,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",44049,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD",false,false,"REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market","Billy Token USD",false,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,8,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market","APEcoin.dev USD",false,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.005114615,0.59728473,"{""low"":0.57615376,""high"":0.59728473}",0.57615376,14037,0.5882828,"CCC",0.5882828,14272,12279,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5900982,186.15086,"{""low"":0.00317,""high"":44.510334}",-43.917065,-0.9866712,0.00317,44.510334,-24.961031,0.5948552,-0.0015869737,-0.002667832,0.5733246,0.019943595,0.03478587,0,15,0,14037,0.8696061,0.5932682,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14037,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD",false,true,"REGULAR","[]","2025-09-17T20:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market","Bitcoin Cash USD",false,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.71850586,602.78613,"{""low"":591.3073,""high"":602.78613}",591.3073,613697664,598.88086,"CCC",598.88086,493220573,509361972,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",348.975,1.3914886,"{""low"":250.79257,""high"":639.68524}",-39.917664,-0.06240204,250.79257,639.68524,83.80829,575.86523,23.902344,0.041506834,447.0057,152.76187,0.34174478,11951471616,15,0,613697664,-0.1196593,599.7676,false,"2017-11-09T00:00:00.000Z",2,19926838,"CoinMarketCap",613697664,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market","Telos USD",false,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0017972551,0.058531053,"{""low"":0.055145774,""high"":0.058531053}",0.055145774,2175162,0.05618107,"CCC",0.05618107,2204367,1978512,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.029775705,1.0673443,"{""low"":0.027897,""high"":0.337973}",-0.2803003,-0.829357,0.027897,0.337973,-76.84292,0.05102362,0.0066490844,0.13031384,0.06440874,-0.0067360364,-0.104582645,25484948,15,0,2175162,3.216538,0.057672706,false,"2019-09-19T00:00:00.000Z",6,441889248,"CoinMarketCap",2175162,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market","Tema USD",false,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000010605509,0.00017043515,"1.5930577E-4 - 1.7043515E-4",0.00015930577,124113,0.00017043515,"CCC",0.00017043515,274056,122160,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",3.6689744e-7,0.002303102,"1.5930577E-4 - 0.007687",-0.0075273276,-0.97922826,0.00015930577,0.007687,-93.78655,0.00022048,-0.00006080733,-0.27579522,0.001336595,-0.0011769223,-0.8805377,0,15,0,124113,-6.228348,0.00015967267,false,1740009600000,6,0,"CoinMarketCap",124113,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market","TON Token USD",false,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.000005243346,0.013821744,"{""low"":0.013641772,""high"":0.013821744}",0.013641772,164,0.013695616,"CCC",0.013695616,1310539,45,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.012204506,8.34211,"{""low"":0.001463,""high"":32.01532}",-32.00165,-0.99957305,0.001463,32.01532,-98.6888,0.8130638,-0.7993963,-0.9831901,1.5215085,-1.507841,-0.99101716,0,15,0,164,-0.03834938,0.013667506,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",164,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD",false,false,"REGULAR","[]",1758142200,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market","DeFiner USD",false,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",8.247298e-9,0.000056041594,"5.60053E-5 - 5.6041594E-5",0.0000560053,47961,0.000056026936,"CCC",0.000056026936,55137,52159,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015029127,0.3665641,"4.1E-5 - 9.62E-4",-0.00090597087,-0.9417577,0.000041,0.000962,-89.72477,0.00005652,-4.908725e-7,-0.008684934,0.000189555,-0.00013352587,-0.7044176,9412,15,0,47961,0.01472636,0.000056029126,false,1602547200000,6,168000000,"CoinMarketCap",47961,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market","BNBXBT USD",false,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00006007764,0.001635375,"0.0014487363 - 0.001635375",0.0014487363,808391,0.0014686551,"CCC",0.0014686551,833213,636488,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0006683525,0.83231944,"8.03E-4 - 0.004107",-0.0026356473,-0.64174515,0.000803,0.004107,-21.944736,0.00159878,-0.00012742751,-0.079702966,0.0015056923,-0.000034339726,-0.022806603,1471352,15,0,808391,-3.9229734,0.0014713525,false,1743465600000,6,1000000000,"CoinMarketCap",808391,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market","GOHOME USD",false,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.82954407,212.94957,"{""low"":208.78336,""high"":212.94957}",208.78336,5100887,211.78882,"CCC",211.78882,6885248,4362185,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.523499,0.04691007,"{""low"":203.01608,""high"":278.53427}",-65.99469,-0.23693562,203.01608,278.53427,-18.980349,213.47452,-0.9349365,-0.0043796166,236.74477,-24.205185,-0.10224169,106247472,15,0,5100887,0.39183095,212.53958,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",5100887,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD",false,false,"REGULAR","[]",1758142200,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market","Vertex Protocol USD",false,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0047960193,0.010741344,"0.0014930592 - 0.010741344",0.0014930592,21880,0.0017817598,"CCC",0.0017817598,483272,6529,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.006607223,30.308361,"2.18E-4 - 0.117802",-0.11097678,-0.9420619,0.000218,0.117802,-97.63754,0.00476628,0.0020589428,0.4319811,0.02733271,-0.020507488,-0.75029105,3606186,15,0,21880,236.34984,0.0068252226,false,1700611200000,6,528361760,"CoinMarketCap",21880,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD",false,false,"REGULAR","[]","2025-09-17T20:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market","Ethereum Classic USD",false,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.05620575,20.595446,"{""low"":20.141842,""high"":20.595446}",20.141842,126087760,20.5295,"CCC",20.5295,176286780,142444676,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.5835514,0.5889264,"{""low"":12.876909,""high"":39.915676}",-19.455215,-0.4874079,12.876909,39.915676,12.246311,21.442484,-0.98202324,-0.04579802,18.698381,1.7620792,0.09423699,3141875456,15,0,126087760,-0.2739555,20.46046,false,"2017-11-09T00:00:00.000Z",2,153558384,"CoinMarketCap",126087760,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market","MOO DENG (moodengmoon) USD",false,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.0470655e-14,2.47066e-13,"2.3523753E-13 - 2.47066E-13",2.3523753e-13,418,2.47066e-13,"CCC",2.47066e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.3523753E-13 - 2.47066E-13",-1.1828483e-14,-0.0478758,2.3523753e-13,2.47066e-13,,,,,,,,0,15,0,418,-4.261421,2.3523753e-13,false,1726617600000,8,0,"CoinMarketCap",418,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD",false,false,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market","DriftDelivery.CC USD",false,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,0,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market","Kaspa USD",false,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0007768944,0.08759256,"{""low"":0.084277295,""high"":0.08759256}",0.084277295,56823444,0.08631254,"CCC",0.08631254,74604113,44423644,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.033682737,0.63438624,"{""low"":0.053095,""high"":0.189031}",-0.102253266,-0.54093385,0.053095,0.189031,-50.23983,0.0874484,-0.000670664,-0.0076692537,0.08578494,0.0009927973,0.011573096,2317758976,15,0,56823444,0.9033596,0.08677774,false,"2022-06-01T00:00:00.000Z",6,26709141504,"CoinMarketCap",56823444,"KAS"
