"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"REGULAR",0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,"REGULAR",0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",31893320,31893320,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.23809767,5.464243,"{""low"":5.196718,""high"":5.464243}",5.196718,31893320,5.3902593,"CCC",5.3902593,54160628,34939343,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.9030061,0.20864382,"{""low"":4.327979,""high"":26.082266}",-20.85128,-0.7994428,4.327979,26.082266,-52.399315,6.214344,-0.98335886,-0.15824017,9.926801,-4.6958156,-0.47304422,368987552,15,0,false,false,"Neo USD","Neo USD","REGULAR",-4.353525,5.230985,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",716,716,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000017370214,0.0011421272,"0.0011285301 - 0.0011421272",0.0011285301,716,0.00113629,"CCC",0.00113629,18369,14513,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0008145301,2.594045,"3.14E-4 - 0.562092",-0.56096345,-0.9979922,0.000314,0.562092,28.216707,0.03088268,-0.02975415,-0.9634575,0.00834552,-0.00721699,-0.86477417,0,15,0,false,false,"Jupiter USD","Jupiter USD","REGULAR",-1.5158588,0.0011285301,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",278151,278151,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000051968964,0.0016374487,"{""low"":0.001622089,""high"":0.0016374487}",0.001622089,278151,0.001633282,"CCC",0.001633282,270882,272565,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00009030313,0.058600347,"{""low"":0.001541,""high"":0.007774}",-0.006142697,-0.7901591,0.001541,0.007774,-78.849884,0.00172352,-0.000092216884,-0.05350497,0.00230635,-0.00067504693,-0.29269058,8302,15,0,false,false,"Smoothy USD","Smoothy USD","REGULAR",-0.31756073,0.0016313031,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,162908352,"CoinMarketCap",39581208,39581208,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.21660066,3.7077093,"{""low"":3.5013807,""high"":3.7077093}",3.5013807,39581208,3.6618552,"CCC",3.6618552,79069933,95891331,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6993839,0.9239919,"{""low"":1.839176,""high"":7.132029}",-3.5934691,-0.5038495,1.839176,7.132029,-39.104576,4.0052557,-0.4666958,-0.116520844,3.7995164,-0.26095653,-0.06868151,576460928,15,0,false,false,"Pendle USD","Pendle USD","REGULAR",-5.7680807,3.53856,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351544352,"CoinMarketCap",96754176,96754176,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.060611367,1.3690008,"{""low"":1.2859994,""high"":1.3690008}",1.2859994,96754176,1.3368182,"CCC",1.3368182,134572635,136726093,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.33583546,0.34962502,"{""low"":0.960559,""high"":7.569621}",-6.2732267,-0.8287372,0.960559,7.569621,-68.19189,1.6620452,-0.36565077,-0.22000049,2.3638775,-1.0674831,-0.4515814,455740128,15,0,false,false,"THORChain USD","THORChain USD","REGULAR",-4.466551,1.2963945,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",6955312,6955312,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0064598843,0.09482694,"{""low"":0.086655155,""high"":0.09482694}",0.086655155,6955312,0.092743546,"CCC",0.092743546,6181775,6030642,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0008168146,0.009426036,"{""low"":0.086655155,""high"":0.718668}",-0.631196,-0.878286,0.086655155,0.718668,-83.84493,0.12916747,-0.041695498,-0.32280186,0.23284025,-0.14536828,-0.6243262,20898400,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",-6.877203,0.08747197,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3626728,3626728,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.011684537,1.0561851,"{""low"":1.0187068,""high"":1.0561851}",1.0187068,3626728,1.0248318,"CCC",1.0248318,8658524,5405808,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.025340796,0.025265276,"{""low"":1.002989,""high"":4.486784}",-3.4584541,-0.7708092,1.002989,4.486784,-45.24906,1.7648659,-0.736536,-0.4173326,2.069239,-1.040909,-0.5030396,21592062,15,0,false,false,"Dego Finance USD","Dego Finance USD","REGULAR",-1.1235,1.0283298,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",15614056,15614056,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.5438094,7.5508437,"{""low"":7.033055,""high"":7.5508437}",7.033055,15614056,7.429412,"CCC",7.429412,21188491,28855135,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.8038373,0.65549505,"{""low"":4.277435,""high"":41.82582}",-34.74455,-0.83069617,4.277435,41.82582,-80.13432,8.905794,-1.824522,-0.20486909,13.176842,-6.0955696,-0.46259716,90066952,15,0,false,false,"ssv.network USD","ssv.network USD","REGULAR",-7.1318517,7.081272,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:45:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",5980113,5980113,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.008489817,0.111061424,"{""low"":0.10294915,""high"":0.111061424}",0.10294915,5980113,0.10932564,"CCC",0.10932564,12946342,10746871,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.037821934,0.5740947,"{""low"":0.065881,""high"":0.840857}",-0.7371541,-0.87667,0.065881,0.840857,-64.478874,0.14624327,-0.04254034,-0.2908875,0.1871652,-0.08346227,-0.44592834,57611564,15,0,false,false,"Ponke USD","Ponke USD","REGULAR",-7.5671716,0.10370293,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000013889745,0.0053128465,"{""low"":0.0052677165,""high"":0.0053128465}",0.0052677165,0,0.0052678837,"CCC",0.0052678837,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0011031651,0.26341096,"{""low"":0.004188,""high"":0.044241}",-0.038949836,-0.8804014,0.004188,0.044241,-51.496178,0.00538418,-0.00009301491,-0.017275594,0.00636441,-0.0010732445,-0.16863221,0,15,0,false,false,"CoinWind USD","CoinWind USD","REGULAR",-0.2618192,0.0052911653,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",134866,134866,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000015867583,0.00083008094,"8.0508064E-4 - 8.3008094E-4",0.00080508064,134866,0.00082210265,"CCC",0.00082210265,224091,148296,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0002305067,0.3854627,"5.98E-4 - 0.020901",-0.020072494,-0.96036047,0.000598,0.020901,-52.15367,0.00103756,-0.00020905334,-0.20148553,0.001449175,-0.00062066823,-0.42829075,0,15,0,false,false,"PopDog USD","PopDog USD","REGULAR",1.9525974,0.0008285067,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",6116172,6116172,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.2589488,5.286083,"{""low"":5.0132995,""high"":5.286083}",5.0132995,6116172,5.2074795,"CCC",5.2074795,12826205,18521510,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.8702469,0.58491534,"{""low"":3.197466,""high"":23.9475}",-18.879787,-0.7883824,3.197466,23.9475,-77.499725,5.3625674,-0.29485464,-0.054983858,7.367984,-2.300271,-0.31219816,108777768,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","REGULAR",-4.8613725,5.067713,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,36480536,"CoinMarketCap",41432584,41432584,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.88186455,18.911434,"{""low"":18.050472,""high"":18.911434}",18.050472,41432584,18.708332,"CCC",18.708332,76226032,92299423,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.1233406,0.5077101,"{""low"":12.060703,""high"":50.22721}",-32.043167,-0.6379643,12.060703,50.22721,-25.444984,21.367708,-3.1836643,-0.14899419,24.94111,-6.7570667,-0.27092084,663363648,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",-4.6253424,18.184044,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,2771655,"CoinMarketCap",21441,21441,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.015627682,0.23798707,"{""low"":0.21172984,""high"":0.23798707}",0.21172984,21441,0.2318946,"CCC",0.2318946,64905,51394,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0040329546,0.019047644,"{""low"":0.21172984,""high"":0.815506}",-0.5997432,-0.73542464,0.21172984,0.815506,-67.94764,0.28581387,-0.070051074,-0.24509333,0.4104968,-0.194734,-0.4743862,598020,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",-6.753813,0.2157628,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,19841902592,"CoinMarketCap",752066,752066,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000017172366,0.0009360796,"8.9783885E-4 - 9.360796E-4",0.00089783885,752066,0.00091921707,"CCC",0.00091921707,1158269,937035,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000009067997,0.010099805,"8.9783885E-4 - 0.006555",-0.005648093,-0.86164653,0.00089783885,0.006555,-67.0373,0.0012104,-0.00030349317,-0.2507379,0.00202115,-0.0011142432,-0.5512917,17994756,15,0,false,false,"Star Atlas USD","Star Atlas USD","REGULAR",-1.8583251,0.00090690685,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",9827974,9827974,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0057702065,0.41317332,"{""low"":0.40377277,""high"":0.41317332}",0.40377277,9827974,0.4064093,"CCC",0.4064093,18268641,11968994,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15571086,0.62703454,"{""low"":0.248329,""high"":0.744077}",-0.34003717,-0.45699188,0.248329,0.744077,-12.88166,0.43345335,-0.029413491,-0.067858495,0.4620097,-0.05796984,-0.1254732,437515904,15,0,false,false,"Kava USD","Kava USD","REGULAR",-1.4080176,0.40403986,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,787698496,"CoinMarketCap",10933323,10933323,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.022446066,0.49149567,"{""low"":0.46461916,""high"":0.49149567}",0.46461916,10933323,0.48296893,"CCC",0.48296893,17250991,17405713,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.002945006,0.006338537,"{""low"":0.46461916,""high"":2.722898}",-2.255334,-0.8282844,0.46461916,2.722898,-65.50744,0.59780985,-0.13024569,-0.21787143,0.9163634,-0.44879925,-0.4897612,368299584,15,0,false,false,"dYdX USD","dYdX (Native) USD","REGULAR",-4.580735,0.46756417,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD",,"REGULAR",0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750538460,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,false,1746489600000,6,0,"CoinMarketCap",448514,448514,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.00010994202,0.00056463236,"4.2562583E-4 - 5.6463236E-4",0.00042562583,448514,0.0005358753,"CCC",0.0005358753,3563789,591585,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00002006159,0.047134336,"4.2562583E-4 - 0.006446",-0.006000313,-0.9308583,0.00042562583,0.006446,-85.51743,0.0015788696,-0.0011331822,-0.7177174,0.0015788696,-0.0011331822,-0.7177174,0,15,0,false,false,"Boopa USD","Boopa USD","REGULAR",-19.786936,0.00044568742,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,971862720,"CoinMarketCap",35494264,35494264,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.013759956,0.23688489,"{""low"":0.22096236,""high"":0.23688489}",0.22096236,35494264,0.23062176,"CCC",0.23062176,184001720,63808167,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0011362433,0.0051422482,"{""low"":0.22096236,""high"":9.036695}",-8.814596,-0.9754226,0.22096236,9.036695,-66.12894,0.35002962,-0.12793101,-0.36548626,3.6830747,-3.4609761,-0.9396975,215849344,15,0,false,false,"MANTRA USD","MANTRA USD","REGULAR",-5.833985,0.2220986,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2723,2723,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0035083443,0.21672702,"{""low"":0.20340289,""high"":0.21672702}",0.20340289,2723,0.21224391,"CCC",0.21224391,5700,6742,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.034801424,0.20293795,"{""low"":0.171488,""high"":0.898536}",-0.6922466,-0.7704161,0.171488,0.898536,-43.96161,0.27435678,-0.06806736,-0.24809796,0.46568063,-0.2593912,-0.5570152,3564604,15,0,false,false,"Epic Cash USD","Epic Cash USD","REGULAR",-1.6722482,0.20628943,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,"REGULAR",0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",236525,236525,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00001702807,0.0010579809,"{""low"":0.0010265971,""high"":0.0010579809}",0.0010265971,236525,0.001034789,"CCC",0.001034789,171006,280722,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000020052306,0.01979497,"{""low"":0.001013,""high"":0.011591}",-0.010557948,-0.91087466,0.001013,0.011591,-90.245285,0.00130672,-0.00027366763,-0.20943096,0.002936395,-0.0019033425,-0.64819026,1329569,15,0,false,false,"Ternoa USD","Ternoa USD","REGULAR",-1.6215993,0.0010330523,"CAPS"
