"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.922826,0.023802375,false,"2020-11-25T00:00:00.000Z",6,5829410304,"REGULAR","CoinMarketCap",110989976,110989976,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00044904277,"2024-10-31T23:49:00.000Z",0.027805489,"{""low"":0.023342928,""high"":0.027805489}",0.023342928,110989976,0.02337726,"CCC",0.02337726,16159274,22958599,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012542375,1.1138877,"{""low"":0.01126,""high"":0.075808}",-0.052005626,-0.68601763,0.01126,0.075808,99.58198,0.0203849,0.0034174751,0.16764738,0.01921326,0.004589116,0.23885152,138753808,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.333704,0.03925111,false,"2019-06-12T00:00:00.000Z",6,1942420224,"REGULAR","CoinMarketCap",3535429,3535429,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0013536438,"2024-10-31T23:49:00.000Z",0.040781256,"{""low"":0.038831197,""high"":0.040781256}",0.038831197,3535429,0.040590208,"CCC",0.040590208,9741117,3758944,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0051031113,0.149441,"{""low"":0.034148,""high"":0.092945}",-0.05369389,-0.5776953,0.034148,0.092945,-38.47052,0.04487878,-0.0056276694,-0.12539712,0.04659849,-0.007347379,-0.15767418,76242152,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-3.2203054,0.0009309588,false,1625270400000,6,82822168,"REGULAR","CoinMarketCap",2982,2982,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000030977302,1730418540,0.0009934743,"9.224201E-4 - 9.934743E-4",0.0009224201,2982,0.0009619639,"CCC",0.0009619639,4582,4661,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000023958797,0.026415434,"9.07E-4 - 0.005738",-0.004807041,-0.8377555,0.000907,0.005738,-62.421875,0.00101414,-0.00008318119,-0.082021415,0.001604115,-0.00067315623,-0.41964337,77104,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.12683795,0.39748117,false,"2020-09-21T00:00:00.000Z",6,14138569,"REGULAR","CoinMarketCap",369588,369588,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00050351024,"2024-10-31T23:53:00.000Z",0.4008783,"{""low"":0.39220592,""high"":0.4008783}",0.39220592,369588,0.39476877,"CCC",0.39476877,565588,321651,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.029461175,0.08005319,"{""low"":0.36802,""high"":2.409449}",-2.011968,-0.83503234,0.36802,2.409449,-35.568035,0.40582567,-0.008344501,-0.020561788,0.6348564,-0.23737523,-0.3739038,5619815,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-2.878757,0.00070345117,false,1510185600000,6,0,"REGULAR","CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000020850857,1730418540,0.0007264097,"6.970534E-4 - 7.264097E-4",0.0006970534,0,0.0007233335,"CCC",0.0007233335,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00036145115,1.0568746,"3.42E-4 - 7.38E-4",-0.000034548808,-0.046814103,0.000342,0.000738,107.16333,0.00064156,0.00006189116,0.09646979,0.00063333,0.00007012114,0.11071817,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-5.358478,0.14386258,false,"2020-11-11T00:00:00.000Z",6,4534602240,"REGULAR","CoinMarketCap",51406512,51406512,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0081453025,"2024-10-31T23:49:00.000Z",0.15158972,"{""low"":0.14161722,""high"":0.15158972}",0.14161722,51406512,0.1515137,"CCC",0.1515137,41167997,31801411,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.03922558,0.37487292,"{""low"":0.104637,""high"":0.548634}",-0.40477142,-0.7377804,0.104637,0.548634,-0.47684312,0.1599761,-0.01611352,-0.10072455,0.17367487,-0.029812291,-0.17165576,652359552,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-7.2265196,1.8553631,false,"2020-06-24T00:00:00.000Z",4,60584760,"REGULAR","CoinMarketCap",7764152,7764152,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.14452207,"2024-10-31T23:53:00.000Z",2.005272,"{""low"":1.8431376,""high"":2.005272}",1.8431376,7764152,1.9995891,"CCC",1.9995891,6258911,5598083,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.2991221,0.19220808,"{""low"":1.556241,""high"":6.164498}",-4.3091345,-0.69902444,1.556241,6.164498,-41.232872,1.985043,-0.12967992,-0.065328516,2.700354,-0.84499097,-0.31291857,112406728,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-5.420076,0.029593984,false,"2020-08-11T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",3,3,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0016959365,"2024-10-31T23:50:00.000Z",0.03132159,"{""low"":0.029447764,""high"":0.03132159}",0.029447764,3,0.03125135,"CCC",0.03125135,25,18,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0001462195,0.004965386,"{""low"":0.029447764,""high"":0.179469}",-0.14987502,-0.8351025,0.029447764,0.179469,-48.968864,0.03889134,-0.009297358,-0.23905984,0.068188846,-0.038594864,-0.5659997,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.683338,0.22154474,false,"2021-12-01T00:00:00.000Z",6,870077056,"REGULAR","CoinMarketCap",44055228,44055228,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.006108701,"2024-10-31T23:49:00.000Z",0.23288561,"{""low"":0.21168931,""high"":0.23288561}",0.21168931,44055228,0.22616024,"CCC",0.22616024,7376820,12264533,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.05249974,0.31056666,"{""low"":0.169045,""high"":0.974992}",-0.75344723,-0.7727727,0.169045,0.974992,-1.0562062,0.21483593,0.0067088157,0.031227624,0.34160817,-0.120063424,-0.3514653,192761008,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-6.01105,0.017725743,false,"2021-02-11T00:00:00.000Z",6,49394999296,"REGULAR","CoinMarketCap",37685644,37685644,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0011336468,"2024-10-31T23:50:00.000Z",0.01889401,"{""low"":0.017450694,""high"":0.01889401}",0.017450694,37685644,0.018825117,"CCC",0.018825117,71401458,54114182,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.014000744,3.758589,"{""low"":0.003725,""high"":0.044427}",-0.026701257,-0.6010142,0.003725,0.044427,386.05734,0.0200625,-0.0023367573,-0.116473876,0.023429915,-0.005704172,-0.2434568,875563072,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,false,"2017-11-09T00:00:00.000Z",6,2779530240,"REGULAR","CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.1350412,2.5147457,false,"2020-05-25T00:00:00.000Z",4,85864184,"REGULAR","CoinMarketCap",14754773,14754773,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.081389904,"2024-10-31T23:53:00.000Z",2.619648,"{""low"":2.4822814,""high"":2.619648}",2.4822814,14754773,2.5948443,"CCC",2.5948443,23912898,21082103,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0562097,0.7241574,"{""low"":1.458536,""high"":6.906385}",-4.391639,-0.63588107,1.458536,6.906385,70.690346,2.57907,-0.06432438,-0.02494092,2.6165593,-0.101813555,-0.038911235,215926576,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.10812698,0.000071894094,false,1637020800000,6,0,"REGULAR","CoinMarketCap",35,35,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-7.782364e-8,1730418600,0.000072022136,"7.188328E-5 - 7.2022136E-5",0.00007188328,35,0.00007197613,"CCC",0.00007197613,141269,8,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000023894092,0.49779356,"4.8E-5 - 0.009876",-0.009804105,-0.9927203,0.000048,0.009876,-88.85449,0.00009242,-0.000020525906,-0.22209376,0.00094786,-0.0008759659,-0.9241512,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,8,0,"REGULAR","CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.8966463,0.00032842497,false,1533859200000,6,7400000000,"REGULAR","CoinMarketCap",2500,2500,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000006113114,1730418480,0.00032844557,"3.0110197E-4 - 3.2844557E-4",0.00030110197,2500,0.00032238328,"CCC",0.00032238328,6306,3600,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013642496,0.7105467,"1.92E-4 - 9.8E-4",-0.00065157504,-0.66487247,0.000192,0.00098,-24.413145,0.00033538,-0.0000069550297,-0.02073776,0.00043916,-0.00011073504,-0.2521519,2430344,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-4.3449636,0.0040292917,false,"2017-11-09T00:00:00.000Z",6,1640515584,"REGULAR","CoinMarketCap",58353,58353,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00018302351,"2024-10-31T23:53:00.000Z",0.0042627067,"{""low"":0.0040019895,""high"":0.0042627067}",0.0040019895,58353,0.0042122873,"CCC",0.0042122873,25932,58166,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000027302187,0.0068221535,"{""low"":0.0040019895,""high"":0.031993}",-0.02796371,-0.87405705,0.0040019895,0.031993,-86.55258,0.00483612,-0.0008068285,-0.16683383,0.007870285,-0.0038409932,-0.48803738,6610115,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-3.6698067,0.04630055,false,"2018-02-16T00:00:00.000Z",6,77148872,"REGULAR","CoinMarketCap",72037,72037,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0017638691,"2024-10-31T23:53:00.000Z",0.048362926,"{""low"":0.046239547,""high"":0.048362926}",0.046239547,72037,0.0480644,"CCC",0.0480644,53361,79210,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0073625483,0.18908387,"{""low"":0.038938,""high"":0.537049}",-0.49074844,-0.91378707,0.038938,0.537049,-78.53279,0.04962038,-0.0033198297,-0.06690456,0.092141055,-0.045840506,-0.49750358,3572035,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,5.5566897,0.002244385,false,"2021-04-10T00:00:00.000Z",6,2807784704,"REGULAR","CoinMarketCap",269415,269415,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00011814828,"2024-10-31T23:49:00.000Z",0.0023154358,"{""low"":0.0021033338,""high"":0.0023154358}",0.0021033338,269415,0.0021266781,"CCC",0.0021266781,202336,289735,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000962385,0.75069034,"{""low"":0.001282,""high"":0.025917}",-0.023672614,-0.91340107,0.001282,0.025917,-13.921488,0.00169922,0.0005451649,0.32083243,0.00364503,-0.0014006451,-0.3842616,6301750,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-4.7861295,2.8623152,false,"2021-04-21T00:00:00.000Z",4,14263553,"REGULAR","CoinMarketCap",997563,997563,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.14388037,"2024-10-31T23:49:00.000Z",3.011877,"{""low"":2.8456092,""high"":3.011877}",2.8456092,997563,3.0019076,"CCC",3.0019076,1613948,1234895,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6045611,0.267771,"{""low"":2.257754,""high"":8.994576}",-6.1322613,-0.6817732,2.257754,8.994576,-1.5663207,3.0036383,-0.14132309,-0.047050636,3.358051,-0.49573588,-0.14762607,40826784,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"REGULAR","CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-4.445878,0.0026772446,false,"2022-04-26T00:00:00.000Z",6,2529999872,"REGULAR","CoinMarketCap",2367543,2367543,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0001245651,"2024-10-31T23:48:00.000Z",0.0027949514,"{""low"":0.0026692767,""high"":0.0027949514}",0.0026692767,2367543,0.0027949514,"CCC",0.0027949514,3875069,3302541,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00012724451,0.049899805,"{""low"":0.00255,""high"":0.017632}",-0.014954755,-0.84815985,0.00255,0.017632,-37.985355,0.00320014,-0.0005228955,-0.16339768,0.00483026,-0.0021530152,-0.44573486,6773429,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.3574915,0.030041676,false,"2021-05-10T00:00:00.000Z",6,41657920,"REGULAR","CoinMarketCap",12941,12941,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00041342527,"2024-10-31T23:49:00.000Z",0.031106848,"{""low"":0.029993793,""high"":0.031106848}",0.029993793,12941,0.03104484,"CCC",0.03104484,120138,23380,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00009467639,0.003161465,"{""low"":0.029947,""high"":0.25786}",-0.22781833,-0.88349617,0.029947,0.25786,-32.12279,0.03784402,-0.007802345,-0.20617114,0.045585644,-0.0155439675,-0.34098384,1251473,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-4.6787496,5.050772,false,"2017-12-13T00:00:00.000Z",4,10000000,"REGULAR","CoinMarketCap",127899,127899,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.2479124,"2024-10-31T23:50:00.000Z",5.309308,"{""low"":5.025938,""high"":5.309308}",5.025938,127899,5.2920012,"CCC",5.2920012,394583,254346,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.962824,1.4190123,"{""low"":2.087948,""high"":21.206043}",-16.155272,-0.76182395,2.087948,21.206043,28.224241,4.1557665,0.8950057,0.21536477,5.9341817,-0.8834095,-0.14886795,50507724,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.990826,0.025769472,false,"2019-01-27T00:00:00.000Z",6,98212864,"REGULAR","CoinMarketCap",7873,7873,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0007944815,"2024-10-31T23:53:00.000Z",0.026837269,"{""low"":0.02501198,""high"":0.026837269}",0.02501198,7873,0.026602557,"CCC",0.026602557,87171,12800,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0063384715,0.32620406,"{""low"":0.019431,""high"":0.192689}",-0.16691953,-0.8662639,0.019431,0.192689,-14.099831,0.02671436,-0.0009448882,-0.035370048,0.032643244,-0.0068737715,-0.21057257,2530893,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"REGULAR","CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
