"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.8857032,0.0018660506,0.000016382546,0.0019453849,"0.0018113786 - 0.0019453849",0.0018113786,62250572,0.001854751,"CCC",0.001854751,176814986,80788803,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010080506,1.1748842,"8.58E-4 - 0.028047",-0.026180949,-0.93346703,0.000858,0.028047,4.2768717,0.0033105,-0.0014444493,-0.4363236,0.006591755,-0.0047257044,-0.71691144,128670160,15,0,false,false,1710374400000,6,68953194496,"CoinMarketCap",62250572,62250572,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",-11.020139,0.18548793,-0.022972643,0.21445075,"{""low"":0.1780759,""high"":0.21445075}",0.1780759,271064000,0.2088244,"CCC",0.2088244,402154356,238664592,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15420693,4.929732,"{""low"":0.031281,""high"":2.46883}",-2.2833421,-0.92486805,0.031281,2.46883,423.8729,0.29566553,-0.11017761,-0.37264273,0.6692609,-0.483773,-0.7228466,185460688,15,0,false,false,"2024-11-04T00:00:00.000Z",6,999853120,"CoinMarketCap",271064000,271064000,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","REGULAR",0.15704052,0.00004710597,7.3861884e-8,0.000048571026,"4.6100413E-5 - 4.8571026E-5",0.000046100413,45,0.00004703211,"CCC",0.00004703211,38,16,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000033105967,2.364712,"1.4E-5 - 1.25E-4",-0.00007789404,-0.62315226,0.000014,0.000125,6.818187,0.00004954,-0.0000024340334,-0.049132686,0.00004079,0.0000063159678,0.15484108,0,15,0,false,false,1656028800000,6,0,"CoinMarketCap",45,45,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","REGULAR",10.560879,0.050844084,0.004856676,0.051603377,"{""low"":0.04587326,""high"":0.051603377}",0.04587326,578964,0.045911822,"CCC",0.045911822,1019441,713277,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.010757085,0.26834348,"{""low"":0.040087,""high"":0.379559}",-0.32871494,-0.86604434,0.040087,0.379559,-63.771534,0.05699812,-0.0061540343,-0.107969075,0.07086586,-0.020021778,-0.28253064,18859372,15,0,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",578964,578964,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","REGULAR",-2.766473,0.020257775,-0.0005763713,0.025323486,"{""low"":0.020192573,""high"":0.025323486}",0.020192573,101104368,0.020871686,"CCC",0.020871686,27332270,19671146,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006887775,0.5151664,"{""low"":0.01337,""high"":0.263812}",-0.24355423,-0.92321134,0.01337,0.263812,-87.047485,0.02276708,-0.0025093053,-0.11021639,0.037112974,-0.016855199,-0.4541592,40982332,15,0,false,false,"2024-04-30T00:00:00.000Z",6,2023042304,"CoinMarketCap",101104368,101104368,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",14.015337,0.0007037,0.00008650235,0.0007041594,"6.159338E-4 - 7.041594E-4",0.0006159338,168233,0.00061694736,"CCC",0.00061694736,249805,158795,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0001297,0.22595818,"5.74E-4 - 0.089794",-0.0890903,-0.9921632,0.000574,0.089794,-99.25854,0.00140888,-0.00070518,-0.50052524,0.003961615,-0.003257915,-0.82237047,0,15,0,false,false,1712707200000,6,0,"CoinMarketCap",168233,168233,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","REGULAR",79.794106,0.026983984,0.011975714,0.029188562,"{""low"":0.011627242,""high"":0.029188562}",0.011627242,80472,0.013130644,"CCC",0.013130644,97921,62541,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.020465985,3.139918,"{""low"":0.006518,""high"":0.11029}",-0.083306015,-0.75533605,0.006518,0.11029,-81.6844,0.03424562,-0.0072616376,-0.21204573,0.03046362,-0.0034796353,-0.11422265,0,15,0,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",80472,80472,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","REGULAR",1.4571934,0.13341823,0.0019162297,0.13742624,"{""low"":0.13041142,""high"":0.13742624}",0.13041142,26111554,0.13175386,"CCC",0.13175386,79193451,36783604,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02424223,0.22204724,"{""low"":0.109176,""high"":0.790128}",-0.6567098,-0.83114356,0.109176,0.790128,-81.7892,0.1719305,-0.038512275,-0.22399908,0.2252319,-0.09181367,-0.4076406,296749280,15,0,false,false,"2023-02-14T00:00:00.000Z",6,2224203264,"CoinMarketCap",26111554,26111554,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","REGULAR",-1.4288919,0.11895762,-0.0017244145,0.12330439,"{""low"":0.11469734,""high"":0.12330439}",0.11469734,10081680,0.1207034,"CCC",0.1207034,21069133,11583106,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.021672614,0.22277446,"{""low"":0.097285,""high"":0.563473}",-0.44451538,-0.788885,0.097285,0.563473,-69.5665,0.1595633,-0.040605687,-0.2544801,0.19996522,-0.08100761,-0.40510848,99845112,15,0,false,false,"2019-05-28T00:00:00.000Z",6,839333504,"CoinMarketCap",10081680,10081680,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","REGULAR",-0.4461282,0.010639022,-0.000047676265,0.010697363,"{""low"":0.010566323,""high"":0.010697363}",0.010566323,190169,0.010687578,"CCC",0.010687578,151262,161196,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00066102203,0.06624795,"{""low"":0.009978,""high"":0.11719}",-0.106550984,-0.9092156,0.009978,0.11719,-90.20842,0.01234134,-0.001702318,-0.13793623,0.02460904,-0.013970018,-0.56767833,0,15,0,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",190169,190169,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"REGULAR",0,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","REGULAR",11.790631,0.0001037886,0.000010946656,0.00010441629,"9.284003E-5 - 1.0441629E-4",0.00009284003,134977,0.0000929386,"CCC",0.0000929386,255177,129967,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00001094857,0.11792941,"9.284003E-5 - 0.010388",-0.0102842115,-0.99000883,0.00009284003,0.010388,-98.953766,0.0003216,-0.00021781141,-0.6772743,0.0012244222,-0.0011206337,-0.9152347,0,15,0,false,false,1732838400000,6,0,"CoinMarketCap",134977,134977,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","REGULAR",-1.0488174,2.0672653,-0.021911621,2.13164,"{""low"":2.028373,""high"":2.13164}",2.028373,67033500,2.0885782,"CCC",2.0885782,179052904,270591817,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8598952,0.71220523,"{""low"":1.20737,""high"":5.217611}",-3.1503456,-0.6037908,1.20737,5.217611,-32.338905,2.1672058,-0.09994054,-0.04611493,2.1749258,-0.10766053,-0.049500782,599650944,15,0,false,false,"2020-09-29T00:00:00.000Z",4,290069664,"CoinMarketCap",67033500,67033500,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",-0.43414414,0.00379794,-0.000016560312,0.003946587,"{""low"":0.0036691634,""high"":0.003946587}",0.0036691634,1309688,0.0038240447,"CCC",0.0038240447,1148986,1062686,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00050394004,0.15298727,"{""low"":0.003294,""high"":0.057115}",-0.05331706,-0.9335036,0.003294,0.057115,-87.94984,0.00642236,-0.00262442,-0.40863794,0.01054633,-0.0067483904,-0.6398804,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1309688,1309688,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","REGULAR",0.4687008,0.000023876979,1.11387635e-7,0.000024004888,"2.3762685E-5 - 2.4004888E-5",0.000023762685,125827,0.00002386482,"CCC",0.00002386482,132918,135409,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023876979,,"0.0 - 0.006973",-0.006949123,-0.99657583,0,0.006973,-97.44136,0.00002388,-3.0213414e-9,-0.00012652183,0.000243485,-0.00021960802,-0.90193653,0,15,0,false,false,1635379200000,6,0,"CoinMarketCap",125827,125827,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","REGULAR",-2.541593,0.083715804,-0.0021832064,0.08611655,"{""low"":0.083595045,""high"":0.08611655}",0.083595045,688341,0.0859268,"CCC",0.0859268,1396198,843183,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00012075901,0.0014445714,"{""low"":0.083595045,""high"":2.386979}",-2.3032632,-0.9649281,0.083595045,2.386979,-94.28017,0.15238248,-0.068666674,-0.45062053,0.2763036,-0.1925878,-0.69701517,3995487,15,0,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",688341,688341,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","REGULAR",-1.6731083,0.013448636,-0.000228839,0.014009496,"{""low"":0.013065541,""high"":0.014009496}",0.013065541,2371288,0.013668338,"CCC",0.013668338,15603811,3655409,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009630636,2.5224297,"{""low"":0.003818,""high"":0.044186}",-0.030737363,-0.6956358,0.003818,0.044186,75.50078,0.01734928,-0.0039006444,-0.22483033,0.01176405,0.0016845856,0.14319775,181243872,15,0,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2371288,2371288,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"REGULAR",2.0928059,0.00001658625,3.4000186e-7,0.000018626597,"1.6030219E-5 - 1.8626597E-5",0.000016030219,563,0.000016246437,"CCC",0.000016246437,435332,414,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",5.8624937e-7,0.036640584,"1.6E-5 - 0.027371",-0.027354414,-0.999394,0.000016,0.027371,-99.82113,0.0004921,-0.00047551378,-0.966295,0.004974102,-0.0049575157,-0.9966655,0,15,0,false,false,1733011200000,6,0,"CoinMarketCap",563,563,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","REGULAR",2.9806998,0.08644996,0.0025022253,0.08797618,"{""low"":0.08327199,""high"":0.08797618}",0.08327199,21864364,0.084018745,"CCC",0.084018745,29450639,20474266,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011334956,0.15090136,"{""low"":0.075115,""high"":0.459764}",-0.37331405,-0.81196886,0.075115,0.459764,-77.32366,0.11698206,-0.0305321,-0.26099813,0.13959375,-0.05314379,-0.38070324,77876992,15,0,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",21864364,21864364,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","REGULAR",5.866015,0.19041796,0.0105510205,0.19203766,"{""low"":0.17829135,""high"":0.19203766}",0.17829135,243139,0.17986959,"CCC",0.17986959,308468,263239,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.015339956,0.08761784,"{""low"":0.175078,""high"":1.859077}",-1.668659,-0.8975739,0.175078,1.859077,-84.1739,0.26405647,-0.07363851,-0.2788741,0.40817243,-0.21775447,-0.5334865,7388383,15,0,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",243139,243139,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","REGULAR",0.00373842,0.00008262866,3.092282e-9,0.000085965235,"8.1122635E-5 - 8.5965235E-5",0.000081122635,103346344,0.00008278575,"CCC",0.00008278575,331013665,173769740,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000030628664,0.5890128,"5.2E-5 - 3.46E-4",-0.00026337133,-0.76118886,0.000052,0.000346,53.7037,0.00012092,-0.000038291335,-0.3166667,0.000155145,-0.00007251633,-0.46741006,794926016,15,0,false,false,1625875200000,6,9620463550464,"CoinMarketCap",103346344,103346344,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",-0.7054182,5.2985015,-0.03764248,5.4103217,"{""low"":5.2157946,""high"":5.4103217}",5.2157946,77407,5.336189,"CCC",5.336189,261966,145089,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.08270693,0.015857015,"{""low"":5.2157946,""high"":36.179134}",-30.880632,-0.8535481,5.2157946,36.179134,-79.78077,7.556715,-2.2582135,-0.29883534,9.230753,-3.9322515,-0.42599466,3879736,15,0,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",77407,77407,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,"HAPI"
