"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,-1.2834575,0.0008296496,false,1646179200000,6,46021644,"CoinMarketCap",4,4,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000010786636,0.0008296496,"8.296496E-4 - 8.296496E-4",0.0008296496,4,0.0008296496,"CCC",0.0008296496,1883,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00052764965,1.7471843,"3.02E-4 - 0.005547",-0.0047173505,-0.85043275,0.000302,0.005547,171.84465,0.00088976,-0.000060110353,-0.06755794,0.00071711,0.00011253962,0.15693495,38181,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-2.324454,0.1926378,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3470728,3470728,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0045843422,0.19303264,"{""low"":0.1924818,""high"":0.19303264}",0.1924818,3470728,0.19290896,"CCC",0.19290896,3365387,3210629,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0523988,0.3736393,"{""low"":0.140239,""high"":0.865266}",-0.6726282,-0.7773658,0.140239,0.865266,-42.05857,0.19860227,-0.005964473,-0.03003225,0.26505736,-0.072419554,-0.2732222,8427672,15,0,false,false,"SwissCheese USD","SwissCheese USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-10.104618,0.017233953,false,"2025-05-14T00:00:00.000Z",6,236036608,"CoinMarketCap",3613003,3613003,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0019371696,0.017682819,"{""low"":0.017233953,""high"":0.017682819}",0.017233953,3613003,0.017675592,"CCC",0.017675592,4663871,2907712,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.007384953,0.74981755,"{""low"":0.009849,""high"":0.105839}",-0.088605046,-0.8371682,0.009849,0.105839,-78.35596,0.020894,-0.0036600474,-0.17517218,0.028639,-0.011405047,-0.3982348,4067843,15,0,false,false,"Privasea AI USD","Privasea AI USD","REGULAR","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,-0.8290741,0.000013237814,false,1715126400000,6,948428144640,"CoinMarketCap",58855,58855,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.10669134e-7,0.000013292037,"1.3237814E-5 - 1.3292037E-5",0.000013237814,58855,0.000013292037,"CCC",0.000013292037,102087,81014,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000072378134,1.2063022,"6.0E-6 - 6.5E-5",-0.00005176219,-0.79634136,0.000006,0.000065,-71.11111,0.00001784,-0.000004602187,-0.25797012,0.000016835,-0.0000035971862,-0.21367307,12555115,15,0,false,false,"Kendu USD","Kendu USD","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","Supreme Finance USD","REGULAR","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX Network USD",,"REGULAR","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",0.6072214,0.06745698,false,"2022-01-11T00:00:00.000Z",6,1007144960,"CoinMarketCap",3864100,3864100,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00040713698,0.067486264,"{""low"":0.06718455,""high"":0.067486264}",0.06718455,3864100,0.06721467,"CCC",0.06721467,6610175,4572797,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0135029815,0.2502684,"{""low"":0.053954,""high"":0.428649}",-0.36119202,-0.84262884,0.053954,0.428649,-55.277298,0.07443794,-0.0069809556,-0.093782224,0.08105724,-0.01360026,-0.16778587,67938960,15,0,false,false,"Moonbeam USD","Moonbeam USD","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",2.6603794,0.023375211,false,"2022-01-18T00:00:00.000Z",6,8165146112,"CoinMarketCap",7323663,7323663,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00060575455,0.02340807,"{""low"":0.023375211,""high"":0.02340807}",0.023375211,7323663,0.023395278,"CCC",0.023395278,9076061,6474256,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0025362112,0.12170503,"{""low"":0.020839,""high"":0.094679}",-0.071303785,-0.7531109,0.020839,0.094679,-56.19795,0.02488718,-0.0015119687,-0.060752913,0.02796287,-0.0045876596,-0.16406254,190862016,15,0,false,false,"Astar USD","Astar USD","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",-5.0398703,0.006614892,false,"2023-04-07T00:00:00.000Z",6,112876136,"CoinMarketCap",141300,141300,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00035107555,0.0067068306,"{""low"":0.0066076647,""high"":0.0067068306}",0.0066076647,141300,0.006681364,"CCC",0.006681364,159660,141504,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005305892,4.0533934,"{""low"":0.001309,""high"":0.016398}",-0.009783108,-0.59660375,0.001309,0.016398,301.0888,0.0058527,0.0007621916,0.13022906,0.00809567,-0.0014807777,-0.18290986,746663,15,0,false,false,"Limoverse USD","Limoverse USD","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,0,0.000025000976,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000025000976,"2.5000976E-5 - 2.5000976E-5",0.000025000976,2,0.000025000976,"CCC",0.000025000976,1595,8,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009000976,0.56256104,"1.6E-5 - 0.002224",-0.002198999,-0.98875856,0.000016,0.002224,-96.21785,0.00002844,-0.0000034390232,-0.12092206,0.000128675,-0.00010367403,-0.8057045,192728,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124900,-15.668098,0.0027881898,false,1702425600000,6,0,"CoinMarketCap",1339,1339,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00051802024,0.0028258578,"0.0027881898 - 0.0028258578",0.0027881898,1339,0.0028251195,"CCC",0.0028251195,3695,461,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018701898,2.0372438,"9.18E-4 - 0.01208",-0.00929181,-0.7691896,0.000918,0.01208,-21.102888,0.0045543,-0.0017661103,-0.3877896,0.00394542,-0.0011572302,-0.29330978,0,15,0,false,false,"SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",-0.10779066,238.95586,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",5064862,5064862,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.25784302,239.11273,"{""low"":238.94003,""high"":239.11273}",238.94003,5064862,239.03223,"CCC",239.03223,9787378,5972700,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",37.430634,0.18573672,"{""low"":201.52522,""high"":248.29495}",-9.339096,-0.03761291,201.52522,248.29495,12.645555,222.00903,16.946823,0.07633393,219.45645,19.499405,0.08885319,2150437,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-0.157804,190.998,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125880,125880,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.30187988,191.7661,"{""low"":190.2326,""high"":191.7661}",190.2326,125880,190.69264,"CCC",190.69264,129959,119924,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.953491,0.032173295,"{""low"":185.04451,""high"":201.2955}",-10.297501,-0.051156137,185.04451,201.2955,-5.0005317,191.00851,-0.010513306,-0.000055041033,191.04161,-0.04360962,-0.00022827288,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-1.0120308,618.7166,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",694225,694225,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-6.3256226,619.5305,"{""low"":618.7166,""high"":619.5305}",618.7166,694225,619.45154,"CCC",619.45154,1187748,686117,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",164.59299,0.3624409,"{""low"":454.12363,""high"":3001.4543}",-2382.7378,-0.7938611,454.12363,3001.4543,-51.19114,904.8683,-286.15167,-0.31623572,775.6813,-156.96466,-0.20235716,6187166,15,0,false,false,"Pandora USD","Pandora USD","REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,1.8504618,0.00005752577,false,1743465600000,6,199999995904,"CoinMarketCap",253732,253732,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000010451513,0.00005834967,"5.7102392E-5 - 5.834967E-5",0.000057102392,253732,0.000057102392,"CCC",0.000057102392,1633554,252966,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000042525768,2.8350513,"1.5E-5 - 1.46E-4",-0.00008847423,-0.60598785,0.000015,0.000146,72.72727,0.0000826,-0.000025074234,-0.30356213,0.0000522102,0.000005315571,0.10181097,11505154,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",6.346904,0.4657576,false,"2024-02-20T00:00:00.000Z",6,93517232,"CoinMarketCap",346538,346538,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.027796954,0.46576902,"{""low"":0.46103272,""high"":0.46576902}",0.46103272,346538,0.46143866,"CCC",0.46143866,483265,262862,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.32936662,2.4148707,"{""low"":0.136391,""high"":1.804316}",-1.3385584,-0.74186474,0.136391,1.804316,189.77637,0.4799694,-0.014211804,-0.02960981,0.5905292,-0.124771595,-0.21128777,43556364,15,0,false,false,"Devve USD","Devve USD","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,-0.42929572,9.218266e-10,false,1717459200000,8,0,"CoinMarketCap",3670,3670,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.974432e-12,9.2182667e-10,"9.218266E-10 - 9.2182667E-10",9.218266e-10,3670,9.2182667e-10,"CCC",9.2182667e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.218266E-10 - 9.2182667E-10",-5.551115e-17,-6.0218646e-8,9.218266e-10,9.2182667e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,-1.0983138,0.0000014345102,false,1747958400000,8,999999995904,"CoinMarketCap",2354,2354,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.5930368e-8,0.0000014345102,"1.4329652E-6 - 1.4345102E-6",0.0000014329652,2354,0.0000014329652,"CCC",0.0000014329652,753582,1144,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.3451018e-7,0.43451017,"1.0E-6 - 6.0E-6",-0.00000456549,-0.760915,0.000001,0.000006,-50,0.00000162,-1.8548985e-7,-0.114499904,0.0000019238,-4.8928985e-7,-0.25433508,1434510,15,0,false,false,"Mambo USD","Mambo USD","REGULAR","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",4.3847427,0.01638403,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",186674,186674,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0006882213,0.01661,"{""low"":0.01635925,""high"":0.01661}",0.01635925,186674,0.016606938,"CCC",0.016606938,265343,206385,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0011970298,0.07881937,"{""low"":0.015187,""high"":0.127545}",-0.11116097,-0.87154317,0.015187,0.127545,-63.423504,0.02002416,-0.0036401302,-0.18178691,0.02292701,-0.0065429807,-0.28538308,5570568,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,-0.4640717,0.001030303,false,1711929600000,6,0,"CoinMarketCap",2052,2052,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000048036454,0.0010308488,"0.0010292743 - 0.0010308488",0.0010292743,2052,0.0010292743,"CCC",0.0010292743,8673,2734,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005373029,1.0898639,"4.93E-4 - 0.005518",-0.004487697,-0.81328326,0.000493,0.005518,-36.07717,0.00103738,-0.000007077004,-0.006821998,0.00122056,-0.0001902571,-0.15587687,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,0.7919476,8.42628e-9,false,1711411200000,8,0,"CoinMarketCap",438,438,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.6206596e-11,8.42628e-9,"8.42628E-9 - 8.42628E-9",8.42628e-9,438,8.42628e-9,"CCC",8.42628e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.42628E-9 - 8.42628E-9",0,0,8.42628e-9,8.42628e-9,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
