"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","USD",0.0014741,-0.00053392025,-0.36220083,0.00239281,-0.0014526303,-0.6070813,0,15,0,false,false,-13.304329,0.0009401798,"UTC","UTC",0,false,6,0,"CoinMarketCap",510872,510872,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00014428014,0.0009541146,"8.512336E-4 - 9.541146E-4",0.0008512336,510872,0.0009123986,"Mice (Ordinals) USD",false,1703030400000,"CCC",0.0009123986,1522855,1282685,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00022417982,0.3131003,"7.16E-4 - 0.041748",-0.040807817,-0.97747964,0.000716,0.041748,-94.53433,"[]",1737684900,"CCC","finmb_MICE_CCC","ccc_market","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","USD",0.00491714,-0.00152108,-0.3093424,0.00369749,-0.00030143,-0.08152287,33276570,15,0,false,false,-5.376437,0.00339606,"UTC","UTC",0,false,6,9798581248,"CoinMarketCap",10348117,10348117,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00019296142,0.0035544478,"{""low"":0.0033892335,""high"":0.0035544478}",0.0033892335,10348117,0.0035446056,"Verasity USD",false,"2019-04-03T00:00:00.000Z","CCC",0.0035446056,15752312,15131206,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011910601,0.5401633,"{""low"":0.002205,""high"":0.0158}",-0.012403939,-0.78505945,0.002205,0.0158,-32.229416,"[]","2025-01-24T02:16:00.000Z","CCC","finmb_VRA_CCC","ccc_market","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","USD",0.00058656,-0.00001667341,-0.028425753,0.000541815,0.000028071576,0.051810257,0,15,0,false,false,-0.7897939,0.0005698866,"UTC","UTC",0,false,6,0,"CoinMarketCap",77,77,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000045367633,0.00057054474,"5.698866E-4 - 5.7054474E-4",0.0005698866,77,0.00057054474,"GIBX Swap USD",false,1631836800000,"CCC",0.00057054474,248,177,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015688658,0.37987065,"4.13E-4 - 6.42E-4",-0.00007211341,-0.11232619,0.000413,0.000642,34.741783,"[]",1737684900,"CCC","finmb_X_CCC","ccc_market","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","USD",2.0321565,-0.33309126,-0.16391024,1.7488832,-0.04981804,-0.028485628,2296658944,15,0,false,false,0.57748145,1.6990652,"UTC","UTC",0,false,4,1351719040,"CoinMarketCap",220124896,220124896,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.009755492,1.7290204,"{""low"":1.6932988,""high"":1.7290204}",1.6932988,220124896,1.7238779,"Optimism USD",false,"2022-03-14T00:00:00.000Z","CCC",1.7238779,400983147,293802990,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6288742,0.58762795,"{""low"":1.070191,""high"":4.851507}",-3.152442,-0.6497861,1.070191,4.851507,-44.237442,"[]","2025-01-24T02:16:00.000Z","CCC","finmb_OP_CCC","ccc_market","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","USD",0.00002404,-0.0000043741657,-0.18195364,0.000019195,4.708345e-7,0.024529018,11588194304,15,0,false,true,-1.4625,0.000019665835,"UTC","UTC",0,false,6,589255151714304,"CoinMarketCap",420157824,420157824,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.9188232e-7,0.00002016104,"1.9657127E-5 - 2.016104E-5",0.000019657127,420157824,0.000020155427,"Shiba Inu USD",false,1596240000000,"CCC",0.000020155427,1318545913,757358815,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010665834,1.1850927,"9.0E-6 - 4.5E-5",-0.000025334166,-0.5629814,0.000009,0.000045,122.22223,"[]",1737684900,"CCC","finmb_SHIB_CCC","ccc_market","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","USD",0.08996267,-0.02328451,-0.25882414,0.08996267,-0.02328451,-0.25882414,98857040,15,0,false,false,-8.636865,0.06667816,"UTC","UTC",0,false,6,1482599936,"CoinMarketCap",154294464,154294464,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0063033104,0.06817616,"{""low"":0.06181479,""high"":0.06817616}",0.06181479,154294464,0.06814601,"SOLVIEW USD",false,"2021-12-01T00:00:00.000Z","CCC",0.06814601,332307799,332307799,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00486337,0.078676485,"{""low"":0.06181479,""high"":0.227671}",-0.16099283,-0.7071293,0.06181479,0.227671,-39.160496,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_SOLV_CCC","ccc_market","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","USD",0.9996785,0.000059843063,0.00005986231,0.9999758,-0.0002374649,-0.00023747065,138901405696,15,0,false,true,0.05150566,0.99973834,"UTC","UTC",0,false,6,138937761792,"CoinMarketCap",155222523904,155222523904,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0005146861,1.0001981,"{""low"":0.99973834,""high"":1.0001981}",0.99973834,155222523904,1.0001981,"Tether USDt USD",false,"2017-11-09T00:00:00.000Z","CCC",1.0001981,139573991504,156651280482,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002812326,0.0028209977,"{""low"":0.996926,""high"":1.003619}",-0.00388062,-0.0038666269,0.996926,1.003619,-0.0443995,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_USDT_CCC","ccc_market","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","USD",0.26134786,-0.037044376,-0.14174356,0.20519166,0.019111827,0.09314135,335481376,15,0,false,true,-1.4008018,0.22430348,"UTC","UTC",0,false,6,1495658368,"CoinMarketCap",59807172,59807172,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0031866878,0.23049873,"{""low"":0.22430348,""high"":0.23049873}",0.22430348,59807172,0.229908,"Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z","CCC",0.229908,44853187,33937398,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.091633484,0.6906873,"{""low"":0.13267,""high"":0.383618}",-0.15931451,-0.41529468,0.13267,0.383618,2.2961736,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_BAT_CCC","ccc_market","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","USD",0.0001052,-0.000050607323,-0.4810582,0.00010587,-0.000051277322,-0.48434234,3789823,15,0,false,false,-10.942127,0.000054592678,"UTC","UTC",0,false,6,69419999232,"CoinMarketCap",181545,181545,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000006707549,0.000056483976,"5.4592678E-5 - 5.6483976E-5",0.000054592678,181545,0.000056483976,"Kimbo USD",false,1703462400000,"CCC",0.000056483976,219997,205309,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000035926787,0.07044468,"5.1E-5 - 7.11E-4",-0.0006564073,-0.92321706,0.000051,0.000711,-45.045048,"[]",1737684900,"CCC","finmb_KIMBO_CCC","ccc_market","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","USD",0.00006592,-0.000026180496,-0.39715558,0.000064775,-0.000025035493,-0.38649932,3717630,15,0,false,false,1.9097756,0.000039739505,"UTC","UTC",0,false,6,93550002176,"CoinMarketCap",249282,249282,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",7.447161e-7,0.00004043562,"3.9321683E-5 - 4.043562E-5",0.000039321683,249282,0.00004024183,"Chihuahua USD",false,1641945600000,"CCC",0.00004024183,398029,372346,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000006739505,0.20422742,"3.3E-5 - 4.43E-4",-0.0004032605,-0.9102946,0.000033,0.000443,-81.7757,"[]",1737684900,"CCC","finmb_HUAHUA_CCC","ccc_market","REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","USD",1.6099317,-0.41456616,-0.25750542,1.4701093,-0.2747438,-0.18688664,84689648,15,0,false,false,-0.93461853,1.1953655,"UTC","UTC",0,false,4,70848328,"CoinMarketCap",16836074,16836074,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.011277556,1.2320616,"{""low"":1.1952531,""high"":1.2320616}",1.1952531,16836074,1.2294403,"Highstreet USD",false,"2021-10-14T00:00:00.000Z","CCC",1.2294403,20253561,20141343,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.23107255,0.23962897,"{""low"":0.964293,""high"":8.968432}",-7.773067,-0.8667141,0.964293,8.968432,-16.446728,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_HIGH_CCC","ccc_market","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","USD",0.00005202,-0.0000133134345,-0.25592914,0.00008929,-0.000050583432,-0.5665073,0,15,0,false,false,-1.1478109,0.000038706567,"UTC","UTC",0,false,6,0,"CoinMarketCap",136858,136858,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-4.494359e-7,0.000039021448,"3.8706567E-5 - 3.9021448E-5",0.000038706567,136858,0.000038985167,"piin  (Ordinals) USD",false,1705363200000,"CCC",0.000038985167,147703,134047,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",7.0656824e-7,0.018593902,"3.8E-5 - 2.88E-4",-0.00024929346,-0.86560225,0.000038,0.000288,-75.92592,"[]",1737684900,"CCC","finmb_PIIN_CCC","ccc_market","REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"UTC","UTC",0,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"Banana.finance USD",false,"2021-01-05T00:00:00.000Z","CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","ccc_market","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","USD",0.0121791,-0.0036757179,-0.30180538,0.0092151,-0.00071171764,-0.07723385,2491173,15,0,false,false,-5.5365915,0.008503382,"UTC","UTC",0,false,6,292962624,"CoinMarketCap",247904,247904,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0004983917,0.008807805,"{""low"":0.008496683,""high"":0.008807805}",0.008496683,247904,0.008803132,"Umbrella Network USD",false,"2021-02-09T00:00:00.000Z","CCC",0.008803132,252064,218425,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0023283819,0.37706587,"{""low"":0.006175,""high"":0.045339}",-0.03683562,-0.81244886,0.006175,0.045339,-55.45312,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_UMB_CCC","ccc_market","REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","USD",3.5473566,-0.8701625,-0.24529885,2.5045567,0.17263746,0.06892935,233905680,15,0,false,false,-1.8582817,2.677194,"UTC","UTC",0,false,4,87369712,"CoinMarketCap",26917454,26917454,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.050691843,2.7605584,"{""low"":2.6763482,""high"":2.7605584}",2.6763482,26917454,2.751344,"Frax Share USD",false,"2020-12-27T00:00:00.000Z","CCC",2.751344,33064723,34193008,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.1698991,0.77615803,"{""low"":1.507295,""high"":10.809317}",-8.132122,-0.7523253,1.507295,10.809317,-73.19846,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_FXS_CCC","ccc_market","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD","USD",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,"UTC","UTC",0,false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,,false,"2020-12-14T00:00:00.000Z","CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","ccc_market","REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","USD",0.9268617,-0.14804065,-0.15972248,0.63933164,0.13948941,0.21818006,1200970880,15,0,false,false,-1.4294871,0.77882105,"UTC","UTC",0,false,6,1542037120,"CoinMarketCap",201803728,201803728,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.011294603,0.7999861,"{""low"":0.7782778,""high"":0.7999861}",0.7782778,201803728,0.79964066,"EOS USD",false,"2017-11-09T00:00:00.000Z","CCC",0.79964066,302508504,240424692,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37737006,0.94001526,"{""low"":0.401451,""high"":1.52718}",-0.7483589,-0.49002668,0.401451,1.52718,14.59874,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_EOS_CCC","ccc_market","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","USD",2.2528412,-0.69094336,-0.30669865,1.749796,-0.18789816,-0.10738289,530211552,15,0,false,false,-3.6464605,1.5618979,"UTC","UTC",0,false,4,339466208,"CoinMarketCap",37030528,37030528,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.05910945,1.6177086,"{""low"":1.5591698,""high"":1.6177086}",1.5591698,37030528,1.6127765,"Synthetix USD",false,"2018-03-14T00:00:00.000Z","CCC",1.6127765,56358201,39876779,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.4712149,0.43203652,"{""low"":1.090683,""high"":5.27581}",-3.713912,-0.70395106,1.090683,5.27581,-48.95352,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_SNX_CCC","ccc_market","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","USD",0.0006105,0.000047251175,0.0773975,0.000559755,0.00009799615,0.1750697,5646249,15,0,false,false,-1.4631336,0.00065775117,"UTC","UTC",0,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000009766663,0.0006642199,"6.5775117E-4 - 6.642199E-4",0.00065775117,0,0.0006642199,"BigONE Token USD",false,1514678400000,"CCC",0.0006642199,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025675117,0.6402772,"4.01E-4 - 0.001113",-0.0004552488,-0.4090286,0.000401,0.001113,24.81482,"[]",1737684900,"CCC","finmb_ONE_CCC","ccc_market","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","USD",0.0123179,-0.0030954638,-0.25129804,0.01239162,-0.0031691846,-0.25575224,422003328,15,0,false,false,-2.7188456,0.009222436,"UTC","UTC",0,false,6,45758337024,"CoinMarketCap",43660236,43660236,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0002577519,0.0096086105,"{""low"":0.009214172,""high"":0.0096086105}",0.009214172,43660236,0.009607491,"Nervos Network USD",false,"2019-11-19T00:00:00.000Z","CCC",0.009607491,73967971,39776396,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0060994355,1.9530693,"{""low"":0.003123,""high"":0.037799}",-0.028576564,-0.75601375,0.003123,0.037799,197.84483,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_CKB_CCC","ccc_market","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"UTC","UTC",0,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"NFT USD",false,"2020-08-19T00:00:00.000Z","CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","ccc_market","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","USD",0.42178205,0.00066024065,0.0015653598,0.20655063,0.21589166,1.045224,12885653504,15,0,false,false,0.0944979,0.4224423,"UTC","UTC",0,false,6,30502754304,"CoinMarketCap",467157472,467157472,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00039881468,0.43181732,"{""low"":0.4218771,""high"":0.43181732}",0.4218771,467157472,0.43181732,"Stellar USD",false,"2017-11-09T00:00:00.000Z","CCC",0.43181732,1291916411,1101306473,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3465243,4.564455,"{""low"":0.075918,""high"":0.634248}",-0.21180573,-0.3339478,0.075918,0.634248,269.65015,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_XLM_CCC","ccc_market","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","USD",0.0068141,-0.0029327918,-0.4304005,0.007611195,-0.003729887,-0.49005276,267628656,15,0,false,false,-5.7254205,0.003881308,"UTC","UTC",0,false,6,68953210880,"CoinMarketCap",93132248,93132248,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00023571705,0.0040499736,"0.0038719703 - 0.0040499736",0.0038719703,93132248,0.0040331953,"BOOK OF MEME USD",false,1710374400000,"CCC",0.0040331953,304885586,150495264,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.003023308,3.523669,"8.58E-4 - 0.028047",-0.024165692,-0.86161417,0.000858,0.028047,134.55263,"[]",1737684900,"CCC","finmb_BOME_CCC","ccc_market","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","USD",0.79520833,-0.46087998,-0.57957137,0.87615913,-0.5418308,-0.61841595,334279488,15,0,false,false,-6.9327016,0.33432835,"UTC","UTC",0,false,6,999853824,"CoinMarketCap",180546624,180546624,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.02490455,0.34693226,"{""low"":0.33203104,""high"":0.34693226}",0.33203104,180546624,0.34416765,"Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z","CCC",0.34416765,789717530,413610509,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.30304736,9.687905,"{""low"":0.031281,""high"":2.46883}",-2.1345017,-0.8645802,0.031281,2.46883,791.92267,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_PNUT_CCC","ccc_market","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"UTC","UTC",0,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"PigsCanFly USD",false,1682294400000,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","ccc_market","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","USD",0.00005396,-0.0000039701445,-0.07357569,0.000038925,0.000011064854,0.28426087,0,15,0,false,false,0.27454922,0.000049989856,"UTC","UTC",0,false,6,0,"CoinMarketCap",26,26,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.3687168e-7,0.000050245348,"4.9989856E-5 - 5.0245348E-5",0.000049989856,26,0.000050245333,"GoodDollar USD",false,1656028800000,"CCC",0.000050245333,70,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035989855,2.570704,"1.4E-5 - 1.25E-4",-0.000075010146,-0.60008115,0.000014,0.000125,21.951221,"[]",1737684900,"CCC","finmb_G_CCC","ccc_market","REGULAR","G"
