"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,6.354274,6.315876e-8,"HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",187148,187148,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.7735006e-9,6.348745e-8,"5.9407732E-8 - 6.348745E-8",5.9407732e-8,187148,5.9580444e-8,"CCC",5.9580444e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.751026e-9,0.06314037,"5.9407732E-8 - 6.348745E-8",-3.2868996e-10,-0.005177243,5.9407732e-8,6.348745e-8,,,,,,,,14400197,15,0,false,false,"HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.7306578,0.1514588,"Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3111636,3111636,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.004251927,0.15422457,"{""low"":0.1456255,""high"":0.15422457}",0.1456255,3111636,0.15251337,"CCC",0.15251337,4081706,2947826,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0842458,1.2534153,"{""low"":0.067213,""high"":0.277992}",-0.12653321,-0.45516852,0.067213,0.277992,-37.547504,0.1480518,0.0034070015,0.023012226,0.13983372,0.011625081,0.08313504,20415384,15,0,false,false,"Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,5.9781127,0.0027791408,"Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",281212,281212,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00015676836,0.002780124,"{""low"":0.0025802287,""high"":0.002780124}",0.0025802287,281212,0.0026400355,"CCC",0.0026400355,238871,163714,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00027814088,0.11121187,"{""low"":0.002501,""high"":0.02369}",-0.02091086,-0.88268715,0.002501,0.02369,-87.58407,0.00302498,-0.00024583912,-0.081269674,0.005653045,-0.0028739043,-0.5083816,504270,15,0,false,false,"Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:55:00.000Z","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,6.7884784,0.18856281,"Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8537123840,"CoinMarketCap",60561616,60561616,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.011986822,0.19001834,"{""low"":0.17923547,""high"":0.19001834}",0.17923547,60561616,0.18009081,"CCC",0.18009081,183329559,64631436,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09350881,0.9837441,"{""low"":0.095054,""high"":0.602763}",-0.4142002,-0.68716925,0.095054,0.602763,-23.069006,0.22967473,-0.041111916,-0.17900062,0.25701758,-0.06845477,-0.26634276,1609784064,15,0,false,true,"Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:55:00.000Z","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.3635638,0.0038976907,"IOST USD",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",9866546,9866546,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00005243253,0.0039676684,"{""low"":0.0038536147,""high"":0.0039676684}",0.0038536147,9866546,0.0038780246,"CCC",0.0038780246,28114482,12455027,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00014169072,0.037723836,"{""low"":0.003756,""high"":0.013699}",-0.00980131,-0.7154763,0.003756,0.013699,-63.804363,0.00461298,-0.00071528926,-0.15506013,0.005855455,-0.0019577644,-0.3343488,89300464,15,0,false,false,"IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.825035,0.00053668,-0.00008602376,-0.16028875,0.000530675,-0.00008001877,-0.15078677,0,15,0,false,false,"IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,80.742744,0.0029806914,"Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1278211,1278211,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0013315566,0.003011131,"{""low"":0.0017036279,""high"":0.003011131}",0.0017036279,1278211,0.0029143537,"CCC",0.0029143537,987454,1422011,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015206913,1.0415694,"{""low"":0.00146,""high"":0.024092}",-0.02111131,-0.8762788,0.00146,0.024092,-86.03604,0.00366358,-0.00068288855,-0.18639925,0.006234585,-0.0032538935,-0.5219102,566408,15,0,false,false,"Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,2.0427186,0.00082742784,"PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",329,329,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000016563688,0.00083239423,"8.108642E-4 - 8.3239423E-4",0.0008108642,329,0.0008108642,"CCC",0.0008108642,95209,703,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00029242784,0.5465941,"5.35E-4 - 0.023751",-0.022923572,-0.9651624,0.000535,0.023751,-94.9596,0.00122752,-0.00040009222,-0.3259354,0.002752565,-0.0019251372,-0.69939756,697520,15,0,false,false,"PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515580,"USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.63047177,1.910959e-7,"WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.1972645e-9,1.910959e-7,"1.8989864E-7 - 1.910959E-7",1.8989864e-7,13,1.8989864e-7,"CCC",1.8989864e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.910959e-7,,"0.0 - 9.0E-6",-0.000008808905,-0.97876716,0,0.000009,-50,6.2e-7,-4.2890406e-7,-0.69178075,6.45e-7,-4.5390408e-7,-0.70372725,0,15,0,false,false,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:55:00.000Z","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.5807424,0.016052866,"NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",15552310,15552310,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00025783107,0.016338203,"{""low"":0.015690804,""high"":0.016338203}",0.015690804,15552310,0.016123468,"CCC",0.016123468,28009695,17829187,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.004713866,0.41572148,"{""low"":0.011339,""high"":0.052464}",-0.036411136,-0.69402134,0.011339,0.052464,-63.68034,0.02012578,-0.004072914,-0.20237297,0.02199556,-0.005942693,-0.27017695,144475808,15,0,false,false,"NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,4.956881,0.12309676,"Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,920740096,"CoinMarketCap",7346798,7346798,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0058135837,0.12309676,"{""low"":0.11518035,""high"":0.12309676}",0.11518035,7346798,0.11688756,"CCC",0.11688756,3300562,7766093,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.030408755,0.3280765,"{""low"":0.092688,""high"":0.310221}",-0.18712422,-0.6031965,0.092688,0.310221,-56.23739,0.13331705,-0.010220297,-0.07666159,0.15742423,-0.03432747,-0.2180571,113340128,15,0,false,false,"Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.4137651,0.005332747,"BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00007434143,0.0054072286,"{""low"":0.005315021,""high"":0.0054072286}",0.005315021,8,0.005315021,"CCC",0.005315021,11,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.001410747,0.3597009,"{""low"":0.003922,""high"":0.007208}",-0.0018752529,-0.26016274,0.003922,0.007208,-19.37197,0.00534004,-0.000007293187,-0.0013657551,0.005630325,-0.00029757805,-0.05285273,0,15,0,false,false,"BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.2320183,0.09066427,"TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",342529,342529,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00020986795,0.09292313,"{""low"":0.09058639,""high"":0.09292313}",0.09058639,342529,0.09178104,"CCC",0.09178104,2338401,367220,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0055822656,0.065610416,"{""low"":0.085082,""high"":0.319758}",-0.22909373,-0.71645975,0.085082,0.319758,-57.770477,0.11823224,-0.027567975,-0.23316799,0.123604536,-0.03294027,-0.26649725,9065988,15,0,false,false,"TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,12.495123,6.85505e-7,"Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",218289,218289,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",7.614079e-8,6.941097e-7,"6.128116E-7 - 6.941097E-7",6.128116e-7,218289,6.1298715e-7,"CCC",6.1298715e-7,208022,203064,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.2693354e-8,0.118622676,"6.128116E-7 - 6.0E-6",-0.0000053144954,-0.8857492,6.128116e-7,0.000006,-75,0.000001,-3.1449503e-7,-0.31449503,0.00000116,-4.7449504e-7,-0.40904745,68001,15,0,false,false,"Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-0.6452674,0.000012254011,"twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-7.9584424e-8,0.000012254011,"1.2254011E-5 - 1.2254011E-5",0.000012254011,2,0.000012254011,"CCC",0.000012254011,930,310,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.5401096e-7,0.021167578,"1.2E-5 - 0.005724",-0.005711746,-0.99785924,0.000012,0.005724,-99.62109,0.00001826,-0.0000060059883,-0.32891503,0.0004508488,-0.00043859478,-0.9728201,12253,15,0,false,false,"twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.3488399,0.24531797,"Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",59732,59732,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00085279346,0.24935366,"{""low"":0.24451648,""high"":0.24935366}",0.24451648,59732,0.24914742,"CCC",0.24914742,164299,101242,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.08676596,0.5472397,"{""low"":0.158552,""high"":8.417801}",-8.1724825,-0.9708572,0.158552,8.417801,-93.63691,0.21660356,0.028714404,0.13256663,0.4580668,-0.21274883,-0.46444935,0,15,0,false,false,"Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259217,259217,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259217,0.0008262632,"CCC",0.0008262632,269274,259230,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-49.418247,0.0008441,-0.000017836806,-0.021131152,0.001067335,-0.0002410718,-0.2258633,0,15,0,false,false,"Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.1915896,0.8208214,"Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",315577,315577,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.027060926,0.8470405,"{""low"":0.79207647,""high"":0.8470405}",0.79207647,315577,0.8280065,"CCC",0.8280065,746750,1135852,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13195843,0.19155976,"{""low"":0.688863,""high"":6.273434}",-5.452613,-0.86915916,0.688863,6.273434,-85.03084,0.95001024,-0.12918884,-0.13598678,1.5955511,-0.7747297,-0.4855562,9351711,15,0,false,false,"Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.72914404,4.2094285e-8,"Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",134543,134543,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.09182e-10,4.2412903e-8,"4.1187217E-8 - 4.2412903E-8",4.1187217e-8,134543,4.1797495e-8,"CCC",4.1797495e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.070682e-10,0.022023052,"4.1187217E-8 - 4.2412903E-8",-3.1861802e-10,-0.0075122896,4.1187217e-8,4.2412903e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515580,"USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.9379003,0.00022028797,"LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",518088,518088,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000004353322,0.00022746871,"2.1993481E-4 - 2.2746871E-4",0.00021993481,518088,0.0002224075,"CCC",0.0002224075,785593,572201,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000080287966,0.57348543,"1.4E-4 - 0.00406",-0.0038397121,-0.94574183,0.00014,0.00406,-65.37267,0.00020098,0.000019307976,0.09606914,0.000710895,-0.000490607,-0.6901258,3855976,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,5.802909,71.12014,"Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22287686,22287686,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.9006805,72.16609,"{""low"":68.35778,""high"":72.16609}",68.35778,22287686,68.53769,"CCC",68.53769,32056161,18077386,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.654697,0.409284,"{""low"":50.465443,""high"":171.148}",-100.027855,-0.5844524,50.465443,171.148,-42.58106,84.8788,-13.758659,-0.1620977,90.66856,-19.548416,-0.21560304,858614848,15,0,false,false,"Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.5929294,0.043367565,"HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",277651,277651,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00070199743,0.043863937,"{""low"":0.043314226,""high"":0.043863937}",0.043314226,277651,0.043863937,"CCC",0.043863937,1003358,282813,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.000053338706,0.0012314363,"{""low"":0.043314226,""high"":0.187979}",-0.14461143,-0.7692957,0.043314226,0.187979,-67.69195,0.0583773,-0.015009735,-0.25711596,0.06865087,-0.025283307,-0.36828822,14795877,15,0,false,false,"HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:55:00.000Z","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.4956205,84.83688,"Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",397556320,397556320,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.8654099,85.69402,"{""low"":83.00558,""high"":85.69402}",83.00558,397556320,83.023285,"CCC",83.023285,969873513,416747986,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",34.40748,0.68229,"{""low"":50.429405,""high"":146.60947}",-61.772583,-0.42134103,50.429405,146.60947,-22.266043,106.934074,-22.09719,-0.20664312,96.10513,-11.2682495,-0.1172492,6410144768,15,0,false,true,"Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-2.0373967,0.08172783,"Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2932869632,"CoinMarketCap",33459504,33459504,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0016997457,0.08416758,"{""low"":0.08071899,""high"":0.08416758}",0.08071899,33459504,0.08195664,"CCC",0.08195664,62998979,131229051,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0044818297,0.058020215,"{""low"":0.077246,""high"":77.80354}",-77.72182,-0.9989496,0.077246,77.80354,-99.86742,0.12229702,-0.040569186,-0.3317267,0.2331202,-0.15139237,-0.64941764,239697072,15,0,false,false,"Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.6786538,0.006039223,"Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",170382,170382,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000040709507,0.0060518053,"{""low"":0.006001353,""high"":0.0060518053}",0.006001353,170382,0.00600215,"CCC",0.00600215,253835,216456,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000052222982,0.008722729,"{""low"":0.005987,""high"":0.02645}",-0.020410778,-0.771674,0.005987,0.02645,-77.11431,0.00712978,-0.0010905568,-0.15295799,0.008902735,-0.002863512,-0.32164407,0,15,0,false,false,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.1452744,0.00046514336,"Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",273190,273190,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000005266862,0.0004652091,"4.5984425E-4 - 4.652091E-4",0.00045984425,273190,0.00045984425,"CCC",0.00045984425,1369244,259039,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024414336,1.1047211,"2.21E-4 - 0.01145",-0.010984857,-0.9593761,0.000221,0.01145,-93.9378,0.0004749,-0.000009756652,-0.020544644,0.00241106,-0.0019459167,-0.8070793,2063473,15,0,false,false,"Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1649356440,"USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD","EDU"
