"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8920866,0.65152186,0.70644027,-0.05491841,-0.07773963,0.7675259,-0.11600405,-0.15114024,317616928,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6745260,6745260,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.012565076,"2024-11-17T03:54:00.000Z",0.678836,"{""low"":0.64185035,""high"":0.678836}",0.64185035,6745260,0.67057157,"CCC",0.67057157,5089671,9235960,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.039028883,0.06372136,"{""low"":0.612493,""high"":0.98091}",-0.32938814,-0.33579853,0.612493,0.98091,-1.4642358,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.374519,0.00411775,0.00403488,0.000082870014,0.020538408,0.0042635,-0.00014575012,-0.034185555,38529248,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1505790,1505790,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000387043,"2024-11-17T03:54:00.000Z",0.004329375,"{""low"":0.00411775,""high"":0.004329375}",0.00411775,1505790,0.0042540426,"CCC",0.0042540426,727736,1007025,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00224275,1.1961334,"{""low"":0.001875,""high"":0.014782}",-0.010664251,-0.7214349,0.001875,0.014782,6.849706,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2539496,0.30631253,0.26594934,0.040363193,0.15177023,0.33045578,-0.024143249,-0.07306045,391638304,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1278557824,"CoinMarketCap",59921996,59921996,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.015290171,"2024-11-17T03:54:00.000Z",0.3187125,"{""low"":0.3027687,""high"":0.3187125}",0.3027687,59921996,0.31692603,"CCC",0.31692603,28174306,48619684,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.092829525,0.43483332,"{""low"":0.213483,""high"":0.70224}",-0.39592746,-0.5638065,0.213483,0.70224,-21.490944,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.211221,0.036651887,0.02479998,0.011851907,0.47789985,0.03941578,-0.0027638935,-0.0701215,7534384,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",85691,85691,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0027811974,"2024-11-17T03:54:00.000Z",0.037329394,"{""low"":0.03588138,""high"":0.037329394}",0.03588138,85691,0.036945816,"CCC",0.036945816,29373,50414,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.029436886,4.0799565,"{""low"":0.007215,""high"":0.402315}",-0.3656631,-0.9088976,0.007215,0.402315,163.74567,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6510105,42.27529,39.061863,3.2134285,0.08226511,44.597458,-2.3221664,-0.05206948,31487496,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,744820,"CoinMarketCap",71740,71740,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.489109,"2024-11-17T03:54:00.000Z",43.747635,"{""low"":41.920162,""high"":43.747635}",41.920162,71740,43.576927,"CCC",43.576927,28720,30630,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.913195,0.54503113,"{""low"":27.362097,""high"":110.705635}",-68.43034,-0.61812884,27.362097,110.705635,-27.109056,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1413813,0.0009012615,0.00069382,0.00020744151,0.29898462,0.000466585,0.0004346765,0.9316127,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000010405609,1731815640,0.00090868084,"8.954088E-4 - 9.0868084E-4",0.0008954088,75,0.00090579863,"CCC",0.00090579863,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009012615,,"0.0 - 0.001809",-0.0009077385,-0.5017902,0,0.001809,144.11765,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.369939,0.29989496,0.28740957,0.012485385,0.04344109,0.31787348,-0.01797852,-0.05655873,157444864,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",28358990,28358990,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.015283465,"2024-11-17T03:54:00.000Z",0.31424463,"{""low"":0.29341972,""high"":0.31424463}",0.29341972,28358990,0.30760324,"CCC",0.30760324,15064974,36996096,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.13110496,0.7767342,"{""low"":0.16879,""high"":25.146906}",-24.847012,-0.9880743,0.16879,25.146906,-74.74879,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-3.6012855,2.409148,,,,,,,449503680,15,0,false,false,false,,4,186582000,"CoinMarketCap",115261000,115261000,"EIGEN","USD=X",,-0.090001345,"2024-11-17T03:54:00.000Z",2.5328188,"{""low"":2.372908,""high"":2.5328188}",2.372908,115261000,2.4954035,"CCC",2.4954035,,,,,,0.036239862,0.015272342,"{""low"":2.372908,""high"":2.5328188}",-0.12367082,-0.048827346,2.372908,2.5328188,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2283897,68.6477,50.205963,18.441734,0.36732158,49.771362,18.876335,0.37926096,1358189312,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19784922,"CoinMarketCap",119396936,119396936,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",3.4108353,"2024-11-17T03:54:00.000Z",72.9347,"{""low"":68.22932,""high"":72.9347}",68.22932,119396936,70.13522,"CCC",70.13522,42733103,103670696,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",36.235344,1.1179485,"{""low"":32.412354,""high"":128.27065}",-59.622948,-0.46482146,32.412354,128.27065,36.612343,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2126638,0.0009012615,0.00076452,0.0001367415,0.17885928,0.00099206,-0.00009079854,-0.09152524,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",15,15,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000011063414,1731815640,0.00090868084,"8.954088E-4 - 9.0868084E-4",0.0008954088,15,0.00090579863,"CCC",0.00090579863,0,4,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00051626156,1.3409392,"3.85E-4 - 1.133721",-1.1328198,-0.99920505,0.000385,1.133721,-99.91315,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6,1.23,1.1305308,0.099469185,0.087984495,1.2210237,0.00897634,0.0073514874,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",491,491,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.01999998,"2024-11-17T03:54:00.000Z",1.23,"{""low"":1.23,""high"":1.23}",1.23,491,1.23,"CCC",1.23,152,338,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.18695,27.571428,"{""low"":0.04305,""high"":9}",-7.77,-0.86333334,0.04305,9,1671.291,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0346425,0.000008363439,0.00001058,-0.0000022165614,-0.20950486,0.0000153164,-0.0000069529615,-0.45395532,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",330119,330119,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.7369985e-7,1731815640,0.000008371746,"8.354804E-6 - 8.371746E-6",0.000008354804,330119,0.000008361343,"CCC",0.000008361343,283848,296036,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000023634384,0.39390638,"6.0E-6 - 7.4E-5",-0.00006563657,-0.8869806,0.000006,0.000074,12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8507342,1.0873051e-9,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",225822,225822,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",4.031675e-11,1731815640,1.1310737e-9,"1.0597385E-9 - 1.1310737E-9",1.0597385e-9,225822,1.1039346e-9,"CCC",1.1039346e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.7566616e-11,0.026012657,"1.0597385E-9 - 1.1310737E-9",-4.3768544e-11,-0.038696457,1.0597385e-9,1.1310737e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0863545,0.026281008,0.02800816,-0.0017271508,-0.061665986,0.043416277,-0.017135268,-0.39467382,24966958,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5737721,5737721,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0005599987,"2024-11-17T03:54:00.000Z",0.02797002,"{""low"":0.02626456,""high"":0.02797002}",0.02626456,5737721,0.026728116,"CCC",0.026728116,4665239,6767921,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0110820085,0.72912747,"{""low"":0.015199,""high"":0.369052}",-0.342771,-0.9287878,0.015199,0.369052,18.393993,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.28370038,0.0006127097,0.00082096,-0.0002082503,-0.25366682,0.00152242,-0.0009097103,-0.5975423,6127096,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1621231,1621231,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000001743203,1731815640,0.0006422814,"6.1063265E-4 - 6.422814E-4",0.00061063265,1621231,0.00063551107,"CCC",0.00063551107,2760742,4353600,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00004970969,0.088294305,"5.63E-4 - 0.024987",-0.02437429,-0.9754789,0.000563,0.024987,-95.119606,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-10.368694,0.030306302,,,,,,,30306302,15,0,false,false,false,,6,1000000000,"CoinMarketCap",3708971,3708971,"PHIL","USD=X",,-0.0035058819,"2024-11-17T03:54:00.000Z",0.031402495,"{""low"":0.030306302,""high"":0.031402495}",0.030306302,3708971,0.030889587,"CCC",0.030889587,,,,,,0,0,"{""low"":0.030306302,""high"":0.031402495}",-0.0010961927,-0.034907825,0.030306302,0.031402495,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.6543107,0.09927917,0.0853612,0.013917975,0.16304803,0.1217009,-0.022421725,-0.18423632,164372240,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",15400441,15400441,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0070772916,"2024-11-17T03:54:00.000Z",0.103725925,"{""low"":0.097143084,""high"":0.103725925}",0.097143084,15400441,0.10313408,"CCC",0.10313408,9761754,23938228,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.052858174,1.1386695,"{""low"":0.046421,""high"":0.379923}",-0.28064382,-0.7386861,0.046421,0.379923,91.52336,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.018825,0.051258042,0.03619574,0.015062302,0.41613466,0.063407935,-0.012149893,-0.1916147,5981813,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",24038,24038,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0054996237,"2024-11-17T03:54:00.000Z",0.053270195,"{""low"":0.05111297,""high"":0.053270195}",0.05111297,24038,0.053270195,"CCC",0.053270195,15563,31801,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.03951004,3.3631291,"{""low"":0.011748,""high"":0.364136}",-0.31287795,-0.85923374,0.011748,0.364136,262.63208,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6928713,0.012673459,0.01529342,-0.0026199613,-0.17131297,0.03030563,-0.017632172,-0.5818117,3416845,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269606400,"CoinMarketCap",388243,388243,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00021824054,"2024-11-17T03:54:00.000Z",0.012768766,"{""low"":0.012605293,""high"":0.012768766}",0.012605293,388243,0.012726977,"CCC",0.012726977,375881,347997,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0014734594,0.13155888,"{""low"":0.0112,""high"":0.113326}",-0.10065254,-0.8881681,0.0112,0.113326,-81.64111,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.40784934,14.132106,11.756757,2.375349,0.20204118,12.889068,1.2430382,0.09644128,8858710016,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",845171840,845171840,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.057873726,"2024-11-17T03:54:00.000Z",14.843858,"{""low"":13.861336,""high"":14.843858}",13.861336,845171840,14.525417,"CCC",14.525417,289461319,714312820,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.9944572,0.7366326,"{""low"":8.137649,""high"":22.825249}",-8.693143,-0.38085642,8.137649,22.825249,-7.291436,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6615171,2.21333,1.7070239,0.5063062,0.29660168,1.6577451,0.5555849,0.33514494,498220608,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",162919888,162919888,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.07817888,"2024-11-17T03:54:00.000Z",2.21333,"{""low"":2.0242083,""high"":2.21333}",2.0242083,162919888,2.1596076,"CCC",2.1596076,88297844,232733271,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.838326,4.9021506,"{""low"":0.375004,""high"":3.993964}",-1.7806339,-0.44583124,0.375004,3.993964,374.0692,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.716298,0.22242884,0.18720606,0.035222784,0.18814981,0.21420193,0.008226916,0.038407292,201898192,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",29799790,29799790,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.012027189,"2024-11-17T03:54:00.000Z",0.23184584,"{""low"":0.21914484,""high"":0.23184584}",0.21914484,29799790,0.23184584,"CCC",0.23184584,7769265,13981573,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09233785,0.7097943,"{""low"":0.130091,""high"":0.501283}",-0.27885413,-0.55628085,0.130091,0.501283,-6.4417005,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-19.070705,0.043903727,0.02406618,0.019837547,0.82429147,0.015647028,0.0282567,1.8058829,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",865423,865423,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.010345761,"2024-11-17T03:54:00.000Z",0.048032098,"{""low"":0.043786883,""high"":0.048032098}",0.043786883,865423,0.04732558,"CCC",0.04732558,504828,1267510,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.041265726,15.642807,"{""low"":0.002638,""high"":0.063957}",-0.020053271,-0.31354302,0.002638,0.063957,14.389634,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7688943,0.00007085345,0.00007744,-0.0000065865534,-0.08505363,0.00015884,-0.000087986555,-0.55393195,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",103019,103019,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000012315431,1731815640,0.00007089956,"6.901477E-5 - 7.089956E-5",0.00006901477,103019,0.00006902428,"CCC",0.00006902428,77136,98081,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000048534494,0.07353711,"6.6E-5 - 0.001444",-0.0013731467,-0.95093256,0.000066,0.001444,-53.947365,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.763942,0.02442034,0.02559242,-0.0011720806,-0.04579796,0.033876985,-0.009456646,-0.2791466,1673776,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",175120,175120,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0033253934,"2024-11-17T03:54:00.000Z",0.024480531,"{""low"":0.024215933,""high"":0.024480531}",0.024215933,175120,0.024270084,"CCC",0.024270084,209836,188389,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0040233396,0.19725154,"{""low"":0.020397,""high"":0.19326}",-0.16883966,-0.87364,0.020397,0.19326,-37.682064,"FLAME"
