"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-5.2297106,1.036454,"Arcblock USD",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1640586,1640586,"ABT","Arcblock USD","REGULAR",false,false,0.73081553,0.30563843,0.41821557,1.1650981,-0.12864411,-0.11041483,102147000,15,0,"USD=X","https://coinmarketcap.com/currencies/arcblock",-0.05719471,1.0740054,"{""low"":1.0204087,""high"":1.0740054}",1.0204087,1640586,1.0706363,"CCC",1.0706363,1224221,2643879,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.622898,1.5061998,"{""low"":0.413556,""high"":4.696195}",-3.6597412,-0.7792992,0.413556,4.696195,-69.06075,"[]","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-1.5662341,0.022065306,"Clore.ai USD",false,"2023-06-09T00:00:00.000Z",6,533327456,"CoinMarketCap",2732559,2732559,"CLORE",,"REGULAR",false,false,0.02268714,-0.00062183477,-0.027409129,0.059477396,-0.037412092,-0.6290136,11768033,15,0,"USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00035109185,0.022433322,"{""low"":0.021867383,""high"":0.022433322}",0.021867383,2732559,0.022157118,"CCC",0.022157118,2395325,1797806,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.005053306,0.29704362,"{""low"":0.017012,""high"":0.20814}",-0.18607469,-0.89398813,0.017012,0.20814,-89.76741,"[]","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-22.193064,0.012293743,"CryptoHunter World USD",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",10729,10729,"XHUNT","CryptoHunter World USD","REGULAR",false,false,0.12657803,-0.11428429,-0.9028762,0.13960266,-0.12730892,-0.91193765,0,15,0,"USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0035065748,0.014446623,"{""low"":0.010000882,""high"":0.014446623}",0.010000882,10729,0.012501966,"CCC",0.012501966,545703,4968,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.011140743,9.662396,"{""low"":0.001153,""high"":0.39109}",-0.37879625,-0.9685654,0.001153,0.39109,-94.19088,"[]","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-2.798054,0.056541976,"APX USD",false,"2021-12-21T00:00:00.000Z",6,595474368,"CoinMarketCap",1592235,1592235,"APX","APX USD","REGULAR",false,false,0.06080006,-0.004258085,-0.07003422,0.06886759,-0.012325611,-0.17897551,33669296,15,0,"USD=X","https://coinmarketcap.com/currencies/apollox",-0.0016276166,0.056633484,"{""low"":0.05594634,""high"":0.056633484}",0.05594634,1592235,0.056607142,"CCC",0.056607142,869445,764074,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.024640977,0.7724203,"{""low"":0.031901,""high"":0.211892}",-0.15535001,-0.7331566,0.031901,0.211892,-23.763626,"[]","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-3.0188322,0.011003367,"Eesee USD",false,"2024-04-11T00:00:00.000Z",6,519485824,"CoinMarketCap",3818344,3818344,"ESE","Eesee USD","REGULAR",false,false,0.00932746,0.0016759066,0.17967449,0.019045725,-0.008042359,-0.42226583,5716092,15,0,"USD=X","https://coinmarketcap.com/currencies/eesee",-0.00034251343,0.011625726,"{""low"":0.010984805,""high"":0.011625726}",0.010984805,3818344,0.0116159925,"CCC",0.0116159925,2833028,1529323,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0036423667,0.49481955,"{""low"":0.007361,""high"":0.081452}",-0.07044863,-0.86490977,0.007361,0.081452,-88.15998,"[]","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-8.089655,0.035787832,"Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2653242,2653242,"PUSH","Push Protocol USD","REGULAR",false,false,0.03271488,0.003072951,0.09393129,0.07251537,-0.036727536,-0.5064793,3229368,15,0,"USD=X","https://coinmarketcap.com/currencies/epns",-0.0031499304,0.035787832,"{""low"":0.03466057,""high"":0.035787832}",0.03466057,2653242,0.034812905,"CCC",0.034812905,1188244,1733722,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.007829832,0.28005695,"{""low"":0.027958,""high"":0.246895}",-0.21110716,-0.85504836,0.027958,0.246895,-83.19856,"[]","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-3.432687,0.0052967253,"VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,475099968,"CoinMarketCap",1084487,1084487,"VGX","VGX Token USD","REGULAR",false,false,0.00589664,-0.0005999147,-0.10173839,0.00955784,-0.004261115,-0.44582406,2516474,15,0,"USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00018828316,0.0055295066,"{""low"":0.005197564,""high"":0.0055295066}",0.005197564,1084487,0.005425017,"CCC",0.005425017,1070361,1185269,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00033972552,0.0685345,"{""low"":0.004957,""high"":0.12159}",-0.11629328,-0.9564378,0.004957,0.12159,-94.238625,"[]","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133460,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-7.8170857,0.00013923965,"Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",23243,23243,"CVTX","Carrieverse USD","REGULAR",false,false,0.00019726,-0.00005802035,-0.29413134,0.00190918,-0.0017699404,-0.92706835,28913,15,0,"USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000011807482,0.00017755346,"1.3786758E-4 - 1.7755346E-4",0.00013786758,23243,0.00013787248,"CCC",0.00013787248,14523,18121,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00002923965,0.26581502,"1.1E-4 - 0.089556",-0.089416765,-0.9984453,0.00011,0.089556,-99.826996,"[]","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:51:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-2.3684459,0.012822461,"Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",237714,237714,"APRS","Apeiron USD","REGULAR",false,false,0.0147585,-0.001936039,-0.13118128,0.067414545,-0.054592084,-0.8097968,1301633,15,0,"USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00031105988,0.012857627,"{""low"":0.012684374,""high"":0.012857627}",0.012684374,237714,0.012726104,"CCC",0.012726104,497979,271996,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0011454616,0.098095536,"{""low"":0.011677,""high"":0.783784}",-0.7709615,-0.9836403,0.011677,0.783784,-97.03532,"[]","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-6.811741,0.007725515,"Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",57933,57933,"SQR","Magic Square USD","REGULAR",false,false,0.0081087,-0.00038318476,-0.047256004,0.026192185,-0.01846667,-0.70504504,1583313,15,0,"USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0005647079,0.008243298,"{""low"":0.007713736,""high"":0.008243298}",0.007713736,57933,0.008205779,"CCC",0.008205779,82029,65779,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0012965151,0.20166668,"{""low"":0.006429,""high"":0.402926}",-0.3952005,-0.9808265,0.006429,0.402926,-98.13482,"[]","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-3.901547,0.0027295714,"Thetan World USD",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",99848,99848,"THG","Thetan World USD","REGULAR",false,false,0.00282716,-0.000097588636,-0.034518257,0.011159165,-0.008429593,-0.7553964,310038,15,0,"USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00011081924,0.002780008,"{""low"":0.0026651768,""high"":0.002780008}",0.0026651768,99848,0.0027350755,"CCC",0.0027350755,82873,111729,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0007395714,0.37164393,"{""low"":0.00199,""high"":0.102231}",-0.09950143,-0.9733,0.00199,0.102231,-96.09428,"[]","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-4.4660883,3.307036e-9,"Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",70223,70223,"MILO","Milo Inu USD","REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.5459967e-10,3.4265644e-9,"3.228635E-9 - 3.4265644E-9",3.228635e-9,70223,3.3583574e-9,"CCC",3.3583574e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.840106e-11,0.024283038,"3.228635E-9 - 3.4265644E-9",-1.1952839e-10,-0.034882866,3.228635e-9,3.4265644e-9,,"[]","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-7.027841,0.000014768997,"Ellipsis USD",false,1651622400000,6,78690091008,"CoinMarketCap",311843,311843,"EPX","Ellipsis USD","REGULAR",false,false,0.00001504,-2.7100305e-7,-0.01801882,0.00002929,-0.000014521003,-0.49576658,1162173,15,0,"USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000011164011,0.000015535326,"1.4768997E-5 - 1.5535326E-5",0.000014768997,311843,0.000015535326,"CCC",0.000015535326,334495,328522,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000003768997,0.34263608,"1.1E-5 - 2.23E-4",-0.000208231,-0.9337713,0.000011,0.000223,-91.97861,"[]","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,33.54877,0.3630083,"BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",1413539,1413539,"BOND","BarnBridge USD","REGULAR",false,false,0.2500027,0.11300558,0.4520174,0.6755323,-0.312524,-0.4626337,2871490,15,0,"USD=X","https://coinmarketcap.com/currencies/barnbridge",0.09119126,0.3641103,"{""low"":0.33632147,""high"":0.3641103}",0.33632147,1413539,0.3408086,"CCC",0.3408086,1960055,640684,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.1915333,1.1169751,"{""low"":0.171475,""high"":3.584954}",-3.2219458,-0.8987412,0.171475,3.584954,-92.50183,"[]","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,-0.5490252,0.000015924974,"XODEX USD",false,1651622400000,6,6801043968,"CoinMarketCap",42281,42281,"XODEX","XODEX USD","REGULAR",false,false,0.00007248,-0.00005655502,-0.7802845,0.00021272,-0.00019679502,-0.92513645,108306,15,0,"USD=X","https://coinmarketcap.com/currencies/xodex",-8.7915396e-8,0.000016226832,"1.5496908E-5 - 1.6226832E-5",0.000015496908,42281,0.000015903031,"CCC",0.000015903031,140455,55368,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",4.2806641e-7,0.0276227,"1.5496908E-5 - 0.00115",-0.0011340751,-0.98615223,0.000015496908,0.00115,-81.976746,"[]","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-5.4824386,0.02861925,"Dynex USD",false,"2022-12-03T00:00:00.000Z",6,102339976,"CoinMarketCap",251050,251050,"DNX","Dynex USD","REGULAR",false,false,0.03753298,-0.008913731,-0.23749062,0.16645013,-0.13783088,-0.82806116,2928893,15,0,"USD=X","https://coinmarketcap.com/currencies/dynex",-0.0016600452,0.030120749,"{""low"":0.02861484,""high"":0.030120749}",0.02861484,251050,0.030012108,"CCC",0.030012108,307560,177561,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.004282251,0.17595641,"{""low"":0.024337,""high"":0.947226}",-0.91860676,-0.9697863,0.024337,0.947226,-95.63346,"[]","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-2.5695202,54.02472,"OKB USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",8672266,8672266,"OKB","OKB USD","REGULAR",false,false,51.0685,2.9562187,0.057887323,49.003475,5.021244,0.102467105,3241483008,15,0,"USD=X","https://coinmarketcap.com/currencies/okb",-1.4247856,54.318535,"{""low"":53.36859,""high"":54.318535}",53.36859,8672266,54.288765,"CCC",54.288765,7266810,3450785,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",23.611782,0.77637297,"{""low"":30.412937,""high"":63.83775}",-9.81303,-0.1537183,30.412937,63.83775,0.36557913,"[]","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-12.501757,0.0048656682,"Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",186776,186776,"GFAL","Games for a Living USD","REGULAR",false,false,0.00580284,-0.00093717175,-0.16150226,0.00823267,-0.0033670017,-0.40898052,17684812,15,0,"USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00069520716,0.005163943,"{""low"":0.00485362,""high"":0.005163943}",0.00485362,186776,0.005155346,"CCC",0.005155346,200518,117400,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0000120480545,0.002482282,"{""low"":0.00485362,""high"":0.024876}",-0.020010332,-0.80440307,0.00485362,0.024876,-78.35531,"[]","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.3849998,0.08544753,"Cortex USD",false,"2018-04-16T00:00:00.000Z",6,229507808,"CoinMarketCap",6770700,6770700,"CTXC","Cortex USD","REGULAR",false,false,0.10250182,-0.01705429,-0.16638036,0.24250573,-0.15705821,-0.64764744,19610874,15,0,"USD=X","https://coinmarketcap.com/currencies/cortex",-0.0020877197,0.08691545,"{""low"":0.08085765,""high"":0.08691545}",0.08085765,6770700,0.08628145,"CCC",0.08628145,5667394,4202274,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.031415526,0.5814244,"{""low"":0.054032,""high"":1.04931}",-0.9638624,-0.9185679,0.054032,1.04931,-79.71895,"[]","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-2.7184188,255.07556,"GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8401426,8401426,"GOHOME","GOHOME USD","REGULAR",false,false,245.97862,9.096939,0.03698264,245.97862,9.096939,0.03698264,127511000,15,0,"USD=X","https://coinmarketcap.com/currencies/gohome",-7.127777,257.45248,"{""low"":250.51717,""high"":257.45248}",250.51717,8401426,256.5194,"CCC",256.5194,6521955,8963200,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",44.395996,0.21072759,"{""low"":210.67957,""high"":278.53427}",-23.45871,-0.08422199,210.67957,278.53427,-3.6285222,"[]","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","Supreme Finance USD","REGULAR",false,false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"[]","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,0.02615856,0.018324163,"UNIUM USD",false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",681,681,"UNM","UNIUM USD","REGULAR",false,false,0.12108634,-0.10276218,-0.84866863,4.9584236,-4.9400992,-0.9963044,0,15,0,"USD=X","https://coinmarketcap.com/currencies/unium",0.0000047907233,0.027416596,"{""low"":0.018321782,""high"":0.027416596}",0.018321782,681,0.027410954,"CCC",0.027410954,2790,1193,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.0033241631,0.22161087,"{""low"":0.015,""high"":30.001907}",-29.983583,-0.99938923,0.015,30.001907,-99.84492,"[]","UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-3.2897058,0.052507028,"Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",41464552,41464552,"ZEREBRO","Zerebro USD","REGULAR",false,false,0.03455592,0.017951109,0.51948,0.15103023,-0.0985232,-0.65234095,52504752,15,0,"USD=X","https://coinmarketcap.com/currencies/zerebro",-0.001786083,0.05353489,"{""low"":0.04431529,""high"":0.05353489}",0.04431529,41464552,0.052280642,"CCC",0.052280642,23383809,40695555,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.03435903,1.8932682,"{""low"":0.018148,""high"":0.787318}",-0.73481095,-0.93330896,0.018148,0.787318,-89.50261,"[]","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-3.3613105,0.4699338,"Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9468345,9468345,"NAKA","Nakamoto Games USD","REGULAR",false,false,0.35688305,0.11305076,0.31677255,0.74645185,-0.27651805,-0.37044325,49701916,15,0,"USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.016345352,0.47161233,"{""low"":0.45167994,""high"":0.47161233}",0.45167994,9468345,0.47161233,"CCC",0.47161233,8762537,6695588,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.1758498,0.5979577,"{""low"":0.294084,""high"":1.761466}",-1.2915323,-0.73321444,0.294084,1.761466,-77.09663,"[]","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-7.9897876,0.12539756,"Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",414235,414235,"AZERO","Aleph Zero USD","REGULAR",false,false,0.10489412,0.020503446,0.19546804,0.26329732,-0.13789976,-0.5237416,33453430,15,0,"USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.010889009,0.13002242,"{""low"":0.12510633,""high"":0.13002242}",0.12510633,414235,0.12999964,"CCC",0.12999964,1150465,708323,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.052458562,0.7192114,"{""low"":0.072939,""high"":1.040462}",-0.91506445,-0.879479,0.072939,1.040462,-84.845985,"[]","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-5.485625,6.345497,"Kinto USD",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1055620,1055620,"K","Kinto USD","REGULAR",false,false,4.312202,2.0332952,0.47152132,4.312202,2.0332952,0.47152132,6747173,15,0,"USD=X","https://coinmarketcap.com/currencies/kinto",-0.3682933,6.6190567,"{""low"":6.345497,""high"":6.6190567}",6.345497,1055620,6.617788,"CCC",6.617788,1546775,974776,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",4.201362,1.9594672,"{""low"":2.144135,""high"":6.784332}",-0.43883467,-0.06468355,2.144135,6.784332,40.199066,"[]","K"
