"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","e-Radix USD","e-Radix USD",-5.5799026,0.0068943747,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",22006,22006,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0004074336,0.0071013803,"{""low"":0.006644747,""high"":0.0071013803}",0.006644747,22006,0.0071013803,"CCC",0.0071013803,32227,14934,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0010033748,0.17032334,"{""low"":0.005891,""high"":0.039729}",-0.032834623,-0.8264649,0.005891,0.039729,-74.94589,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.00733164,-0.00043726526,-0.059640855,0.01219081,-0.0052964357,-0.43446133,8447214,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Devve USD","Devve USD",8.035082,0.48275182,false,"2024-02-20T00:00:00.000Z",6,91461800,"CoinMarketCap",415688,415688,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.035904557,0.48275182,"{""low"":0.47342274,""high"":0.48275182}",0.47342274,415688,0.47387064,"CCC",0.47387064,607703,534760,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3463608,2.5394697,"{""low"":0.136391,""high"":1.804316}",-1.3215642,-0.7324461,0.136391,1.804316,68.58686,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.5238892,-0.041137367,-0.07852303,0.8163366,-0.33358476,-0.4086363,44153352,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","April USD","April USD",0.36349732,0.0003101862,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000011234079,0.0003101862,"3.0895375E-4 - 3.101862E-4",0.00030895375,0,0.00030895375,"CCC",0.00030895375,7,39,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00011518621,0.5906985,"1.95E-4 - 0.002325",-0.0020148137,-0.86658657,0.000195,0.002325,-77.77778,"[]",1751104380,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.0003669,-0.00005671379,-0.1545756,0.000367515,-0.000057328783,-0.15599033,26138,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oraichain USD","Oraichain USD",4.623493,2.448078,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",478962,478962,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.108184814,2.4485161,"{""low"":2.3593569,""high"":2.4485161}",2.3593569,478962,2.3644307,"CCC",2.3644307,967406,737340,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.6805999,0.38506842,"{""low"":1.767478,""high"":15.012683}",-12.564605,-0.83693266,1.767478,15.012683,-72.20667,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.9853885,-0.5373106,-0.17998013,4.7183285,-2.2702506,-0.4811557,33841496,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordiswap USD","Ordiswap USD",1.8321216,0.0008150027,false,1704240000000,6,0,"CoinMarketCap",328242,328242,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000146632665,0.00081851817,"8.0283574E-4 - 8.1851817E-4",0.00080283574,328242,0.0008153027,"CCC",0.0008153027,256274,355932,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00033000272,0.68041795,"4.85E-4 - 0.06678",-0.065965,-0.9877957,0.000485,0.06678,-98.563,"[]",1751104380,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.0008101,0.000004902715,0.0060519874,0.00101756,-0.0002025573,-0.19906178,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fottie USD","Fottie USD",-2.9151876,4.356841e-7,false,1710460800000,8,0,"CoinMarketCap",338,338,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.3082371e-8,4.410831e-7,"4.356841E-7 - 4.410831E-7",4.356841e-7,338,4.410831e-7,"CCC",4.410831e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.356841e-7,,"0.0 - 9.0E-6",-0.000008564316,-0.95159066,0,0.000009,-83.33333,"[]",1751104380,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,3.6e-7,7.5684085e-8,0.21023357,0.000001015,-5.7931584e-7,-0.5707545,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","KARRAT USD",-1.2894266,0.03349171,false,"2024-04-22T00:00:00.000Z",6,351476576,"CoinMarketCap",913984,913984,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00043749064,0.035177827,"{""low"":0.03336244,""high"":0.035177827}",0.03336244,913984,0.034710977,"CCC",0.034710977,1218106,1216915,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0031907074,0.1053004,"{""low"":0.030301,""high"":0.809008}",-0.7755163,-0.9586015,0.030301,0.809008,-95.033585,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.05492088,-0.02142917,-0.39018258,0.15785079,-0.12435908,-0.7878268,11771551,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cornucopias USD","Cornucopias USD",-0.29304418,0.011452583,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",200625,200625,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00003365986,0.011464195,"{""low"":0.01141249,""high"":0.011464195}",0.01141249,200625,0.011428199,"CCC",0.011428199,146126,249832,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0006335825,0.058562018,"{""low"":0.010819,""high"":0.078253}",-0.066800416,-0.8536467,0.010819,0.078253,-71.81951,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.01388838,-0.002435797,-0.1753838,0.020759044,-0.009306462,-0.44830877,11824594,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime Token USD","Anime Token USD",0.0037641,0.0009756857,false,1612396800000,6,0,"CoinMarketCap",1565,1565,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",3.6729034e-8,0.0009756857,"9.75649E-4 - 9.756857E-4",0.000975649,1565,0.000975649,"CCC",0.000975649,62,178,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00017468573,0.21808456,"8.01E-4 - 0.014855",-0.013879314,-0.9343193,0.000801,0.014855,-57.136547,"[]",1751104380,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00130964,-0.0003339543,-0.25499701,0.00201054,-0.0010348544,-0.51471466,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squirrel Finance USD",,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gekko HQ USD",,-0.6300557,0.0000010711196,false,1698278400000,8,0,"CoinMarketCap",631495,631495,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.7914243e-9,0.0000010711196,"1.0585949E-6 - 1.0711196E-6",0.0000010585949,631495,0.0000010666939,"CCC",0.0000010666939,718112,606694,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.111964e-8,0.071119644,"1.0E-6 - 3.0E-6",-0.0000019288805,-0.64296013,0.000001,0.000003,-66.666664,"[]",1751104380,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.111964e-8,0.071119644,0.00000129,-2.1888036e-7,-0.1696747,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CorgiAI USD",,-4.3511505,0.00011000007,false,1687219200000,6,0,"CoinMarketCap",42940,42940,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000050040035,0.00011040048,"1.08716995E-4 - 1.1040048E-4",0.000108716995,42940,0.00011033791,"CCC",0.00011033791,77563,37034,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000012830787,0.011802007,"1.08716995E-4 - 0.002076",-0.0019659998,-0.94701344,0.000108716995,0.002076,-89.902565,"[]",1751104380,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.0001575,-0.000047499932,-0.30158687,0.000336785,-0.0002267849,-0.67338187,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Three Protocol Token USD","Three Protocol Token USD",-2.7499664,0.004284666,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",1086,1086,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00012115855,0.0043058083,"{""low"":0.004284666,""high"":0.0043058083}",0.004284666,1086,0.0043058083,"CCC",0.0043058083,44086,1328,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.000040665735,0.009581936,"{""low"":0.004244,""high"":0.189439}",-0.18515433,-0.97738236,0.004244,0.189439,-96.311554,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.00690334,-0.0026186742,-0.37933436,0.018593235,-0.014308569,-0.7695578,364196,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Music USD",,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICell USD",,-49.35516,0.0030566864,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",109919488,109919488,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0029788474,0.0032073439,"{""low"":0.0029360845,""high"":0.0032073439}",0.0029360845,109919488,0.0030522577,"CCC",0.0030522577,35109828,300609464,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0019146864,1.6766081,"{""low"":0.001142,""high"":0.098101}",-0.095044315,-0.9688415,0.001142,0.098101,-62.626953,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.0026619,0.00039478648,0.14831004,0.014218295,-0.011161609,-0.7850174,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandora USD","Pandora USD",-0.5994933,760.0201,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1596203,1596203,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-4.58374,761.6824,"{""low"":756.846,""high"":761.6824}",756.846,1596203,757.12915,"CCC",757.12915,1890191,1775142,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",305.89645,0.67359734,"{""low"":454.12363,""high"":3001.4543}",-2241.4343,-0.7467827,454.12363,3001.4543,-73.45284,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,860.4619,-100.44183,-0.11673013,1030.513,-270.49286,-0.26248372,7600200,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiro Neko USD","Shiro Neko USD",-3.5094738,4.789215e-9,false,1734998400000,8,337688850857984,"CoinMarketCap",902648,902648,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.7418955e-10,4.910835e-9,"4.7740607E-9 - 4.910835E-9",4.7740607e-9,902648,4.862232e-9,"CCC",4.862232e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.51541e-11,0.003174258,"4.7740607E-9 - 4.910835E-9",-1.2162005e-10,-0.024765655,4.7740607e-9,4.910835e-9,,"[]",1751104380,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1617264,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIZUNA USD",,-2.697691,1.7388715e-9,false,1696550400000,8,0,"CoinMarketCap",275,275,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.820988e-11,1.7767156e-9,"1.7381323E-9 - 1.7767156E-9",1.7381323e-9,275,1.7381323e-9,"CCC",1.7381323e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.391865e-13,0.00042527632,"1.7381323E-9 - 1.7767156E-9",-3.784406e-11,-0.02130001,1.7381323e-9,1.7767156e-9,,"[]",1751104380,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkRace USD","zkRace USD",2.0251362,0.030885302,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",184062,184062,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00061305426,0.030935042,"{""low"":0.030494172,""high"":0.030935042}",0.030494172,184062,0.030698532,"CCC",0.030698532,114802,227608,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0027943011,0.09947318,"{""low"":0.028091,""high"":0.191083}",-0.1601977,-0.8383671,0.028091,0.191083,-82.673874,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.03166664,-0.00078133866,-0.024673874,0.06334493,-0.03245963,-0.5124267,3706236,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitStable USD","BitStable USD",-1.3998524,0.021107666,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",150852,150852,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00029967166,0.021209732,"{""low"":0.020907205,""high"":0.021209732}",0.020907205,150852,0.021006918,"CCC",0.021006918,134651,149032,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.002506666,0.13475974,"{""low"":0.018601,""high"":0.34835}",-0.3272423,-0.9394067,0.018601,0.34835,-91.752365,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.0405029,-0.019395232,-0.47886035,0.06466799,-0.043560326,-0.6735995,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somax USD",,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gameswap USD","Gameswap USD",-0.11707655,0.059187505,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",54,54,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00006937608,0.059187505,"{""low"":0.059187505,""high"":0.059187505}",0.059187505,54,0.059187505,"CCC",0.059187505,91,23,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.008227505,0.16145025,"{""low"":0.05096,""high"":0.590758}",-0.5315705,-0.89981085,0.05096,0.590758,-89.97,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.0899337,-0.030746195,-0.34187624,0.13489534,-0.07570784,-0.5612339,653006,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PirateCash USD","PirateCash USD",0.01667464,0.019026212,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",16144,16144,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0000031720847,0.019028554,"{""low"":0.019014446,""high"":0.019028554}",0.019014446,16144,0.019026063,"CCC",0.019026063,55784,29024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0005982127,0.03246216,"{""low"":0.018428,""high"":0.025692}",-0.0066657867,-0.2594499,0.018428,0.025692,-3.1523705,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.0194891,-0.0004628878,-0.023751112,0.02117566,-0.0021494478,-0.101505585,516815,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UREEQA USD","UREEQA USD",0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Asset Governance Alliance USD",,-0.5652065,0.000041148232,false,1699833600000,6,61492072448,"CoinMarketCap",66888,66888,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.3389293e-7,0.000041374464,"4.103049E-5 - 4.1374464E-5",0.00004103049,66888,0.000041157746,"CCC",0.000041157746,62596,120257,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000011482334,0.028705837,"4.0E-5 - 3.83E-4",-0.0003418518,-0.8925634,0.00004,0.000383,-89.26701,"[]",1751104380,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00004288,-0.0000017317689,-0.0403864,0.00006936,-0.000028211769,-0.40674406,2530290,15,0,false,false,"CAGA"
