"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",181513,181513,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000012155797,0.0004122224,"4.0956357E-4 - 4.122224E-4",0.00040956357,181513,"BaaSid USD","BaaSid USD",-0.29550824,0.00041013787,0.00040956357,"CCC",0.00040956357,70405,220399,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021813787,1.1361346,"1.92E-4 - 0.001026",-0.00061586214,-0.6002555,0.000192,0.001026,-21.172024,0.00042242,-0.000012282137,-0.02907565,0.0004411,-0.00003096214,-0.070193015,3281103,15,0,false,false,"[]",1749887580,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,"BytomDAO USD","BytomDAO USD",0,0.00038019026,0.00038019026,"CCC",0.00038019026,84204,87147,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.011015",-0.01063481,-0.9654843,0.000375,0.011015,-96.50478,0.00184932,-0.0014691297,-0.7944161,0.00282822,-0.0024480296,-0.8655726,623708,15,0,false,false,"[]",1749887640,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,78080160,"CoinMarketCap",208694,208694,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0012951121,0.018742898,"{""low"":0.018120551,""high"":0.018742898}",0.018120551,208694,"Fusion USD","Fusion USD",-6.482284,0.018684145,0.018120551,"CCC",0.018120551,111952,213333,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.008356145,0.8090767,"{""low"":0.010328,""high"":0.119834}",-0.10114986,-0.84408313,0.010328,0.119834,-81.86869,0.01588804,0.0027961042,0.17598797,0.023790626,-0.005106481,-0.21464255,1458861,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3115335424,"CoinMarketCap",259678,259678,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000007466064,0.00114125,"{""low"":0.001128907,""high"":0.00114125}",0.001128907,259678,"Deeper Network USD","Deeper Network USD",0.6638908,0.0011320707,0.0011358486,"CCC",0.0011358486,202266,216754,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00010407064,0.10123603,"{""low"":0.001028,""high"":0.005558}",-0.0044259294,-0.7963169,0.001028,0.005558,-73.9777,0.00134428,-0.0002122093,-0.15786093,0.001830605,-0.0006985343,-0.38158658,3526779,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2720206,2720206,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.035942793,2.4852254,"{""low"":2.4606986,""high"":2.4852254}",2.4606986,2720206,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",1.4719033,2.4778736,2.4716706,"CCC",2.4716706,13945247,3481506,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5875126,0.31079388,"{""low"":1.890361,""high"":6.524265}",-4.0463915,-0.62020653,1.890361,6.524265,-26.64255,2.6525733,-0.17469978,-0.06586049,3.6029127,-1.1250391,-0.3122582,35541516,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12813745,12813745,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0003371574,0.015449275,"{""low"":0.01527462,""high"":0.015449275}",0.01527462,12813745,"Ankr USD","Ankr USD",2.2430053,0.015368665,0.015430426,"CCC",0.015430426,26580860,11389151,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0016126642,0.11723351,"{""low"":0.013756,""high"":0.061771}",-0.046402335,-0.7511993,0.013756,0.061771,-53.901817,0.01849414,-0.0031254757,-0.16899817,0.025802745,-0.01043408,-0.40437868,153686640,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",3723132,3723132,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000013539684,0.0017429383,"{""low"":0.001645117,""high"":0.0017429383}",0.001645117,3723132,"Step App USD","Step App USD",0.7909218,0.0017254298,0.0016568349,"CCC",0.0016568349,2817161,3313961,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004274298,0.32929876,"{""low"":0.001298,""high"":0.006019}",-0.0042935703,-0.71333617,0.001298,0.006019,-72.07392,0.00167442,0.000051009818,0.030464172,0.00233526,-0.00060983014,-0.26114017,6629964,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",97537,97537,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0009814035,0.021056307,"{""low"":0.018370815,""high"":0.021056307}",0.018370815,97537,"My DeFi Pet USD","My DeFi Pet USD",5.3801975,0.019222429,0.01888576,"CCC",0.01888576,42811,116851,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01471643,3.265963,"{""low"":0.004506,""high"":0.054751}",-0.03552857,-0.6489118,0.004506,0.054751,-61.857285,0.00666576,0.012556668,1.8837564,0.01215508,0.007067349,0.5814317,833589,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",133023,133023,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.23691177,2.8254411,"{""low"":2.7644482,""high"":2.8254411}",2.7644482,133023,"Uquid Coin USD","Uquid Coin USD",-7.89144,2.7652254,2.8106017,"CCC",2.8106017,229458,195674,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.6772773,0.3243746,"{""low"":2.087948,""high"":10.693241}",-7.9280157,-0.74140435,2.087948,10.693241,-53.51826,3.2666364,-0.50141096,-0.15349458,4.627527,-1.8623018,-0.40243995,27652254,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",127029,127029,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0020396318,0.024157077,"{""low"":0.022205725,""high"":0.024157077}",0.022205725,127029,"Grin USD","Grin USD",10.114168,0.022205725,0.02318006,"CCC",0.02318006,43165,110111,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008894726,0.66822374,"{""low"":0.013311,""high"":0.049945}",-0.027739275,-0.55539644,0.013311,0.049945,-41.886105,0.01710288,0.005102845,0.29836172,0.02275511,-0.0005493853,-0.024143381,2180888,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",231768,231768,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0035364628,0.07223541,"{""low"":0.06902293,""high"":0.07223541}",0.06902293,231768,"ChessCoin USD","ChessCoin USD",5.200959,0.07153287,0.0698253,"CCC",0.0698253,345466,601624,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.041661866,1.3947262,"{""low"":0.029871,""high"":0.138246}",-0.06671313,-0.48256826,0.029871,0.138246,-19.573784,0.0708468,0.00068606436,0.009683773,0.08705864,-0.015525773,-0.17833696,0,15,0,false,false,"[]","2025-06-14T07:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",111022,111022,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000016238773,0.00015168266,"1.1907522E-4 - 1.5168266E-4",0.00011907522,111022,"Pando USD","Pando USD",1.1857383,0.00013857502,0.0001195385,"CCC",0.0001195385,39208,100934,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011857502,5.9287515,"2.0E-5 - 0.001402",-0.001263425,-0.90115905,0.00002,0.001402,-88.93906,0.00007412,0.000064455024,0.8696037,0.000137635,9.400246e-7,0.0068298373,0,15,0,false,false,"[]",1749887580,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14153630,14153630,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.021173894,0.6800125,"{""low"":0.6712416,""high"":0.6800125}",0.6712416,14153630,"API3 USD","API3 USD",3.2286887,0.67697936,0.67812127,"CCC",0.67812127,48973607,18689479,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.18061635,0.36387956,"{""low"":0.496363,""high"":2.926869}",-2.2498896,-0.76870185,0.496363,2.926869,-72.308205,0.78836894,-0.11138958,-0.14129119,1.1407144,-0.46373504,-0.40653035,58505896,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41091379200,"CoinMarketCap",4737420,4737420,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000032601296,0.0013356203,"{""low"":0.001312201,""high"":0.0013356203}",0.001312201,4737420,"Smooth Love Potion USD","Smooth Love Potion USD",2.5269978,0.001322719,0.0013196598,"CCC",0.0013196598,7834075,6434393,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00008971908,0.072764866,"{""low"":0.001233,""high"":0.006354}",-0.005031281,-0.79182893,0.001233,0.006354,-62.43502,0.00167512,-0.00035240094,-0.21037355,0.00254437,-0.001221651,-0.4801389,54352352,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",469319,469319,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.1861496,5.0473213,"{""low"":4.7948194,""high"":5.0473213}",4.7948194,469319,"OKT Chain USD","OKT Chain USD",3.9124055,4.944089,4.8199944,"CCC",4.8199944,542523,506158,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6888609,0.16188578,"{""low"":4.255228,""high"":16.76312}",-11.819032,-0.70506155,4.255228,16.76312,-61.121666,5.527406,-0.5833173,-0.10553183,7.073873,-2.129784,-0.3010775,0,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",47122836,47122836,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0022067279,0.18038172,"{""low"":0.1759087,""high"":0.18038172}",0.1759087,47122836,"Sei USD","Sei USD",1.2580652,0.17761339,0.18012092,"CCC",0.18012092,74984468,52648095,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.046036392,0.34988177,"{""low"":0.131577,""high"":0.735163}",-0.5575496,-0.7584027,0.131577,0.735163,-55.504383,0.21591029,-0.038296893,-0.17737411,0.30198386,-0.12437047,-0.41184476,947049408,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,646216256,"CoinMarketCap",4529347,4529347,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.004567504,0.1723314,"{""low"":0.1700763,""high"":0.1723314}",0.1700763,4529347,"Solar USD","Solar USD",2.7298229,0.17188653,0.17229721,"CCC",0.17229721,11285859,4953933,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.028283536,0.19695646,"{""low"":0.143603,""high"":0.482579}",-0.31069246,-0.64381677,0.143603,0.482579,-37.140568,0.1983186,-0.026432067,-0.13328083,0.2542474,-0.08236086,-0.32393986,111075872,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2430140,"CoinMarketCap",1756446,1756446,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.22037983,8.234081,"{""low"":8.036539,""high"":8.234081}",8.036539,1756446,"Alchemix USD","Alchemix USD",-2.6597223,8.065436,8.234081,"CCC",8.234081,3115865,1978457,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0216312,0.14503968,"{""low"":7.043805,""high"":29.657404}",-21.591969,-0.7280465,7.043805,29.657404,-59.550667,9.713,-1.6475639,-0.16962461,13.734287,-5.668851,-0.41275173,19600144,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,112822448,"CoinMarketCap",2223566,2223566,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0006130524,0.0521766,"{""low"":0.051284444,""high"":0.0521766}",0.051284444,2223566,"NULS USD","NULS USD",-1.1747415,0.051573012,0.051956363,"CCC",0.051956363,4803936,2833352,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.027748013,1.1646595,"{""low"":0.023825,""high"":0.624027}",-0.572454,-0.91735446,0.023825,0.624027,-86.95823,0.06095844,-0.009385429,-0.15396439,0.21881878,-0.16724578,-0.7643118,5818593,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1455672,1455672,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0009921938,0.13386597,"{""low"":0.13181067,""high"":0.13386597}",0.13181067,1455672,"Toko Token USD","Toko Token USD",0.75285673,0.13278303,0.1319247,"CCC",0.1319247,1684110,1561678,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.021104023,0.18897037,"{""low"":0.111679,""high"":0.748109}",-0.6153259,-0.8225084,0.111679,0.748109,-65.920135,0.16542675,-0.03264372,-0.19733037,0.28580272,-0.1530197,-0.5354032,22396148,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2678968,"CoinMarketCap",45465176,45465176,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.5202484,42.501293,"{""low"":41.257484,""high"":42.501293}",41.257484,45465176,"Tellor USD","Tellor USD",3.777164,41.76867,42.150764,"CCC",42.150764,58956596,131124009,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.16451,1.1306025,"{""low"":19.604158,""high"":120.16261}",-78.39394,-0.65239877,19.604158,120.16261,-58.24414,37.204334,4.564335,0.12268288,43.89001,-2.1213417,-0.04833313,111896928,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",261240,261240,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0004225634,0.0067182155,"{""low"":0.0065329275,""high"":0.0067182155}",0.0065329275,261240,"BurgerCities USD","BurgerCities USD",-5.9967294,0.0066240034,0.0066975597,"CCC",0.0066975597,3848021,268968,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0026670033,0.67399627,"{""low"":0.003957,""high"":0.735952}",-0.72932804,-0.99099946,0.003957,0.735952,-99.10443,0.00959932,-0.0029753163,-0.30995074,0.23562746,-0.22900346,-0.9718878,285069,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",338929,338929,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.5700866e-8,0.0000033304013,"3.161856E-6 - 3.3304013E-6",0.000003161856,338929,"RefundCoin USD","RefundCoin USD",1.7838601,0.0000031781972,0.000003182499,"CCC",0.000003182499,197072,333038,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011781972,0.5890986,"2.0E-6 - 7.0E-6",-0.000003821803,-0.5459719,0.000002,0.000007,-50,0.00000272,4.5819706e-7,0.1684548,0.00000345,-2.7180272e-7,-0.0787834,0,15,0,false,false,"[]",1749887580,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",86419,86419,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.7549747e-8,0.0000033888355,"3.3538663E-6 - 3.3888355E-6",0.0000033538663,86419,"Hasaki USD","Hasaki USD",1.4241395,0.000003386397,0.000003383082,"CCC",0.000003383082,41712,85049,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013863971,0.69319856,"2.0E-6 - 1.1E-5",-0.000007613603,-0.6921457,0.000002,0.000011,-50,0.00000354,-1.5360297e-7,-0.04339067,0.000004135,-7.486028e-7,-0.18104059,0,15,0,false,false,"[]",1749887580,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
