"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.32400864,0.002214398,false,false,-0.000007198192,"2024-11-23T15:52:00.000Z",0.0022314792,"{""low"":0.002211818,""high"":0.0022314792}",0.002211818,158100,0.0022219552,"CCC",0.0022219552,145439,149617,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00044539804,0.25177956,"{""low"":0.001769,""high"":0.010903}",-0.008688602,-0.7969001,0.001769,0.010903,-76.598206,0.0022084,0.00000599795,0.0027159709,0.00299407,-0.00077967206,-0.26040542,99305,15,0,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",158100,158100,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000013569623,false,false,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,5.4918905e-7,false,false,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.734297,1.3063393,false,false,0.1371913,"2024-11-23T15:52:00.000Z",1.3111862,"{""low"":1.1992078,""high"":1.3111862}",1.1992078,151189,1.2173895,"CCC",1.2173895,880426,124663,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1341883,6.588334,"{""low"":0.172151,""high"":44.510334}",-43.203995,-0.97065085,0.172151,44.510334,-26.69608,0.9905861,0.31575316,0.31875387,0.90184164,0.40449762,0.448524,0,15,0,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",151189,151189,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.120205,525.1279,false,true,39.438934,"2024-11-23T15:55:00.000Z",563.7287,"{""low"":488.10196,""high"":563.7287}",488.10196,1636409472,490.22067,"CCC",490.22067,331759106,839626428,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",306.69244,1.4040414,"{""low"":218.43547,""high"":714.06244}",-188.93451,-0.264591,218.43547,714.06244,115.49585,377.33463,147.7933,0.39167702,382.05283,143.0751,0.37449038,10393520128,15,0,false,"2017-11-09T00:00:00.000Z",2,19792360,"CoinMarketCap",1636409472,1636409472,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.525236,2.0418017,false,false,0.16039443,"2024-11-23T15:52:00.000Z",2.2462575,"{""low"":1.9530665,""high"":2.2462575}",1.9530665,78661032,1.9530665,"CCC",1.9530665,21866065,86992096,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.1989667,1.4225403,"{""low"":0.842835,""high"":6.988974}",-4.947172,-0.70785385,0.842835,6.988974,-16.19551,1.3099058,0.7318959,0.55873936,1.3441978,0.69760394,0.5189742,89515552,15,0,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",78661032,78661032,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.167093,43.364647,false,true,4.002037,"2024-11-23T15:55:00.000Z",44.94806,"{""low"":42.134697,""high"":44.94806}",42.134697,2138372992,43.078266,"CCC",43.078266,408075094,1014133392,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",25.877453,1.4797945,"{""low"":17.487194,""high"":65.25045}",-21.885803,-0.3354123,17.487194,65.25045,102.04008,28.790083,14.574564,0.50623554,28.156002,15.208645,0.5401564,17742426112,15,0,false,"2020-07-13T00:00:00.000Z",2,409144960,"CoinMarketCap",2138372992,2138372992,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.6252036,0.00054396136,false,false,-0.000008986506,1732377120,0.0005494927,"5.432509E-4 - 5.494927E-4",0.0005432509,131554,0.0005465443,"CCC",0.0005465443,136283,134448,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026196137,0.928941,"2.82E-4 - 0.006203",-0.0056590387,-0.9123067,0.000282,0.006203,78.17589,0.00052098,0.000022981374,0.044111818,0.000626395,-0.00008243363,-0.13160008,91385,15,0,false,1602547200000,6,168000000,"CoinMarketCap",131554,131554,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0014263476,false,false,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.164545,0.05768174,false,false,0.0067101754,"2024-11-23T15:52:00.000Z",0.058813725,"{""low"":0.052590504,""high"":0.058813725}",0.052590504,8610822,0.053993892,"CCC",0.053993892,3450602,10892606,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03055974,1.126751,"{""low"":0.027122,""high"":0.195766}",-0.13808426,-0.7053536,0.027122,0.195766,-52.64433,0.04226386,0.015417878,0.36480048,0.052293856,0.0053878836,0.10303091,57678376,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",8610822,8610822,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",33.796093,0.46438876,false,false,0.11730182,1732377060,0.46603084,"0.29815933 - 0.46603084",0.29815933,1243,0.29815933,"CCC",0.29815933,548,627,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.46429276,4836.383,"9.6E-5 - 1.37731",-0.9129213,-0.6628292,0.000096,1.37731,-64.57846,0.32002425,0.1443645,0.45110488,0.15165904,0.31272972,2.0620577,0,15,0,false,1617235200000,6,0,"CoinMarketCap",1243,1243,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.8632169,0.07269783,false,false,-0.002142854,"2024-11-23T15:52:00.000Z",0.07444091,"{""low"":0.071820416,""high"":0.07444091}",0.071820416,1317689,0.073044844,"CCC",0.073044844,1591666,1326314,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.017642833,0.32045832,"{""low"":0.055055,""high"":0.53478}",-0.4620822,-0.86406034,0.055055,0.53478,-78.63084,0.06434094,0.008356892,0.12988451,0.108772054,-0.03607422,-0.33164972,27453600,15,0,false,"2023-11-22T00:00:00.000Z",6,377639872,"CoinMarketCap",1317689,1317689,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.721861,30.74163,false,false,2.7238503,"2024-11-23T15:55:00.000Z",31.151152,"{""low"":28.398989,""high"":31.151152}",28.398989,806972096,28.496181,"CCC",28.496181,182163837,653133397,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",14.930867,0.9443483,"{""low"":15.810763,""high"":39.618526}",-8.876896,-0.22405921,15.810763,39.618526,46.62876,20.510105,10.231525,0.4988529,22.100483,8.641148,0.39099362,4600945152,15,0,false,"2017-11-09T00:00:00.000Z",2,149664960,"CoinMarketCap",806972096,806972096,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.796411,4.158058e-13,false,false,-1.1962165e-14,1732376760,4.21676e-13,"4.03771E-13 - 4.21676E-13",4.03771e-13,428,4.1827e-13,"CCC",4.1827e-13,,,,,,1.203478e-14,0.029805953,"4.03771E-13 - 4.21676E-13",-5.870223e-15,-0.013921169,4.03771e-13,4.21676e-13,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",428,428,"MOODENG","USD=X",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.728518,0.027438167,false,false,0.0024326649,"2024-11-23T15:52:00.000Z",0.027448311,"{""low"":0.025439298,""high"":0.027448311}",0.025439298,163619,0.025586681,"CCC",0.025586681,352956,223383,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.015811168,1.3598665,"{""low"":0.011627,""high"":0.045104}",-0.017665833,-0.3916689,0.011627,0.045104,82.43851,0.01645644,0.010981727,0.66732097,0.016619585,0.010818582,0.65095377,18323076,15,0,false,"2022-01-05T00:00:00.000Z",6,667795200,"CoinMarketCap",163619,163619,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00008614089,false,false,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",12.661314,0.087223664,false,false,0.009802535,"2024-11-23T15:52:00.000Z",0.09055307,"{""low"":0.074911386,""high"":0.09055307}",0.074911386,5540821,0.076461546,"CCC",0.076461546,3522482,3301960,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.073397666,5.3086696,"{""low"":0.013826,""high"":0.497635}",-0.41041136,-0.82472366,0.013826,0.497635,192.74147,0.0919602,-0.0047365353,-0.051506363,0.11343152,-0.026207857,-0.23104563,94313488,15,0,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5540821,5540821,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.932492,1.37296,false,false,0.1463635,"2024-11-23T15:52:00.000Z",1.3935561,"{""low"":1.2485512,""high"":1.3935561}",1.2485512,272084512,1.2597313,"CCC",1.2597313,93456076,186947828,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.490098,0.55512416,"{""low"":0.882862,""high"":4.014795}",-2.6418347,-0.65802485,0.882862,4.014795,-49.61391,1.123998,0.24896193,0.22149676,1.4762331,-0.10327315,-0.06995721,1229792640,15,0,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",272084512,272084512,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",14.211502,0.24967211,false,false,0.031067058,"2024-11-23T15:52:00.000Z",0.25550452,"{""low"":0.22996381,""high"":0.25550452}",0.22996381,39042240,0.2320089,"CCC",0.2320089,20677010,39848059,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.13947412,1.2656684,"{""low"":0.110198,""high"":0.647012}",-0.39733988,-0.6141152,0.110198,0.647012,1.8932343,0.19796522,0.051706895,0.26119182,0.20815471,0.041517407,0.19945456,460539616,15,0,false,"2020-10-29T00:00:00.000Z",6,1844577664,"CoinMarketCap",39042240,39042240,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.072448,0.04264878,false,false,0.002058901,"2024-11-23T15:46:00.000Z",0.04264878,"{""low"":0.03647699,""high"":0.04264878}",0.03647699,4566616,0.03752485,"CCC",0.03752485,,,,,,0.0061717927,0.16919689,"{""low"":0.03647699,""high"":0.04264878}",0,0,0.03647699,0.04264878,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",4566616,4566616,"SCF","USD=X",,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",16.78246,0.001415089,false,false,0.00020335824,1732377120,0.0014587006,"0.0012714803 - 0.0014587006",0.0012714803,2793737,0.0012714803,"CCC",0.0012714803,1613668,1628148,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.000603089,0.7427204,"8.12E-4 - 0.027121",-0.025705911,-0.9478231,0.000812,0.027121,-77.81075,0.00111346,0.00030162896,0.27089337,0.002161435,-0.0007463461,-0.34530118,1545290,15,0,false,1655769600000,6,1092009216,"CoinMarketCap",2793737,2793737,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.46220475,0.000011208477,false,false,-5.2046744e-8,1732377300,0.000011292257,"1.0820442E-5 - 1.1292257E-5",0.000010820442,260727,0.000011114716,"CCC",0.000011114716,195197,252964,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000022084769,0.24538632,"9.0E-6 - 2.8E-5",-0.000016791524,-0.5996973,0.000009,0.000028,-15.384615,0.000012,-7.9152323e-7,-0.065960266,0.00001423,-0.0000030215224,-0.21233468,30911430,15,0,false,1510185600000,6,2757861572608,"CoinMarketCap",260727,260727,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.2065318,0.000009826312,false,false,2.0252628e-8,1732377120,0.000009897398,"9.634414E-6 - 9.897398E-6",0.000009634414,325825,0.000009762595,"CCC",0.000009762595,394705,328123,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000018263117,0.22828896,"8.0E-6 - 6.2E-5",-0.000052173687,-0.8415111,0.000008,0.000062,11.111116,0.00000914,6.86312e-7,0.075088836,0.000011935,-0.000002108688,-0.17668103,447668,15,0,false,1604880000000,8,45558153216,"CoinMarketCap",325825,325825,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",29.481016,0.078235365,false,false,0.017813098,1732377120,0.08890817,"0.059770778 - 0.08890817",0.059770778,8625297,0.06563763,"CCC",0.06563763,3038827,20554310,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.07820436,2522.7214,"3.1E-5 - 0.260616",-0.18238065,-0.69980603,0.000031,0.260616,18628.45,0.02891064,0.049324725,1.7061098,0.009614265,0.0686211,7.137426,73711920,15,0,false,1719273600000,6,942181568,"CoinMarketCap",8625297,8625297,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,4.38,false,false,0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.1302063,0.0014254892,false,false,0.00002973259,1732377060,0.0014379134,"0.0013636816 - 0.0014379134",0.0013636816,185961,0.0013937074,"CCC",0.0013937074,253399,246676,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0009114892,1.7733252,"5.14E-4 - 0.02055",-0.01912451,-0.9306331,0.000514,0.02055,-85.28607,0.0016592,-0.00023371074,-0.14085749,0.0023431187,-0.00091762946,-0.3916274,0,15,0,false,1717027200000,6,0,"CoinMarketCap",185961,185961,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.0228815,0.30202547,false,false,0.017157286,"2024-11-23T15:52:00.000Z",0.3030144,"{""low"":0.28539312,""high"":0.3030144}",0.28539312,1922754,0.28634351,"CCC",0.28634351,1617199,2603036,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.12533246,0.7093233,"{""low"":0.176693,""high"":0.833512}",-0.5314865,-0.6376471,0.176693,0.833512,3.1098604,0.2484606,0.05356486,0.21558695,0.2918808,0.010144681,0.034756247,25687334,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1922754,1922754,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.8651044,0.00019569781,false,false,0.000007282433,1732377120,0.0001966407,"1.8986761E-4 - 1.966407E-4",0.00018986761,548,0.00018986761,"CCC",0.00018986761,368,1028,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000058697813,0.4284512,"1.37E-4 - 0.01444",-0.014244302,-0.9864475,0.000137,0.01444,-41.53846,0.00029598,-0.00010028218,-0.33881405,0.00047717,-0.00028147217,-0.5898782,0,15,0,false,1637366400000,6,0,"CoinMarketCap",548,548,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
