"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,3.0984685,0.18764311,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,254946736,"CoinMarketCap",12892609,12892609,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0056393147,0.18935727,"{""low"":0.18572564,""high"":0.18935727}",0.18572564,12892609,0.18682851,"CCC",0.18682851,29138982,10697719,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07537111,0.671326,"{""low"":0.112272,""high"":0.619089}",-0.4314459,-0.6969045,0.112272,0.619089,-70.5787,0.23908272,-0.051439613,-0.21515404,0.2617441,-0.074101,-0.28310475,47839000,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090440,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,9.086714,0.000120033736,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",44677,44677,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000009998585,0.00012005443,"1.2001889E-4 - 1.2005443E-4",0.00012001889,44677,0.00012003711,"CCC",0.00012003711,27534,52611,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000073033734,1.5539092,"4.7E-5 - 0.003842",-0.0037219662,-0.9687575,0.000047,0.003842,-94.82703,0.0002046,-0.000084566265,-0.41332486,0.000179425,-0.000059391263,-0.33100885,71079,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090260,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.6653711,2.923448e-7,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",7698116,7698116,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.788859e-9,2.9524793e-7,"2.878008E-7 - 2.9524793E-7",2.878008e-7,7698116,2.8783816e-7,"CCC",2.8783816e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.923448e-7,,"0.0 - 4.0E-6",-0.0000037076552,-0.9269138,0,0.000004,-50,6.2e-7,-3.276552e-7,-0.5284761,9.65e-7,-6.7265523e-7,-0.69705206,114180384,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:42:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-0.84253156,0.0061769746,"elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",8872661,8872661,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00005248515,0.006195197,"{""low"":0.0061222645,""high"":0.006195197}",0.0061222645,8872661,0.0061500305,"CCC",0.0061500305,19595400,17800592,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00008897483,0.014614789,"{""low"":0.006088,""high"":0.039465}",-0.033288024,-0.8434822,0.006088,0.039465,-37.05384,0.008185655,-0.0020086803,-0.2453903,0.008185655,-0.0020086803,-0.2453903,46217360,"REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:48:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-5.533806,0.004037268,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",509634,509634,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00023650238,0.004054528,"{""low"":0.0040215496,""high"":0.004054528}",0.0040215496,509634,0.0040287343,"CCC",0.0040287343,423796,427058,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001077268,0.3639419,"{""low"":0.00296,""high"":0.005978}",-0.0019407319,-0.3246457,0.00296,0.005978,-0.024187565,0.00396508,0.00007218821,0.018205991,0.00419156,-0.00015429221,-0.036810208,10903219,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.1450871,0.46724558,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",32606818,32606818,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0006788969,0.47010106,"{""low"":0.46648884,""high"":0.47010106}",0.46648884,32606818,0.46799475,"CCC",0.46799475,150932356,66916458,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.13569558,0.40927637,"{""low"":0.33155,""high"":2.141296}",-1.6740503,-0.78179306,0.33155,2.141296,-72.456215,0.61048824,-0.14324266,-0.23463623,0.8338529,-0.3666073,-0.43965465,1476078976,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090380,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.6910633,0.000001949271,"Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",73283,73283,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.3564431e-8,0.0000019556126,"1.9427373E-6 - 1.9556126E-6",0.0000019427373,73283,0.000001952652,"CCC",0.000001952652,87946,83382,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.492711e-7,0.94927114,"1.0E-6 - 2.3E-5",-0.00002105073,-0.9152491,0.000001,0.000023,-33.333332,0.00000234,-3.9072893e-7,-0.16697817,0.000003585,-0.000001635729,-0.45627028,8418299,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.5918102,0.013278944,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",29999,29999,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00021479465,0.013299418,"{""low"":0.013187081,""high"":0.013299418}",0.013187081,29999,0.013216397,"CCC",0.013216397,233526,141315,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0017769448,0.15449008,"{""low"":0.011502,""high"":0.199569}",-0.18629006,-0.9334619,0.011502,0.199569,-93.135925,0.022423,-0.009144055,-0.40779802,0.03792402,-0.024645077,-0.649854,2833314,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1751233500,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHARPEI USD","SHARPEI USD",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,"REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090380,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-5.263669,2.0889555e-8,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",1268454,1268454,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.1606502e-9,2.0902052e-8,"2.0838087E-8 - 2.0902052E-8",2.0838087e-8,1268454,2.083867e-8,"CCC",2.083867e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.1468163e-11,0.0024699082,"2.0838087E-8 - 2.0902052E-8",-1.249667e-11,-0.0005978681,2.0838087e-8,2.0902052e-8,,,,,,,,4762818,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-5.502466,0.0031142288,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",106830,106830,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00018133759,0.0042772302,"{""low"":0.0030242396,""high"":0.0042772302}",0.0030242396,106830,0.0042441445,"CCC",0.0042441445,94316,120337,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0010872288,0.5363733,"{""low"":0.002027,""high"":0.231676}",-0.22856177,-0.98655784,0.002027,0.231676,-98.392044,0.00424388,-0.0011296512,-0.26618358,0.00612478,-0.0030105512,-0.49153623,419772,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.5663106,0.002178393,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",144801,144801,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00005737669,0.0021899694,"{""low"":0.0021635175,""high"":0.0021899694}",0.0021635175,144801,0.002188795,"CCC",0.002188795,179658,166483,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0006693931,0.44360048,"{""low"":0.001509,""high"":0.01278}",-0.010601607,-0.8295467,0.001509,0.01278,-78.14887,0.00184362,0.0003347731,0.18158466,0.00203874,0.00013965298,0.068499655,480490,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.6855135,0.13502361,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8815641600,"CoinMarketCap",30631210,30631210,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0022381097,0.13508362,"{""low"":0.13362977,""high"":0.13508362}",0.13362977,30631210,0.13367273,"CCC",0.13367273,83519685,43293682,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.014137611,0.116949946,"{""low"":0.120886,""high"":0.516282}",-0.38125843,-0.7384693,0.120886,0.516282,-73.3373,0.16318098,-0.028157368,-0.172553,0.20913808,-0.07411447,-0.35438058,1190319744,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZK-Chain USD","ZK-Chain USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:52:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.6537142,0.0018090392,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,29530261504,"CoinMarketCap",7094574,7094574,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000119036995,0.0018209036,"{""low"":0.0017995944,""high"":0.0018209036}",0.0017995944,7094574,0.0018209036,"CCC",0.0018209036,12279318,21251428,"2018-01-16T00:00:00.000Z",89999998976,47057670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00023803918,0.1515208,"{""low"":0.001571,""high"":0.01054}",-0.008730961,-0.82836443,0.001571,0.01054,-82.16884,0.00211112,-0.00030208076,-0.1430903,0.003121085,-0.0013120458,-0.42038134,53421400,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090320,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,2.6791234,0.0005001801,"Anvil USD","Anvil USD",false,1760400000000,6,0,"CoinMarketCap",2598,2598,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000013050798,0.0005001801,"4.9634645E-4 - 5.001801E-4",0.00049634645,2598,0.00049966463,"CCC",0.00049966463,62376,146059,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000064180116,0.1472021,"4.36E-4 - 0.001125",-0.00062481983,-0.5553954,0.000436,0.001125,1.8987298,0.0006452,-0.0001450199,-0.22476736,0.0006375849,-0.00013740477,-0.2155082,0,"REGULAR","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.8691263,0.0016840553,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999691776,"CoinMarketCap",232727,232727,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000014764839,0.001688919,"{""low"":0.0016802748,""high"":0.001688919}",0.0016802748,232727,0.0016823568,"CCC",0.0016823568,584877,243120,"2025-02-10T00:00:00.000Z",0,999691776,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00023605535,0.16302165,"{""low"":0.001448,""high"":0.011316}",-0.009631944,-0.85117924,0.001448,0.011316,-80.27464,0.00205024,-0.00036618474,-0.1786058,0.003055565,-0.0013715097,-0.44885632,1683536,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090380,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-3.2820833,0.0009789829,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",64403,64403,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000033221324,0.0010002207,"9.751003E-4 - 0.0010002207",0.0009751003,64403,0.0009781461,"CCC",0.0009781461,70645,66839,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003389829,0.5296608,"6.4E-4 - 0.01434",-0.013361017,-0.9317306,0.00064,0.01434,-92.19259,0.00119246,-0.00021347706,-0.17902242,0.002140175,-0.0011611922,-0.5425688,186032,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.5077694e-7,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",58,58,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.5077694e-7,"2.5077694E-7 - 2.5077694E-7",2.5077694e-7,58,2.5077694e-7,"CCC",2.5077694e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.5077694e-7,,"0.0 - 9.0E-6",-0.0000087492235,-0.9721359,0,0.000009,-50,6.2e-7,-3.6922305e-7,-0.59552103,6.45e-7,-3.9422306e-7,-0.61119854,0,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.44036385,0.0014053839,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2118369,2118369,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000006216229,0.0014241653,"{""low"":0.0014053839,""high"":0.0014241653}",0.0014053839,2118369,0.0014101526,"CCC",0.0014101526,2540529,2432175,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00040538388,0.40538386,"{""low"":0.001,""high"":0.03991}",-0.038504615,-0.9647862,0.001,0.03991,-96.36557,0.00127178,0.00013360393,0.1050527,0.003088845,-0.001683461,-0.5450131,12648455,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090320,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-1.3092895,0.00019253683,"noice USD","noice USD",false,1759881600000,6,56933601280,"CoinMarketCap",1462654,1462654,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000025542977,0.00019829438,"1.9216197E-4 - 1.9829438E-4",0.00019216197,1462654,0.00019545297,"CCC",0.00019545297,4022820,1591830,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000027536822,0.16688983,"1.65E-4 - 6.02E-4",-0.00040946316,-0.6801714,0.000165,0.000602,-57.87037,0.00029552,-0.00010298318,-0.34848124,0.0003062203,-0.00011368346,-0.37124732,10961815,"REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,11.028693,0.29171047,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",38321044,38321044,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.028976172,0.29171047,"{""low"":0.27944782,""high"":0.29171047}",0.27944782,38321044,0.2794866,"CCC",0.2794866,38552480,30346949,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.20682046,2.4363348,"{""low"":0.08489,""high"":0.657413}",-0.36570254,-0.5562752,0.08489,0.657413,8.408618,0.3685278,-0.07681733,-0.20844379,0.4310207,-0.13931024,-0.3232101,333292992,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.9558276,0.0065859435,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000062354375,0.0065859435,"{""low"":0.0065859435,""high"":0.0065859435}",0.0065859435,1,0.0065859435,"CCC",0.0065859435,12,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021929434,0.49919036,"{""low"":0.004393,""high"":0.009965}",-0.0033790562,-0.33909246,0.004393,0.009965,-2.0714521,0.0071772,-0.00059125666,-0.08237985,0.006651675,-0.00006573135,-0.009881925,0,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:48:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.3265836,0.03901415,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",201138,201138,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00092931837,0.03942077,"{""low"":0.03896716,""high"":0.03942077}",0.03896716,201138,0.03929152,"CCC",0.03929152,498114,285623,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00187115,0.050376922,"{""low"":0.037143,""high"":0.29526}",-0.25624585,-0.8678651,0.037143,0.29526,-75.97584,0.05246882,-0.013454672,-0.25643176,0.0797144,-0.040700253,-0.5105759,3901226,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090380,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-2.2987914,0.0003893895,"Broak on Base USD","Broak on Base USD",false,1748390400000,6,618540800,"CoinMarketCap",206152,206152,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000009161857,0.0003962332,"3.854043E-4 - 3.962332E-4",0.0003854043,206152,0.0003920899,"CCC",0.0003920899,283060,213178,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00002638949,0.072698325,"3.63E-4 - 0.013834",-0.01344461,-0.9718527,0.000363,0.013834,-95.7995,0.00057648,-0.00018709051,-0.32453945,0.003351026,-0.0029616365,-0.8837999,240853,"REGULAR","BROAK"
